pairId,totalMatches,asTeammate,asOpponent
P17|P5,12132,4073,8059
P13|P17,11589,3846,7743
P15|P17,11363,3756,7607
P17|P7,11408,3770,7638
P12|P17,11679,3842,7837
P18|P4,8802,2948,5854
P18|P9,8454,2844,5610
P18|P7,8020,2638,5382
P18|P5,8481,2761,5720
P1|P18,8560,2748,5812
P16|P18,8396,2769,5627
P18|P8,8472,2780,5692
P14|P18,7770,2624,5146
P13|P18,8010,2678,5332
P10|P18,8430,2810,5620
P17|P18,8185,2707,5478
P18|P3,8588,2904,5684
P12|P18,7988,2707,5281
P11|P18,7892,2643,5249
P18|P2,9229,3043,6186
P15|P18,7839,2685,5154
P18|P6,8521,2872,5649
P14|P19,4965,1618,3347
P19|P3,5385,1826,3559
P19|P6,5126,1712,3414
P19|P7,4864,1587,3277
P1|P19,5342,1793,3549
P19|P8,5232,1805,3427
P13|P19,4958,1609,3349
P19|P5,5436,1796,3640
P11|P19,4825,1610,3215
P10|P19,4979,1652,3327
P17|P19,5088,1732,3356
P19|P2,5678,1933,3745
P16|P19,5157,1627,3530
P15|P19,4786,1582,3204
P19|P9,5119,1793,3326
P12|P19,4952,1607,3345
P18|P19,4960,1689,3271
P19|P4,5597,1878,3719
P11|P20,2242,772,1470
P16|P20,2435,813,1622
P18|P20,2392,813,1579
P20|P9,2477,833,1644
P20|P4,2682,870,1812
P14|P20,2374,774,1600
P20|P8,2527,849,1678
P1|P20,2587,853,1734
P13|P20,2360,803,1557
P12|P20,2505,806,1699
P19|P20,2312,738,1574
P15|P20,2367,799,1568
P17|P20,2430,777,1653
P20|P7,2423,840,1583
P20|P5,2574,873,1701
P20|P6,2485,817,1668
P10|P20,2461,815,1646
P20|P3,2516,845,1671
P2|P20,2669,916,1753
