simulationId,rounds,repeatAnyPair,repeatPairDifferentOpponents,repeatPairSameOpponents,repeatPairCount,repeatPairDifferentOpponentsCount,repeatPairSameOpponentsCount
12,10,true,true,false,14,14,0
13,10,true,true,false,9,9,0
14,10,true,true,false,13,13,0
15,10,true,true,false,11,11,0
16,10,true,true,false,14,14,0
17,10,true,true,false,12,12,0
18,10,true,true,false,11,11,0
19,10,true,true,false,11,11,0
20,10,true,true,false,11,11,0
21,10,true,true,false,10,10,0
22,10,true,true,false,16,16,0
23,10,true,true,false,14,14,0
24,10,true,true,false,15,15,0
25,10,true,true,false,19,19,0
26,10,true,true,false,14,14,0
27,10,true,true,false,15,15,0
28,10,true,true,false,18,18,0
29,10,true,true,false,8,8,0
30,10,true,true,false,14,14,0
31,10,true,true,false,4,4,0
32,10,true,true,false,11,11,0
33,10,true,true,false,11,11,0
34,10,true,true,true,15,13,2
35,10,true,true,false,14,14,0
36,10,true,true,false,18,18,0
37,10,true,true,false,14,14,0
38,10,true,true,false,13,13,0
39,10,true,true,true,10,8,2
40,10,true,true,false,16,16,0
41,10,true,true,false,14,14,0
42,10,true,true,false,15,15,0
43,10,true,true,false,16,16,0
44,10,true,true,false,10,10,0
45,10,true,true,false,11,11,0
46,10,true,true,false,12,12,0
47,10,true,true,false,15,15,0
48,10,true,true,false,15,15,0
49,10,true,true,false,12,12,0
50,10,true,true,false,13,13,0
1,10,true,true,false,14,14,0
2,10,true,true,false,12,12,0
3,10,true,true,false,14,14,0
4,10,true,true,false,13,13,0
5,10,true,true,false,12,12,0
6,10,true,true,false,10,10,0
7,10,true,true,false,11,11,0
8,10,true,true,false,14,14,0
9,10,true,true,false,14,14,0
10,10,true,true,false,16,16,0
11,10,true,true,false,9,9,0
12,10,true,true,false,9,9,0
13,10,true,true,false,8,8,0
14,10,true,true,false,11,11,0
15,10,true,true,false,11,11,0
16,10,true,true,false,14,14,0
17,10,true,true,false,18,18,0
18,10,true,true,false,12,12,0
19,10,true,true,false,13,13,0
20,10,true,true,true,17,15,2
21,10,true,true,false,12,12,0
22,10,true,true,false,13,13,0
23,10,true,true,false,14,14,0
24,10,true,true,false,13,13,0
25,10,true,true,false,13,13,0
26,10,true,true,false,11,11,0
27,10,true,true,false,9,9,0
28,10,true,true,false,12,12,0
29,10,true,true,false,8,8,0
30,10,true,true,true,14,12,2
31,10,true,true,false,12,12,0
32,10,true,true,false,17,17,0
33,10,true,true,false,12,12,0
34,10,true,true,false,13,13,0
35,10,true,true,false,13,13,0
36,10,true,true,false,14,14,0
37,10,true,true,false,12,12,0
38,10,true,true,false,8,8,0
39,10,true,true,false,18,18,0
40,10,true,true,false,16,16,0
41,10,true,true,false,12,12,0
42,10,true,true,false,18,18,0
43,10,true,true,false,10,10,0
44,10,true,true,false,11,11,0
45,10,true,true,false,12,12,0
46,10,true,true,false,13,13,0
47,10,true,true,false,14,14,0
48,10,true,true,false,13,13,0
49,10,true,true,false,15,15,0
50,10,true,true,false,10,10,0
1,10,true,true,false,15,15,0
2,10,true,true,false,13,13,0
3,10,true,true,false,11,11,0
4,10,true,true,false,14,14,0
5,10,true,true,false,11,11,0
6,10,true,true,false,15,15,0
7,10,true,true,false,11,11,0
8,10,true,true,false,13,13,0
9,10,true,true,false,9,9,0
10,10,true,true,false,11,11,0
11,10,true,true,false,13,13,0
12,10,true,true,false,12,12,0
13,10,true,true,false,9,9,0
14,10,true,true,false,6,6,0
15,10,true,true,false,13,13,0
16,10,true,true,false,18,18,0
17,10,true,true,false,14,14,0
18,10,true,true,false,12,12,0
19,10,true,true,false,10,10,0
20,10,true,true,false,12,12,0
21,10,true,true,false,17,17,0
22,10,true,true,false,10,10,0
23,10,true,true,false,7,7,0
24,10,true,true,false,11,11,0
25,10,true,true,false,10,10,0
26,10,true,true,false,8,8,0
27,10,true,true,false,9,9,0
28,10,true,true,false,12,12,0
29,10,true,true,false,10,10,0
30,10,true,true,false,10,10,0
31,10,true,true,false,12,12,0
32,10,true,true,false,8,8,0
33,10,true,true,false,13,13,0
34,10,true,true,false,11,11,0
35,10,true,true,false,9,9,0
36,10,true,true,false,13,13,0
37,10,true,true,true,16,15,1
38,10,true,true,false,12,12,0
39,10,true,true,false,11,11,0
40,10,true,true,false,17,17,0
41,10,true,true,true,7,5,2
42,10,true,true,false,15,15,0
43,10,true,true,false,12,12,0
44,10,true,true,false,13,13,0
45,10,true,true,false,6,6,0
46,10,true,true,false,6,6,0
47,10,true,true,false,8,8,0
48,10,true,true,false,13,13,0
49,10,true,true,false,11,11,0
50,10,true,true,false,13,13,0
