simulationId,numPlayers,maxBenchCount,minBenchCount,benchRange,avgBenchCount,meanGap,doubleBenchCount,totalGapEvents
46,17,2,0,2,0.5882352941176471,2.3333333333333335,1,3
47,17,2,0,2,0.5882352941176471,2.25,0,4
48,17,2,0,2,0.5882352941176471,1,1,2
49,17,2,0,2,0.5882352941176471,0,2,2
50,17,4,0,4,0.5882352941176471,2.5,1,4
1,18,3,0,3,1.1111111111111112,1.6666666666666667,2,6
2,18,3,0,3,1.1111111111111112,1.6666666666666667,3,9
3,18,3,0,3,1.1111111111111112,2.6363636363636362,2,11
4,18,3,0,3,1.1111111111111112,2.3333333333333335,2,9
5,18,2,0,2,1.1111111111111112,3.4,0,5
6,18,4,0,4,1.1111111111111112,1.8333333333333333,1,6
7,18,3,0,3,1.1111111111111112,2.6666666666666665,2,9
8,18,4,0,4,1.1111111111111112,2.6363636363636362,2,11
9,18,3,0,3,1.1111111111111112,2,2,9
10,18,3,0,3,1.1111111111111112,1.8888888888888888,3,9
11,18,3,0,3,1.1111111111111112,2.4285714285714284,2,7
12,18,4,0,4,1.1111111111111112,1,4,9
13,18,3,0,3,1.1111111111111112,1.4444444444444444,3,9
14,18,3,0,3,1.1111111111111112,3,0,8
15,18,4,0,4,1.1111111111111112,1.5555555555555556,3,9
16,18,3,0,3,1.1111111111111112,2.75,1,8
17,18,3,0,3,1.1111111111111112,2.25,1,8
18,18,4,0,4,1.1111111111111112,1.8181818181818181,2,11
19,18,3,0,3,1.1111111111111112,2.625,1,8
20,18,4,0,4,1.1111111111111112,2.3333333333333335,2,6
21,18,3,0,3,1.1111111111111112,2.875,0,8
22,18,3,0,3,1.1111111111111112,2.625,1,8
23,18,4,0,4,1.1111111111111112,1.3,3,10
24,18,3,0,3,1.1111111111111112,2.4285714285714284,1,7
25,18,2,0,2,1.1111111111111112,3.8333333333333335,1,6
26,18,3,0,3,1.1111111111111112,2,1,7
27,18,3,0,3,1.1111111111111112,3,1,6
28,18,3,0,3,1.1111111111111112,1.1428571428571428,3,7
29,18,4,0,4,1.1111111111111112,1.625,3,8
30,18,3,0,3,1.1111111111111112,3.142857142857143,0,7
31,18,4,0,4,1.1111111111111112,1.625,4,8
32,18,3,0,3,1.1111111111111112,2.125,1,8
33,18,4,0,4,1.1111111111111112,1.4,3,10
34,18,3,0,3,1.1111111111111112,2.5,2,6
35,18,5,0,5,1.1111111111111112,1.2222222222222223,4,9
36,18,3,0,3,1.1111111111111112,2.3333333333333335,2,6
37,18,3,0,3,1.1111111111111112,2.625,0,8
38,18,4,0,4,1.1111111111111112,2.3,3,10
39,18,4,0,4,1.1111111111111112,1.7142857142857142,2,7
40,18,3,0,3,1.1111111111111112,1.4444444444444444,3,9
41,18,4,0,4,1.1111111111111112,1.5714285714285714,1,7
42,18,3,0,3,1.1111111111111112,2.111111111111111,2,9
43,18,5,0,5,1.1111111111111112,1.7777777777777777,4,9
44,18,4,0,4,1.1111111111111112,2.375,2,8
45,18,3,0,3,1.1111111111111112,2.3333333333333335,2,9
46,18,4,0,4,1.1111111111111112,1.8888888888888888,2,9
47,18,5,0,5,1.1111111111111112,1,5,10
48,18,4,0,4,1.1111111111111112,2.375,4,8
49,18,3,0,3,1.1111111111111112,2.125,0,8
50,18,2,0,2,1.1111111111111112,2,2,6
1,19,4,0,4,1.5789473684210527,2.357142857142857,3,14
2,19,5,0,5,1.5789473684210527,2.125,2,16
3,19,3,0,3,1.5789473684210527,2.3846153846153846,0,13
4,19,4,0,4,1.5789473684210527,1.5333333333333334,5,15
5,19,3,0,3,1.5789473684210527,1.6153846153846154,5,13
6,19,4,0,4,1.5789473684210527,2.142857142857143,2,14
7,19,4,0,4,1.5789473684210527,1.2857142857142858,6,14
8,19,4,0,4,1.5789473684210527,1.7333333333333334,3,15
9,19,5,0,5,1.5789473684210527,1.8666666666666667,6,15
10,19,4,0,4,1.5789473684210527,1.25,6,16
11,19,4,0,4,1.5789473684210527,1,7,13
12,19,4,0,4,1.5789473684210527,1.7857142857142858,5,14
13,19,5,0,5,1.5789473684210527,1.7222222222222223,6,18
14,19,3,0,3,1.5789473684210527,2.142857142857143,5,14
15,19,4,0,4,1.5789473684210527,1.4285714285714286,6,14
16,19,4,0,4,1.5789473684210527,1.9375,3,16
17,19,4,0,4,1.5789473684210527,2.1875,5,16
18,19,4,0,4,1.5789473684210527,2.1875,7,16
19,19,5,0,5,1.5789473684210527,0.9411764705882353,8,17
20,19,4,0,4,1.5789473684210527,1.8666666666666667,2,15
21,19,4,0,4,1.5789473684210527,2,6,15
22,19,3,0,3,1.5789473684210527,1.6153846153846154,5,13
23,19,5,0,5,1.5789473684210527,1.7857142857142858,4,14
24,19,4,0,4,1.5789473684210527,2.1333333333333333,5,15
25,19,5,0,5,1.5789473684210527,1.2941176470588236,5,17
26,19,5,0,5,1.5789473684210527,1.5625,3,16
27,19,4,0,4,1.5789473684210527,2.230769230769231,2,13
28,19,4,0,4,1.5789473684210527,1.5714285714285714,2,14
29,19,5,0,5,1.5789473684210527,1.3333333333333333,3,15
30,19,4,0,4,1.5789473684210527,1.875,7,16
31,19,5,0,5,1.5789473684210527,1.8125,4,16
32,19,4,0,4,1.5789473684210527,1.9285714285714286,2,14
33,19,4,0,4,1.5789473684210527,1.3125,7,16
34,19,4,0,4,1.5789473684210527,1.6666666666666667,5,15
35,19,4,0,4,1.5789473684210527,2.6153846153846154,3,13
36,19,5,0,5,1.5789473684210527,1.6666666666666667,4,15
37,19,4,0,4,1.5789473684210527,1.6153846153846154,4,13
38,19,3,0,3,1.5789473684210527,2.357142857142857,2,14
39,19,4,0,4,1.5789473684210527,2,4,14
40,19,5,0,5,1.5789473684210527,2.066666666666667,5,15
41,19,4,0,4,1.5789473684210527,2.230769230769231,5,13
42,19,4,0,4,1.5789473684210527,1.6,3,15
43,19,3,0,3,1.5789473684210527,2.6666666666666665,0,12
44,19,6,0,6,1.5789473684210527,2.4375,5,16
45,19,4,0,4,1.5789473684210527,1.4615384615384615,5,13
46,19,4,0,4,1.5789473684210527,1.5,5,14
47,19,4,0,4,1.5789473684210527,1.7647058823529411,6,17
48,19,5,0,5,1.5789473684210527,1.8125,3,16
49,19,5,0,5,1.5789473684210527,2.7333333333333334,4,15
50,19,3,0,3,1.5789473684210527,1.6923076923076923,4,13
1,20,4,0,4,2,1.5909090909090908,6,22
2,20,5,0,5,2,1.2380952380952381,9,21
3,20,5,0,5,2,1.8095238095238095,6,21
4,20,4,0,4,2,1.9090909090909092,5,22
5,20,5,0,5,2,1.5714285714285714,10,21
6,20,4,0,4,2,1.6521739130434783,10,23
7,20,5,0,5,2,1.8636363636363635,7,22
8,20,4,0,4,2,1.9090909090909092,6,22
9,20,4,0,4,2,1.7727272727272727,9,22
10,20,5,0,5,2,1.25,9,24
11,20,5,0,5,2,1.8181818181818181,6,22
12,20,4,0,4,2,1.7307692307692308,7,26
13,20,5,0,5,2,1.4583333333333333,8,24
14,20,5,0,5,2,1.826086956521739,4,23
15,20,4,0,4,2,1.2727272727272727,8,22
16,20,5,0,5,2,1.5416666666666667,10,24
17,20,4,0,4,2,1.8095238095238095,3,21
18,20,4,0,4,2,1.9130434782608696,4,23
19,20,5,0,5,2,1.2727272727272727,7,22
20,20,5,0,5,2,1.7391304347826086,6,23
21,20,5,0,5,2,1.826086956521739,7,23
22,20,5,0,5,2,1.7272727272727273,5,22
23,20,4,0,4,2,1.2727272727272727,8,22
24,20,4,0,4,2,1.7083333333333333,8,24
25,20,6,0,6,2,1.2608695652173914,8,23
26,20,6,0,6,2,1.6818181818181819,6,22
27,20,4,0,4,2,1.6521739130434783,6,23
28,20,7,0,7,2,1.5416666666666667,10,24
29,20,5,0,5,2,1.4545454545454546,7,22
30,20,5,0,5,2,1.8695652173913044,8,23
31,20,5,0,5,2,1.7727272727272727,10,22
32,20,4,0,4,2,1.2173913043478262,9,23
33,20,5,0,5,2,1.375,10,24
34,20,4,0,4,2,1.8095238095238095,8,21
35,20,4,0,4,2,1.9565217391304348,4,23
36,20,4,0,4,2,1.4285714285714286,7,21
37,20,4,0,4,2,1.173913043478261,15,23
38,20,4,1,3,2,1.45,8,20
39,20,6,0,6,2,1.4545454545454546,8,22
40,20,5,0,5,2,1.7826086956521738,8,23
41,20,4,0,4,2,2.0454545454545454,4,22
42,20,4,0,4,2,1.7619047619047619,6,21
43,20,5,0,5,2,1.7272727272727273,8,22
44,20,7,0,7,2,1.6363636363636365,10,22
45,20,4,0,4,2,1.7916666666666667,8,24
46,20,4,0,4,2,1.7272727272727273,10,22
47,20,6,0,6,2,1.8333333333333333,6,24
48,20,5,0,5,2,1.9090909090909092,8,22
49,20,4,0,4,2,2.4285714285714284,4,21
50,20,4,0,4,2,1.7272727272727273,9,22
1,21,5,0,5,2.380952380952381,0.8333333333333334,16,30
2,21,6,0,6,2.380952380952381,1.5333333333333334,8,30
3,21,5,0,5,2.380952380952381,1.4516129032258065,12,31
4,21,4,0,4,2.380952380952381,1.4193548387096775,15,31
5,21,5,1,4,2.380952380952381,1.793103448275862,9,29
6,21,6,0,6,2.380952380952381,1.375,15,32
7,21,5,0,5,2.380952380952381,1.5588235294117647,13,34
8,21,6,0,6,2.380952380952381,1.7333333333333334,7,30
9,21,5,0,5,2.380952380952381,1.4516129032258065,13,31
10,21,6,1,5,2.380952380952381,1.6551724137931034,9,29
11,21,5,0,5,2.380952380952381,1.6666666666666667,12,30
12,21,4,1,3,2.380952380952381,1.8275862068965518,6,29
13,21,5,0,5,2.380952380952381,1.8064516129032258,7,31
14,21,5,0,5,2.380952380952381,1.064516129032258,11,31
15,21,5,0,5,2.380952380952381,1.3,11,30
16,21,5,0,5,2.380952380952381,1.6666666666666667,11,30
17,21,5,0,5,2.380952380952381,1.7,12,30
18,21,5,0,5,2.380952380952381,1.6774193548387097,11,31
19,21,4,1,3,2.380952380952381,1.793103448275862,11,29
20,21,5,0,5,2.380952380952381,1.2903225806451613,15,31
21,21,4,1,3,2.380952380952381,1.6206896551724137,11,29
22,21,5,0,5,2.380952380952381,1.4,13,30
23,21,6,0,6,2.380952380952381,1.4242424242424243,12,33
24,21,4,0,4,2.380952380952381,1.9333333333333333,7,30
25,21,6,0,6,2.380952380952381,1.7666666666666666,10,30
26,21,4,1,3,2.380952380952381,1.7586206896551724,8,29
27,21,7,0,7,2.380952380952381,1.6129032258064515,12,31
28,21,5,0,5,2.380952380952381,1.5806451612903225,13,31
29,21,6,0,6,2.380952380952381,1.6,10,30
30,21,5,0,5,2.380952380952381,1.4516129032258065,13,31
31,21,5,0,5,2.380952380952381,1.8666666666666667,12,30
32,21,6,0,6,2.380952380952381,1.5483870967741935,12,31
33,21,5,0,5,2.380952380952381,0.96875,15,32
34,21,5,0,5,2.380952380952381,1.8387096774193548,11,31
35,21,5,0,5,2.380952380952381,1.6333333333333333,10,30
36,21,4,0,4,2.380952380952381,1.8709677419354838,10,31
37,21,5,0,5,2.380952380952381,1.4333333333333333,11,30
38,21,5,0,5,2.380952380952381,1.4,13,30
39,21,5,1,4,2.380952380952381,1.3448275862068966,12,29
40,21,8,0,8,2.380952380952381,1.303030303030303,15,33
41,21,5,1,4,2.380952380952381,1.8620689655172413,9,29
42,21,5,0,5,2.380952380952381,1.7,8,30
43,21,5,0,5,2.380952380952381,1.8064516129032258,13,31
44,21,6,0,6,2.380952380952381,1.4516129032258065,11,31
45,21,6,0,6,2.380952380952381,1.8,11,30
46,21,7,0,7,2.380952380952381,1.1875,12,32
47,21,5,0,5,2.380952380952381,1.4838709677419355,12,31
48,21,5,0,5,2.380952380952381,1.2258064516129032,13,31
49,21,5,0,5,2.380952380952381,1.8125,10,32
50,21,6,0,6,2.380952380952381,1.3870967741935485,15,31
1,22,5,0,5,2.727272727272727,1.3658536585365855,15,41
2,22,6,0,6,2.727272727272727,1.6923076923076923,12,39
3,22,6,0,6,2.727272727272727,1.4871794871794872,17,39
4,22,5,0,5,2.727272727272727,1.2307692307692308,16,39
5,22,5,0,5,2.727272727272727,1.205128205128205,20,39
6,22,5,0,5,2.727272727272727,1.3333333333333333,17,39
7,22,4,0,4,2.727272727272727,1.525,12,40
8,22,5,1,4,2.727272727272727,1.605263157894737,12,38
9,22,5,0,5,2.727272727272727,1.6923076923076923,15,39
10,22,5,0,5,2.727272727272727,1.2,17,40
11,22,6,0,6,2.727272727272727,1.2820512820512822,14,39
12,22,6,1,5,2.727272727272727,1.3157894736842106,11,38
13,22,6,0,6,2.727272727272727,1.2926829268292683,16,41
14,22,5,1,4,2.727272727272727,1.9210526315789473,8,38
15,22,5,0,5,2.727272727272727,1.435897435897436,17,39
16,22,6,1,5,2.727272727272727,1.6578947368421053,11,38
17,22,6,0,6,2.727272727272727,1.564102564102564,13,39
18,22,6,0,6,2.727272727272727,1.475,14,40
19,22,6,0,6,2.727272727272727,1.170731707317073,16,41
20,22,7,0,7,2.727272727272727,1.1794871794871795,14,39
21,22,6,0,6,2.727272727272727,1.175,16,40
22,22,6,1,5,2.727272727272727,1.3157894736842106,17,38
23,22,5,0,5,2.727272727272727,1.6666666666666667,12,39
24,22,6,0,6,2.727272727272727,1.1282051282051282,13,39
25,22,7,0,7,2.727272727272727,1.4871794871794872,16,39
26,22,5,1,4,2.727272727272727,1.394736842105263,10,38
27,22,5,0,5,2.727272727272727,1.2820512820512822,18,39
28,22,6,0,6,2.727272727272727,1.075,21,40
29,22,6,1,5,2.727272727272727,1.4473684210526316,14,38
30,22,6,0,6,2.727272727272727,1,20,39
31,22,6,0,6,2.727272727272727,1.6153846153846154,13,39
32,22,6,0,6,2.727272727272727,1.65,17,40
33,22,6,1,5,2.727272727272727,1.5,12,38
34,22,6,1,5,2.727272727272727,1.263157894736842,15,38
35,22,6,0,6,2.727272727272727,1.3076923076923077,17,39
36,22,6,1,5,2.727272727272727,1.5,9,38
37,22,5,0,5,2.727272727272727,1.6666666666666667,14,39
38,22,5,0,5,2.727272727272727,1.2926829268292683,16,41
39,22,6,1,5,2.727272727272727,1.368421052631579,17,38
40,22,6,0,6,2.727272727272727,1.425,15,40
41,22,5,0,5,2.727272727272727,1.3,14,40
42,22,6,0,6,2.727272727272727,1,19,39
43,22,5,0,5,2.727272727272727,1.641025641025641,12,39
44,22,6,0,6,2.727272727272727,1.1666666666666667,17,42
45,22,6,0,6,2.727272727272727,1.5128205128205128,17,39
46,22,6,0,6,2.727272727272727,1.7435897435897436,15,39
47,22,5,0,5,2.727272727272727,1.05,16,40
48,22,6,0,6,2.727272727272727,1.5128205128205128,14,39
49,22,6,0,6,2.727272727272727,1.3846153846153846,14,39
50,22,6,0,6,2.727272727272727,1.25,16,40
