simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,5,6,P2|P8,P13|P14,P1|P4,true
2,5,8,P2|P8,P13|P14,P1|P16,true
2,7,10,P10|P8,P4|P5,P15|P9,true
2,8,10,P1|P16,P2|P8,P13|P5,true
3,1,2,P13|P3,P10|P12,P6|P7,true
3,1,6,P17|P9,P2|P4,P1|P14,true
3,1,3,P1|P11,P14|P8,P8|P9,true
3,1,4,P1|P11,P14|P8,P2|P5,true
3,1,9,P1|P11,P14|P8,P14|P7,true
3,1,10,P14|P8,P1|P11,P3|P4,true
3,2,5,P6|P7,P13|P3,P16|P5,true
3,2,8,P1|P9,P15|P2,P13|P16,true
3,2,5,P15|P2,P1|P9,P1|P8,true
3,2,6,P12|P8,P14|P17,P10|P2,true
3,3,4,P16|P17,P10|P6,P6|P8,true
3,3,4,P2|P5,P13|P14,P1|P11,true
3,3,7,P15|P4,P12|P3,P1|P2,true
3,3,9,P15|P4,P12|P3,P3|P8,true
3,4,5,P10|P14,P15|P3,P17|P3,true
3,5,7,P11|P9,P12|P4,P3|P6,true
3,5,9,P16|P5,P6|P7,P13|P9,true
3,6,10,P16|P7,P4|P5,P10|P9,true
3,7,8,P3|P6,P11|P9,P10|P7,true
4,1,2,P12|P16,P5|P8,P17|P8,true
4,1,9,P12|P16,P5|P8,P3|P9,true
4,1,2,P10|P6,P11|P4,P2|P5,true
4,1,3,P10|P6,P11|P4,P15|P9,true
4,1,4,P11|P4,P10|P6,P10|P2,true
4,1,7,P11|P4,P10|P6,P14|P8,true
4,3,6,P17|P3,P14|P4,P11|P16,true
4,3,7,P17|P3,P14|P4,P6|P9,true
4,3,5,P14|P4,P17|P3,P16|P8,true
4,5,10,P10|P9,P12|P7,P17|P5,true
4,6,9,P10|P8,P15|P4,P14|P5,true
4,7,10,P16|P7,P15|P2,P13|P15,true
4,7,8,P1|P13,P10|P12,P14|P17,true
5,1,9,P11|P8,P10|P4,P15|P3,true
5,1,6,P10|P4,P11|P8,P17|P3,true
5,1,7,P10|P4,P11|P8,P15|P16,true
5,1,4,P12|P6,P13|P16,P1|P17,true
5,1,2,P13|P16,P12|P6,P14|P7,true
5,1,2,P14|P7,P2|P3,P13|P16,true
5,1,9,P1|P9,P15|P5,P5|P7,true
5,2,3,P15|P3,P17|P6,P12|P8,true
5,2,9,P15|P3,P17|P6,P11|P8,true
5,3,8,P5|P6,P1|P4,P12|P4,true
5,3,9,P10|P14,P17|P2,P4|P6,true
5,3,7,P17|P2,P10|P14,P13|P8,true
5,4,8,P10|P7,P14|P5,P16|P8,true
5,4,7,P13|P8,P11|P4,P17|P2,true
5,5,10,P12|P13,P17|P3,P1|P15,true
5,5,6,P17|P3,P12|P13,P10|P4,true
5,5,10,P1|P15,P10|P2,P12|P13,true
5,5,6,P11|P7,P5|P9,P12|P15,true
6,1,3,P11|P6,P17|P3,P16|P3,true
6,1,9,P11|P6,P17|P3,P14|P7,true
6,1,2,P17|P3,P11|P6,P11|P2,true
6,2,8,P1|P13,P16|P7,P2|P5,true
6,3,9,P5|P9,P12|P4,P2|P3,true
6,3,6,P12|P4,P5|P9,P17|P8,true
6,4,9,P1|P12,P15|P8,P10|P16,true
6,4,8,P15|P8,P1|P12,P11|P9,true
6,4,6,P13|P2,P17|P5,P14|P9,true
6,4,7,P4|P7,P11|P9,P12|P13,true
6,4,8,P11|P9,P4|P7,P15|P8,true
6,5,9,P10|P16,P11|P15,P1|P12,true
6,5,9,P4|P8,P1|P17,P15|P17,true
6,6,7,P1|P16,P15|P6,P10|P2,true
6,7,9,P15|P17,P8|P9,P4|P8,true
7,1,9,P14|P2,P12|P5,P15|P6,true
7,1,3,P15|P16,P10|P6,P17|P3,true
7,1,7,P1|P7,P13|P8,P13|P14,true
7,1,9,P11|P9,P17|P4,P1|P13,true
7,2,10,P15|P4,P13|P17,P14|P5,true
7,2,10,P13|P17,P15|P4,P11|P6,true
7,2,9,P10|P8,P16|P3,P16|P5,true
7,2,3,P1|P14,P6|P7,P5|P8,true
7,2,3,P6|P7,P1|P14,P10|P13,true
7,2,3,P11|P12,P5|P9,P2|P9,true
7,3,10,P2|P9,P11|P12,P1|P8,true
7,3,4,P17|P3,P15|P16,P14|P15,true
7,4,10,P12|P16,P13|P9,P3|P7,true
7,5,7,P13|P14,P3|P4,P1|P7,true
7,5,6,P12|P2,P10|P11,P3|P6,true
7,5,6,P1|P16,P17|P7,P14|P5,true
7,6,7,P3|P6,P12|P2,P16|P9,true
7,6,10,P14|P5,P1|P16,P15|P4,true
8,1,2,P10|P11,P13|P14,P12|P14,true
8,1,5,P10|P11,P13|P14,P17|P8,true
8,1,4,P6|P7,P3|P4,P15|P8,true
8,1,8,P12|P8,P16|P5,P3|P7,true
8,2,9,P3|P5,P15|P4,P17|P2,true
8,2,7,P15|P4,P3|P5,P11|P3,true
8,3,4,P1|P3,P15|P8,P17|P2,true
8,3,4,P15|P8,P1|P3,P6|P7,true
8,3,4,P10|P13,P11|P7,P16|P9,true
8,3,8,P10|P13,P11|P7,P17|P6,true
8,4,8,P16|P9,P10|P13,P11|P4,true
8,4,9,P12|P4,P14|P5,P6|P8,true
8,4,8,P14|P5,P12|P4,P15|P2,true
8,4,9,P17|P2,P1|P3,P3|P5,true
8,5,8,P15|P2,P3|P6,P14|P5,true
8,5,9,P14|P9,P1|P13,P10|P16,true
8,5,6,P16|P4,P5|P7,P1|P9,true
8,6,8,P3|P7,P2|P5,P12|P8,true
8,6,7,P2|P5,P3|P7,P14|P7,true
8,7,9,P10|P16,P8|P9,P14|P9,true
8,7,10,P8|P9,P10|P16,P11|P2,true
8,7,10,P12|P17,P1|P6,P15|P5,true
9,1,5,P13|P17,P1|P7,P6|P8,true
9,1,4,P1|P7,P13|P17,P4|P9,true
9,1,9,P4|P8,P12|P6,P17|P9,true
9,1,2,P16|P3,P11|P14,P14|P8,true
9,1,4,P11|P14,P16|P3,P15|P17,true
9,1,7,P11|P14,P16|P3,P4|P7,true
9,2,10,P11|P7,P1|P2,P14|P17,true
9,2,5,P1|P2,P11|P7,P10|P16,true
9,3,8,P10|P11,P14|P3,P12|P2,true
9,3,8,P15|P4,P8|P9,P14|P5,true
9,3,8,P8|P9,P15|P4,P13|P3,true
9,3,8,P1|P17,P13|P7,P16|P7,true
9,3,9,P5|P6,P12|P16,P11|P15,true
9,4,10,P4|P9,P1|P7,P10|P8,true
9,4,7,P12|P8,P2|P5,P10|P13,true
9,4,7,P10|P13,P3|P6,P12|P8,true
9,5,9,P10|P16,P1|P2,P12|P7,true
9,6,9,P17|P9,P13|P14,P4|P8,true
9,6,8,P12|P2,P16|P5,P10|P11,true
9,9,10,P13|P2,P1|P3,P1|P15,true
10,1,5,P13|P5,P1|P8,P14|P6,true
10,1,8,P13|P5,P1|P8,P10|P14,true
10,1,4,P1|P8,P13|P5,P11|P17,true
10,1,7,P1|P8,P13|P5,P13|P4,true
10,1,8,P12|P6,P11|P3,P11|P2,true
10,2,3,P4|P9,P13|P6,P13|P17,true
10,2,5,P12|P16,P10|P11,P8|P9,true
10,2,3,P10|P11,P12|P16,P1|P12,true
10,2,5,P15|P3,P2|P8,P17|P4,true
10,4,6,P12|P9,P13|P2,P10|P8,true
10,4,10,P11|P17,P1|P8,P2|P6,true
10,6,7,P14|P2,P11|P5,P5|P7,true
10,9,10,P1|P4,P2|P3,P14|P8,true
11,2,9,P4|P6,P14|P8,P16|P2,true
11,2,3,P3|P5,P15|P9,P14|P9,true
11,2,4,P12|P7,P10|P17,P4|P5,true
11,3,10,P12|P6,P11|P4,P17|P2,true
11,3,7,P14|P9,P3|P5,P10|P12,true
11,4,7,P11|P16,P1|P6,P5|P7,true
11,4,8,P1|P6,P11|P16,P11|P7,true
11,4,6,P4|P5,P12|P7,P15|P16,true
11,5,9,P16|P2,P14|P17,P4|P6,true
11,5,10,P10|P4,P3|P8,P16|P9,true
11,6,9,P10|P9,P2|P3,P1|P14,true
11,7,8,P17|P2,P13|P3,P3|P4,true
11,7,10,P17|P2,P13|P3,P12|P6,true
11,9,10,P3|P7,P11|P15,P13|P8,true
11,9,10,P13|P8,P17|P5,P3|P7,true
11,9,10,P1|P14,P10|P9,P11|P5,true
12,1,9,P2|P3,P15|P7,P17|P8,true
12,1,4,P5|P6,P1|P16,P11|P4,true
12,1,9,P5|P6,P1|P16,P12|P16,true
12,2,3,P17|P8,P7|P9,P12|P4,true
12,2,5,P17|P8,P7|P9,P15|P6,true
12,2,9,P17|P8,P7|P9,P2|P3,true
12,2,8,P11|P6,P16|P5,P5|P7,true
12,2,7,P14|P3,P1|P10,P17|P4,true
12,3,8,P14|P2,P16|P3,P12|P8,true
12,3,6,P1|P15,P10|P6,P13|P7,true
12,5,7,P11|P13,P2|P4,P1|P8,true
12,6,10,P12|P14,P10|P4,P15|P9,true
12,7,8,P5|P7,P12|P16,P11|P6,true
12,7,9,P12|P16,P5|P7,P5|P6,true
13,1,3,P12|P8,P1|P7,P13|P7,true
13,1,6,P12|P8,P1|P7,P14|P7,true
13,1,8,P16|P2,P10|P15,P10|P7,true
13,1,4,P14|P5,P11|P9,P15|P7,true
13,1,5,P11|P9,P14|P5,P12|P13,true
13,2,8,P11|P4,P1|P5,P3|P9,true
13,2,3,P2|P3,P12|P14,P14|P17,true
13,2,6,P2|P3,P12|P14,P10|P6,true
13,2,8,P10|P7,P13|P8,P16|P2,true
13,3,5,P10|P5,P1|P16,P14|P4,true
13,3,4,P4|P9,P11|P15,P16|P3,true
13,3,10,P4|P9,P11|P15,P16|P8,true
13,3,10,P13|P7,P12|P8,P1|P12,true
13,6,7,P1|P9,P4|P5,P10|P8,true
13,7,8,P14|P15,P13|P17,P1|P12,true
13,7,9,P11|P2,P3|P5,P4|P8,true
13,7,10,P11|P2,P3|P5,P17|P5,true
13,8,10,P1|P12,P14|P15,P13|P7,true
14,1,5,P11|P4,P6|P7,P13|P3,true
14,1,7,P6|P7,P11|P4,P11|P14,true
14,1,8,P6|P7,P11|P4,P13|P5,true
14,1,7,P16|P9,P10|P3,P17|P4,true
14,1,7,P12|P5,P14|P15,P10|P15,true
14,1,10,P12|P5,P14|P15,P8|P9,true
14,1,6,P14|P15,P12|P5,P2|P3,true
14,2,8,P11|P8,P15|P3,P1|P4,true
14,2,3,P13|P6,P1|P16,P3|P5,true
14,2,9,P12|P14,P4|P9,P2|P7,true
14,3,4,P1|P8,P14|P2,P13|P2,true
14,3,8,P10|P12,P17|P7,P15|P2,true
14,4,7,P13|P2,P1|P8,P1|P3,true
14,5,8,P16|P17,P7|P8,P3|P9,true
14,5,8,P15|P2,P1|P6,P10|P12,true
14,6,9,P6|P9,P12|P16,P11|P13,true
14,6,8,P13|P5,P4|P7,P6|P7,true
14,6,10,P2|P3,P14|P15,P15|P4,true
14,6,10,P1|P11,P17|P8,P14|P17,true
15,1,2,P12|P4,P6|P9,P11|P17,true
15,1,4,P16|P17,P7|P8,P15|P5,true
15,1,9,P14|P15,P10|P5,P1|P16,true
15,2,8,P15|P3,P10|P9,P2|P8,true
15,2,10,P15|P3,P10|P9,P10|P8,true
15,2,4,P2|P8,P1|P7,P13|P7,true
15,2,8,P2|P8,P1|P7,P15|P3,true
15,2,5,P1|P7,P2|P8,P11|P12,true
15,3,9,P10|P3,P11|P8,P2|P6,true
15,3,5,P4|P5,P1|P12,P3|P6,true
15,4,5,P14|P9,P1|P6,P16|P2,true
15,4,7,P11|P3,P10|P4,P1|P9,true
15,6,10,P5|P6,P14|P8,P14|P17,true
15,6,8,P4|P9,P11|P16,P1|P16,true
15,6,10,P4|P9,P11|P16,P16|P7,true
15,8,9,P1|P16,P4|P9,P14|P15,true
16,1,2,P11|P6,P15|P9,P1|P4,true
16,1,3,P11|P6,P15|P9,P16|P3,true
16,2,5,P2|P3,P15|P7,P6|P7,true
16,2,8,P2|P3,P15|P7,P1|P8,true
16,2,9,P2|P3,P15|P7,P14|P16,true
16,2,3,P13|P17,P12|P16,P8|P9,true
16,4,6,P1|P15,P4|P8,P3|P5,true
16,4,5,P4|P8,P1|P15,P17|P9,true
16,4,7,P4|P8,P1|P15,P14|P5,true
16,4,7,P14|P5,P16|P2,P4|P8,true
16,5,7,P6|P7,P2|P3,P1|P13,true
16,6,7,P10|P2,P6|P8,P3|P9,true
16,6,8,P12|P13,P11|P4,P16|P7,true
16,8,10,P16|P7,P12|P13,P11|P13,true
16,8,9,P11|P17,P10|P15,P15|P6,true
16,9,10,P15|P6,P11|P17,P3|P8,true
17,1,7,P11|P15,P13|P6,P2|P8,true
17,1,10,P11|P15,P13|P6,P10|P13,true
17,1,6,P13|P6,P11|P15,P17|P5,true
17,1,4,P10|P17,P3|P5,P11|P3,true
17,1,8,P10|P17,P3|P5,P6|P7,true
17,2,4,P13|P16,P4|P8,P6|P8,true
17,2,10,P4|P8,P13|P16,P2|P5,true
17,2,4,P11|P3,P17|P7,P10|P17,true
17,2,6,P11|P3,P17|P7,P10|P16,true
17,3,4,P15|P9,P1|P4,P14|P4,true
17,3,6,P17|P5,P10|P12,P13|P6,true
17,3,5,P10|P12,P17|P5,P11|P9,true
17,3,9,P11|P13,P2|P6,P12|P3,true
17,3,10,P16|P7,P3|P8,P3|P6,true
17,4,6,P1|P12,P2|P7,P15|P7,true
17,4,10,P1|P12,P2|P7,P14|P9,true
17,4,5,P14|P4,P15|P9,P16|P17,true
17,5,9,P1|P15,P5|P8,P10|P7,true
17,5,8,P6|P7,P2|P3,P10|P17,true
17,7,10,P14|P9,P5|P7,P1|P12,true
17,7,9,P2|P8,P11|P15,P5|P9,true
17,8,10,P2|P5,P13|P8,P4|P8,true
18,1,6,P1|P4,P13|P9,P12|P8,true
18,2,9,P1|P16,P11|P7,P2|P8,true
18,2,10,P10|P15,P17|P9,P2|P3,true
18,2,7,P5|P6,P12|P2,P10|P7,true
18,3,9,P2|P8,P11|P17,P1|P16,true
18,4,8,P11|P9,P10|P4,P13|P4,true
18,4,7,P1|P15,P2|P5,P13|P4,true
18,5,10,P1|P11,P14|P8,P6|P8,true
18,5,8,P15|P5,P16|P6,P10|P6,true
18,5,9,P15|P5,P16|P6,P10|P12,true
18,6,8,P12|P8,P1|P4,P2|P3,true
18,6,7,P14|P9,P13|P6,P11|P8,true
18,6,10,P14|P9,P13|P6,P17|P4,true
18,7,8,P13|P4,P1|P15,P11|P9,true
18,8,10,P2|P3,P12|P8,P10|P15,true
19,1,4,P7|P9,P1|P14,P1|P12,true
19,2,6,P12|P3,P14|P7,P14|P6,true
19,2,8,P14|P7,P12|P3,P17|P5,true
19,3,7,P15|P4,P10|P3,P13|P5,true
19,3,7,P14|P16,P11|P9,P17|P3,true
19,3,8,P11|P9,P14|P16,P15|P3,true
19,3,10,P11|P9,P14|P16,P7|P8,true
19,3,8,P1|P13,P2|P6,P12|P8,true
19,3,9,P2|P6,P1|P13,P1|P12,true
19,3,10,P2|P6,P1|P13,P3|P4,true
19,4,9,P1|P12,P7|P9,P2|P6,true
19,4,10,P1|P12,P7|P9,P16|P5,true
19,4,5,P10|P4,P11|P13,P1|P6,true
19,5,10,P7|P8,P16|P3,P11|P9,true
19,6,10,P16|P5,P11|P8,P1|P12,true
19,6,7,P11|P8,P16|P5,P12|P9,true
20,1,5,P17|P2,P1|P4,P5|P8,true
20,2,9,P12|P4,P6|P7,P2|P6,true
20,2,10,P15|P9,P1|P5,P10|P16,true
20,2,6,P1|P5,P15|P9,P11|P6,true
20,2,8,P10|P11,P17|P3,P1|P2,true
20,3,10,P11|P7,P17|P4,P12|P17,true
20,3,6,P10|P14,P15|P6,P13|P7,true
20,3,7,P3|P5,P13|P9,P12|P7,true
20,3,7,P13|P9,P3|P5,P16|P2,true
20,4,5,P1|P3,P15|P4,P12|P6,true
20,4,8,P6|P9,P11|P2,P15|P17,true
20,4,9,P17|P5,P10|P13,P1|P13,true
20,5,8,P5|P8,P17|P2,P4|P7,true
20,5,7,P10|P15,P14|P4,P1|P14,true
21,1,3,P15|P4,P16|P17,P14|P3,true
21,1,4,P15|P4,P16|P17,P16|P5,true
21,1,8,P15|P4,P16|P17,P3|P8,true
21,2,8,P11|P16,P5|P7,P14|P5,true
21,2,8,P1|P6,P10|P12,P13|P9,true
21,3,8,P10|P17,P11|P2,P12|P2,true
21,3,5,P14|P3,P15|P4,P7|P8,true
21,3,5,P13|P6,P12|P5,P17|P5,true
21,4,8,P13|P9,P1|P14,P1|P6,true
21,4,10,P13|P9,P1|P14,P4|P8,true
21,5,10,P1|P2,P12|P4,P15|P16,true
21,5,7,P7|P8,P14|P3,P13|P5,true
21,5,7,P10|P16,P15|P9,P17|P2,true
21,5,9,P10|P16,P15|P9,P1|P12,true
21,6,7,P13|P5,P10|P9,P7|P8,true
21,8,9,P3|P8,P15|P4,P11|P17,true
22,1,6,P16|P5,P15|P6,P12|P14,true
22,1,7,P11|P14,P1|P13,P15|P7,true
22,2,3,P11|P4,P15|P8,P5|P6,true
22,2,6,P11|P4,P15|P8,P15|P3,true
22,2,4,P10|P6,P17|P2,P15|P7,true
22,2,4,P3|P9,P1|P12,P16|P2,true
22,3,8,P14|P17,P7|P9,P13|P3,true
22,3,6,P7|P9,P14|P17,P6|P8,true
22,3,6,P1|P2,P12|P3,P10|P17,true
22,3,7,P1|P2,P12|P3,P16|P8,true
22,4,7,P15|P7,P10|P6,P11|P14,true
22,5,9,P2|P6,P5|P8,P12|P16,true
22,5,10,P5|P8,P2|P6,P15|P9,true
22,5,6,P12|P14,P11|P9,P16|P5,true
22,7,8,P12|P6,P5|P9,P2|P7,true
22,9,10,P15|P9,P4|P8,P5|P8,true
23,1,5,P14|P8,P13|P7,P4|P7,true
23,1,2,P10|P4,P12|P6,P14|P3,true
23,1,3,P10|P4,P12|P6,P15|P3,true
23,1,4,P1|P9,P11|P2,P16|P6,true
23,1,3,P11|P2,P1|P9,P1|P17,true
23,1,4,P11|P2,P1|P9,P13|P15,true
23,2,3,P12|P9,P13|P8,P16|P8,true
23,2,10,P16|P17,P5|P6,P12|P8,true
23,3,4,P14|P5,P6|P7,P17|P7,true
23,3,8,P6|P7,P14|P5,P17|P8,true
23,3,9,P15|P3,P10|P4,P11|P5,true
23,4,10,P13|P15,P11|P2,P3|P6,true
23,4,10,P12|P8,P3|P4,P16|P17,true
23,4,7,P16|P6,P1|P9,P10|P15,true
23,5,8,P11|P9,P3|P5,P15|P4,true
23,6,9,P4|P9,P10|P6,P12|P7,true
23,6,7,P13|P5,P1|P8,P3|P8,true
23,7,10,P1|P4,P12|P14,P14|P2,true
23,8,9,P17|P8,P6|P7,P1|P14,true
24,1,5,P1|P2,P15|P7,P14|P16,true
24,1,8,P3|P6,P14|P8,P13|P5,true
24,1,3,P13|P17,P16|P5,P5|P8,true
24,2,5,P11|P5,P14|P9,P10|P4,true
24,2,10,P11|P5,P14|P9,P13|P4,true
24,3,4,P11|P16,P4|P6,P10|P13,true
24,3,9,P11|P16,P4|P6,P7|P9,true
24,4,7,P14|P5,P1|P4,P1|P12,true
24,4,7,P6|P7,P8|P9,P17|P9,true
24,5,10,P17|P8,P12|P7,P1|P3,true
24,5,10,P14|P16,P1|P2,P12|P6,true
24,5,7,P15|P3,P6|P9,P2|P4,true
24,5,6,P6|P9,P15|P3,P10|P15,true
24,6,8,P10|P15,P6|P9,P11|P14,true
24,9,10,P7|P9,P11|P16,P10|P2,true
25,1,9,P16|P4,P17|P3,P6|P9,true
25,1,2,P17|P3,P16|P4,P15|P5,true
25,2,10,P10|P4,P12|P2,P14|P9,true
25,2,10,P15|P5,P17|P3,P17|P6,true
25,3,7,P15|P17,P14|P16,P2|P7,true
25,3,8,P3|P9,P13|P5,P11|P7,true
25,3,6,P13|P5,P3|P9,P12|P6,true
25,3,7,P13|P5,P3|P9,P10|P6,true
25,4,7,P16|P3,P15|P8,P4|P8,true
25,4,10,P16|P3,P15|P8,P11|P13,true
25,4,8,P4|P6,P13|P7,P10|P15,true
25,4,8,P1|P12,P11|P14,P14|P5,true
25,5,10,P1|P2,P14|P8,P12|P8,true
25,8,9,P11|P7,P3|P9,P3|P5,true
26,1,4,P10|P9,P1|P11,P5|P8,true
26,1,2,P1|P11,P10|P9,P12|P2,true
26,1,10,P16|P3,P15|P17,P12|P8,true
26,2,7,P4|P8,P10|P17,P17|P3,true
26,2,9,P4|P8,P10|P17,P10|P3,true
26,2,6,P12|P2,P1|P11,P1|P6,true
26,2,4,P16|P7,P14|P3,P3|P4,true
26,3,6,P13|P7,P6|P8,P8|P9,true
26,3,4,P11|P12,P4|P9,P17|P6,true
26,3,9,P11|P12,P4|P9,P16|P5,true
26,3,10,P4|P9,P11|P12,P10|P11,true
26,3,10,P1|P14,P17|P5,P17|P7,true
26,3,8,P17|P5,P1|P14,P3|P9,true
26,4,5,P3|P4,P16|P7,P2|P5,true
26,4,6,P3|P4,P16|P7,P10|P14,true
26,4,9,P1|P2,P13|P14,P13|P9,true
26,4,5,P13|P14,P1|P2,P17|P9,true
26,5,10,P2|P5,P3|P4,P15|P6,true
26,6,9,P16|P5,P11|P17,P11|P12,true
26,7,8,P13|P16,P11|P15,P14|P2,true
26,7,8,P10|P12,P2|P6,P11|P4,true
27,1,4,P14|P4,P17|P3,P12|P9,true
27,1,3,P10|P2,P5|P8,P15|P16,true
27,1,7,P10|P2,P5|P8,P16|P17,true
27,1,4,P1|P6,P11|P9,P15|P17,true
27,1,8,P1|P6,P11|P9,P14|P16,true
27,2,7,P13|P3,P14|P6,P11|P7,true
27,2,5,P1|P7,P15|P16,P15|P9,true
27,2,3,P15|P16,P1|P7,P10|P2,true
27,3,5,P13|P4,P6|P7,P14|P3,true
27,3,9,P11|P17,P12|P3,P10|P8,true
27,5,8,P11|P2,P16|P5,P13|P8,true
27,5,8,P12|P17,P10|P8,P3|P9,true
27,5,9,P10|P8,P12|P17,P11|P17,true
27,6,9,P3|P4,P10|P16,P12|P6,true
27,7,8,P4|P5,P14|P9,P10|P7,true
28,1,3,P11|P7,P10|P6,P16|P6,true
28,1,6,P11|P7,P10|P6,P17|P6,true
28,1,3,P15|P2,P17|P3,P1|P10,true
28,1,5,P15|P2,P17|P3,P4|P6,true
28,1,7,P5|P9,P16|P8,P14|P7,true
28,2,5,P13|P7,P4|P5,P17|P8,true
28,2,9,P16|P17,P11|P15,P3|P4,true
28,2,6,P12|P3,P2|P6,P4|P8,true
28,2,10,P12|P3,P2|P6,P1|P8,true
28,2,7,P2|P6,P12|P3,P1|P13,true
28,3,5,P17|P8,P12|P9,P13|P7,true
28,3,9,P3|P4,P13|P5,P16|P17,true
28,4,10,P16|P5,P11|P4,P17|P4,true
28,5,9,P11|P14,P1|P16,P12|P5,true
28,5,6,P1|P16,P11|P14,P14|P2,true
28,7,10,P14|P7,P5|P9,P13|P6,true
28,8,10,P2|P9,P11|P13,P10|P11,true
28,9,10,P13|P6,P7|P8,P14|P7,true
29,1,6,P7|P8,P13|P14,P13|P2,true
29,1,10,P17|P2,P3|P5,P1|P14,true
29,1,2,P3|P5,P17|P2,P12|P17,true
29,1,9,P3|P5,P17|P2,P11|P16,true
29,1,2,P1|P11,P12|P4,P14|P7,true
29,1,8,P1|P11,P12|P4,P17|P7,true
29,1,9,P12|P4,P1|P11,P2|P8,true
29,1,10,P12|P4,P1|P11,P15|P7,true
29,1,9,P6|P9,P15|P16,P14|P15,true
29,2,10,P10|P8,P16|P4,P13|P5,true
29,2,7,P13|P15,P2|P6,P11|P2,true
29,2,3,P14|P7,P1|P11,P2|P8,true
29,3,9,P2|P8,P14|P7,P12|P4,true
29,3,10,P16|P6,P17|P5,P11|P3,true
29,3,8,P10|P4,P15|P3,P13|P16,true
29,4,7,P14|P8,P13|P16,P10|P5,true
29,4,8,P13|P16,P14|P8,P10|P4,true
29,4,6,P17|P3,P15|P4,P1|P16,true
29,4,7,P11|P2,P1|P12,P13|P15,true
29,5,10,P1|P14,P5|P9,P17|P2,true
29,6,7,P10|P5,P14|P6,P14|P8,true
30,1,5,P3|P4,P1|P9,P11|P12,true
30,1,4,P1|P9,P3|P4,P15|P6,true
30,1,9,P1|P9,P3|P4,P10|P7,true
30,1,5,P14|P8,P6|P7,P2|P7,true
30,1,9,P14|P8,P6|P7,P11|P12,true
30,1,4,P11|P16,P10|P13,P12|P17,true
30,1,10,P11|P16,P10|P13,P15|P6,true
30,2,6,P10|P2,P15|P7,P1|P15,true
30,2,4,P12|P17,P4|P8,P11|P16,true
30,3,8,P3|P8,P15|P2,P4|P9,true
30,3,8,P15|P2,P3|P8,P13|P6,true
30,4,5,P15|P6,P1|P9,P13|P9,true
30,4,9,P15|P6,P1|P9,P13|P3,true
30,4,10,P15|P6,P1|P9,P11|P16,true
30,4,9,P10|P7,P2|P3,P1|P9,true
30,4,6,P4|P5,P13|P14,P16|P17,true
30,5,9,P11|P12,P3|P4,P14|P8,true
30,5,7,P13|P9,P15|P6,P14|P4,true
30,5,7,P2|P7,P14|P8,P10|P12,true
30,6,7,P1|P15,P10|P2,P16|P3,true
30,8,10,P4|P9,P3|P8,P13|P3,true
30,9,10,P13|P3,P15|P6,P4|P9,true
31,1,3,P1|P17,P11|P2,P12|P13,true
31,1,4,P8|P9,P14|P6,P11|P5,true
31,1,7,P8|P9,P14|P6,P17|P5,true
31,1,5,P12|P4,P13|P3,P14|P7,true
