batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,44,5,6,P5|P9,P10|P4,P12|P6,true
1,45,2,3,P12|P4,P11|P8,P11|P14,true
1,45,3,4,P1|P5,P6|P9,P10|P9,true
1,45,9,10,P11|P9,P14|P4,P13|P6,true
1,46,1,2,P6|P8,P12|P5,P1|P11,true
1,46,8,9,P12|P5,P7|P9,P10|P3,true
1,47,1,2,P12|P8,P10|P11,P10|P4,true
1,47,2,3,P10|P4,P12|P8,P1|P2,true
1,47,2,3,P1|P2,P13|P5,P10|P4,true
1,48,3,4,P14|P8,P10|P3,P10|P5,true
1,48,4,5,P2|P7,P1|P11,P12|P4,true
1,48,4,5,P12|P4,P13|P6,P2|P7,true
1,48,7,8,P1|P3,P2|P9,P14|P9,true
1,49,2,3,P1|P13,P10|P3,P14|P7,true
1,49,4,5,P3|P9,P10|P7,P4|P8,true
1,49,6,7,P8|P9,P10|P4,P12|P4,true
1,50,1,2,P1|P10,P11|P2,P11|P12,true
1,50,1,2,P4|P9,P5|P6,P13|P3,true
1,50,6,7,P1|P14,P2|P8,P3|P4,true
1,50,6,7,P3|P4,P10|P9,P1|P14,true
1,51,3,4,P3|P8,P13|P9,P2|P4,true
1,51,3,4,P11|P5,P4|P6,P6|P7,true
1,51,6,7,P14|P4,P3|P7,P8|P9,true
1,51,7,8,P14|P4,P8|P9,P11|P5,true
1,51,9,10,P13|P4,P6|P9,P11|P8,true
1,52,2,3,P11|P14,P12|P6,P3|P9,true
1,52,2,3,P3|P9,P1|P2,P11|P14,true
1,52,6,7,P2|P8,P1|P10,P1|P11,true
1,52,8,9,P2|P3,P1|P13,P6|P8,true
1,52,9,10,P13|P9,P11|P14,P10|P2,true
1,53,3,4,P10|P7,P13|P2,P14|P5,true
1,53,4,5,P10|P7,P14|P5,P2|P5,true
1,53,7,8,P1|P5,P3|P8,P3|P6,true
1,54,5,6,P14|P6,P13|P7,P13|P5,true
1,54,7,8,P12|P9,P10|P7,P10|P14,true
1,54,8,9,P12|P9,P10|P14,P6|P8,true
1,55,3,4,P1|P6,P10|P2,P12|P13,true
1,55,5,6,P11|P2,P12|P8,P12|P5,true
1,55,6,7,P13|P14,P4|P9,P10|P8,true
1,55,7,8,P1|P3,P2|P9,P11|P9,true
1,55,9,10,P3|P6,P10|P14,P14|P8,true
1,56,2,3,P12|P14,P1|P13,P10|P6,true
1,56,4,5,P1|P2,P11|P6,P12|P14,true
1,56,8,9,P13|P3,P5|P6,P12|P7,true
1,56,9,10,P6|P8,P10|P11,P1|P2,true
1,56,9,10,P1|P2,P5|P9,P6|P8,true
1,57,2,3,P13|P3,P11|P7,P1|P12,true
1,57,3,4,P6|P7,P4|P5,P8|P9,true
1,57,4,5,P3|P4,P13|P5,P12|P2,true
1,57,5,6,P1|P7,P13|P14,P11|P5,true
1,57,5,6,P12|P2,P3|P4,P6|P9,true
1,58,1,2,P1|P5,P6|P9,P2|P4,true
1,58,1,2,P14|P8,P12|P4,P12|P6,true
1,58,3,4,P11|P5,P12|P9,P2|P4,true
1,58,8,9,P4|P8,P5|P9,P12|P3,true
1,58,8,9,P1|P6,P10|P14,P13|P7,true
1,58,9,10,P4|P8,P12|P3,P6|P7,true
1,59,3,4,P13|P5,P1|P2,P3|P7,true
1,59,4,5,P6|P9,P4|P8,P12|P3,true
1,59,5,6,P13|P8,P11|P7,P1|P4,true
1,59,6,7,P1|P4,P13|P8,P2|P8,true
1,59,9,10,P2|P6,P1|P11,P1|P13,true
1,60,2,3,P12|P4,P1|P13,P11|P6,true
1,60,2,3,P10|P9,P6|P7,P13|P2,true
1,60,3,4,P12|P4,P11|P6,P10|P8,true
1,60,4,5,P2|P5,P1|P11,P1|P9,true
1,60,4,5,P12|P4,P10|P8,P3|P8,true
1,60,5,6,P1|P9,P2|P5,P13|P2,true
1,60,9,10,P5|P6,P10|P11,P14|P2,true
1,61,2,3,P11|P12,P6|P7,P1|P2,true
1,61,5,6,P3|P6,P2|P4,P4|P9,true
1,61,6,7,P3|P6,P4|P9,P13|P14,true
1,61,7,8,P11|P12,P1|P7,P13|P4,true
1,61,9,10,P12|P2,P10|P9,P5|P9,true
1,62,1,2,P1|P7,P11|P12,P10|P12,true
1,62,2,3,P14|P3,P13|P2,P13|P8,true
1,62,7,8,P1|P2,P14|P4,P5|P9,true
1,63,8,9,P2|P3,P11|P4,P1|P5,true
1,63,9,10,P2|P3,P1|P5,P11|P8,true
1,64,4,5,P1|P5,P12|P6,P8|P9,true
1,64,5,6,P14|P6,P4|P7,P13|P8,true
1,64,5,6,P11|P2,P10|P13,P1|P3,true
1,65,1,2,P1|P8,P10|P2,P11|P7,true
1,65,2,3,P1|P8,P11|P7,P2|P3,true
1,65,2,3,P11|P7,P1|P8,P12|P9,true
1,65,7,8,P1|P6,P2|P9,P10|P2,true
1,66,1,2,P2|P5,P1|P4,P12|P9,true
1,66,3,4,P13|P4,P2|P8,P12|P6,true
1,66,6,7,P2|P4,P13|P3,P3|P9,true
1,66,6,7,P1|P14,P10|P7,P10|P8,true
1,67,2,3,P2|P3,P12|P9,P10|P11,true
1,67,8,9,P13|P5,P2|P8,P3|P9,true
1,67,8,9,P2|P8,P13|P5,P1|P12,true
1,68,1,2,P12|P13,P10|P2,P10|P3,true
1,68,2,3,P2|P6,P1|P8,P11|P7,true
1,69,1,2,P10|P7,P1|P8,P1|P6,true
1,69,1,2,P4|P5,P11|P9,P13|P9,true
1,69,2,3,P13|P9,P4|P5,P10|P6,true
1,69,3,4,P12|P8,P1|P5,P14|P2,true
1,69,4,5,P1|P3,P4|P5,P2|P4,true
1,69,5,6,P2|P4,P1|P3,P12|P13,true
1,69,9,10,P2|P9,P1|P14,P12|P6,true
1,69,9,10,P4|P5,P3|P7,P11|P8,true
1,70,3,4,P1|P13,P12|P7,P10|P2,true
1,70,6,7,P2|P8,P4|P5,P12|P7,true
1,70,8,9,P13|P3,P14|P2,P5|P7,true
1,71,2,3,P4|P7,P11|P5,P1|P8,true
1,71,4,5,P12|P9,P14|P3,P1|P14,true
1,71,8,9,P14|P8,P2|P5,P13|P7,true
1,72,1,2,P13|P8,P2|P7,P3|P4,true
1,72,2,3,P1|P2,P10|P6,P12|P6,true
1,72,4,5,P10|P2,P1|P8,P1|P14,true
1,73,2,3,P5|P7,P10|P6,P10|P11,true
1,73,4,5,P2|P3,P5|P9,P1|P12,true
1,73,5,6,P1|P12,P2|P3,P3|P5,true
1,73,7,8,P12|P5,P1|P2,P10|P13,true
1,73,8,9,P2|P6,P8|P9,P4|P5,true
1,73,9,10,P1|P13,P3|P9,P12|P6,true
1,73,9,10,P11|P7,P10|P12,P3|P5,true
1,74,1,2,P12|P4,P2|P5,P6|P9,true
1,74,1,2,P11|P14,P6|P8,P13|P2,true
1,74,4,5,P13|P2,P3|P8,P1|P11,true
1,74,9,10,P1|P4,P11|P5,P14|P5,true
1,75,4,5,P13|P3,P11|P4,P12|P6,true
1,75,5,6,P1|P8,P14|P5,P10|P2,true
1,75,5,6,P11|P9,P2|P4,P12|P5,true
1,75,8,9,P1|P13,P14|P2,P14|P2,false
1,75,8,9,P14|P2,P1|P13,P1|P13,false
1,75,8,9,P10|P4,P12|P8,P11|P3,true
1,75,9,10,P5|P6,P12|P7,P2|P8,true
1,76,4,5,P2|P9,P1|P8,P10|P6,true
1,76,5,6,P10|P6,P2|P9,P14|P8,true
1,76,6,7,P10|P6,P14|P8,P3|P4,true
1,77,3,4,P14|P5,P6|P7,P1|P8,true
1,77,6,7,P10|P14,P6|P9,P11|P7,true
1,77,8,9,P13|P9,P2|P7,P10|P14,true
1,78,2,3,P10|P8,P11|P12,P14|P5,true
1,78,7,8,P2|P5,P12|P9,P10|P14,true
1,79,2,3,P13|P6,P1|P2,P12|P5,true
1,79,4,5,P6|P8,P1|P9,P2|P9,true
1,80,2,3,P5|P6,P13|P14,P10|P3,true
1,80,2,3,P11|P7,P8|P9,P8|P9,false
1,80,2,3,P8|P9,P11|P7,P11|P7,false
1,80,3,4,P12|P13,P2|P4,P3|P5,true
1,80,5,6,P12|P2,P6|P8,P1|P8,true
1,81,1,2,P14|P7,P12|P13,P1|P10,true
1,81,6,7,P12|P9,P10|P11,P11|P7,true
1,81,9,10,P3|P4,P10|P12,P10|P2,true
1,82,1,2,P5|P7,P13|P8,P11|P14,true
1,82,4,5,P2|P3,P1|P11,P11|P9,true
1,82,7,8,P12|P7,P6|P9,P13|P14,true
1,83,3,4,P1|P2,P11|P12,P5|P6,true
1,83,5,6,P8|P9,P11|P5,P6|P7,true
1,83,9,10,P11|P4,P6|P9,P12|P6,true
1,84,6,7,P14|P3,P12|P13,P5|P9,true
1,84,8,9,P12|P14,P13|P9,P4|P5,true
1,84,8,9,P2|P3,P10|P7,P6|P9,true
1,84,8,9,P10|P7,P2|P3,P1|P8,true
1,84,9,10,P6|P9,P2|P3,P2|P8,true
1,85,5,6,P2|P6,P1|P5,P12|P4,true
1,85,7,8,P11|P5,P12|P13,P7|P9,true
1,85,7,8,P3|P8,P14|P2,P14|P6,true
1,85,9,10,P10|P6,P11|P7,P13|P2,true
1,85,9,10,P5|P9,P4|P8,P3|P8,true
1,86,3,4,P10|P6,P12|P2,P3|P9,true
1,86,3,4,P3|P9,P1|P8,P10|P6,true
1,86,4,5,P2|P5,P11|P12,P1|P9,true
1,86,5,6,P1|P9,P2|P5,P13|P7,true
1,86,5,6,P2|P5,P1|P9,P12|P3,true
1,86,7,8,P14|P9,P11|P3,P2|P3,true
1,86,8,9,P11|P4,P12|P6,P10|P13,true
1,87,2,3,P12|P13,P1|P5,P4|P8,true
1,87,3,4,P14|P5,P2|P3,P1|P2,true
1,87,6,7,P6|P9,P12|P4,P5|P8,true
1,87,8,9,P14|P6,P1|P2,P13|P4,true
1,87,8,9,P13|P4,P10|P8,P14|P6,true
1,88,4,5,P1|P4,P12|P9,P10|P12,true
1,88,4,5,P6|P8,P10|P14,P11|P3,true
1,88,9,10,P11|P3,P13|P14,P2|P4,true
1,89,2,3,P1|P2,P6|P7,P10|P13,true
1,89,6,7,P11|P13,P6|P8,P1|P7,true
1,89,9,10,P11|P4,P5|P8,P2|P9,true
1,90,6,7,P12|P9,P4|P7,P10|P3,true
1,90,7,8,P12|P9,P10|P3,P4|P7,true
1,90,8,9,P2|P3,P1|P13,P4|P5,true
1,91,5,6,P14|P3,P11|P8,P4|P8,true
1,91,9,10,P7|P8,P1|P12,P6|P9,true
1,92,3,4,P11|P5,P10|P4,P10|P2,true
1,92,4,5,P14|P3,P1|P8,P6|P8,true
1,92,6,7,P13|P5,P14|P2,P11|P3,true
1,92,9,10,P13|P3,P1|P7,P11|P12,true
1,93,2,3,P7|P9,P13|P4,P13|P3,true
1,93,4,5,P14|P8,P6|P7,P12|P13,true
1,93,4,5,P10|P2,P12|P3,P6|P9,true
1,93,7,8,P13|P8,P11|P6,P5|P7,true
1,94,1,2,P2|P4,P11|P6,P11|P12,true
1,94,2,3,P8|P9,P1|P6,P12|P13,true
1,94,4,5,P2|P9,P1|P7,P5|P7,true
1,94,4,5,P10|P11,P13|P4,P4|P6,true
1,94,8,9,P2|P4,P11|P12,P11|P13,true
1,95,1,2,P11|P13,P3|P4,P3|P9,true
1,95,3,4,P1|P2,P13|P6,P12|P3,true
1,95,5,6,P5|P7,P4|P6,P1|P9,true
1,96,1,2,P7|P9,P11|P13,P1|P13,true
1,96,6,7,P11|P14,P2|P5,P10|P13,true
1,96,7,8,P2|P8,P12|P9,P10|P12,true
1,97,7,8,P11|P7,P1|P12,P1|P12,false
1,97,7,8,P1|P12,P11|P7,P11|P7,false
1,98,1,2,P13|P7,P10|P14,P11|P4,true
1,98,7,8,P12|P8,P10|P14,P11|P13,true
1,98,7,8,P3|P4,P13|P5,P5|P6,true
1,100,1,2,P11|P5,P4|P9,P2|P9,true
1,100,2,3,P10|P12,P6|P8,P11|P9,true
1,100,4,5,P8|P9,P11|P4,P11|P14,true
1,100,5,6,P10|P4,P12|P3,P3|P8,true
1,100,8,9,P3|P8,P10|P4,P11|P14,true
1,101,1,2,P6|P7,P12|P13,P10|P5,true
1,101,6,7,P1|P13,P12|P7,P2|P6,true
1,101,6,7,P10|P8,P14|P2,P14|P9,true
1,101,8,9,P7|P8,P10|P2,P14|P6,true
1,102,1,2,P10|P4,P12|P13,P14|P5,true
1,102,7,8,P10|P11,P12|P2,P12|P8,true
1,102,8,9,P10|P11,P12|P8,P12|P6,true
1,103,6,7,P11|P5,P1|P3,P12|P4,true
1,103,7,8,P10|P7,P6|P8,P1|P2,true
1,103,9,10,P7|P8,P14|P9,P12|P2,true
1,103,9,10,P12|P2,P1|P4,P7|P8,true
1,104,1,2,P12|P6,P11|P5,P4|P5,true
1,104,4,5,P13|P9,P1|P2,P2|P5,true
1,104,6,7,P2|P9,P1|P11,P13|P6,true
1,104,7,8,P14|P4,P1|P12,P12|P5,true
1,105,1,2,P12|P6,P10|P3,P11|P14,true
1,105,3,4,P1|P6,P11|P4,P13|P7,true
1,105,6,7,P10|P11,P3|P9,P1|P8,true
1,105,7,8,P1|P8,P10|P11,P11|P14,true
1,106,3,4,P3|P6,P11|P12,P2|P4,true
1,106,7,8,P10|P4,P11|P6,P5|P8,true
1,106,9,10,P13|P4,P11|P12,P3|P5,true
1,107,1,2,P1|P2,P13|P8,P13|P7,true
1,107,3,4,P1|P11,P2|P3,P4|P5,true
1,108,5,6,P1|P8,P13|P2,P12|P7,true
1,108,6,7,P1|P8,P12|P7,P5|P9,true
1,108,8,9,P8|P9,P1|P2,P12|P6,true
1,109,5,6,P14|P2,P1|P9,P10|P6,true
1,109,8,9,P13|P14,P6|P7,P10|P9,true
1,109,8,9,P4|P8,P2|P9,P5|P6,true
1,110,3,4,P4|P5,P12|P2,P14|P7,true
1,110,4,5,P14|P7,P4|P5,P10|P12,true
1,110,5,6,P2|P4,P6|P9,P10|P8,true
1,110,6,7,P10|P8,P2|P4,P14|P7,true
1,111,3,4,P3|P5,P6|P8,P1|P7,true
1,111,3,4,P14|P2,P1|P4,P10|P8,true
1,112,1,2,P14|P7,P13|P8,P12|P3,true
1,112,5,6,P3|P7,P5|P9,P1|P10,true
1,112,7,8,P2|P3,P12|P6,P1|P9,true
1,113,1,2,P4|P5,P14|P3,P6|P9,true
1,113,2,3,P4|P5,P6|P9,P1|P11,true
1,113,2,3,P1|P11,P10|P2,P4|P5,true
1,113,3,4,P13|P9,P14|P8,P4|P7,true
1,113,7,8,P5|P8,P3|P9,P11|P4,true
1,114,2,3,P1|P11,P2|P7,P2|P8,true
1,114,3,4,P13|P5,P4|P9,P10|P7,true
1,114,4,5,P11|P9,P2|P3,P4|P7,true
1,114,5,6,P12|P5,P1|P6,P2|P8,true
1,114,5,6,P2|P8,P10|P3,P12|P5,true
1,115,2,3,P4|P6,P14|P5,P1|P13,true
1,115,6,7,P1|P8,P10|P11,P4|P5,true
1,115,6,7,P6|P9,P13|P14,P13|P7,true
1,116,6,7,P1|P13,P11|P5,P11|P7,true
1,116,6,7,P14|P2,P6|P9,P12|P5,true
1,117,1,2,P6|P9,P12|P8,P1|P2,true
1,117,2,3,P4|P8,P10|P3,P12|P14,true
1,117,3,4,P3|P9,P13|P6,P5|P7,true
1,117,3,4,P10|P2,P1|P7,P1|P6,true
1,117,4,5,P1|P6,P10|P2,P12|P4,true
1,117,4,5,P3|P9,P5|P7,P11|P8,true
1,117,8,9,P1|P14,P7|P8,P2|P4,true
1,117,9,10,P5|P9,P13|P3,P13|P8,true
1,118,7,8,P12|P14,P7|P9,P5|P6,true
1,118,9,10,P11|P12,P2|P4,P13|P8,true
1,120,4,5,P4|P7,P1|P2,P10|P8,true
1,120,7,8,P12|P6,P10|P13,P11|P9,true
1,121,4,5,P2|P3,P4|P9,P14|P5,true
1,121,9,10,P14|P8,P10|P6,P13|P6,true
1,122,2,3,P11|P12,P4|P6,P2|P9,true
1,122,7,8,P10|P9,P1|P7,P1|P4,true
1,122,8,9,P10|P9,P1|P4,P13|P4,true
1,122,9,10,P12|P6,P1|P5,P4|P9,true
1,122,9,10,P11|P8,P2|P7,P14|P2,true
1,123,2,3,P8|P9,P10|P11,P1|P12,true
1,123,4,5,P11|P8,P12|P2,P13|P2,true
1,123,4,5,P14|P9,P10|P3,P12|P4,true
1,123,8,9,P1|P12,P13|P8,P14|P2,true
1,124,6,7,P13|P2,P10|P14,P3|P8,true
1,124,7,8,P12|P5,P1|P11,P10|P11,true
1,124,8,9,P14|P9,P6|P8,P5|P8,true
1,124,8,9,P2|P4,P13|P3,P3|P6,true
1,125,8,9,P1|P6,P11|P12,P3|P9,true
1,126,2,3,P4|P5,P14|P8,P6|P8,true
1,126,5,6,P3|P7,P10|P14,P8|P9,true
1,126,6,7,P10|P6,P12|P4,P12|P3,true
1,127,3,4,P12|P4,P1|P2,P11|P8,true
1,127,4,5,P5|P7,P13|P9,P1|P12,true
1,127,4,5,P13|P9,P5|P7,P10|P2,true
1,127,8,9,P3|P7,P10|P8,P14|P9,true
1,128,4,5,P10|P11,P1|P13,P3|P6,true
1,128,5,6,P13|P4,P14|P5,P12|P6,true
1,128,7,8,P1|P7,P4|P6,P4|P6,false
1,128,7,8,P4|P6,P1|P7,P1|P7,false
1,129,2,3,P11|P4,P2|P9,P13|P2,true
1,129,2,3,P1|P14,P10|P13,P5|P6,true
1,129,3,4,P10|P12,P3|P7,P1|P13,true
1,129,7,8,P14|P8,P13|P2,P4|P5,true
1,130,4,5,P3|P4,P7|P8,P11|P5,true
1,130,4,5,P11|P5,P1|P9,P3|P4,true
1,130,5,6,P11|P5,P3|P4,P12|P6,true
1,130,9,10,P2|P4,P14|P7,P3|P7,true
1,131,3,4,P1|P10,P6|P9,P11|P7,true
1,131,5,6,P5|P9,P4|P6,P12|P13,true
1,131,8,9,P12|P4,P1|P13,P13|P9,true
1,132,7,8,P1|P11,P13|P2,P2|P4,true
1,133,3,4,P1|P2,P10|P7,P10|P3,true
1,133,4,5,P1|P2,P10|P3,P3|P9,true
1,133,4,5,P14|P4,P11|P5,P12|P6,true
1,133,4,5,P12|P6,P7|P8,P14|P4,true
1,133,5,6,P12|P6,P14|P4,P11|P4,true
