pairId,totalMatches,asTeammate,asOpponent
P10|P4,23508,7884,15624
P12|P4,23462,7773,15689
P14|P3,23587,7898,15689
P13|P5,23459,7807,15652
P4|P6,23380,7767,15613
P11|P15,19375,6524,12851
P15|P4,19693,6553,13140
P1|P15,19424,6530,12894
P15|P5,19512,6610,12902
P15|P7,19440,6512,12928
P15|P9,19366,6368,12998
P15|P8,19558,6479,13079
P10|P15,19560,6542,13018
P15|P2,19440,6551,12889
P12|P15,19363,6442,12921
P13|P15,19558,6535,13023
P15|P6,19335,6427,12908
P15|P3,19609,6574,13035
P14|P15,19260,6381,12879
P10|P16,15863,5311,10552
P12|P16,15863,5323,10540
P16|P4,16173,5405,10768
P11|P16,16005,5355,10650
P13|P16,16037,5338,10699
P16|P9,15967,5333,10634
P16|P2,16169,5383,10786
P16|P3,16024,5410,10614
P15|P16,15876,5220,10656
P16|P8,16111,5404,10707
P16|P6,15983,5228,10755
P16|P7,16169,5413,10756
P16|P5,16028,5369,10659
P14|P16,16031,5346,10685
P1|P16,15920,5330,10590
P17|P2,12094,4025,8069
P17|P4,12038,4039,7999
P17|P3,11926,4041,7885
P14|P17,11990,4031,7959
P15|P17,12069,3957,8112
P16|P17,12032,3948,8084
P13|P17,11992,4033,7959
P17|P5,11945,4029,7916
P17|P7,11977,3951,8026
P17|P9,11918,3951,7967
P1|P17,12111,4033,8078
P11|P17,12075,4007,8068
P10|P17,11881,3966,7915
P17|P6,11992,4045,7947
P12|P17,11916,3998,7918
P17|P8,11943,3995,7948
P17|P18,8504,2822,5682
P15|P18,8361,2784,5577
P18|P7,8400,2823,5577
P16|P18,8329,2809,5520
P18|P6,8596,2819,5777
P12|P18,8415,2810,5605
P18|P9,8493,2780,5713
P1|P18,8450,2814,5636
P18|P2,8529,2885,5644
P11|P18,8562,2875,5687
P14|P18,8382,2791,5591
P18|P4,8420,2817,5603
P10|P18,8521,2844,5677
P13|P18,8405,2765,5640
P18|P3,8549,2896,5653
P18|P5,8572,2828,5744
P18|P8,8441,2822,5619
P12|P19,5411,1832,3579
P19|P5,5408,1828,3580
P10|P19,5373,1769,3604
P19|P4,5359,1748,3611
P19|P6,5368,1869,3499
P16|P19,5260,1724,3536
P14|P19,5351,1794,3557
P19|P3,5410,1843,3567
P19|P2,5305,1776,3529
P11|P19,5413,1785,3628
P19|P7,5307,1778,3529
P18|P19,5285,1736,3549
P19|P9,5306,1751,3555
P1|P19,5353,1788,3565
P13|P19,5394,1840,3554
P15|P19,5293,1723,3570
P17|P19,5234,1691,3543
P19|P8,5227,1767,3460
P16|P20,2486,793,1693
P20|P6,2530,861,1669
P1|P20,2501,842,1659
P20|P3,2527,860,1667
P2|P20,2501,837,1664
P14|P20,2544,850,1694
P20|P5,2519,858,1661
P19|P20,2523,818,1705
P20|P9,2611,880,1731
P15|P20,2522,826,1696
P17|P20,2548,833,1715
P13|P20,2506,823,1683
P11|P20,2517,810,1707
P20|P4,2570,863,1707
P10|P20,2556,848,1708
P20|P7,2511,850,1661
P20|P8,2548,866,1682
P18|P20,2538,864,1674
P12|P20,2442,818,1624
