batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,97,3,4,P10|P5,P13|P20,P14|P15,true
1,97,9,10,P5|P7,P1|P3,P1|P10,true
1,97,9,10,P20|P9,P15|P16,P11|P17,true
1,100,5,6,P1|P7,P18|P19,P10|P12,true
1,100,5,6,P10|P12,P8|P9,P1|P7,true
1,102,6,7,P1|P7,P11|P19,P12|P16,true
1,104,7,8,P1|P3,P16|P4,P15|P5,true
1,106,6,7,P14|P16,P18|P3,P13|P20,true
1,106,9,10,P16|P2,P11|P9,P15|P4,true
1,107,4,5,P11|P17,P1|P8,P10|P9,true
1,108,3,4,P1|P12,P18|P6,P10|P11,true
1,108,3,4,P14|P19,P10|P20,P13|P5,true
1,109,7,8,P15|P3,P14|P7,P19|P20,true
1,112,7,8,P11|P12,P18|P7,P1|P4,true
1,116,5,6,P2|P3,P1|P14,P19|P7,true
1,117,3,4,P1|P8,P12|P13,P19|P9,true
1,122,7,8,P13|P9,P4|P7,P11|P20,true
1,122,7,8,P4|P7,P13|P9,P2|P3,true
1,123,6,7,P10|P20,P2|P6,P15|P8,true
1,124,3,4,P2|P8,P20|P7,P11|P6,true
1,124,4,5,P12|P20,P10|P16,P14|P5,true
1,125,8,9,P20|P4,P1|P12,P11|P8,true
1,126,3,4,P2|P6,P7|P8,P15|P3,true
1,126,5,6,P10|P5,P18|P3,P19|P2,true
1,127,5,6,P19|P6,P17|P4,P14|P7,true
1,128,6,7,P13|P15,P14|P6,P17|P3,true
1,131,2,3,P14|P20,P1|P10,P3|P9,true
1,131,8,9,P12|P6,P20|P7,P1|P18,true
1,134,1,2,P5|P9,P12|P20,P20|P8,true
1,135,9,10,P19|P9,P2|P5,P15|P20,true
1,136,5,6,P1|P2,P12|P16,P10|P3,true
1,138,8,9,P17|P5,P1|P15,P10|P13,true
1,139,1,2,P11|P2,P18|P19,P7|P8,true
1,139,8,9,P13|P20,P10|P4,P14|P2,true
1,143,7,8,P18|P2,P7|P9,P11|P12,true
1,145,9,10,P13|P9,P1|P17,P17|P5,true
1,147,7,8,P10|P6,P3|P9,P18|P7,true
1,150,5,6,P14|P4,P13|P6,P13|P8,true
1,152,9,10,P14|P17,P12|P3,P10|P13,true
1,156,7,8,P17|P7,P3|P4,P13|P19,true
1,158,4,5,P11|P20,P10|P9,P6|P9,true
1,158,5,6,P2|P3,P4|P8,P4|P7,true
1,159,5,6,P11|P19,P10|P2,P18|P7,true
1,160,8,9,P12|P2,P1|P16,P10|P14,true
1,162,2,3,P4|P5,P18|P20,P11|P17,true
1,163,4,5,P5|P8,P11|P16,P15|P20,true
1,163,6,7,P17|P8,P1|P16,P1|P12,true
1,166,6,7,P12|P13,P18|P8,P1|P16,true
1,168,9,10,P10|P2,P19|P9,P12|P16,true
1,169,1,2,P18|P20,P12|P15,P13|P16,true
1,169,7,8,P17|P6,P14|P16,P14|P18,true
1,172,4,5,P11|P12,P18|P20,P20|P7,true
1,172,8,9,P12|P9,P11|P15,P1|P17,true
1,172,9,10,P11|P3,P15|P4,P10|P6,true
1,174,6,7,P14|P20,P13|P5,P19|P5,true
1,177,6,7,P5|P6,P12|P9,P18|P20,true
1,178,7,8,P16|P7,P13|P20,P15|P20,true
1,179,1,2,P17|P3,P14|P20,P12|P5,true
1,180,8,9,P10|P19,P15|P17,P12|P7,true
1,181,9,10,P18|P2,P16|P6,P11|P17,true
1,183,8,9,P2|P3,P7|P9,P12|P15,true
1,185,6,7,P10|P5,P11|P12,P18|P3,true
1,187,1,2,P13|P14,P10|P20,P10|P2,true
1,188,5,6,P2|P4,P15|P20,P10|P6,true
1,190,1,2,P11|P16,P14|P8,P10|P13,true
1,191,5,6,P3|P6,P13|P8,P2|P5,true
1,191,7,8,P18|P5,P1|P11,P12|P20,true
1,194,1,2,P5|P7,P14|P20,P2|P6,true
1,198,7,8,P1|P15,P11|P13,P10|P9,true
1,200,2,3,P1|P4,P11|P8,P13|P9,true
1,202,6,7,P6|P7,P13|P16,P5|P9,true
1,202,8,9,P17|P8,P10|P19,P11|P6,true
1,205,1,2,P2|P9,P11|P4,P14|P17,true
1,205,4,5,P14|P7,P20|P5,P16|P17,true
1,205,8,9,P10|P4,P13|P6,P19|P5,true
1,206,3,4,P1|P9,P15|P2,P10|P14,true
1,207,3,4,P14|P9,P7|P8,P1|P6,true
1,207,9,10,P1|P19,P16|P6,P11|P7,true
1,208,5,6,P16|P4,P1|P13,P13|P8,true
1,208,9,10,P10|P9,P12|P8,P20|P7,true
1,211,5,6,P13|P9,P2|P20,P1|P18,true
1,214,4,5,P17|P7,P10|P5,P12|P15,true
1,216,1,2,P11|P5,P4|P8,P1|P16,true
1,216,3,4,P3|P8,P14|P16,P16|P9,true
1,217,2,3,P8|P9,P14|P6,P5|P7,true
1,220,3,4,P11|P19,P17|P5,P13|P20,true
1,221,4,5,P19|P9,P18|P6,P10|P5,true
1,221,9,10,P15|P5,P16|P18,P7|P8,true
1,224,7,8,P11|P9,P13|P19,P20|P4,true
1,225,8,9,P11|P7,P15|P2,P10|P15,true
1,226,8,9,P11|P12,P1|P2,P6|P8,true
1,227,4,5,P19|P7,P12|P9,P10|P11,true
1,227,8,9,P6|P9,P10|P2,P14|P5,true
1,228,4,5,P16|P3,P17|P8,P12|P2,true
1,229,1,2,P12|P8,P14|P3,P20|P4,true
1,230,2,3,P11|P16,P1|P2,P13|P5,true
1,230,2,3,P13|P5,P20|P4,P11|P16,true
1,230,9,10,P2|P7,P14|P5,P10|P15,true
1,231,5,6,P1|P11,P10|P14,P12|P17,true
1,231,8,9,P10|P9,P4|P8,P3|P7,true
1,232,1,2,P3|P8,P19|P6,P11|P6,true
1,232,6,7,P15|P18,P14|P3,P1|P5,true
1,232,9,10,P16|P2,P12|P19,P20|P4,true
1,234,3,4,P16|P6,P10|P4,P11|P12,true
1,236,6,7,P11|P5,P18|P2,P17|P9,true
1,236,9,10,P17|P7,P14|P6,P2|P9,true
1,237,2,3,P2|P3,P19|P4,P14|P9,true
1,238,3,4,P10|P2,P18|P7,P16|P5,true
1,239,9,10,P13|P18,P3|P5,P12|P15,true
1,240,6,7,P20|P6,P1|P10,P10|P11,true
1,241,3,4,P18|P9,P20|P5,P1|P14,true
1,241,8,9,P11|P7,P16|P4,P13|P6,true
1,242,2,3,P14|P5,P12|P2,P20|P8,true
1,242,9,10,P1|P20,P3|P8,P12|P17,true
1,246,8,9,P15|P3,P2|P6,P11|P7,true
1,251,2,3,P11|P18,P15|P17,P14|P5,true
1,252,1,2,P14|P6,P13|P19,P13|P7,true
1,252,3,4,P11|P8,P14|P3,P12|P19,true
1,252,3,4,P13|P18,P15|P5,P4|P9,true
1,253,1,2,P10|P8,P14|P4,P5|P9,true
1,255,7,8,P12|P3,P1|P4,P11|P7,true
1,256,6,7,P14|P8,P11|P15,P17|P18,true
1,256,7,8,P14|P8,P17|P18,P16|P20,true
1,258,7,8,P13|P8,P1|P7,P19|P3,true
1,261,6,7,P10|P20,P1|P6,P15|P17,true
1,261,8,9,P16|P8,P11|P9,P19|P5,true
1,263,8,9,P1|P18,P3|P6,P2|P8,true
1,264,2,3,P13|P5,P18|P3,P16|P4,true
1,267,5,6,P11|P3,P4|P8,P1|P5,true
1,267,9,10,P12|P13,P1|P11,P10|P7,true
1,268,9,10,P10|P15,P11|P9,P1|P4,true
1,269,2,3,P17|P4,P3|P6,P10|P15,true
1,269,7,8,P3|P4,P6|P8,P11|P7,true
1,271,2,3,P11|P6,P5|P9,P1|P19,true
1,272,4,5,P14|P7,P16|P9,P12|P2,true
1,272,7,8,P1|P4,P11|P20,P6|P9,true
1,273,8,9,P17|P6,P19|P4,P16|P9,true
1,277,5,6,P10|P12,P1|P19,P6|P8,true
1,277,8,9,P13|P5,P15|P8,P16|P2,true
1,277,9,10,P18|P19,P11|P9,P6|P7,true
1,278,6,7,P13|P14,P11|P16,P19|P2,true
1,285,6,7,P10|P4,P18|P20,P5|P8,true
1,285,9,10,P15|P20,P6|P9,P11|P7,true
1,285,9,10,P12|P13,P2|P3,P10|P4,true
1,287,2,3,P16|P7,P10|P5,P6|P8,true
1,287,3,4,P18|P2,P12|P13,P20|P8,true
1,287,5,6,P18|P3,P1|P10,P19|P7,true
1,289,1,2,P12|P2,P10|P6,P14|P9,true
1,290,2,3,P13|P17,P11|P6,P14|P20,true
1,291,5,6,P10|P6,P20|P8,P1|P15,true
1,295,9,10,P19|P6,P18|P2,P17|P3,true
1,297,9,10,P2|P3,P11|P8,P17|P5,true
1,300,5,6,P2|P4,P11|P13,P5|P8,true
1,301,8,9,P10|P9,P17|P20,P12|P3,true
1,302,6,7,P5|P6,P1|P16,P20|P4,true
1,302,6,7,P20|P4,P10|P9,P5|P6,true
1,306,6,7,P3|P7,P19|P5,P11|P8,true
1,306,6,7,P1|P12,P15|P16,P16|P9,true
1,310,5,6,P1|P13,P20|P6,P2|P3,true
1,311,9,10,P10|P20,P18|P3,P19|P9,true
1,312,4,5,P10|P12,P14|P19,P2|P7,true
1,313,2,3,P12|P20,P14|P15,P10|P13,true
1,318,2,3,P13|P4,P14|P16,P19|P9,true
1,323,5,6,P13|P20,P1|P16,P18|P9,true
1,323,7,8,P2|P4,P12|P15,P11|P6,true
1,327,1,2,P18|P4,P15|P2,P11|P12,true
1,334,7,8,P20|P6,P18|P9,P13|P7,true
1,337,5,6,P19|P3,P1|P5,P13|P9,true
1,337,5,6,P13|P9,P14|P6,P19|P3,true
1,338,6,7,P15|P9,P17|P4,P10|P12,true
1,338,9,10,P10|P16,P18|P7,P13|P20,true
1,341,3,4,P13|P15,P20|P5,P12|P18,true
1,343,6,7,P17|P18,P20|P9,P10|P3,true
1,344,4,5,P17|P6,P20|P4,P1|P5,true
1,346,3,4,P1|P6,P10|P16,P10|P15,true
1,346,5,6,P1|P3,P15|P8,P2|P5,true
1,348,6,7,P5|P6,P15|P8,P10|P3,true
1,350,1,2,P15|P9,P10|P5,P1|P2,true
1,350,6,7,P2|P7,P5|P8,P17|P20,true
1,354,6,7,P1|P9,P14|P18,P16|P20,true
1,357,2,3,P17|P7,P2|P5,P12|P20,true
1,358,3,4,P1|P8,P10|P3,P17|P2,true
1,361,9,10,P12|P16,P1|P8,P10|P11,true
1,362,2,3,P11|P12,P18|P7,P15|P2,true
1,363,4,5,P19|P5,P11|P3,P18|P6,true
1,365,7,8,P19|P9,P10|P8,P2|P7,true
1,366,7,8,P17|P20,P4|P8,P18|P9,true
1,367,3,4,P12|P7,P19|P6,P11|P3,true
1,370,3,4,P11|P2,P14|P7,P17|P19,true
1,370,5,6,P10|P6,P12|P18,P13|P17,true
1,371,9,10,P1|P10,P16|P2,P11|P9,true
1,372,5,6,P18|P3,P1|P10,P10|P20,true
1,373,1,2,P11|P2,P15|P9,P13|P18,true
1,373,6,7,P15|P20,P16|P18,P2|P5,true
1,374,7,8,P12|P20,P19|P7,P18|P4,true
1,375,8,9,P14|P16,P19|P4,P11|P9,true
1,379,9,10,P12|P3,P13|P4,P16|P2,true
1,380,8,9,P11|P15,P16|P19,P18|P9,true
1,383,9,10,P11|P12,P13|P14,P16|P5,true
1,384,9,10,P7|P8,P12|P19,P16|P3,true
1,388,1,2,P1|P4,P17|P8,P5|P7,true
1,392,2,3,P13|P2,P17|P18,P1|P18,true
1,394,6,7,P20|P3,P1|P16,P19|P6,true
1,394,6,7,P1|P16,P20|P3,P15|P17,true
1,394,6,7,P14|P18,P6|P9,P12|P8,true
1,394,9,10,P17|P2,P13|P7,P18|P4,true
1,396,3,4,P18|P6,P10|P8,P15|P16,true
1,397,7,8,P17|P5,P11|P13,P15|P9,true
1,403,9,10,P14|P20,P2|P4,P1|P19,true
1,404,9,10,P3|P4,P1|P16,P18|P7,true
1,406,2,3,P10|P13,P15|P17,P11|P4,true
1,408,7,8,P13|P3,P11|P8,P18|P8,true
1,409,5,6,P1|P9,P10|P20,P10|P13,true
1,413,9,10,P7|P9,P19|P2,P20|P6,true
1,416,1,2,P6|P8,P13|P16,P14|P17,true
1,417,8,9,P14|P8,P13|P9,P12|P16,true
1,422,6,7,P20|P7,P16|P9,P11|P13,true
1,424,2,3,P15|P6,P14|P9,P11|P18,true
1,424,9,10,P10|P18,P13|P3,P11|P12,true
1,429,1,2,P11|P12,P10|P5,P15|P7,true
1,429,1,2,P4|P8,P1|P18,P16|P20,true
1,429,7,8,P11|P13,P19|P9,P19|P2,true
1,430,8,9,P19|P3,P11|P2,P5|P8,true
1,431,1,2,P10|P13,P12|P20,P1|P5,true
1,433,5,6,P10|P3,P11|P17,P4|P6,true
1,441,8,9,P20|P7,P14|P6,P19|P2,true
1,442,2,3,P16|P9,P4|P5,P18|P7,true
1,443,2,3,P11|P16,P1|P19,P1|P17,true
1,445,3,4,P13|P5,P11|P17,P1|P3,true
1,446,4,5,P13|P19,P18|P3,P12|P2,true
1,446,9,10,P13|P17,P19|P5,P16|P20,true
1,447,8,9,P17|P8,P14|P6,P10|P15,true
1,449,7,8,P11|P7,P13|P19,P1|P5,true
1,450,9,10,P13|P2,P7|P9,P1|P4,true
1,451,6,7,P19|P4,P1|P2,P10|P20,true
1,453,3,4,P3|P5,P12|P7,P12|P8,true
1,453,3,4,P18|P2,P19|P4,P13|P9,true
1,456,5,6,P12|P13,P2|P8,P14|P16,true
1,457,9,10,P11|P14,P18|P7,P16|P8,true
1,460,6,7,P12|P6,P10|P11,P18|P8,true
1,460,9,10,P10|P15,P13|P20,P1|P16,true
1,462,5,6,P13|P20,P3|P4,P10|P16,true
1,463,8,9,P20|P9,P14|P6,P11|P7,true
1,464,8,9,P12|P14,P19|P6,P19|P8,true
1,465,5,6,P2|P6,P3|P5,P11|P7,true
1,465,8,9,P2|P5,P12|P18,P17|P8,true
1,469,8,9,P19|P20,P2|P5,P11|P16,true
1,470,9,10,P19|P8,P13|P6,P15|P9,true
1,471,3,4,P17|P19,P1|P3,P18|P4,true
1,473,3,4,P13|P4,P11|P19,P3|P8,true
1,474,4,5,P13|P9,P12|P2,P14|P4,true
1,476,5,6,P1|P15,P10|P7,P6|P7,true
1,476,8,9,P1|P13,P17|P2,P12|P9,true
1,478,1,2,P3|P7,P17|P5,P15|P20,true
1,478,9,10,P20|P9,P1|P7,P13|P18,true
1,479,4,5,P4|P9,P12|P5,P14|P5,true
1,479,9,10,P13|P4,P17|P9,P7|P8,true
1,481,8,9,P12|P5,P10|P3,P16|P3,true
1,482,7,8,P17|P5,P13|P18,P19|P6,true
1,491,5,6,P17|P6,P1|P2,P15|P9,true
1,492,8,9,P10|P20,P11|P14,P13|P3,true
1,494,1,2,P2|P6,P3|P4,P16|P18,true
1,494,1,2,P3|P4,P2|P6,P13|P5,true
1,494,3,4,P12|P20,P13|P16,P3|P4,true
1,499,1,2,P1|P5,P12|P6,P14|P2,true
1,500,6,7,P18|P5,P12|P14,P19|P20,true
1,502,9,10,P18|P2,P11|P6,P14|P20,true
1,504,2,3,P1|P18,P13|P5,P10|P4,true
1,508,2,3,P12|P6,P1|P15,P11|P2,true
1,509,4,5,P1|P14,P10|P8,P16|P20,true
1,510,6,7,P18|P20,P19|P2,P10|P5,true
1,510,6,7,P16|P3,P8|P9,P11|P17,true
1,517,6,7,P3|P4,P14|P7,P2|P9,true
1,519,4,5,P19|P2,P15|P6,P17|P4,true
1,521,1,2,P20|P3,P2|P6,P2|P8,true
1,522,9,10,P15|P8,P19|P9,P19|P20,true
1,523,1,2,P15|P3,P17|P2,P19|P9,true
1,523,1,2,P10|P18,P1|P20,P11|P12,true
1,523,9,10,P13|P20,P11|P4,P10|P14,true
1,523,9,10,P10|P14,P17|P9,P13|P20,true
1,524,5,6,P12|P16,P5|P6,P1|P17,true
1,525,5,6,P5|P6,P18|P19,P13|P18,true
1,527,2,3,P1|P12,P13|P19,P17|P4,true
1,530,5,6,P4|P7,P14|P18,P12|P5,true
1,531,3,4,P18|P4,P20|P6,P16|P8,true
1,531,3,4,P16|P8,P12|P5,P18|P4,true
1,533,4,5,P4|P9,P19|P6,P14|P16,true
1,533,5,6,P20|P6,P19|P7,P1|P3,true
1,534,1,2,P5|P7,P10|P6,P2|P4,true
1,540,4,5,P13|P6,P20|P8,P15|P16,true
1,543,4,5,P13|P6,P17|P19,P8|P9,true
1,546,4,5,P12|P5,P16|P19,P1|P7,true
1,546,5,6,P12|P5,P1|P7,P3|P8,true
1,547,6,7,P1|P19,P14|P16,P20|P8,true
1,547,7,8,P20|P8,P1|P19,P2|P5,true
1,547,7,8,P2|P5,P12|P13,P20|P8,true
1,547,8,9,P10|P14,P4|P7,P2|P7,true
1,549,1,2,P10|P11,P2|P9,P19|P6,true
1,553,3,4,P18|P7,P16|P19,P20|P3,true
1,554,9,10,P11|P9,P12|P19,P10|P20,true
1,555,2,3,P10|P20,P12|P16,P19|P7,true
1,556,6,7,P12|P14,P1|P9,P17|P2,true
1,558,6,7,P15|P18,P16|P3,P20|P7,true
1,561,9,10,P12|P4,P1|P14,P17|P19,true
1,562,7,8,P12|P3,P10|P13,P18|P8,true
1,563,7,8,P5|P6,P13|P14,P10|P2,true
1,564,5,6,P11|P7,P15|P16,P10|P6,true
1,564,8,9,P12|P18,P15|P8,P19|P7,true
1,567,3,4,P1|P8,P12|P3,P15|P20,true
1,568,3,4,P10|P11,P15|P20,P13|P4,true
1,571,3,4,P10|P13,P11|P3,P12|P14,true
1,571,8,9,P14|P20,P4|P6,P11|P13,true
1,577,8,9,P11|P3,P16|P4,P1|P7,true
1,578,1,2,P11|P7,P19|P20,P16|P17,true
1,579,6,7,P15|P3,P12|P18,P13|P8,true
1,579,6,7,P13|P8,P17|P9,P15|P3,true
1,581,6,7,P12|P20,P10|P3,P13|P7,true
1,582,2,3,P3|P4,P20|P8,P1|P14,true
1,583,7,8,P15|P6,P17|P5,P18|P7,true
1,589,2,3,P1|P17,P12|P4,P14|P2,true
1,590,8,9,P1|P18,P17|P2,P12|P19,true
1,592,7,8,P14|P15,P18|P2,P11|P7,true
1,592,8,9,P12|P6,P1|P8,P20|P7,true
1,592,8,9,P3|P9,P18|P19,P16|P5,true
1,593,3,4,P10|P5,P7|P9,P12|P14,true
1,599,8,9,P12|P15,P16|P5,P19|P20,true
1,601,1,2,P14|P2,P12|P15,P4|P5,true
1,601,1,2,P4|P5,P16|P20,P14|P2,true
1,603,7,8,P10|P4,P13|P14,P12|P19,true
1,606,8,9,P12|P20,P14|P17,P10|P9,true
1,606,8,9,P10|P9,P16|P18,P12|P20,true
1,607,7,8,P18|P4,P11|P20,P2|P6,true
1,608,9,10,P10|P19,P1|P3,P15|P18,true
1,609,7,8,P15|P5,P1|P6,P19|P8,true
1,611,4,5,P16|P9,P19|P7,P20|P7,true
1,615,8,9,P12|P4,P17|P20,P11|P2,true
1,617,3,4,P11|P13,P5|P7,P18|P4,true
1,619,2,3,P15|P16,P18|P4,P1|P8,true
1,621,5,6,P10|P12,P13|P16,P14|P2,true
1,622,5,6,P10|P19,P13|P16,P12|P17,true
1,622,9,10,P2|P4,P10|P5,P11|P14,true
1,623,7,8,P14|P7,P11|P9,P16|P19,true
1,631,6,7,P15|P9,P13|P7,P1|P16,true
1,633,5,6,P17|P8,P2|P3,P1|P13,true
1,635,2,3,P17|P5,P16|P3,P11|P2,true
1,636,6,7,P10|P14,P8|P9,P16|P19,true
1,639,5,6,P11|P2,P1|P16,P19|P5,true
1,642,9,10,P2|P6,P12|P19,P14|P4,true
1,644,9,10,P18|P4,P16|P19,P1|P7,true
1,645,6,7,P4|P5,P18|P9,P10|P20,true
1,646,4,5,P14|P4,P16|P8,P13|P9,true
1,647,6,7,P19|P6,P15|P5,P10|P11,true
1,650,6,7,P1|P16,P18|P3,P7|P8,true
1,652,9,10,P19|P8,P12|P4,P11|P16,true
1,657,3,4,P18|P4,P11|P12,P15|P2,true
1,657,7,8,P10|P9,P14|P6,P13|P7,true
1,658,6,7,P19|P4,P12|P16,P16|P17,true
1,658,7,8,P11|P9,P15|P18,P1|P18,true
1,658,8,9,P3|P8,P16|P2,P1|P20,true
1,661,3,4,P20|P4,P13|P3,P17|P6,true
1,661,5,6,P17|P2,P13|P15,P1|P7,true
1,663,5,6,P11|P12,P17|P5,P1|P15,true
1,665,2,3,P1|P12,P16|P4,P17|P7,true
1,665,6,7,P1|P14,P16|P2,P12|P13,true
1,667,3,4,P1|P11,P6|P8,P15|P18,true
1,668,3,4,P14|P8,P3|P4,P5|P6,true
1,669,5,6,P11|P2,P18|P8,P17|P19,true
1,669,6,7,P13|P5,P15|P7,P14|P17,true
1,672,1,2,P14|P16,P6|P7,P10|P12,true
1,672,3,4,P20|P7,P19|P4,P16|P18,true
1,672,5,6,P10|P13,P7|P9,P18|P5,true
1,672,7,8,P2|P9,P13|P18,P14|P15,true
1,675,9,10,P18|P3,P16|P2,P11|P7,true
1,681,6,7,P11|P17,P1|P7,P10|P2,true
1,681,7,8,P13|P4,P15|P8,P10|P20,true
1,684,8,9,P18|P20,P10|P4,P14|P3,true
1,684,9,10,P7|P9,P12|P2,P20|P5,true
1,685,4,5,P7|P9,P1|P14,P11|P3,true
1,687,2,3,P15|P2,P11|P5,P17|P9,true
1,688,2,3,P20|P9,P14|P15,P16|P18,true
1,689,8,9,P10|P18,P3|P7,P19|P6,true
1,693,6,7,P1|P3,P12|P18,P13|P2,true
1,696,6,7,P11|P2,P1|P17,P3|P7,true
1,699,7,8,P16|P18,P10|P4,P17|P8,true
1,700,9,10,P1|P2,P15|P4,P11|P16,true
1,701,5,6,P11|P12,P2|P3,P14|P5,true
1,703,4,5,P18|P8,P3|P7,P20|P7,true
1,703,4,5,P14|P5,P1|P20,P11|P16,true
1,705,2,3,P1|P17,P18|P8,P15|P16,true
1,707,5,6,P12|P7,P1|P6,P18|P5,true
1,709,4,5,P13|P19,P14|P18,P18|P2,true
1,709,7,8,P5|P8,P13|P3,P10|P12,true
1,710,5,6,P1|P6,P12|P15,P14|P9,true
1,710,9,10,P3|P9,P1|P11,P18|P7,true
1,711,5,6,P15|P7,P16|P3,P16|P2,true
1,711,7,8,P10|P20,P11|P14,P13|P19,true
1,711,9,10,P11|P7,P19|P6,P13|P4,true
1,712,7,8,P1|P2,P10|P15,P11|P12,true
1,712,7,8,P11|P12,P13|P19,P1|P2,true
1,714,9,10,P10|P20,P5|P8,P19|P3,true
1,716,7,8,P13|P16,P12|P15,P11|P19,true
1,716,9,10,P19|P9,P4|P7,P17|P18,true
1,717,2,3,P13|P20,P16|P2,P17|P8,true
1,717,4,5,P18|P9,P16|P8,P15|P7,true
1,718,9,10,P1|P5,P18|P2,P11|P14,true
1,719,9,10,P3|P8,P16|P7,P16|P18,true
1,721,3,4,P13|P3,P19|P7,P15|P17,true
1,722,7,8,P10|P11,P14|P19,P12|P7,true
1,722,7,8,P12|P7,P4|P8,P10|P11,true
1,723,5,6,P13|P9,P15|P2,P10|P7,true
1,725,3,4,P18|P3,P11|P15,P1|P13,true
1,726,7,8,P12|P2,P3|P6,P6|P9,true
1,727,5,6,P12|P20,P1|P18,P10|P2,true
1,727,9,10,P17|P6,P15|P19,P14|P3,true
1,727,9,10,P14|P3,P13|P9,P17|P6,true
1,730,1,2,P15|P8,P12|P17,P13|P17,true
1,731,7,8,P17|P2,P3|P7,P19|P9,true
1,738,8,9,P16|P20,P18|P19,P10|P3,true
1,740,3,4,P1|P3,P13|P2,P15|P18,true
1,744,6,7,P15|P8,P18|P20,P1|P7,true
1,745,3,4,P13|P3,P8|P9,P11|P17,true
1,747,1,2,P3|P4,P20|P9,P10|P19,true
1,749,6,7,P18|P8,P17|P4,P12|P9,true
1,750,2,3,P17|P4,P13|P6,P12|P16,true
1,750,4,5,P10|P16,P15|P6,P11|P19,true
1,750,5,6,P7|P9,P13|P14,P11|P4,true
1,750,9,10,P5|P8,P11|P16,P16|P7,true
1,753,2,3,P6|P7,P8|P9,P11|P12,true
1,753,5,6,P18|P5,P10|P13,P17|P8,true
1,756,8,9,P10|P7,P13|P15,P1|P16,true
