batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,121,4,5,P12|P17,P10|P7,P18|P4,true
1,122,7,8,P12|P13,P1|P8,P16|P9,true
1,124,6,7,P10|P15,P20|P5,P11|P7,true
1,124,8,9,P11|P17,P3|P6,P7|P9,true
1,125,8,9,P10|P15,P3|P9,P1|P11,true
1,126,7,8,P12|P20,P10|P18,P18|P5,true
1,131,6,7,P10|P3,P13|P9,P14|P8,true
1,131,7,8,P19|P6,P1|P7,P16|P9,true
1,132,1,2,P1|P3,P10|P4,P16|P20,true
1,132,1,2,P16|P20,P6|P7,P1|P3,true
1,134,2,3,P1|P4,P11|P17,P19|P3,true
1,140,1,2,P3|P7,P12|P20,P10|P4,true
1,140,2,3,P10|P4,P3|P7,P19|P5,true
1,140,7,8,P11|P4,P12|P7,P10|P5,true
1,140,9,10,P16|P20,P1|P10,P4|P6,true
1,142,7,8,P20|P4,P16|P6,P18|P5,true
1,142,8,9,P18|P5,P20|P4,P11|P17,true
1,144,2,3,P10|P5,P14|P3,P13|P16,true
1,147,4,5,P1|P4,P14|P2,P10|P11,true
1,147,8,9,P11|P13,P5|P6,P16|P9,true
1,148,4,5,P17|P2,P5|P6,P12|P5,true
1,148,5,6,P15|P8,P18|P7,P17|P18,true
1,149,7,8,P15|P9,P16|P6,P17|P18,true
1,153,2,3,P13|P15,P17|P6,P11|P6,true
1,157,3,4,P10|P14,P16|P2,P11|P5,true
1,160,1,2,P10|P13,P3|P4,P6|P7,true
1,163,7,8,P2|P4,P12|P15,P11|P18,true
1,163,8,9,P15|P6,P5|P7,P13|P14,true
1,164,5,6,P11|P13,P20|P8,P1|P3,true
1,166,9,10,P19|P5,P17|P6,P4|P7,true
1,167,5,6,P16|P4,P14|P5,P20|P8,true
1,168,1,2,P1|P17,P11|P14,P2|P4,true
1,168,6,7,P13|P5,P14|P17,P12|P16,true
1,168,7,8,P19|P7,P17|P18,P18|P3,true
1,176,1,2,P1|P14,P12|P6,P19|P3,true
1,176,1,2,P19|P3,P11|P5,P1|P14,true
1,177,6,7,P20|P8,P10|P15,P14|P4,true
1,177,9,10,P10|P6,P18|P20,P2|P9,true
1,178,5,6,P18|P7,P1|P20,P13|P20,true
1,180,1,2,P15|P5,P3|P4,P13|P9,true
1,180,6,7,P1|P6,P4|P9,P13|P2,true
1,183,4,5,P6|P9,P2|P8,P16|P8,true
1,184,2,3,P17|P7,P14|P6,P2|P5,true
1,184,6,7,P12|P13,P20|P7,P19|P5,true
1,186,1,2,P18|P3,P1|P15,P14|P4,true
1,186,6,7,P12|P17,P13|P18,P20|P5,true
1,187,4,5,P4|P9,P14|P17,P10|P18,true
1,187,5,6,P1|P3,P13|P16,P10|P14,true
1,187,8,9,P12|P16,P17|P8,P18|P2,true
1,191,6,7,P1|P3,P2|P9,P12|P19,true
1,193,8,9,P10|P15,P1|P17,P12|P13,true
1,194,4,5,P17|P4,P1|P13,P12|P6,true
1,196,3,4,P13|P18,P10|P11,P19|P3,true
1,197,3,4,P11|P9,P16|P18,P17|P2,true
1,197,6,7,P8|P9,P12|P19,P20|P7,true
1,200,5,6,P17|P2,P8|P9,P4|P6,true
1,202,5,6,P15|P18,P20|P9,P3|P7,true
1,202,8,9,P12|P7,P5|P8,P4|P9,true
1,203,8,9,P17|P8,P1|P20,P10|P3,true
1,207,3,4,P10|P7,P1|P14,P1|P9,true
1,207,7,8,P15|P8,P2|P6,P14|P5,true
1,210,9,10,P1|P18,P14|P16,P13|P3,true
1,212,7,8,P10|P11,P16|P20,P14|P2,true
1,213,2,3,P1|P16,P15|P7,P2|P5,true
1,217,9,10,P1|P19,P16|P9,P12|P7,true
1,218,4,5,P1|P9,P18|P7,P16|P17,true
1,219,9,10,P10|P17,P6|P8,P13|P15,true
1,220,1,2,P3|P5,P14|P20,P17|P4,true
1,223,1,2,P13|P15,P5|P6,P10|P16,true
1,223,3,4,P1|P19,P15|P6,P20|P5,true
1,224,5,6,P19|P8,P10|P13,P18|P7,true
1,227,9,10,P11|P14,P15|P6,P17|P6,true
1,228,7,8,P1|P5,P17|P4,P13|P20,true
1,228,9,10,P12|P4,P14|P6,P11|P5,true
1,228,9,10,P11|P5,P10|P3,P12|P4,true
1,234,7,8,P12|P20,P2|P3,P15|P4,true
1,236,5,6,P14|P16,P15|P20,P5|P7,true
1,236,8,9,P10|P17,P15|P9,P1|P11,true
1,242,2,3,P20|P8,P11|P19,P1|P4,true
1,243,6,7,P11|P4,P19|P7,P6|P7,true
1,245,1,2,P1|P9,P10|P4,P12|P19,true
1,245,9,10,P20|P9,P10|P14,P13|P7,true
1,246,3,4,P19|P20,P1|P4,P7|P8,true
1,246,4,5,P7|P8,P19|P20,P15|P2,true
1,249,8,9,P1|P15,P19|P7,P2|P8,true
1,255,2,3,P5|P6,P10|P17,P1|P2,true
1,257,6,7,P14|P6,P18|P2,P10|P4,true
1,257,8,9,P12|P3,P1|P17,P15|P6,true
1,261,7,8,P14|P17,P1|P8,P19|P9,true
1,262,4,5,P1|P9,P14|P20,P16|P5,true
1,266,7,8,P4|P7,P19|P20,P12|P9,true
1,267,8,9,P13|P4,P10|P20,P15|P2,true
1,267,9,10,P11|P6,P18|P7,P1|P15,true
1,271,6,7,P11|P17,P15|P3,P19|P8,true
1,271,7,8,P12|P5,P13|P4,P13|P17,true
1,272,2,3,P10|P14,P11|P3,P16|P7,true
1,273,9,10,P20|P4,P15|P16,P13|P14,true
1,275,9,10,P14|P7,P3|P9,P4|P9,true
1,288,5,6,P1|P7,P20|P8,P14|P15,true
1,291,3,4,P10|P2,P14|P8,P18|P6,true
1,292,8,9,P1|P17,P11|P19,P14|P20,true
1,293,9,10,P10|P18,P11|P13,P20|P7,true
1,298,5,6,P14|P19,P3|P7,P10|P9,true
1,298,9,10,P11|P17,P4|P9,P14|P2,true
1,299,2,3,P10|P18,P4|P7,P11|P6,true
1,299,4,5,P14|P19,P11|P5,P17|P18,true
1,303,5,6,P13|P20,P11|P2,P12|P9,true
1,303,9,10,P18|P2,P10|P20,P15|P19,true
1,304,5,6,P1|P5,P15|P7,P7|P8,true
1,306,5,6,P15|P4,P2|P5,P18|P19,true
1,307,5,6,P10|P5,P13|P19,P17|P19,true
1,308,1,2,P20|P5,P18|P9,P14|P9,true
1,308,5,6,P17|P7,P15|P5,P10|P3,true
1,309,8,9,P14|P2,P13|P19,P13|P17,true
1,315,1,2,P5|P6,P14|P2,P12|P15,true
1,315,3,4,P14|P3,P17|P9,P18|P5,true
1,316,9,10,P19|P2,P11|P4,P1|P17,true
1,317,3,4,P7|P9,P1|P8,P12|P17,true
1,317,3,4,P12|P17,P16|P2,P7|P9,true
1,317,6,7,P10|P12,P2|P9,P15|P9,true
1,318,5,6,P13|P20,P8|P9,P1|P6,true
1,321,9,10,P20|P6,P1|P15,P3|P7,true
1,322,1,2,P4|P6,P16|P20,P12|P7,true
1,323,9,10,P13|P5,P1|P18,P10|P2,true
1,323,9,10,P10|P2,P16|P3,P13|P5,true
1,324,8,9,P1|P3,P17|P19,P14|P7,true
1,328,7,8,P2|P3,P15|P7,P10|P8,true
1,330,8,9,P4|P6,P13|P20,P16|P19,true
1,336,2,3,P10|P12,P18|P19,P1|P17,true
1,338,2,3,P14|P6,P13|P18,P19|P2,true
1,338,6,7,P18|P19,P4|P5,P2|P7,true
1,339,5,6,P1|P14,P11|P7,P15|P7,true
1,339,9,10,P19|P4,P11|P17,P6|P8,true
1,340,8,9,P1|P5,P10|P4,P10|P7,true
1,341,2,3,P12|P4,P14|P9,P18|P20,true
1,341,2,3,P1|P17,P15|P19,P14|P3,true
1,348,9,10,P10|P19,P1|P12,P18|P8,true
1,349,9,10,P7|P9,P15|P4,P11|P19,true
1,362,1,2,P10|P6,P11|P18,P14|P15,true
1,363,5,6,P15|P4,P11|P5,P12|P8,true
1,370,7,8,P17|P2,P15|P5,P11|P3,true
1,371,3,4,P13|P8,P12|P18,P11|P15,true
1,375,5,6,P14|P2,P10|P4,P19|P20,true
1,375,8,9,P13|P14,P15|P18,P7|P9,true
1,375,9,10,P7|P9,P13|P14,P16|P20,true
1,380,5,6,P3|P8,P14|P18,P13|P16,true
1,384,9,10,P1|P3,P13|P16,P11|P6,true
1,385,7,8,P10|P3,P4|P9,P15|P8,true
1,386,3,4,P3|P4,P20|P9,P10|P6,true
1,388,4,5,P15|P5,P16|P19,P17|P8,true
1,388,5,6,P12|P18,P20|P6,P11|P2,true
1,388,7,8,P16|P17,P7|P9,P13|P6,true
1,390,5,6,P13|P4,P14|P2,P2|P20,true
1,390,8,9,P3|P9,P16|P4,P5|P7,true
1,392,2,3,P1|P18,P19|P8,P11|P13,true
1,392,5,6,P14|P3,P16|P2,P11|P5,true
1,394,5,6,P1|P12,P10|P15,P14|P18,true
1,395,4,5,P11|P7,P5|P8,P17|P20,true
1,398,4,5,P14|P8,P15|P17,P20|P7,true
1,398,8,9,P18|P4,P19|P9,P13|P14,true
1,399,6,7,P11|P16,P3|P4,P10|P13,true
1,399,7,8,P5|P8,P1|P14,P11|P12,true
1,400,2,3,P14|P4,P12|P17,P2|P8,true
1,400,2,3,P2|P8,P10|P7,P14|P4,true
1,401,4,5,P13|P16,P20|P6,P12|P4,true
1,402,8,9,P4|P9,P18|P3,P10|P20,true
1,406,7,8,P19|P2,P11|P13,P18|P3,true
1,407,5,6,P12|P5,P14|P19,P16|P7,true
1,407,7,8,P13|P2,P12|P4,P14|P20,true
1,409,1,2,P16|P9,P1|P12,P3|P8,true
1,409,1,2,P3|P8,P15|P7,P16|P9,true
1,409,8,9,P11|P17,P12|P8,P1|P6,true
1,410,2,3,P5|P9,P10|P13,P10|P4,true
1,410,6,7,P17|P4,P1|P14,P16|P18,true
1,410,6,7,P16|P18,P15|P8,P17|P4,true
1,411,4,5,P1|P11,P16|P3,P17|P18,true
1,413,3,4,P11|P8,P16|P19,P1|P5,true
1,413,4,5,P11|P8,P1|P5,P1|P3,true
1,414,9,10,P15|P17,P20|P8,P16|P19,true
1,415,8,9,P18|P2,P12|P19,P16|P5,true
1,416,8,9,P5|P7,P12|P18,P15|P8,true
1,418,8,9,P1|P6,P12|P7,P17|P5,true
1,424,3,4,P14|P16,P18|P6,P19|P9,true
1,426,1,2,P14|P9,P11|P15,P20|P3,true
1,426,5,6,P11|P17,P10|P12,P1|P13,true
1,428,7,8,P7|P8,P11|P2,P16|P19,true
1,429,1,2,P11|P14,P12|P2,P18|P3,true
1,429,2,3,P1|P19,P16|P8,P20|P7,true
1,429,7,8,P19|P5,P13|P16,P13|P18,true
1,430,3,4,P15|P18,P17|P4,P1|P5,true
1,430,4,5,P19|P8,P10|P6,P12|P20,true
1,431,5,6,P13|P3,P18|P9,P4|P6,true
1,433,6,7,P12|P5,P1|P17,P19|P7,true
1,433,8,9,P3|P7,P14|P6,P11|P4,true
1,433,8,9,P11|P4,P16|P18,P3|P7,true
1,434,6,7,P1|P10,P13|P2,P12|P18,true
1,435,5,6,P13|P7,P18|P19,P2|P6,true
1,435,7,8,P5|P7,P1|P16,P17|P9,true
1,436,8,9,P19|P5,P13|P15,P13|P14,true
1,437,1,2,P19|P20,P14|P15,P12|P7,true
1,437,1,2,P12|P7,P11|P18,P19|P20,true
1,439,7,8,P19|P20,P11|P18,P12|P7,true
1,440,5,6,P17|P9,P10|P20,P2|P4,true
1,442,9,10,P19|P3,P10|P20,P13|P17,true
1,443,5,6,P13|P15,P14|P6,P10|P4,true
1,446,2,3,P10|P8,P11|P16,P1|P19,true
1,452,8,9,P10|P19,P13|P18,P2|P20,true
1,464,2,3,P2|P3,P14|P19,P18|P20,true
1,464,6,7,P12|P17,P18|P6,P10|P8,true
1,464,8,9,P20|P6,P13|P16,P14|P15,true
1,468,3,4,P1|P13,P16|P20,P12|P5,true
1,468,3,4,P12|P5,P15|P7,P1|P13,true
1,469,7,8,P7|P8,P1|P10,P20|P6,true
1,470,6,7,P17|P8,P18|P3,P4|P7,true
1,471,2,3,P12|P3,P19|P4,P1|P16,true
1,471,2,3,P1|P16,P15|P5,P12|P3,true
1,477,5,6,P18|P8,P4|P9,P13|P2,true
1,477,8,9,P14|P3,P13|P9,P11|P6,true
1,482,3,4,P17|P5,P10|P20,P16|P8,true
1,484,8,9,P13|P14,P16|P7,P20|P5,true
1,488,4,5,P18|P20,P12|P3,P12|P13,true
1,490,1,2,P18|P2,P15|P16,P12|P17,true
1,490,4,5,P14|P16,P10|P9,P10|P7,true
1,490,5,6,P10|P7,P14|P16,P11|P17,true
1,495,6,7,P11|P4,P20|P3,P14|P5,true
1,497,9,10,P11|P19,P16|P3,P16|P18,true
1,499,7,8,P5|P9,P14|P8,P16|P20,true
1,506,6,7,P14|P19,P20|P5,P18|P6,true
1,508,9,10,P14|P15,P16|P20,P4|P6,true
1,509,4,5,P16|P20,P5|P9,P13|P5,true
1,510,5,6,P1|P10,P17|P19,P12|P2,true
1,510,8,9,P12|P2,P16|P18,P14|P6,true
1,511,9,10,P2|P4,P18|P6,P13|P5,true
1,514,5,6,P10|P6,P15|P17,P16|P3,true
1,515,7,8,P10|P16,P11|P17,P13|P18,true
1,516,2,3,P12|P3,P2|P20,P11|P16,true
1,516,6,7,P14|P6,P13|P8,P12|P5,true
1,517,3,4,P14|P2,P10|P11,P8|P9,true
1,518,2,3,P10|P12,P3|P5,P15|P8,true
1,519,7,8,P10|P14,P12|P18,P19|P4,true
1,520,6,7,P18|P6,P14|P8,P1|P13,true
1,521,6,7,P15|P6,P18|P19,P11|P12,true
1,521,8,9,P13|P5,P12|P8,P1|P10,true
1,525,2,3,P10|P19,P11|P6,P14|P4,true
1,525,5,6,P18|P3,P10|P4,P7|P8,true
1,525,9,10,P19|P3,P14|P16,P13|P9,true
1,526,6,7,P13|P6,P10|P11,P16|P2,true
1,526,9,10,P14|P19,P18|P7,P13|P9,true
1,529,5,6,P18|P19,P15|P3,P10|P4,true
1,529,6,7,P13|P17,P1|P14,P10|P5,true
1,531,4,5,P10|P16,P11|P12,P17|P4,true
1,533,4,5,P18|P5,P6|P8,P1|P6,true
1,538,2,3,P13|P5,P17|P3,P14|P16,true
1,544,1,2,P20|P8,P10|P18,P1|P14,true
1,544,8,9,P10|P5,P17|P2,P7|P9,true
1,545,7,8,P17|P4,P13|P14,P10|P20,true
1,547,2,3,P3|P8,P11|P15,P16|P20,true
1,548,4,5,P11|P16,P14|P20,P15|P8,true
1,548,9,10,P18|P19,P10|P2,P14|P15,true
1,549,2,3,P1|P10,P14|P9,P12|P7,true
1,553,1,2,P14|P4,P11|P18,P2|P9,true
1,554,9,10,P12|P20,P19|P9,P17|P2,true
1,556,7,8,P10|P2,P17|P7,P12|P20,true
1,558,6,7,P15|P2,P14|P5,P11|P18,true
1,561,9,10,P1|P13,P15|P9,P8|P9,true
1,563,8,9,P15|P20,P13|P9,P13|P14,true
1,565,6,7,P20|P4,P18|P5,P15|P7,true
1,566,8,9,P17|P9,P16|P3,P16|P19,true
1,569,3,4,P15|P5,P19|P9,P11|P7,true
1,569,8,9,P18|P4,P19|P3,P15|P8,true
1,571,4,5,P3|P8,P17|P20,P1|P11,true
1,574,9,10,P7|P9,P18|P3,P13|P3,true
1,576,9,10,P1|P12,P3|P9,P15|P20,true
1,579,4,5,P20|P7,P16|P2,P13|P14,true
1,579,7,8,P18|P5,P17|P6,P14|P7,true
1,581,9,10,P4|P8,P1|P5,P15|P6,true
1,582,2,3,P2|P8,P16|P9,P1|P14,true
1,583,7,8,P13|P14,P11|P4,P18|P6,true
1,585,7,8,P11|P18,P12|P14,P8|P9,true
1,585,8,9,P15|P5,P14|P3,P18|P3,true
1,592,2,3,P20|P7,P18|P4,P1|P19,true
1,592,5,6,P13|P18,P17|P19,P15|P3,true
1,593,7,8,P19|P4,P12|P9,P16|P9,true
1,595,7,8,P17|P2,P10|P6,P13|P16,true
1,598,4,5,P11|P7,P13|P5,P8|P9,true
1,599,5,6,P16|P19,P11|P3,P18|P5,true
1,600,1,2,P4|P6,P15|P3,P17|P20,true
1,605,8,9,P20|P9,P15|P3,P11|P4,true
1,607,6,7,P13|P17,P16|P5,P11|P6,true
1,607,9,10,P20|P6,P14|P5,P5|P7,true
1,608,4,5,P16|P3,P1|P19,P12|P19,true
1,610,2,3,P13|P7,P11|P3,P16|P17,true
1,611,6,7,P3|P9,P10|P2,P19|P6,true
1,612,4,5,P8|P9,P13|P3,P10|P20,true
1,613,8,9,P20|P7,P12|P16,P17|P9,true
1,618,7,8,P19|P6,P12|P4,P16|P5,true
1,623,4,5,P19|P7,P6|P8,P11|P8,true
1,624,8,9,P10|P9,P15|P19,P1|P14,true
1,625,5,6,P10|P20,P14|P17,P2|P8,true
1,627,7,8,P2|P4,P14|P15,P12|P7,true
1,627,7,8,P12|P7,P17|P9,P2|P4,true
1,630,2,3,P1|P4,P10|P3,P18|P8,true
1,632,4,5,P13|P7,P1|P17,P15|P4,true
1,633,3,4,P20|P8,P18|P9,P10|P5,true
1,635,7,8,P10|P12,P1|P2,P19|P9,true
1,636,4,5,P11|P16,P12|P18,P10|P6,true
1,638,4,5,P16|P2,P12|P4,P20|P6,true
1,638,5,6,P20|P6,P16|P2,P5|P8,true
1,640,4,5,P11|P18,P14|P16,P2|P3,true
1,640,5,6,P2|P3,P11|P18,P13|P17,true
1,641,8,9,P10|P19,P20|P4,P11|P2,true
1,644,1,2,P11|P4,P10|P9,P17|P19,true
1,644,4,5,P5|P6,P4|P7,P1|P18,true
1,644,9,10,P5|P9,P14|P6,P2|P7,true
1,645,8,9,P12|P9,P14|P8,P6|P8,true
1,647,9,10,P5|P9,P14|P6,P14|P17,true
1,648,3,4,P14|P4,P15|P3,P20|P9,true
1,649,7,8,P11|P8,P13|P7,P15|P6,true
1,650,2,3,P15|P17,P19|P7,P11|P7,true
1,651,7,8,P11|P6,P4|P9,P16|P5,true
1,655,6,7,P1|P16,P13|P5,P19|P6,true
1,655,7,8,P1|P16,P19|P6,P15|P8,true
1,659,8,9,P14|P7,P2|P5,P17|P19,true
1,660,9,10,P13|P17,P11|P19,P5|P9,true
1,663,5,6,P12|P18,P14|P20,P3|P7,true
1,664,4,5,P12|P5,P18|P6,P4|P8,true
1,664,9,10,P10|P15,P16|P9,P4|P6,true
1,665,1,2,P16|P20,P18|P7,P3|P8,true
1,665,5,6,P11|P13,P17|P4,P5|P9,true
1,667,6,7,P10|P5,P4|P8,P1|P7,true
1,669,5,6,P2|P4,P12|P16,P17|P19,true
1,671,1,2,P13|P7,P6|P8,P15|P8,true
1,673,2,3,P13|P20,P14|P8,P18|P7,true
1,673,7,8,P14|P18,P3|P7,P13|P6,true
1,675,5,6,P6|P7,P15|P4,P12|P19,true
1,677,5,6,P3|P5,P17|P18,P13|P8,true
1,677,8,9,P11|P2,P19|P3,P15|P17,true
1,678,3,4,P12|P14,P15|P7,P13|P15,true
1,678,9,10,P11|P5,P1|P8,P17|P4,true
1,678,9,10,P18|P19,P10|P20,P14|P3,true
1,681,9,10,P18|P6,P19|P2,P10|P20,true
1,685,5,6,P11|P8,P1|P6,P1|P2,true
1,686,8,9,P13|P19,P15|P6,P12|P4,true
1,687,4,5,P10|P2,P16|P7,P1|P6,true
1,687,8,9,P14|P4,P11|P2,P6|P9,true
1,692,9,10,P11|P3,P18|P19,P14|P8,true
1,693,6,7,P2|P8,P1|P19,P10|P4,true
1,694,1,2,P12|P18,P7|P8,P11|P16,true
1,694,9,10,P10|P13,P20|P4,P18|P8,true
1,700,9,10,P11|P17,P10|P5,P18|P19,true
1,701,6,7,P13|P6,P11|P3,P15|P18,true
1,701,8,9,P3|P9,P17|P5,P4|P6,true
1,704,8,9,P19|P3,P4|P7,P15|P7,true
1,705,7,8,P16|P5,P15|P3,P12|P15,true
1,708,3,4,P19|P6,P16|P5,P11|P2,true
1,709,1,2,P2|P3,P7|P8,P16|P6,true
1,709,1,2,P1|P10,P17|P6,P17|P4,true
1,715,4,5,P18|P3,P15|P19,P19|P5,true
1,715,4,5,P1|P14,P10|P12,P13|P8,true
1,715,4,5,P11|P20,P13|P8,P16|P4,true
1,715,4,5,P13|P8,P11|P20,P1|P14,true
1,719,9,10,P10|P6,P2|P9,P11|P18,true
1,720,5,6,P11|P18,P1|P10,P2|P20,true
1,724,1,2,P4|P8,P12|P20,P11|P9,true
1,724,2,3,P17|P19,P12|P7,P12|P20,true
1,725,8,9,P12|P14,P15|P4,P20|P4,true
1,726,9,10,P13|P2,P6|P9,P12|P18,true
1,734,7,8,P10|P11,P15|P3,P13|P4,true
1,734,9,10,P14|P17,P12|P6,P15|P2,true
1,736,1,2,P1|P7,P12|P14,P17|P20,true
1,737,8,9,P18|P8,P20|P4,P11|P4,true
1,738,4,5,P10|P13,P16|P19,P11|P15,true
1,738,8,9,P3|P8,P15|P18,P11|P4,true
1,741,3,4,P15|P18,P16|P5,P4|P5,true
1,746,3,4,P11|P4,P13|P17,P1|P5,true
1,748,8,9,P1|P18,P14|P3,P7|P9,true
1,753,3,4,P15|P9,P12|P3,P2|P7,true
1,753,9,10,P4|P6,P13|P15,P17|P9,true
1,754,3,4,P19|P3,P11|P6,P16|P4,true
1,760,7,8,P6|P8,P12|P2,P13|P5,true
1,761,3,4,P16|P8,P11|P6,P14|P3,true
1,761,5,6,P12|P14,P1|P15,P16|P18,true
1,762,3,4,P12|P15,P20|P4,P11|P19,true
1,764,4,5,P10|P13,P14|P6,P16|P5,true
1,764,4,5,P18|P2,P15|P7,P17|P3,true
1,764,7,8,P14|P16,P17|P7,P11|P5,true
1,765,7,8,P12|P3,P10|P4,P2|P8,true
1,766,8,9,P16|P2,P13|P20,P11|P8,true
1,771,7,8,P3|P8,P15|P2,P7|P9,true
1,772,1,2,P12|P9,P16|P19,P11|P15,true
1,773,8,9,P12|P20,P14|P3,P2|P7,true
1,774,5,6,P17|P4,P1|P10,P2|P8,true
1,779,2,3,P14|P2,P18|P6,P1|P4,true
1,779,8,9,P2|P8,P16|P9,P16|P5,true
1,784,6,7,P11|P9,P1|P8,P18|P3,true
1,784,9,10,P17|P19,P11|P20,P12|P13,true
1,785,8,9,P15|P18,P1|P19,P10|P7,true
1,787,2,3,P20|P4,P19|P2,P1|P9,true
1,789,7,8,P15|P19,P4|P6,P1|P11,true
1,792,6,7,P18|P3,P14|P2,P12|P2,true
1,793,3,4,P12|P6,P10|P4,P11|P8,true
1,795,1,2,P16|P6,P17|P19,P2|P9,true
1,798,7,8,P5|P6,P16|P8,P3|P7,true
1,802,5,6,P14|P16,P12|P15,P12|P19,true
1,805,5,6,P2|P9,P12|P7,P1|P11,true
1,809,1,2,P14|P16,P11|P19,P1|P20,true
1,812,5,6,P15|P6,P5|P9,P11|P19,true
1,814,6,7,P5|P8,P1|P9,P1|P20,true
1,814,6,7,P10|P16,P14|P20,P2|P3,true
1,817,5,6,P14|P9,P1|P7,P1|P6,true
1,818,8,9,P10|P6,P12|P17,P17|P9,true
1,819,3,4,P17|P6,P1|P19,P18|P4,true
1,824,1,2,P19|P7,P13|P17,P10|P18,true
1,824,1,2,P10|P18,P11|P16,P19|P7,true
1,826,3,4,P5|P8,P2|P20,P3|P4,true
1,827,1,2,P18|P4,P14|P8,P12|P2,true
1,828,8,9,P12|P15,P14|P8,P14|P8,false
1,828,8,9,P14|P8,P12|P15,P12|P15,false
1,839,2,3,P13|P3,P12|P19,P4|P9,true
1,839,8,9,P2|P3,P16|P6,P10|P12,true
1,842,3,4,P17|P2,P10|P20,P12|P14,true
1,844,1,2,P11|P8,P20|P3,P13|P2,true
1,850,1,2,P2|P5,P16|P8,P20|P3,true
1,850,9,10,P13|P17,P14|P16,P19|P20,true
1,851,2,3,P15|P5,P10|P12,P17|P8,true
1,851,2,3,P10|P12,P15|P5,P3|P9,true
1,852,9,10,P13|P17,P10|P11,P12|P4,true
1,854,7,8,P11|P6,P16|P17,P10|P17,true
1,865,3,4,P11|P15,P1|P5,P6|P9,true
