batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,105,7,8,P18|P6,P10|P11,P1|P19,true
1,106,7,8,P13|P3,P15|P17,P1|P6,true
1,106,8,9,P16|P8,P2|P9,P10|P15,true
1,108,9,10,P15|P17,P2|P6,P12|P14,true
1,109,7,8,P4|P8,P13|P3,P12|P6,true
1,109,9,10,P10|P9,P16|P8,P1|P11,true
1,111,6,7,P11|P6,P15|P2,P4|P5,true
1,112,6,7,P1|P19,P12|P13,P4|P6,true
1,113,7,8,P19|P8,P11|P14,P17|P2,true
1,114,4,5,P12|P8,P2|P9,P10|P18,true
1,116,7,8,P14|P3,P12|P20,P18|P2,true
1,116,9,10,P8|P9,P20|P3,P10|P18,true
1,120,8,9,P15|P16,P1|P19,P20|P8,true
1,121,8,9,P6|P8,P14|P3,P1|P10,true
1,122,8,9,P10|P16,P5|P7,P11|P9,true
1,123,7,8,P5|P9,P11|P3,P10|P15,true
1,125,5,6,P2|P9,P15|P5,P11|P17,true
1,126,5,6,P16|P19,P1|P10,P10|P6,true
1,128,6,7,P12|P5,P14|P17,P1|P20,true
1,128,6,7,P6|P7,P10|P15,P17|P19,true
1,131,9,10,P10|P8,P15|P18,P14|P19,true
1,132,4,5,P12|P18,P13|P16,P20|P4,true
1,132,4,5,P10|P2,P14|P19,P13|P8,true
1,133,6,7,P13|P5,P11|P14,P17|P19,true
1,133,7,8,P16|P20,P18|P2,P11|P4,true
1,139,9,10,P3|P7,P16|P19,P12|P5,true
1,140,8,9,P14|P18,P11|P13,P15|P3,true
1,141,7,8,P17|P4,P18|P9,P19|P2,true
1,145,3,4,P10|P4,P12|P2,P13|P3,true
1,145,5,6,P13|P16,P14|P2,P12|P3,true
1,150,5,6,P15|P4,P13|P17,P16|P6,true
1,152,9,10,P10|P18,P11|P14,P13|P8,true
1,156,7,8,P18|P8,P5|P7,P1|P5,true
1,157,3,4,P14|P6,P13|P18,P5|P9,true
1,157,9,10,P18|P4,P11|P19,P10|P12,true
1,158,8,9,P11|P7,P16|P3,P10|P15,true
1,160,6,7,P6|P7,P20|P5,P13|P9,true
1,161,5,6,P10|P14,P15|P16,P1|P12,true
1,161,8,9,P12|P6,P4|P5,P11|P20,true
1,163,7,8,P15|P19,P18|P7,P13|P4,true
1,164,5,6,P5|P9,P14|P4,P20|P7,true
1,164,8,9,P15|P4,P6|P7,P16|P3,true
1,166,5,6,P14|P3,P11|P5,P17|P8,true
1,167,6,7,P1|P8,P17|P7,P16|P6,true
1,168,4,5,P3|P8,P2|P7,P11|P14,true
1,168,6,7,P17|P18,P13|P2,P14|P9,true
1,169,8,9,P17|P6,P12|P20,P5|P8,true
1,170,4,5,P19|P3,P1|P20,P12|P17,true
1,173,6,7,P17|P6,P12|P5,P14|P16,true
1,174,5,6,P14|P9,P1|P18,P15|P19,true
1,174,9,10,P15|P7,P3|P4,P1|P13,true
1,174,9,10,P3|P4,P15|P7,P11|P2,true
1,176,3,4,P16|P8,P14|P7,P17|P20,true
1,179,9,10,P20|P3,P12|P5,P11|P13,true
1,181,5,6,P10|P5,P8|P9,P1|P6,true
1,182,7,8,P12|P3,P19|P9,P2|P4,true
1,182,7,8,P2|P4,P16|P8,P12|P3,true
1,183,7,8,P14|P20,P10|P12,P15|P7,true
1,185,5,6,P6|P8,P16|P17,P10|P11,true
1,185,6,7,P19|P9,P16|P7,P10|P20,true
1,185,9,10,P15|P4,P1|P17,P11|P13,true
1,186,4,5,P13|P15,P20|P4,P10|P6,true
1,188,7,8,P11|P15,P3|P6,P3|P8,true
1,190,6,7,P19|P9,P18|P8,P4|P5,true
1,195,5,6,P13|P9,P18|P7,P12|P2,true
1,197,6,7,P10|P18,P11|P8,P1|P16,true
1,198,4,5,P10|P16,P1|P15,P15|P19,true
1,198,5,6,P5|P6,P1|P9,P17|P8,true
1,200,7,8,P3|P6,P2|P4,P13|P7,true
1,200,8,9,P3|P6,P13|P7,P15|P8,true
1,201,4,5,P11|P9,P10|P5,P13|P15,true
1,201,9,10,P20|P7,P11|P12,P13|P14,true
1,202,7,8,P15|P16,P20|P6,P17|P8,true
1,202,8,9,P6|P9,P2|P5,P19|P3,true
1,203,5,6,P14|P17,P4|P6,P1|P2,true
1,203,7,8,P14|P5,P18|P7,P12|P19,true
1,204,3,4,P1|P18,P15|P2,P16|P17,true
1,204,5,6,P1|P10,P6|P8,P11|P9,true
1,206,5,6,P11|P5,P16|P3,P18|P2,true
1,207,7,8,P12|P15,P17|P3,P5|P7,true
1,208,5,6,P20|P3,P1|P5,P13|P2,true
1,209,3,4,P1|P19,P17|P7,P10|P6,true
1,209,5,6,P2|P6,P12|P17,P10|P11,true
1,210,5,6,P6|P9,P10|P13,P10|P12,true
1,210,7,8,P11|P12,P1|P7,P15|P20,true
1,211,6,7,P2|P7,P12|P3,P16|P9,true
1,212,8,9,P2|P6,P12|P8,P10|P19,true
1,214,7,8,P18|P6,P17|P3,P1|P7,true
1,216,5,6,P19|P3,P2|P6,P14|P18,true
1,217,7,8,P1|P4,P15|P17,P12|P7,true
1,220,5,6,P10|P17,P1|P5,P14|P3,true
1,220,9,10,P1|P6,P20|P7,P18|P5,true
1,221,5,6,P15|P6,P13|P5,P17|P19,true
1,223,3,4,P2|P8,P15|P20,P3|P7,true
1,224,4,5,P15|P18,P10|P13,P16|P6,true
1,225,6,7,P12|P3,P10|P14,P13|P8,true
1,228,6,7,P1|P10,P12|P18,P17|P20,true
1,228,7,8,P17|P20,P1|P10,P16|P3,true
1,228,9,10,P13|P15,P19|P2,P12|P8,true
1,230,8,9,P14|P16,P11|P3,P11|P6,true
1,231,7,8,P1|P12,P15|P8,P15|P9,true
1,231,9,10,P13|P4,P1|P9,P19|P8,true
1,232,2,3,P15|P3,P12|P5,P11|P9,true
1,233,7,8,P13|P6,P4|P7,P11|P12,true
1,235,3,4,P3|P5,P17|P8,P16|P6,true
1,237,3,4,P1|P15,P18|P9,P17|P2,true
1,237,5,6,P20|P6,P10|P9,P11|P7,true
1,237,8,9,P14|P3,P10|P16,P1|P9,true
1,238,9,10,P19|P7,P11|P17,P15|P4,true
1,239,7,8,P3|P6,P17|P4,P10|P16,true
1,239,8,9,P2|P7,P11|P17,P13|P9,true
1,242,5,6,P17|P20,P10|P13,P12|P14,true
1,243,4,5,P10|P11,P18|P6,P19|P8,true
1,243,9,10,P19|P7,P13|P20,P14|P15,true
1,244,7,8,P5|P9,P10|P17,P13|P2,true
1,245,3,4,P10|P12,P2|P3,P8|P9,true
1,246,6,7,P15|P6,P10|P7,P2|P8,true
1,246,6,7,P10|P7,P15|P6,P16|P4,true
1,246,9,10,P4|P9,P12|P20,P14|P3,true
1,246,9,10,P12|P20,P4|P9,P6|P7,true
1,247,5,6,P12|P9,P13|P8,P16|P3,true
1,249,8,9,P15|P8,P13|P20,P11|P12,true
1,250,7,8,P1|P3,P18|P19,P7|P9,true
1,251,7,8,P13|P15,P2|P9,P10|P6,true
1,254,9,10,P16|P17,P15|P5,P2|P9,true
1,257,8,9,P12|P17,P3|P9,P20|P5,true
1,261,7,8,P14|P9,P7|P8,P10|P20,true
1,261,7,8,P2|P3,P16|P18,P11|P6,true
1,262,6,7,P8|P9,P16|P6,P2|P7,true
1,263,5,6,P1|P7,P14|P17,P19|P20,true
1,265,5,6,P3|P5,P10|P15,P11|P7,true
1,265,8,9,P10|P12,P18|P2,P1|P15,true
1,267,6,7,P10|P18,P17|P9,P14|P2,true
1,267,7,8,P14|P2,P10|P18,P15|P17,true
1,273,4,5,P19|P8,P1|P15,P13|P16,true
1,273,7,8,P12|P17,P19|P7,P11|P16,true
1,273,9,10,P11|P6,P20|P9,P19|P8,true
1,274,5,6,P12|P2,P16|P6,P13|P8,true
1,274,8,9,P4|P6,P11|P3,P10|P9,true
1,277,4,5,P1|P5,P13|P2,P17|P3,true
1,277,8,9,P1|P13,P11|P20,P18|P6,true
1,278,5,6,P18|P3,P19|P5,P1|P15,true
1,280,5,6,P4|P9,P16|P6,P12|P18,true
1,280,7,8,P16|P20,P10|P8,P14|P2,true
1,281,9,10,P13|P14,P12|P18,P10|P15,true
1,284,4,5,P20|P3,P18|P2,P1|P4,true
1,284,5,6,P16|P17,P12|P8,P3|P5,true
1,285,5,6,P1|P7,P18|P5,P17|P6,true
1,285,7,8,P12|P14,P1|P3,P16|P4,true
1,285,9,10,P5|P6,P10|P4,P12|P20,true
1,286,5,6,P15|P4,P10|P16,P13|P7,true
1,287,7,8,P13|P20,P11|P9,P18|P19,true
1,288,6,7,P12|P17,P16|P9,P2|P6,true
1,288,8,9,P18|P2,P15|P9,P13|P19,true
1,289,8,9,P15|P16,P1|P7,P5|P9,true
1,290,9,10,P12|P19,P14|P9,P17|P8,true
1,292,5,6,P20|P9,P12|P14,P13|P3,true
1,292,9,10,P12|P5,P6|P8,P15|P3,true
1,293,7,8,P15|P8,P20|P4,P16|P5,true
1,295,6,7,P3|P6,P15|P17,P16|P20,true
1,295,8,9,P10|P11,P18|P7,P12|P6,true
1,296,8,9,P14|P18,P1|P7,P16|P5,true
1,297,6,7,P17|P8,P2|P3,P4|P9,true
1,299,4,5,P19|P3,P15|P7,P17|P2,true
1,299,6,7,P17|P3,P11|P14,P6|P9,true
1,302,9,10,P2|P7,P13|P9,P15|P5,true
1,305,9,10,P3|P9,P11|P17,P12|P5,true
1,306,6,7,P10|P3,P11|P12,P14|P5,true
1,306,9,10,P15|P16,P14|P6,P10|P7,true
1,308,7,8,P18|P20,P1|P3,P2|P8,true
1,312,7,8,P10|P12,P2|P20,P1|P11,true
1,312,8,9,P1|P11,P10|P12,P4|P5,true
1,313,3,4,P10|P3,P11|P20,P17|P5,true
1,313,8,9,P1|P2,P15|P8,P12|P3,true
1,313,9,10,P16|P8,P14|P19,P14|P9,true
1,315,9,10,P17|P8,P12|P15,P10|P16,true
1,317,9,10,P13|P4,P17|P5,P10|P14,true
1,319,6,7,P12|P14,P11|P2,P19|P4,true
1,320,6,7,P1|P14,P10|P17,P16|P18,true
1,320,7,8,P19|P8,P10|P5,P11|P7,true
1,322,7,8,P13|P14,P2|P20,P5|P9,true
1,324,6,7,P16|P19,P14|P6,P13|P17,true
1,326,9,10,P1|P6,P18|P9,P12|P19,true
1,329,5,6,P14|P20,P13|P7,P1|P4,true
1,329,8,9,P12|P7,P1|P9,P10|P20,true
1,331,8,9,P10|P9,P16|P4,P20|P8,true
1,333,6,7,P10|P12,P16|P2,P14|P17,true
1,333,8,9,P1|P2,P18|P19,P17|P5,true
1,334,6,7,P4|P9,P19|P7,P11|P5,true
1,334,7,8,P12|P18,P10|P8,P2|P7,true
1,335,3,4,P15|P9,P1|P18,P14|P16,true
1,335,4,5,P13|P8,P1|P2,P12|P15,true
1,335,8,9,P4|P8,P11|P17,P15|P19,true
1,335,9,10,P15|P19,P4|P8,P11|P9,true
1,336,4,5,P12|P4,P11|P18,P10|P6,true
1,337,6,7,P11|P15,P19|P20,P10|P3,true
1,338,9,10,P19|P2,P12|P14,P3|P7,true
1,339,4,5,P20|P3,P19|P8,P10|P5,true
1,339,7,8,P2|P4,P10|P7,P18|P3,true
1,339,8,9,P10|P20,P1|P12,P11|P7,true
1,341,6,7,P19|P4,P10|P8,P15|P16,true
1,343,9,10,P3|P9,P10|P20,P16|P18,true
1,347,8,9,P3|P8,P10|P14,P16|P2,true
1,349,6,7,P20|P3,P13|P2,P6|P9,true
1,354,7,8,P10|P11,P18|P3,P4|P8,true
1,355,7,8,P16|P9,P1|P3,P12|P18,true
1,361,6,7,P1|P16,P15|P8,P12|P8,true
1,362,9,10,P13|P14,P3|P9,P4|P7,true
1,362,9,10,P19|P20,P10|P5,P12|P2,true
1,368,8,9,P2|P4,P19|P9,P18|P8,true
1,369,4,5,P15|P8,P10|P5,P18|P19,true
1,370,3,4,P14|P20,P10|P15,P17|P4,true
1,370,3,4,P17|P4,P2|P5,P14|P20,true
1,372,5,6,P1|P17,P19|P9,P11|P6,true
1,375,5,6,P14|P20,P13|P3,P1|P12,true
1,375,8,9,P15|P2,P19|P20,P8|P9,true
1,377,5,6,P10|P2,P13|P9,P15|P5,true
1,377,5,6,P16|P6,P11|P3,P1|P18,true
1,378,5,6,P14|P3,P12|P5,P6|P8,true
1,379,6,7,P10|P11,P2|P7,P17|P5,true
1,379,6,7,P17|P5,P18|P4,P10|P11,true
1,380,7,8,P10|P16,P11|P18,P12|P13,true
1,381,3,4,P12|P15,P4|P8,P14|P2,true
1,381,4,5,P14|P2,P12|P15,P10|P20,true
1,382,9,10,P17|P2,P13|P9,P14|P20,true
1,383,8,9,P12|P14,P16|P2,P20|P5,true
1,384,6,7,P1|P11,P15|P8,P19|P9,true
1,384,9,10,P10|P17,P2|P4,P16|P9,true
1,386,8,9,P12|P6,P7|P9,P13|P19,true
1,387,9,10,P1|P12,P11|P19,P4|P5,true
1,388,6,7,P18|P6,P1|P3,P10|P16,true
1,389,6,7,P14|P2,P13|P20,P1|P20,true
1,389,7,8,P11|P17,P15|P9,P1|P2,true
1,390,9,10,P11|P20,P17|P18,P1|P12,true
1,391,9,10,P1|P14,P3|P6,P2|P5,true
1,396,9,10,P16|P20,P11|P9,P1|P8,true
1,398,6,7,P11|P9,P20|P4,P4|P6,true
1,398,6,7,P1|P10,P12|P8,P12|P14,true
1,400,8,9,P15|P18,P1|P9,P10|P7,true
1,401,2,3,P1|P6,P13|P17,P2|P8,true
1,401,6,7,P20|P8,P10|P5,P13|P18,true
1,410,5,6,P11|P5,P1|P4,P12|P7,true
1,411,3,4,P1|P20,P11|P2,P15|P16,true
1,413,7,8,P14|P6,P17|P2,P13|P7,true
1,413,9,10,P11|P15,P14|P5,P20|P9,true
1,415,8,9,P14|P6,P1|P13,P16|P17,true
1,415,9,10,P16|P17,P14|P6,P13|P2,true
1,417,4,5,P18|P20,P14|P17,P10|P5,true
1,417,5,6,P13|P15,P11|P8,P16|P5,true
1,417,7,8,P20|P9,P15|P4,P14|P19,true
1,418,8,9,P14|P15,P10|P4,P11|P8,true
1,419,8,9,P14|P15,P1|P18,P12|P13,true
1,419,8,9,P16|P7,P13|P6,P19|P2,true
1,420,6,7,P12|P8,P2|P20,P15|P5,true
1,422,8,9,P19|P7,P10|P12,P1|P3,true
1,423,8,9,P1|P15,P17|P20,P12|P8,true
1,423,9,10,P13|P16,P10|P18,P11|P7,true
1,426,9,10,P14|P8,P17|P7,P20|P3,true
1,429,9,10,P4|P8,P13|P15,P16|P17,true
1,434,9,10,P15|P17,P20|P9,P19|P8,true
1,438,9,10,P4|P8,P12|P3,P10|P15,true
1,439,9,10,P11|P5,P2|P4,P16|P7,true
1,440,6,7,P7|P8,P16|P18,P12|P19,true
1,440,8,9,P15|P17,P5|P7,P13|P8,true
1,441,8,9,P10|P19,P1|P18,P16|P7,true
1,442,6,7,P2|P20,P14|P3,P19|P4,true
1,444,8,9,P14|P6,P15|P5,P10|P18,true
1,445,8,9,P14|P5,P11|P13,P2|P3,true
1,446,6,7,P1|P4,P17|P18,P20|P7,true
1,447,9,10,P1|P17,P13|P14,P10|P14,true
1,449,3,4,P3|P8,P1|P4,P14|P6,true
1,453,5,6,P15|P17,P14|P9,P12|P4,true
1,454,7,8,P19|P3,P1|P17,P11|P14,true
1,456,8,9,P14|P19,P1|P2,P4|P7,true
1,457,8,9,P12|P16,P10|P20,P15|P5,true
1,458,5,6,P18|P8,P1|P5,P14|P9,true
1,458,9,10,P10|P13,P16|P17,P18|P3,true
1,459,6,7,P16|P19,P13|P20,P14|P7,true
1,459,8,9,P11|P17,P15|P2,P13|P9,true
1,461,4,5,P19|P7,P3|P4,P11|P14,true
1,462,5,6,P19|P2,P7|P9,P11|P13,true
1,462,6,7,P10|P12,P17|P20,P14|P6,true
1,465,9,10,P12|P5,P13|P2,P1|P11,true
1,467,7,8,P20|P4,P12|P15,P10|P16,true
1,469,5,6,P13|P19,P16|P20,P12|P18,true
1,469,9,10,P1|P8,P13|P4,P16|P9,true
1,470,4,5,P2|P6,P20|P5,P3|P4,true
1,470,4,5,P13|P14,P10|P18,P12|P15,true
1,470,8,9,P10|P19,P15|P7,P20|P8,true
1,470,8,9,P20|P8,P12|P3,P10|P19,true
1,471,7,8,P11|P14,P1|P16,P10|P8,true
1,471,9,10,P14|P2,P13|P16,P17|P6,true
1,473,8,9,P10|P4,P15|P3,P17|P20,true
1,473,9,10,P2|P8,P1|P15,P17|P3,true
1,479,7,8,P15|P16,P1|P12,P18|P2,true
1,480,4,5,P14|P2,P17|P6,P1|P4,true
1,481,5,6,P1|P5,P12|P13,P17|P6,true
1,481,9,10,P16|P4,P12|P9,P13|P15,true
1,481,9,10,P13|P15,P11|P18,P16|P4,true
1,482,9,10,P13|P7,P14|P18,P15|P3,true
1,485,3,4,P13|P8,P17|P9,P12|P18,true
1,487,5,6,P13|P14,P16|P19,P11|P4,true
1,488,4,5,P14|P15,P11|P5,P12|P3,true
1,488,9,10,P19|P8,P2|P4,P10|P16,true
1,489,5,6,P14|P9,P18|P6,P11|P3,true
1,492,7,8,P11|P8,P18|P20,P1|P3,true
1,492,9,10,P3|P8,P13|P5,P12|P4,true
1,494,8,9,P10|P16,P14|P6,P15|P9,true
1,496,4,5,P18|P9,P14|P2,P11|P20,true
1,497,7,8,P14|P17,P15|P7,P13|P16,true
1,497,8,9,P1|P9,P20|P8,P17|P4,true
1,503,4,5,P11|P12,P4|P6,P18|P7,true
1,504,4,5,P14|P2,P16|P7,P4|P5,true
1,504,8,9,P19|P3,P1|P12,P11|P17,true
1,505,3,4,P11|P18,P1|P16,P13|P6,true
1,505,9,10,P2|P5,P14|P4,P17|P8,true
1,506,6,7,P3|P9,P13|P16,P12|P5,true
1,506,9,10,P1|P3,P14|P20,P2|P9,true
1,507,8,9,P14|P17,P10|P2,P15|P8,true
1,509,7,8,P18|P8,P13|P19,P3|P4,true
1,510,2,3,P15|P20,P12|P14,P19|P6,true
1,513,9,10,P19|P6,P20|P4,P17|P3,true
1,515,4,5,P12|P9,P20|P4,P14|P15,true
1,515,7,8,P1|P8,P15|P4,P2|P5,true
1,516,5,6,P1|P4,P16|P19,P15|P7,true
1,517,6,7,P1|P17,P16|P8,P5|P6,true
1,518,5,6,P7|P9,P11|P8,P17|P4,true
1,518,5,6,P11|P8,P7|P9,P10|P18,true
1,518,7,8,P18|P20,P10|P17,P14|P19,true
1,519,9,10,P11|P8,P18|P6,P1|P17,true
1,520,7,8,P19|P7,P11|P15,P6|P9,true
1,522,6,7,P1|P3,P5|P6,P4|P8,true
1,524,5,6,P18|P3,P12|P14,P1|P8,true
1,524,9,10,P2|P5,P11|P20,P12|P18,true
1,526,3,4,P15|P18,P16|P8,P12|P5,true
1,526,5,6,P14|P4,P12|P16,P19|P8,true
1,526,6,7,P13|P6,P18|P20,P16|P9,true
1,526,8,9,P16|P17,P11|P19,P13|P7,true
1,527,9,10,P14|P19,P17|P6,P1|P20,true
1,528,7,8,P12|P6,P18|P5,P16|P2,true
1,531,6,7,P13|P6,P16|P4,P12|P20,true
1,531,8,9,P18|P2,P10|P19,P5|P7,true
1,532,4,5,P14|P3,P7|P8,P10|P20,true
1,533,9,10,P15|P9,P11|P2,P4|P5,true
1,535,7,8,P11|P19,P1|P7,P20|P6,true
1,536,8,9,P12|P15,P20|P5,P16|P17,true
1,538,2,3,P13|P9,P19|P4,P17|P20,true
1,538,6,7,P10|P13,P17|P18,P1|P20,true
1,539,4,5,P18|P3,P2|P4,P1|P10,true
1,539,7,8,P8|P9,P18|P4,P13|P7,true
1,541,5,6,P6|P7,P11|P18,P20|P3,true
1,541,6,7,P15|P16,P10|P19,P5|P7,true
1,543,4,5,P14|P17,P12|P7,P3|P9,true
1,547,6,7,P12|P5,P2|P7,P16|P6,true
1,548,7,8,P3|P8,P20|P6,P17|P2,true
1,548,7,8,P17|P2,P15|P4,P3|P8,true
1,550,3,4,P10|P5,P13|P9,P12|P19,true
1,550,3,4,P1|P16,P12|P15,P18|P8,true
1,551,7,8,P2|P7,P11|P8,P11|P3,true
1,554,4,5,P10|P18,P15|P6,P13|P5,true
1,556,5,6,P16|P7,P1|P14,P15|P17,true
1,556,8,9,P10|P5,P15|P4,P18|P19,true
1,557,9,10,P12|P5,P17|P2,P14|P8,true
1,558,3,4,P18|P8,P16|P4,P1|P9,true
1,562,6,7,P2|P3,P14|P15,P20|P8,true
1,566,8,9,P2|P7,P4|P6,P13|P20,true
1,567,8,9,P12|P16,P17|P7,P10|P19,true
1,569,6,7,P14|P5,P17|P4,P15|P16,true
1,570,4,5,P20|P3,P1|P4,P19|P2,true
1,570,5,6,P4|P5,P13|P16,P12|P18,true
1,570,7,8,P10|P9,P1|P5,P12|P15,true
1,571,8,9,P1|P11,P13|P19,P18|P4,true
1,571,8,9,P12|P14,P4|P9,P15|P2,true
1,573,6,7,P11|P6,P13|P19,P16|P4,true
1,573,8,9,P11|P14,P12|P5,P1|P20,true
1,576,4,5,P15|P6,P10|P19,P16|P5,true
1,576,8,9,P12|P9,P13|P19,P2|P4,true
1,577,6,7,P13|P4,P2|P6,P18|P9,true
1,578,8,9,P15|P18,P13|P2,P17|P9,true
1,579,7,8,P15|P8,P20|P7,P1|P13,true
1,579,8,9,P12|P5,P11|P16,P18|P3,true
1,583,7,8,P1|P10,P11|P4,P5|P8,true
1,587,6,7,P6|P7,P18|P19,P15|P8,true
1,587,9,10,P11|P17,P4|P9,P14|P3,true
1,589,7,8,P15|P19,P17|P8,P13|P9,true
1,590,6,7,P10|P3,P1|P8,P16|P18,true
1,591,5,6,P15|P18,P16|P9,P1|P7,true
1,592,3,4,P14|P18,P17|P20,P1|P8,true
1,592,5,6,P15|P2,P16|P3,P1|P7,true
1,594,8,9,P14|P15,P19|P6,P13|P7,true
1,596,3,4,P11|P9,P12|P17,P10|P8,true
1,597,6,7,P2|P8,P18|P7,P20|P3,true
1,599,6,7,P17|P3,P1|P4,P5|P9,true
1,601,5,6,P5|P9,P13|P4,P10|P19,true
1,601,8,9,P14|P18,P19|P2,P11|P13,true
1,601,9,10,P1|P17,P2|P6,P10|P14,true
1,602,9,10,P4|P8,P12|P15,P14|P3,true
1,603,7,8,P12|P5,P3|P6,P14|P20,true
1,606,8,9,P19|P5,P16|P20,P1|P17,true
1,607,6,7,P16|P18,P14|P8,P1|P17,true
1,607,9,10,P4|P7,P10|P8,P18|P19,true
1,607,9,10,P16|P9,P15|P6,P12|P14,true
