batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,70,6,7,P12|P9,P1|P5,P15|P3,true
1,73,8,9,P12|P15,P16|P2,P4|P8,true
1,78,5,6,P18|P7,P20|P8,P1|P9,true
1,78,9,10,P14|P3,P10|P18,P4|P5,true
1,79,8,9,P10|P19,P1|P9,P11|P7,true
1,80,5,6,P5|P7,P14|P16,P13|P8,true
1,80,9,10,P15|P7,P19|P5,P14|P2,true
1,81,7,8,P15|P20,P3|P8,P12|P4,true
1,84,3,4,P1|P5,P2|P7,P15|P3,true
1,86,4,5,P20|P3,P1|P12,P5|P7,true
1,90,3,4,P1|P5,P11|P3,P12|P20,true
1,92,3,4,P15|P20,P18|P4,P11|P7,true
1,92,5,6,P13|P2,P19|P4,P20|P5,true
1,92,5,6,P10|P15,P17|P5,P14|P9,true
1,93,3,4,P14|P7,P13|P15,P10|P12,true
1,93,3,4,P10|P12,P18|P19,P14|P7,true
1,93,7,8,P15|P17,P13|P4,P19|P3,true
1,94,8,9,P19|P3,P16|P8,P11|P14,true
1,95,7,8,P6|P9,P12|P7,P11|P14,true
1,97,5,6,P16|P2,P14|P5,P10|P4,true
1,101,3,4,P11|P6,P12|P16,P17|P2,true
1,101,7,8,P8|P9,P5|P6,P10|P2,true
1,101,8,9,P18|P3,P15|P6,P1|P2,true
1,101,8,9,P19|P7,P11|P20,P10|P17,true
1,102,4,5,P12|P3,P13|P17,P14|P2,true
1,102,9,10,P19|P5,P11|P9,P14|P3,true
1,107,5,6,P1|P9,P18|P5,P16|P7,true
1,107,7,8,P10|P17,P16|P9,P12|P9,true
1,108,4,5,P20|P9,P16|P17,P10|P13,true
1,109,5,6,P2|P7,P14|P18,P13|P15,true
1,109,5,6,P14|P18,P2|P7,P3|P8,true
1,109,7,8,P8|P9,P13|P6,P10|P5,true
1,111,6,7,P17|P6,P14|P2,P18|P20,true
1,112,6,7,P19|P2,P1|P15,P18|P5,true
1,113,6,7,P16|P18,P14|P7,P12|P19,true
1,114,8,9,P11|P9,P17|P20,P15|P16,true
1,115,6,7,P15|P4,P12|P3,P17|P3,true
1,118,1,2,P11|P9,P14|P17,P10|P19,true
1,120,7,8,P14|P8,P15|P4,P12|P6,true
1,123,8,9,P11|P19,P1|P12,P16|P2,true
1,125,5,6,P13|P2,P19|P3,P18|P8,true
1,125,9,10,P20|P8,P6|P7,P13|P9,true
1,125,9,10,P13|P9,P11|P4,P20|P8,true
1,126,7,8,P16|P19,P10|P5,P1|P10,true
1,126,8,9,P14|P4,P18|P5,P20|P3,true
1,128,8,9,P10|P13,P4|P8,P20|P7,true
1,129,1,2,P1|P17,P11|P19,P20|P7,true
1,129,4,5,P11|P9,P12|P17,P15|P3,true
1,129,6,7,P20|P5,P18|P7,P11|P16,true
1,130,7,8,P18|P9,P10|P12,P1|P6,true
1,132,9,10,P1|P18,P20|P5,P16|P2,true
1,134,4,5,P12|P6,P3|P9,P16|P20,true
1,138,8,9,P12|P6,P10|P17,P3|P4,true
1,139,5,6,P14|P20,P11|P3,P19|P5,true
1,140,4,5,P13|P9,P19|P2,P17|P3,true
1,140,8,9,P17|P20,P19|P8,P2|P7,true
1,143,8,9,P11|P3,P10|P20,P15|P2,true
1,143,9,10,P17|P9,P19|P8,P14|P7,true
1,145,8,9,P3|P4,P13|P15,P18|P2,true
1,145,9,10,P18|P2,P3|P4,P12|P15,true
1,147,8,9,P5|P7,P13|P14,P2|P20,true
1,148,3,4,P15|P6,P4|P8,P18|P2,true
1,148,6,7,P11|P8,P14|P17,P16|P5,true
1,149,3,4,P11|P7,P17|P2,P20|P9,true
1,149,6,7,P1|P5,P19|P6,P10|P11,true
1,150,8,9,P13|P7,P3|P8,P10|P11,true
1,150,8,9,P3|P8,P13|P7,P18|P4,true
1,152,7,8,P11|P20,P1|P14,P19|P9,true
1,152,7,8,P13|P6,P5|P9,P10|P14,true
1,152,8,9,P16|P5,P1|P3,P10|P17,true
1,152,9,10,P2|P3,P13|P19,P10|P4,true
1,153,4,5,P11|P6,P1|P9,P16|P2,true
1,153,5,6,P1|P15,P12|P18,P16|P9,true
1,153,6,7,P3|P7,P12|P4,P10|P16,true
1,154,7,8,P13|P5,P11|P2,P16|P18,true
1,161,8,9,P2|P20,P4|P5,P10|P15,true
1,161,9,10,P13|P6,P7|P8,P5|P9,true
1,162,8,9,P15|P20,P13|P6,P2|P8,true
1,163,9,10,P13|P4,P10|P20,P20|P7,true
1,164,2,3,P18|P6,P11|P17,P10|P14,true
1,167,3,4,P12|P18,P20|P5,P19|P9,true
1,168,6,7,P15|P4,P10|P20,P3|P9,true
1,171,5,6,P1|P12,P17|P7,P3|P4,true
1,174,9,10,P12|P15,P11|P17,P2|P3,true
1,179,8,9,P4|P8,P18|P7,P1|P5,true
1,180,6,7,P20|P3,P2|P5,P10|P14,true
1,182,3,4,P13|P14,P10|P16,P20|P4,true
1,182,6,7,P14|P19,P6|P8,P1|P4,true
1,182,8,9,P12|P13,P17|P6,P16|P17,true
1,183,7,8,P11|P9,P10|P18,P4|P5,true
1,184,3,4,P2|P20,P1|P6,P14|P8,true
1,184,9,10,P13|P20,P16|P8,P19|P7,true
1,185,4,5,P20|P8,P17|P4,P11|P6,true
1,185,5,6,P10|P7,P1|P18,P12|P14,true
1,187,5,6,P19|P3,P13|P4,P16|P5,true
1,189,6,7,P18|P6,P20|P5,P14|P7,true
1,190,4,5,P18|P6,P11|P20,P17|P9,true
1,190,4,5,P3|P7,P17|P9,P11|P4,true
1,190,4,5,P17|P9,P3|P7,P18|P6,true
1,191,5,6,P10|P13,P12|P19,P16|P9,true
1,192,8,9,P11|P7,P12|P18,P1|P10,true
1,194,5,6,P19|P20,P12|P17,P10|P13,true
1,195,6,7,P12|P17,P1|P19,P7|P9,true
1,195,9,10,P10|P19,P14|P5,P16|P20,true
1,196,7,8,P11|P17,P1|P10,P5|P8,true
1,197,8,9,P12|P13,P10|P4,P17|P2,true
1,198,9,10,P13|P7,P14|P8,P20|P5,true
1,199,3,4,P12|P18,P15|P6,P14|P4,true
1,201,6,7,P16|P6,P13|P18,P17|P9,true
1,203,6,7,P1|P13,P12|P16,P19|P3,true
1,203,9,10,P11|P6,P3|P8,P15|P4,true
1,205,5,6,P10|P17,P18|P8,P20|P3,true
1,205,6,7,P4|P6,P14|P18,P12|P17,true
1,205,8,9,P16|P5,P12|P20,P1|P6,true
1,206,9,10,P10|P18,P11|P5,P17|P9,true
1,207,7,8,P16|P19,P15|P9,P17|P6,true
1,207,9,10,P1|P5,P15|P17,P19|P6,true
1,209,8,9,P12|P17,P3|P8,P4|P6,true
1,211,6,7,P12|P4,P17|P9,P15|P8,true
1,213,9,10,P13|P5,P1|P6,P17|P19,true
1,214,7,8,P11|P19,P17|P20,P5|P7,true
1,215,4,5,P1|P12,P15|P7,P16|P5,true
1,215,7,8,P14|P19,P12|P7,P4|P8,true
1,216,9,10,P12|P15,P1|P2,P17|P7,true
1,219,9,10,P15|P16,P1|P3,P17|P18,true
1,220,5,6,P15|P16,P20|P9,P3|P9,true
1,220,6,7,P3|P9,P15|P16,P1|P20,true
1,220,6,7,P13|P17,P19|P2,P14|P8,true
1,220,7,8,P14|P8,P13|P17,P11|P20,true
1,221,3,4,P15|P4,P12|P2,P11|P9,true
1,221,9,10,P5|P6,P19|P9,P10|P2,true
1,224,7,8,P12|P14,P3|P6,P19|P8,true
1,225,8,9,P13|P6,P16|P9,P10|P12,true
1,226,3,4,P12|P15,P20|P7,P5|P6,true
1,226,3,4,P3|P8,P14|P19,P20|P4,true
1,227,9,10,P19|P6,P11|P7,P10|P3,true
1,230,9,10,P4|P6,P11|P9,P18|P19,true
1,231,8,9,P6|P9,P10|P4,P5|P7,true
1,232,4,5,P12|P19,P15|P9,P17|P3,true
1,233,9,10,P6|P7,P13|P5,P20|P9,true
1,234,7,8,P10|P13,P18|P6,P19|P5,true
1,236,7,8,P10|P6,P20|P8,P13|P9,true
1,237,7,8,P10|P7,P15|P9,P11|P19,true
1,237,7,8,P1|P6,P12|P8,P14|P16,true
1,238,4,5,P10|P14,P18|P9,P20|P4,true
1,242,5,6,P16|P18,P12|P4,P10|P5,true
1,245,7,8,P11|P14,P18|P4,P2|P9,true
1,246,9,10,P11|P5,P1|P9,P13|P7,true
1,248,7,8,P17|P8,P10|P13,P11|P15,true
1,249,5,6,P10|P19,P14|P18,P16|P20,true
1,249,6,7,P1|P7,P14|P15,P18|P3,true
1,252,4,5,P1|P9,P14|P19,P11|P13,true
1,252,5,6,P17|P6,P12|P20,P19|P9,true
1,254,5,6,P12|P13,P1|P15,P14|P18,true
1,257,9,10,P14|P19,P11|P5,P1|P15,true
1,259,6,7,P1|P15,P11|P7,P12|P8,true
1,260,5,6,P2|P20,P15|P4,P12|P8,true
1,260,6,7,P6|P7,P16|P4,P12|P3,true
1,261,3,4,P19|P2,P18|P5,P1|P10,true
1,261,8,9,P12|P17,P11|P19,P2|P5,true
1,264,4,5,P1|P7,P15|P5,P18|P8,true
1,264,6,7,P19|P6,P14|P20,P1|P10,true
1,265,4,5,P11|P2,P13|P8,P1|P9,true
1,266,5,6,P4|P6,P19|P2,P17|P18,true
1,266,9,10,P16|P19,P17|P5,P7|P9,true
1,267,7,8,P13|P2,P17|P8,P11|P5,true
1,268,6,7,P12|P18,P13|P20,P1|P9,true
1,268,9,10,P17|P9,P3|P4,P10|P12,true
1,269,3,4,P13|P17,P1|P19,P18|P5,true
1,269,7,8,P15|P18,P1|P12,P10|P8,true
1,272,5,6,P13|P6,P12|P9,P14|P3,true
1,272,7,8,P18|P3,P13|P20,P20|P8,true
1,273,4,5,P1|P5,P15|P3,P12|P4,true
1,274,9,10,P16|P3,P15|P7,P5|P7,true
1,277,6,7,P13|P7,P12|P19,P16|P6,true
1,278,8,9,P1|P9,P16|P7,P11|P5,true
1,282,8,9,P7|P8,P2|P3,P14|P3,true
1,283,5,6,P10|P18,P3|P6,P1|P11,true
1,283,8,9,P16|P5,P13|P15,P10|P11,true
1,284,7,8,P20|P5,P1|P10,P14|P16,true
1,284,9,10,P18|P3,P10|P19,P10|P13,true
1,285,9,10,P13|P15,P4|P8,P20|P7,true
1,287,9,10,P14|P6,P3|P7,P12|P19,true
1,288,6,7,P13|P14,P7|P9,P15|P6,true
1,291,4,5,P15|P20,P10|P2,P13|P5,true
1,292,7,8,P10|P20,P6|P9,P13|P4,true
1,294,4,5,P18|P4,P1|P5,P11|P7,true
1,295,8,9,P5|P9,P15|P7,P14|P2,true
1,297,3,4,P5|P6,P17|P18,P19|P20,true
1,299,4,5,P13|P18,P14|P9,P3|P6,true
1,299,8,9,P16|P4,P15|P17,P10|P3,true
1,301,6,7,P3|P7,P14|P4,P10|P4,true
1,303,5,6,P13|P2,P12|P20,P11|P16,true
1,306,7,8,P11|P20,P13|P19,P14|P2,true
1,307,6,7,P14|P4,P17|P8,P16|P20,true
1,310,5,6,P16|P2,P17|P19,P12|P8,true
1,312,9,10,P13|P17,P15|P16,P18|P5,true
1,314,3,4,P14|P2,P1|P8,P15|P6,true
1,318,8,9,P18|P8,P2|P20,P1|P6,true
1,321,4,5,P13|P9,P11|P20,P10|P6,true
1,321,6,7,P20|P8,P17|P18,P10|P6,true
1,324,6,7,P20|P5,P14|P6,P19|P3,true
1,329,6,7,P14|P4,P13|P6,P19|P7,true
1,329,8,9,P16|P18,P17|P2,P19|P6,true
1,329,9,10,P12|P20,P13|P15,P2|P8,true
1,330,9,10,P20|P7,P12|P13,P17|P9,true
1,332,2,3,P12|P17,P2|P5,P18|P4,true
1,332,6,7,P20|P8,P1|P4,P11|P13,true
1,333,7,8,P17|P4,P10|P11,P1|P13,true
1,334,3,4,P20|P7,P5|P8,P11|P16,true
1,334,5,6,P13|P14,P16|P19,P5|P9,true
1,334,5,6,P6|P8,P3|P4,P18|P2,true
1,335,3,4,P17|P20,P10|P16,P18|P7,true
1,335,9,10,P10|P6,P16|P9,P14|P17,true
1,336,5,6,P10|P14,P12|P9,P17|P3,true
1,338,2,3,P16|P7,P12|P8,P14|P2,true
1,338,4,5,P5|P7,P17|P3,P16|P6,true
1,341,7,8,P10|P14,P18|P4,P19|P20,true
1,341,8,9,P19|P20,P10|P14,P12|P3,true
1,343,4,5,P12|P18,P13|P5,P3|P9,true
1,346,5,6,P4|P6,P15|P5,P2|P9,true
1,348,6,7,P19|P9,P4|P6,P18|P5,true
1,349,8,9,P7|P8,P1|P11,P14|P15,true
1,352,4,5,P4|P7,P16|P3,P13|P8,true
1,353,5,6,P14|P2,P11|P19,P3|P6,true
1,354,4,5,P11|P18,P17|P3,P10|P13,true
1,357,7,8,P1|P16,P14|P8,P12|P2,true
1,358,5,6,P4|P8,P11|P7,P16|P3,true
1,360,8,9,P13|P5,P11|P2,P16|P17,true
1,361,5,6,P1|P3,P2|P9,P12|P14,true
1,364,5,6,P15|P9,P5|P7,P1|P2,true
1,364,9,10,P17|P6,P7|P9,P2|P3,true
1,365,4,5,P1|P14,P15|P2,P13|P4,true
1,365,4,5,P11|P6,P12|P18,P2|P20,true
1,366,9,10,P3|P6,P10|P17,P1|P18,true
1,367,8,9,P12|P4,P17|P9,P14|P18,true
1,367,9,10,P2|P20,P17|P19,P1|P5,true
1,368,5,6,P1|P10,P11|P18,P15|P6,true
1,369,8,9,P6|P8,P12|P15,P10|P20,true
1,370,7,8,P12|P6,P17|P3,P5|P8,true
1,371,3,4,P11|P12,P17|P8,P19|P20,true
1,371,5,6,P12|P19,P1|P2,P18|P9,true
1,371,8,9,P19|P9,P2|P3,P12|P17,true
1,373,2,3,P18|P4,P6|P9,P5|P7,true
1,373,5,6,P12|P3,P13|P17,P14|P5,true
1,374,4,5,P15|P18,P14|P16,P13|P17,true
1,374,7,8,P13|P5,P1|P17,P10|P20,true
1,374,8,9,P11|P9,P1|P15,P19|P8,true
1,376,3,4,P11|P16,P10|P4,P13|P7,true
1,376,7,8,P2|P7,P1|P10,P17|P19,true
1,377,3,4,P16|P8,P18|P2,P17|P5,true
1,379,7,8,P13|P20,P18|P5,P14|P15,true
1,380,8,9,P19|P4,P6|P7,P1|P3,true
1,386,7,8,P13|P9,P10|P20,P1|P2,true
1,387,6,7,P1|P19,P14|P16,P13|P17,true
1,388,7,8,P11|P5,P1|P2,P17|P3,true
1,389,8,9,P19|P2,P11|P17,P13|P20,true
1,393,5,6,P7|P9,P14|P19,P10|P20,true
1,394,6,7,P3|P9,P16|P7,P13|P5,true
1,395,7,8,P12|P13,P5|P6,P20|P7,true
1,398,2,3,P20|P4,P17|P9,P10|P6,true
1,399,7,8,P10|P6,P11|P12,P14|P2,true
1,400,6,7,P15|P16,P19|P6,P4|P5,true
1,400,7,8,P13|P6,P20|P8,P5|P7,true
1,402,4,5,P18|P7,P1|P9,P12|P5,true
1,404,3,4,P10|P17,P12|P6,P16|P9,true
1,404,5,6,P5|P9,P14|P3,P13|P4,true
1,405,5,6,P11|P2,P17|P9,P15|P20,true
1,405,8,9,P14|P5,P11|P4,P1|P15,true
1,405,8,9,P8|P9,P12|P19,P18|P2,true
1,405,9,10,P1|P15,P14|P5,P20|P4,true
1,408,4,5,P12|P17,P3|P5,P10|P9,true
1,408,7,8,P17|P9,P19|P2,P6|P7,true
1,409,3,4,P10|P11,P7|P9,P2|P3,true
1,409,5,6,P2|P9,P14|P18,P16|P6,true
1,409,6,7,P3|P8,P13|P7,P12|P14,true
1,409,7,8,P15|P16,P11|P7,P19|P8,true
1,411,2,3,P16|P7,P1|P4,P15|P2,true
1,411,6,7,P19|P3,P12|P13,P10|P15,true
1,413,6,7,P16|P3,P13|P2,P19|P20,true
1,413,7,8,P17|P18,P10|P5,P13|P6,true
1,415,9,10,P19|P7,P10|P9,P16|P17,true
1,417,7,8,P12|P6,P17|P18,P1|P5,true
1,418,9,10,P10|P5,P13|P2,P16|P6,true
1,420,6,7,P13|P9,P14|P19,P1|P4,true
1,423,5,6,P15|P20,P10|P14,P13|P4,true
1,423,8,9,P1|P17,P20|P4,P15|P6,true
1,426,4,5,P2|P20,P11|P6,P1|P10,true
1,426,8,9,P14|P17,P16|P7,P2|P4,true
1,427,3,4,P16|P3,P19|P2,P11|P13,true
1,427,4,5,P11|P13,P16|P3,P15|P17,true
1,428,2,3,P3|P5,P14|P16,P13|P15,true
1,430,5,6,P14|P4,P11|P6,P11|P8,true
1,432,5,6,P15|P6,P20|P8,P11|P13,true
1,432,7,8,P11|P12,P2|P9,P18|P20,true
1,436,7,8,P14|P16,P17|P3,P11|P20,true
1,436,8,9,P1|P13,P18|P19,P2|P20,true
1,436,9,10,P2|P20,P1|P13,P14|P7,true
1,438,9,10,P15|P18,P12|P5,P19|P8,true
1,439,3,4,P12|P3,P13|P5,P19|P9,true
1,439,5,6,P16|P3,P12|P18,P10|P4,true
1,441,4,5,P15|P3,P6|P8,P1|P10,true
1,441,7,8,P17|P20,P3|P6,P11|P13,true
1,444,6,7,P13|P20,P11|P17,P16|P4,true
1,446,7,8,P19|P7,P1|P10,P18|P6,true
1,448,7,8,P4|P8,P3|P6,P18|P20,true
1,449,8,9,P1|P10,P5|P9,P2|P6,true
1,452,4,5,P10|P4,P14|P7,P13|P20,true
1,452,9,10,P1|P19,P13|P4,P15|P16,true
1,453,7,8,P10|P8,P13|P19,P11|P9,true
1,456,9,10,P15|P8,P1|P2,P17|P18,true
1,457,3,4,P2|P3,P16|P6,P4|P8,true
1,458,5,6,P2|P6,P17|P18,P11|P13,true
1,458,8,9,P19|P4,P15|P16,P20|P5,true
1,458,9,10,P11|P15,P6|P9,P13|P7,true
1,458,9,10,P20|P5,P19|P4,P12|P6,true
1,459,7,8,P16|P17,P12|P9,P3|P8,true
1,459,9,10,P3|P6,P19|P5,P12|P2,true
1,460,7,8,P14|P5,P12|P7,P13|P2,true
1,461,9,10,P18|P6,P13|P17,P16|P9,true
1,462,7,8,P10|P15,P11|P14,P1|P4,true
1,462,8,9,P12|P13,P11|P19,P11|P5,true
1,466,7,8,P11|P20,P13|P19,P16|P8,true
1,469,7,8,P18|P6,P11|P2,P1|P13,true
1,470,7,8,P17|P3,P15|P6,P12|P2,true
1,472,8,9,P12|P8,P14|P9,P13|P2,true
1,473,9,10,P14|P9,P18|P8,P13|P20,true
1,474,8,9,P1|P20,P17|P7,P18|P2,true
1,475,8,9,P14|P3,P12|P7,P10|P15,true
1,477,7,8,P10|P20,P17|P8,P2|P6,true
1,478,5,6,P1|P20,P3|P4,P13|P14,true
1,478,8,9,P20|P8,P16|P3,P5|P7,true
1,478,8,9,P16|P3,P20|P8,P11|P9,true
1,484,3,4,P11|P3,P15|P19,P18|P5,true
1,484,6,7,P10|P14,P6|P7,P1|P20,true
1,485,5,6,P2|P5,P11|P9,P10|P18,true
1,487,5,6,P12|P7,P17|P8,P1|P9,true
1,487,9,10,P4|P6,P16|P9,P18|P19,true
1,488,5,6,P2|P7,P19|P5,P16|P17,true
1,488,7,8,P6|P7,P10|P20,P12|P9,true
1,489,8,9,P7|P8,P16|P2,P14|P6,true
1,490,6,7,P1|P14,P6|P9,P3|P7,true
1,491,7,8,P20|P6,P12|P8,P11|P2,true
1,491,9,10,P3|P6,P13|P2,P5|P7,true
1,493,2,3,P14|P19,P2|P20,P11|P17,true
1,495,5,6,P16|P4,P13|P15,P14|P15,true
1,496,8,9,P12|P7,P20|P8,P18|P2,true
1,497,8,9,P4|P7,P13|P9,P12|P2,true
1,498,6,7,P4|P5,P20|P3,P10|P17,true
1,499,9,10,P16|P2,P10|P7,P15|P3,true
1,501,4,5,P11|P15,P1|P5,P3|P4,true
1,501,5,6,P12|P5,P13|P14,P19|P7,true
1,502,7,8,P5|P7,P12|P15,P14|P16,true
1,502,9,10,P13|P18,P12|P7,P20|P5,true
1,504,4,5,P10|P8,P12|P17,P15|P9,true
1,504,7,8,P7|P9,P11|P13,P17|P4,true
1,505,4,5,P17|P9,P11|P14,P10|P3,true
1,505,7,8,P12|P8,P14|P17,P4|P9,true
1,507,5,6,P12|P4,P16|P19,P14|P5,true
1,508,6,7,P5|P7,P14|P20,P13|P4,true
1,511,5,6,P12|P20,P6|P9,P11|P16,true
1,512,6,7,P10|P13,P15|P20,P17|P4,true
1,512,8,9,P15|P16,P12|P20,P10|P4,true
1,514,6,7,P20|P9,P3|P7,P15|P16,true
1,514,8,9,P11|P5,P1|P15,P12|P2,true
1,514,9,10,P13|P16,P4|P9,P14|P3,true
1,515,5,6,P2|P3,P1|P18,P15|P7,true
1,515,7,8,P11|P4,P12|P13,P17|P19,true
1,517,4,5,P17|P7,P2|P9,P4|P8,true
1,517,6,7,P15|P7,P19|P20,P1|P12,true
1,519,8,9,P15|P5,P20|P4,P8|P9,true
1,520,8,9,P13|P8,P18|P4,P19|P6,true
1,520,9,10,P17|P4,P14|P16,P11|P3,true
1,520,9,10,P10|P2,P11|P18,P16|P5,true
1,523,8,9,P13|P14,P19|P9,P17|P5,true
1,523,9,10,P1|P19,P10|P4,P10|P14,true
1,528,6,7,P15|P4,P16|P7,P19|P8,true
1,528,8,9,P11|P16,P12|P15,P14|P8,true
1,529,5,6,P1|P15,P3|P7,P11|P18,true
1,529,9,10,P14|P19,P2|P9,P2|P3,true
1,530,2,3,P18|P20,P1|P11,P3|P9,true
1,530,7,8,P16|P7,P2|P3,P10|P12,true
1,530,8,9,P14|P3,P13|P2,P17|P6,true
1,531,4,5,P13|P14,P2|P3,P1|P6,true
1,533,3,4,P10|P12,P15|P17,P16|P7,true
1,533,5,6,P15|P9,P4|P5,P16|P18,true
1,536,9,10,P12|P7,P13|P3,P13|P19,true
1,538,4,5,P13|P9,P16|P4,P11|P15,true
1,538,7,8,P4|P7,P2|P6,P16|P9,true
1,539,6,7,P15|P9,P18|P20,P13|P3,true
1,539,9,10,P1|P8,P2|P3,P11|P15,true
1,539,9,10,P10|P13,P12|P5,P18|P4,true
1,541,5,6,P1|P17,P14|P5,P10|P2,true
1,543,8,9,P3|P6,P5|P7,P1|P11,true
1,543,8,9,P2|P9,P4|P8,P13|P17,true
1,544,6,7,P15|P9,P12|P5,P1|P16,true
1,547,2,3,P13|P7,P20|P5,P10|P8,true
1,547,4,5,P16|P5,P10|P4,P13|P2,true
1,548,7,8,P1|P18,P10|P11,P2|P4,true
1,549,8,9,P16|P9,P2|P5,P13|P3,true
1,551,7,8,P11|P6,P10|P15,P14|P16,true
1,553,9,10,P12|P18,P20|P9,P13|P8,true
1,554,9,10,P3|P8,P20|P9,P1|P9,true
1,556,6,7,P17|P4,P14|P7,P1|P5,true
1,556,9,10,P10|P8,P2|P5,P1|P12,true
1,558,4,5,P15|P16,P17|P9,P3|P5,true
1,559,8,9,P12|P9,P11|P7,P16|P6,true
1,560,8,9,P14|P8,P2|P5,P17|P20,true
1,562,5,6,P1|P3,P13|P9,P14|P9,true
1,562,8,9,P16|P20,P12|P17,P4|P7,true
1,563,8,9,P4|P9,P17|P18,P12|P15,true
1,564,9,10,P4|P8,P13|P18,P14|P20,true
1,565,5,6,P5|P9,P10|P11,P17|P7,true
1,565,9,10,P12|P9,P2|P4,P3|P8,true
1,566,8,9,P15|P3,P1|P11,P16|P2,true
1,566,9,10,P1|P4,P10|P9,P19|P7,true
1,567,8,9,P18|P3,P20|P9,P1|P4,true
1,568,8,9,P17|P2,P10|P9,P19|P7,true
1,568,9,10,P10|P15,P11|P8,P20|P3,true
1,569,3,4,P1|P16,P11|P17,P20|P3,true
1,569,5,6,P10|P3,P14|P8,P18|P9,true
1,572,4,5,P15|P8,P14|P2,P6|P9,true
1,574,4,5,P2|P8,P1|P15,P18|P20,true
1,575,6,7,P11|P4,P1|P17,P10|P7,true
1,575,8,9,P10|P12,P15|P2,P14|P3,true
1,576,5,6,P2|P8,P20|P4,P5|P6,true
1,577,9,10,P13|P19,P2|P9,P14|P5,true
1,579,2,3,P15|P7,P19|P5,P12|P2,true
1,581,6,7,P12|P7,P13|P14,P15|P19,true
1,581,7,8,P16|P9,P11|P17,P1|P19,true
1,582,5,6,P16|P6,P20|P9,P1|P7,true
1,582,6,7,P19|P20,P11|P15,P18|P3,true
1,582,8,9,P13|P8,P5|P6,P12|P3,true
1,584,5,6,P13|P17,P19|P6,P11|P9,true
1,584,5,6,P19|P6,P13|P17,P15|P7,true
1,584,6,7,P12|P16,P2|P4,P6|P8,true
1,584,7,8,P12|P16,P6|P8,P2|P7,true
1,585,4,5,P18|P8,P12|P9,P10|P2,true
