simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
232,4,5,P11|P4,P3|P8,P2|P6,true
232,7,8,P20|P6,P16|P19,P14|P8,true
233,6,7,P10|P12,P11|P6,P13|P20,true
233,7,8,P14|P7,P15|P6,P12|P9,true
235,7,8,P10|P17,P11|P2,P13|P9,true
237,6,7,P11|P17,P1|P12,P15|P19,true
240,7,8,P18|P6,P13|P17,P20|P7,true
241,5,6,P15|P6,P20|P4,P19|P4,true
243,6,7,P12|P18,P11|P15,P4|P6,true
243,8,9,P16|P20,P15|P7,P14|P3,true
245,7,8,P16|P4,P11|P13,P1|P5,true
246,9,10,P12|P7,P19|P5,P14|P2,true
249,8,9,P15|P9,P14|P3,P1|P18,true
249,9,10,P3|P4,P10|P14,P11|P16,true
251,4,5,P1|P11,P13|P2,P10|P6,true
252,5,6,P19|P5,P13|P8,P14|P20,true
252,7,8,P10|P20,P12|P6,P3|P8,true
252,8,9,P17|P9,P5|P6,P1|P2,true
253,8,9,P19|P2,P13|P16,P20|P3,true
253,9,10,P12|P7,P16|P9,P14|P6,true
254,4,5,P13|P15,P20|P3,P2|P5,true
255,9,10,P15|P6,P19|P9,P18|P5,true
258,8,9,P14|P8,P10|P11,P1|P18,true
260,9,10,P2|P8,P7|P9,P16|P17,true
261,3,4,P20|P3,P13|P5,P18|P9,true
263,6,7,P10|P5,P15|P4,P17|P8,true
266,3,4,P6|P9,P15|P20,P11|P12,true
267,7,8,P13|P3,P1|P14,P10|P9,true
268,6,7,P13|P14,P5|P6,P11|P15,true
269,7,8,P19|P5,P18|P9,P18|P4,true
270,3,4,P1|P17,P11|P5,P2|P6,true
274,9,10,P10|P17,P12|P16,P1|P2,true
275,6,7,P10|P8,P4|P5,P2|P20,true
276,7,8,P11|P8,P15|P16,P17|P19,true
277,9,10,P4|P7,P17|P20,P16|P18,true
277,9,10,P10|P8,P13|P15,P3|P6,true
279,8,9,P4|P5,P11|P14,P16|P3,true
281,8,9,P3|P7,P15|P19,P14|P8,true
281,8,9,P17|P18,P13|P8,P10|P20,true
282,9,10,P15|P2,P20|P4,P3|P6,true
287,9,10,P1|P9,P17|P8,P14|P16,true
289,4,5,P10|P6,P14|P3,P18|P2,true
289,7,8,P13|P6,P18|P19,P16|P20,true
290,9,10,P1|P18,P19|P8,P3|P7,true
295,6,7,P13|P5,P12|P17,P16|P18,true
295,9,10,P19|P7,P12|P16,P13|P14,true
297,6,7,P15|P16,P10|P13,P18|P7,true
297,7,8,P4|P8,P12|P20,P11|P7,true
300,6,7,P15|P6,P18|P2,P10|P20,true
301,3,4,P13|P6,P18|P2,P16|P9,true
301,8,9,P1|P18,P17|P3,P13|P15,true
303,9,10,P1|P20,P10|P13,P11|P6,true
304,3,4,P20|P5,P14|P19,P16|P2,true
304,9,10,P1|P15,P16|P3,P14|P2,true
304,9,10,P16|P3,P1|P15,P12|P6,true
308,7,8,P3|P4,P17|P9,P6|P8,true
309,7,8,P5|P6,P15|P17,P19|P20,true
310,7,8,P10|P8,P15|P20,P3|P6,true
318,6,7,P14|P18,P2|P3,P16|P20,true
318,8,9,P18|P20,P1|P17,P16|P7,true
318,9,10,P3|P4,P1|P5,P16|P8,true
321,4,5,P5|P8,P1|P2,P10|P12,true
323,4,5,P7|P8,P13|P15,P17|P5,true
323,5,6,P7|P8,P17|P5,P6|P9,true
323,6,7,P12|P14,P11|P18,P13|P7,true
323,7,8,P15|P4,P3|P8,P11|P16,true
326,5,6,P1|P2,P15|P3,P18|P19,true
326,8,9,P13|P18,P17|P3,P11|P9,true
327,8,9,P17|P2,P10|P7,P1|P18,true
327,9,10,P1|P18,P17|P2,P20|P6,true
327,9,10,P16|P8,P20|P7,P15|P3,true
328,5,6,P11|P14,P16|P7,P1|P13,true
328,5,6,P12|P2,P10|P17,P7|P9,true
328,8,9,P11|P15,P17|P9,P13|P14,true
328,9,10,P13|P14,P11|P15,P3|P6,true
330,9,10,P14|P19,P17|P4,P12|P6,true
333,4,5,P18|P5,P13|P2,P15|P4,true
335,7,8,P15|P17,P14|P6,P12|P4,true
337,7,8,P18|P20,P11|P13,P10|P17,true
337,9,10,P18|P3,P20|P8,P12|P16,true
338,3,4,P15|P4,P10|P5,P7|P8,true
338,7,8,P16|P18,P12|P7,P4|P6,true
338,7,8,P13|P19,P17|P5,P20|P3,true
339,3,4,P1|P12,P13|P2,P14|P8,true
339,6,7,P19|P7,P10|P4,P18|P6,true
340,3,4,P10|P15,P12|P20,P19|P3,true
341,5,6,P13|P9,P2|P3,P1|P12,true
343,5,6,P17|P4,P12|P5,P10|P19,true
343,7,8,P1|P13,P12|P16,P11|P4,true
343,7,8,P15|P18,P5|P8,P19|P9,true
344,5,6,P12|P5,P1|P2,P15|P20,true
345,5,6,P14|P4,P15|P2,P11|P6,true
345,8,9,P12|P20,P14|P3,P4|P6,true
347,4,5,P13|P18,P20|P4,P7|P9,true
350,3,4,P1|P20,P4|P8,P10|P16,true
350,3,4,P4|P8,P1|P20,P19|P9,true
351,7,8,P17|P5,P16|P4,P2|P9,true
353,6,7,P4|P6,P1|P14,P13|P19,true
354,4,5,P15|P2,P1|P19,P12|P4,true
354,9,10,P5|P6,P7|P9,P12|P8,true
355,8,9,P14|P17,P16|P18,P1|P9,true
356,7,8,P1|P11,P18|P2,P20|P8,true
357,7,8,P1|P5,P14|P6,P19|P20,true
359,4,5,P20|P7,P11|P16,P19|P8,true
359,9,10,P2|P5,P14|P8,P1|P17,true
360,9,10,P2|P9,P18|P7,P1|P15,true
361,7,8,P15|P18,P19|P7,P12|P17,true
362,8,9,P17|P19,P11|P15,P13|P15,true
364,8,9,P11|P9,P10|P19,P16|P19,true
365,9,10,P4|P6,P7|P9,P1|P17,true
367,6,7,P11|P19,P14|P8,P18|P5,true
367,8,9,P13|P6,P10|P19,P16|P20,true
368,9,10,P12|P9,P18|P3,P14|P16,true
369,4,5,P4|P5,P11|P2,P17|P18,true
371,5,6,P2|P8,P11|P3,P12|P16,true
372,3,4,P13|P16,P3|P9,P1|P20,true
374,9,10,P1|P20,P6|P7,P10|P8,true
375,6,7,P5|P6,P7|P8,P1|P2,true
377,7,8,P12|P20,P10|P14,P13|P5,true
377,8,9,P13|P5,P12|P20,P10|P11,true
377,9,10,P16|P2,P15|P9,P11|P14,true
381,5,6,P19|P4,P1|P6,P17|P9,true
384,9,10,P13|P17,P6|P9,P15|P7,true
385,4,5,P10|P5,P17|P7,P3|P8,true
385,6,7,P10|P19,P12|P5,P16|P9,true
385,8,9,P1|P17,P11|P8,P12|P20,true
386,4,5,P1|P7,P10|P4,P13|P15,true
386,8,9,P15|P4,P20|P5,P18|P3,true
392,5,6,P19|P2,P7|P8,P17|P3,true
392,5,6,P17|P3,P12|P15,P19|P2,true
394,7,8,P19|P2,P10|P17,P12|P3,true
395,8,9,P19|P5,P11|P2,P10|P16,true
397,3,4,P13|P17,P14|P4,P18|P5,true
397,8,9,P13|P19,P1|P9,P17|P5,true
398,9,10,P10|P13,P19|P7,P5|P9,true
399,7,8,P10|P14,P3|P8,P4|P5,true
400,9,10,P1|P19,P13|P18,P12|P14,true
401,9,10,P18|P2,P11|P14,P10|P9,true
403,5,6,P10|P6,P15|P7,P14|P18,true
404,4,5,P13|P9,P19|P6,P10|P2,true
404,8,9,P12|P9,P15|P18,P11|P3,true
406,8,9,P16|P3,P15|P9,P14|P18,true
408,3,4,P12|P15,P1|P13,P11|P8,true
409,8,9,P7|P8,P4|P6,P16|P3,true
410,7,8,P18|P20,P17|P7,P14|P9,true
411,6,7,P10|P9,P5|P7,P13|P8,true
412,5,6,P16|P2,P13|P3,P19|P9,true
412,6,7,P3|P6,P4|P5,P11|P14,true
412,7,8,P1|P10,P12|P2,P13|P19,true
413,5,6,P2|P3,P15|P17,P19|P4,true
413,8,9,P3|P4,P13|P6,P16|P20,true
415,6,7,P17|P18,P16|P2,P4|P5,true
415,8,9,P11|P20,P10|P13,P18|P6,true
419,7,8,P18|P9,P14|P7,P10|P17,true
420,9,10,P17|P4,P13|P9,P10|P2,true
422,3,4,P11|P16,P1|P8,P12|P15,true
423,6,7,P1|P20,P14|P18,P10|P16,true
424,9,10,P5|P8,P20|P3,P11|P6,true
425,8,9,P14|P6,P2|P7,P12|P9,true
426,6,7,P10|P19,P4|P8,P18|P9,true
426,9,10,P11|P5,P14|P6,P12|P9,true
431,9,10,P7|P9,P12|P20,P2|P8,true
432,4,5,P13|P4,P17|P3,P5|P9,true
432,6,7,P17|P6,P12|P19,P20|P9,true
432,8,9,P14|P18,P11|P17,P1|P15,true
434,5,6,P3|P6,P13|P4,P18|P20,true
434,9,10,P13|P2,P11|P19,P1|P16,true
436,7,8,P10|P16,P17|P3,P12|P15,true
439,4,5,P10|P19,P17|P18,P4|P6,true
439,5,6,P15|P7,P11|P12,P18|P5,true
439,5,6,P16|P20,P18|P8,P19|P2,true
439,7,8,P3|P9,P5|P6,P11|P19,true
440,3,4,P18|P2,P12|P15,P11|P16,true
442,4,5,P15|P6,P4|P9,P1|P10,true
442,7,8,P17|P6,P11|P16,P1|P13,true
443,5,6,P10|P15,P8|P9,P11|P4,true
446,1,2,P1|P16,P15|P3,P14|P9,true
446,6,7,P14|P20,P12|P4,P16|P3,true
447,5,6,P2|P7,P16|P8,P13|P5,true
448,7,8,P18|P19,P8|P9,P1|P7,true
449,6,7,P20|P6,P14|P15,P19|P2,true
450,6,7,P2|P6,P12|P8,P1|P11,true
451,3,4,P15|P4,P20|P3,P10|P11,true
451,4,5,P13|P3,P7|P9,P1|P2,true
451,5,6,P15|P16,P12|P7,P18|P5,true
452,5,6,P15|P19,P10|P6,P10|P3,true
454,7,8,P11|P19,P15|P17,P14|P2,true
454,8,9,P20|P4,P12|P3,P18|P5,true
455,9,10,P12|P4,P11|P2,P18|P19,true
459,8,9,P17|P5,P16|P7,P1|P11,true
461,8,9,P15|P17,P12|P5,P11|P9,true
461,8,9,P14|P19,P2|P4,P16|P6,true
462,7,8,P3|P4,P10|P2,P18|P8,true
463,7,8,P14|P15,P13|P18,P17|P18,true
465,5,6,P11|P8,P13|P6,P1|P19,true
466,7,8,P12|P8,P15|P19,P2|P3,true
467,4,5,P11|P17,P1|P4,P14|P3,true
467,4,5,P1|P4,P11|P17,P16|P7,true
467,5,6,P16|P7,P1|P4,P19|P20,true
467,5,6,P15|P5,P10|P2,P13|P6,true
469,4,5,P1|P5,P12|P17,P13|P4,true
469,5,6,P10|P7,P19|P2,P16|P9,true
471,9,10,P3|P7,P16|P8,P12|P14,true
472,3,4,P16|P17,P20|P9,P10|P19,true
473,8,9,P19|P5,P17|P20,P10|P14,true
474,8,9,P3|P9,P1|P2,P17|P4,true
476,4,5,P19|P2,P1|P8,P12|P9,true
476,6,7,P2|P3,P14|P17,P18|P19,true
479,7,8,P19|P7,P5|P8,P11|P15,true
482,9,10,P12|P2,P20|P9,P14|P16,true
484,3,4,P13|P16,P14|P18,P5|P7,true
484,3,4,P14|P18,P13|P16,P10|P11,true
485,8,9,P2|P20,P14|P9,P1|P18,true
486,4,5,P13|P3,P14|P17,P11|P4,true
486,9,10,P11|P16,P18|P2,P5|P8,true
487,7,8,P5|P9,P11|P15,P14|P18,true
489,7,8,P12|P6,P16|P17,P14|P7,true
492,3,4,P15|P2,P11|P13,P3|P7,true
496,7,8,P20|P6,P1|P11,P15|P4,true
497,2,3,P18|P20,P15|P3,P4|P8,true
498,4,5,P10|P18,P17|P9,P19|P4,true
498,8,9,P11|P17,P14|P15,P3|P8,true
499,4,5,P3|P8,P17|P2,P12|P7,true
499,7,8,P14|P19,P1|P7,P10|P7,true
500,6,7,P10|P14,P12|P6,P13|P5,true
501,6,7,P19|P2,P13|P20,P10|P5,true
501,6,7,P10|P5,P1|P6,P19|P2,true
501,9,10,P12|P5,P11|P14,P16|P3,true
502,7,8,P16|P7,P14|P9,P5|P8,true
502,8,9,P10|P6,P14|P4,P12|P20,true
502,9,10,P11|P2,P18|P9,P20|P7,true
505,3,4,P1|P2,P13|P6,P15|P19,true
507,4,5,P12|P14,P3|P6,P10|P5,true
510,8,9,P10|P12,P20|P9,P11|P9,true
510,8,9,P19|P8,P13|P17,P16|P7,true
512,5,6,P1|P13,P7|P8,P10|P17,true
514,5,6,P2|P9,P6|P7,P1|P20,true
515,7,8,P17|P2,P20|P7,P10|P13,true
516,5,6,P16|P7,P11|P5,P4|P9,true
516,9,10,P4|P6,P1|P11,P17|P7,true
517,5,6,P13|P17,P1|P7,P2|P9,true
517,6,7,P20|P4,P11|P14,P13|P19,true
517,9,10,P1|P17,P3|P4,P18|P7,true
520,5,6,P2|P9,P13|P16,P19|P3,true
520,8,9,P18|P4,P14|P16,P19|P9,true
522,5,6,P19|P3,P10|P6,P11|P9,true
522,8,9,P14|P9,P10|P11,P2|P6,true
524,8,9,P19|P3,P14|P17,P10|P6,true
525,6,7,P1|P2,P12|P8,P6|P7,true
525,9,10,P10|P19,P15|P6,P16|P9,true
530,8,9,P20|P8,P1|P18,P5|P6,true
531,7,8,P15|P18,P19|P2,P17|P20,true
532,5,6,P2|P20,P1|P5,P1|P18,true
532,8,9,P14|P2,P7|P8,P3|P5,true
532,9,10,P12|P19,P10|P7,P11|P18,true
533,8,9,P10|P19,P2|P20,P1|P16,true
534,8,9,P13|P16,P2|P3,P17|P4,true
537,5,6,P1|P13,P20|P7,P12|P2,true
538,8,9,P18|P6,P7|P8,P11|P9,true
539,4,5,P12|P7,P1|P20,P3|P9,true
541,7,8,P18|P6,P11|P14,P1|P10,true
542,5,6,P1|P14,P12|P2,P17|P4,true
545,9,10,P11|P4,P14|P20,P12|P6,true
546,9,10,P1|P20,P14|P17,P15|P18,true
550,6,7,P15|P18,P16|P2,P10|P13,true
552,5,6,P11|P8,P18|P5,P3|P7,true
553,5,6,P2|P6,P17|P7,P13|P5,true
555,2,3,P6|P7,P14|P19,P10|P4,true
555,9,10,P19|P20,P13|P14,P2|P8,true
557,9,10,P12|P3,P14|P8,P4|P6,true
562,6,7,P7|P9,P10|P17,P1|P15,true
564,9,10,P8|P9,P13|P18,P2|P3,true
566,8,9,P1|P15,P18|P2,P5|P8,true
570,7,8,P11|P18,P20|P8,P19|P9,true
572,6,7,P18|P7,P15|P4,P12|P5,true
572,9,10,P13|P5,P14|P3,P17|P2,true
575,4,5,P1|P16,P14|P9,P13|P3,true
575,6,7,P17|P4,P12|P15,P13|P7,true
577,5,6,P11|P18,P1|P14,P10|P13,true
577,8,9,P12|P16,P1|P2,P17|P8,true
577,8,9,P10|P19,P13|P6,P2|P20,true
578,8,9,P1|P18,P15|P16,P14|P4,true
579,9,10,P1|P10,P15|P20,P12|P17,true
582,9,10,P19|P6,P13|P14,P16|P2,true
583,7,8,P14|P19,P13|P16,P8|P9,true
584,6,7,P13|P5,P1|P10,P11|P17,true
586,8,9,P10|P12,P18|P4,P1|P2,true
587,8,9,P15|P16,P10|P20,P2|P4,true
590,4,5,P3|P4,P18|P20,P13|P14,true
590,9,10,P18|P8,P13|P15,P11|P9,true
592,4,5,P20|P5,P2|P4,P13|P19,true
592,7,8,P11|P20,P15|P9,P1|P3,true
593,7,8,P16|P2,P14|P19,P4|P6,true
596,4,5,P13|P4,P5|P6,P1|P20,true
598,9,10,P6|P8,P1|P14,P18|P20,true
601,5,6,P17|P19,P11|P3,P13|P16,true
602,5,6,P19|P6,P20|P7,P12|P5,true
602,8,9,P13|P15,P1|P9,P10|P11,true
604,5,6,P1|P19,P4|P5,P11|P8,true
604,9,10,P13|P14,P17|P18,P1|P6,true
605,9,10,P14|P15,P13|P6,P16|P5,true
607,8,9,P11|P12,P17|P18,P14|P19,true
609,6,7,P20|P9,P15|P4,P12|P16,true
611,8,9,P15|P17,P2|P4,P3|P6,true
612,6,7,P13|P9,P2|P6,P16|P19,true
614,9,10,P3|P4,P12|P5,P19|P8,true
615,6,7,P19|P3,P6|P8,P11|P18,true
615,7,8,P10|P16,P14|P20,P17|P3,true
617,8,9,P13|P9,P14|P17,P2|P20,true
619,4,5,P15|P9,P20|P6,P1|P7,true
621,5,6,P4|P9,P14|P18,P16|P5,true
621,9,10,P10|P12,P15|P2,P18|P3,true
623,8,9,P11|P19,P8|P9,P10|P12,true
624,3,4,P10|P9,P1|P19,P13|P7,true
627,6,7,P1|P20,P12|P14,P16|P18,true
629,5,6,P1|P2,P3|P6,P15|P18,true
631,8,9,P11|P6,P15|P16,P2|P3,true
632,4,5,P14|P9,P10|P13,P11|P3,true
633,8,9,P13|P9,P14|P7,P15|P4,true
633,9,10,P15|P4,P13|P9,P19|P20,true
637,9,10,P12|P2,P16|P4,P5|P8,true
639,5,6,P12|P7,P14|P9,P17|P3,true
639,7,8,P17|P20,P15|P9,P12|P16,true
643,2,3,P14|P8,P16|P19,P15|P4,true
643,5,6,P15|P6,P17|P20,P1|P5,true
645,7,8,P1|P8,P12|P9,P11|P5,true
646,6,7,P1|P6,P19|P9,P16|P3,true
647,1,2,P12|P8,P6|P9,P20|P5,true
649,7,8,P14|P19,P11|P6,P16|P3,true
649,8,9,P10|P9,P4|P8,P20|P5,true
652,6,7,P12|P9,P15|P5,P16|P7,true
654,6,7,P19|P9,P16|P20,P14|P18,true
655,5,6,P2|P4,P11|P5,P17|P18,true
656,4,5,P5|P6,P13|P8,P14|P15,true
659,5,6,P3|P4,P20|P6,P14|P18,true
660,3,4,P11|P9,P15|P7,P2|P20,true
662,9,10,P1|P11,P16|P3,P4|P5,true
663,7,8,P10|P19,P11|P7,P1|P16,true
667,7,8,P1|P2,P13|P17,P18|P6,true
670,3,4,P12|P14,P2|P20,P18|P5,true
670,3,4,P17|P19,P1|P10,P3|P4,true
673,9,10,P10|P9,P4|P8,P11|P7,true
674,6,7,P19|P5,P17|P3,P10|P18,true
676,6,7,P2|P3,P4|P5,P18|P19,true
677,9,10,P11|P19,P12|P13,P13|P17,true
679,8,9,P10|P3,P17|P9,P20|P5,true
680,2,3,P13|P4,P2|P20,P1|P10,true
683,7,8,P10|P11,P13|P17,P14|P18,true
683,7,8,P14|P18,P5|P6,P10|P11,true
683,9,10,P12|P7,P10|P16,P11|P14,true
684,4,5,P3|P8,P15|P16,P11|P6,true
684,8,9,P2|P3,P15|P4,P1|P8,true
686,6,7,P16|P8,P19|P20,P15|P7,true
686,7,8,P5|P9,P20|P6,P3|P4,true
687,7,8,P20|P4,P10|P11,P16|P5,true
