simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
104,2,3,P1|P3,P14|P16,P2|P20,true
105,4,5,P2|P6,P11|P3,P12|P19,true
105,7,8,P20|P9,P19|P6,P5|P7,true
112,3,4,P17|P3,P18|P19,P13|P2,true
112,9,10,P10|P13,P11|P18,P15|P19,true
112,9,10,P11|P18,P10|P13,P6|P7,true
113,3,4,P2|P3,P11|P8,P12|P4,true
114,7,8,P12|P20,P13|P14,P5|P6,true
115,7,8,P15|P18,P14|P19,P11|P9,true
116,5,6,P11|P6,P7|P8,P10|P5,true
117,7,8,P17|P6,P12|P20,P15|P4,true
120,7,8,P16|P17,P14|P15,P3|P7,true
120,9,10,P6|P7,P2|P8,P20|P4,true
121,8,9,P4|P5,P7|P9,P14|P8,true
122,8,9,P19|P20,P5|P9,P1|P3,true
123,6,7,P15|P17,P1|P10,P16|P3,true
124,9,10,P11|P19,P17|P20,P3|P9,true
124,9,10,P18|P2,P1|P6,P12|P4,true
129,4,5,P13|P18,P3|P9,P20|P5,true
132,5,6,P1|P10,P11|P5,P17|P8,true
133,4,5,P20|P4,P14|P3,P17|P18,true
134,5,6,P11|P3,P20|P9,P14|P18,true
138,7,8,P11|P18,P10|P3,P14|P8,true
139,5,6,P11|P2,P15|P19,P20|P8,true
139,6,7,P6|P7,P12|P3,P17|P3,true
140,5,6,P16|P17,P20|P6,P11|P4,true
141,7,8,P19|P4,P1|P13,P14|P18,true
142,8,9,P11|P14,P5|P9,P3|P8,true
143,9,10,P4|P5,P14|P19,P12|P13,true
144,7,8,P19|P6,P11|P18,P12|P7,true
144,8,9,P19|P6,P12|P7,P16|P3,true
144,8,9,P11|P2,P17|P5,P14|P15,true
145,5,6,P1|P20,P2|P9,P2|P3,true
145,7,8,P13|P18,P4|P7,P10|P11,true
145,9,10,P4|P5,P16|P2,P1|P9,true
148,6,7,P20|P5,P1|P7,P15|P16,true
148,7,8,P18|P9,P19|P8,P14|P5,true
148,7,8,P2|P7,P11|P12,P1|P13,true
149,7,8,P10|P8,P2|P5,P12|P9,true
150,4,5,P1|P8,P19|P3,P16|P4,true
150,6,7,P13|P8,P10|P9,P12|P15,true
151,6,7,P12|P16,P18|P5,P17|P7,true
151,8,9,P12|P3,P19|P4,P16|P20,true
153,9,10,P11|P15,P12|P20,P13|P5,true
155,7,8,P15|P20,P14|P5,P11|P17,true
157,7,8,P16|P5,P3|P4,P2|P7,true
158,8,9,P11|P12,P17|P4,P10|P5,true
159,6,7,P14|P2,P15|P7,P10|P8,true
160,4,5,P10|P16,P1|P9,P11|P3,true
160,7,8,P15|P18,P10|P11,P16|P3,true
161,8,9,P15|P17,P16|P20,P1|P13,true
163,3,4,P20|P3,P19|P5,P14|P16,true
164,3,4,P6|P8,P10|P19,P11|P4,true
164,5,6,P12|P3,P13|P8,P11|P6,true
164,8,9,P10|P2,P13|P4,P1|P9,true
165,9,10,P1|P2,P14|P18,P12|P6,true
166,7,8,P10|P4,P12|P15,P13|P7,true
168,8,9,P13|P14,P19|P8,P11|P18,true
173,6,7,P10|P14,P20|P3,P15|P19,true
173,9,10,P14|P18,P19|P2,P15|P7,true
175,6,7,P1|P4,P10|P18,P20|P6,true
176,4,5,P10|P7,P11|P4,P1|P13,true
177,7,8,P14|P8,P12|P4,P16|P18,true
177,7,8,P11|P6,P18|P9,P12|P13,true
179,9,10,P12|P13,P17|P19,P16|P3,true
180,9,10,P4|P7,P16|P20,P14|P8,true
181,4,5,P15|P6,P16|P8,P18|P4,true
182,7,8,P12|P7,P18|P19,P13|P4,true
184,5,6,P4|P6,P13|P9,P14|P18,true
184,7,8,P11|P12,P10|P3,P13|P19,true
187,6,7,P16|P2,P14|P3,P13|P18,true
187,7,8,P19|P9,P17|P7,P13|P3,true
187,8,9,P20|P8,P12|P15,P16|P5,true
190,5,6,P11|P18,P19|P3,P17|P2,true
190,8,9,P12|P9,P19|P6,P11|P17,true
190,9,10,P20|P7,P3|P6,P11|P4,true
191,3,4,P16|P7,P10|P17,P11|P5,true
191,5,6,P15|P9,P4|P7,P10|P17,true
192,5,6,P18|P6,P19|P2,P10|P20,true
192,8,9,P15|P17,P1|P4,P11|P4,true
197,5,6,P12|P13,P10|P5,P11|P15,true
198,6,7,P10|P6,P15|P18,P4|P8,true
200,5,6,P1|P12,P19|P6,P16|P9,true
204,5,6,P11|P15,P16|P5,P20|P4,true
205,9,10,P10|P18,P1|P16,P14|P20,true
206,5,6,P13|P7,P2|P6,P14|P9,true
207,7,8,P19|P6,P11|P14,P13|P9,true
208,9,10,P4|P6,P13|P16,P5|P9,true
209,4,5,P11|P18,P10|P16,P1|P12,true
209,5,6,P1|P12,P11|P18,P16|P7,true
209,7,8,P16|P2,P1|P20,P17|P4,true
210,3,4,P15|P5,P17|P9,P14|P6,true
211,6,7,P2|P8,P19|P5,P10|P17,true
211,9,10,P18|P6,P14|P4,P11|P14,true
214,4,5,P12|P13,P14|P4,P1|P17,true
217,7,8,P16|P4,P12|P19,P13|P14,true
219,5,6,P20|P3,P14|P2,P17|P4,true
220,3,4,P5|P6,P16|P20,P4|P7,true
222,6,7,P15|P8,P20|P6,P11|P4,true
222,7,8,P16|P6,P14|P3,P1|P9,true
222,9,10,P11|P15,P10|P5,P18|P9,true
225,4,5,P1|P9,P13|P8,P11|P18,true
226,6,7,P14|P4,P17|P8,P11|P2,true
226,7,8,P1|P20,P6|P8,P11|P12,true
226,8,9,P18|P3,P19|P4,P13|P17,true
226,9,10,P14|P7,P10|P15,P18|P8,true
228,3,4,P19|P2,P1|P7,P14|P15,true
228,3,4,P10|P5,P18|P9,P6|P8,true
228,9,10,P10|P12,P16|P2,P1|P4,true
229,4,5,P15|P6,P10|P13,P4|P9,true
229,7,8,P19|P8,P15|P4,P18|P6,true
230,4,5,P12|P9,P11|P5,P19|P6,true
230,8,9,P13|P6,P16|P19,P18|P3,true
230,8,9,P2|P20,P14|P15,P11|P19,true
231,4,5,P18|P2,P14|P20,P11|P8,true
232,7,8,P12|P2,P13|P20,P1|P3,true
232,9,10,P16|P7,P13|P14,P10|P3,true
235,8,9,P3|P6,P10|P11,P1|P11,true
236,6,7,P13|P4,P10|P9,P17|P8,true
240,7,8,P16|P2,P19|P7,P3|P6,true
241,6,7,P16|P9,P14|P20,P5|P8,true
241,9,10,P14|P17,P11|P2,P15|P20,true
243,7,8,P15|P3,P12|P18,P11|P7,true
243,8,9,P12|P19,P1|P4,P18|P3,true
244,7,8,P16|P18,P15|P6,P10|P6,true
244,8,9,P15|P2,P1|P17,P5|P7,true
245,7,8,P15|P20,P1|P12,P5|P8,true
245,8,9,P14|P3,P16|P17,P10|P19,true
245,8,9,P10|P19,P13|P4,P14|P3,true
247,6,7,P1|P12,P3|P5,P19|P4,true
248,9,10,P10|P15,P1|P13,P5|P7,true
249,8,9,P10|P17,P15|P20,P1|P5,true
251,4,5,P12|P7,P18|P6,P15|P9,true
251,6,7,P13|P19,P14|P17,P2|P9,true
251,7,8,P11|P15,P16|P3,P19|P8,true
254,9,10,P12|P2,P10|P11,P15|P20,true
255,4,5,P10|P3,P12|P7,P14|P16,true
256,7,8,P10|P9,P15|P8,P18|P3,true
256,8,9,P1|P12,P15|P20,P11|P2,true
257,3,4,P10|P4,P11|P3,P16|P5,true
259,8,9,P11|P17,P1|P3,P12|P20,true
261,7,8,P14|P17,P12|P13,P7|P8,true
263,9,10,P19|P6,P2|P7,P16|P20,true
264,5,6,P11|P2,P19|P4,P18|P20,true
266,3,4,P17|P9,P14|P5,P2|P7,true
266,8,9,P16|P7,P4|P5,P12|P8,true
267,6,7,P19|P7,P10|P13,P1|P2,true
268,6,7,P16|P4,P12|P18,P14|P20,true
270,4,5,P11|P13,P12|P9,P18|P4,true
270,7,8,P11|P8,P1|P19,P2|P20,true
271,5,6,P10|P13,P12|P14,P11|P7,true
273,9,10,P14|P7,P12|P18,P16|P9,true
274,2,3,P1|P15,P10|P16,P17|P20,true
274,3,4,P11|P16,P18|P8,P13|P4,true
274,6,7,P14|P2,P15|P7,P10|P16,true
274,7,8,P15|P4,P18|P3,P10|P20,true
277,3,4,P3|P4,P1|P9,P11|P6,true
279,8,9,P16|P18,P2|P7,P14|P6,true
280,6,7,P15|P18,P2|P6,P1|P9,true
280,9,10,P12|P17,P1|P20,P15|P19,true
280,9,10,P2|P9,P16|P5,P20|P5,true
281,5,6,P12|P15,P10|P9,P18|P4,true
282,5,6,P16|P4,P19|P8,P12|P20,true
283,4,5,P2|P20,P3|P5,P15|P16,true
287,3,4,P11|P17,P5|P8,P3|P9,true
287,8,9,P12|P9,P16|P20,P1|P19,true
288,5,6,P3|P7,P13|P17,P12|P18,true
289,8,9,P1|P7,P3|P9,P4|P8,true
292,8,9,P18|P3,P10|P13,P14|P15,true
293,6,7,P16|P3,P1|P9,P13|P14,true
293,8,9,P17|P9,P2|P6,P20|P8,true
295,8,9,P19|P20,P11|P8,P12|P9,true
307,2,3,P12|P15,P10|P20,P11|P17,true
307,7,8,P16|P3,P12|P9,P1|P20,true
308,3,4,P12|P7,P11|P17,P10|P3,true
309,6,7,P2|P4,P14|P8,P1|P6,true
310,5,6,P2|P20,P14|P4,P10|P16,true
310,6,7,P10|P16,P2|P20,P17|P9,true
314,3,4,P13|P2,P12|P9,P4|P8,true
314,4,5,P12|P3,P11|P7,P18|P4,true
317,9,10,P12|P8,P15|P5,P11|P13,true
319,5,6,P12|P6,P14|P3,P5|P9,true
319,6,7,P11|P19,P7|P8,P18|P3,true
319,9,10,P1|P13,P18|P3,P7|P9,true
320,5,6,P18|P9,P2|P8,P16|P6,true
320,9,10,P11|P14,P15|P9,P1|P20,true
322,6,7,P12|P6,P1|P19,P16|P18,true
322,6,7,P20|P7,P4|P8,P19|P9,true
323,6,7,P13|P15,P14|P7,P1|P19,true
324,9,10,P6|P9,P3|P8,P15|P16,true
325,9,10,P18|P7,P20|P6,P14|P9,true
327,8,9,P11|P13,P2|P3,P14|P17,true
328,5,6,P15|P4,P10|P18,P14|P2,true
330,6,7,P3|P4,P11|P16,P14|P15,true
330,9,10,P14|P8,P12|P6,P10|P2,true
333,7,8,P19|P8,P4|P6,P5|P7,true
335,7,8,P12|P8,P15|P2,P14|P7,true
335,7,8,P1|P19,P14|P5,P10|P20,true
336,3,4,P16|P6,P19|P2,P14|P8,true
336,4,5,P11|P17,P18|P2,P6|P7,true
336,6,7,P4|P5,P12|P8,P18|P7,true
337,5,6,P4|P5,P11|P14,P1|P15,true
340,6,7,P10|P6,P19|P7,P12|P15,true
341,3,4,P10|P13,P19|P8,P14|P6,true
341,4,5,P7|P9,P19|P4,P13|P20,true
341,5,6,P18|P3,P12|P6,P13|P5,true
341,7,8,P5|P8,P6|P7,P1|P4,true
342,6,7,P12|P7,P2|P6,P16|P18,true
344,3,4,P4|P6,P18|P20,P11|P8,true
345,9,10,P15|P4,P18|P7,P11|P19,true
346,5,6,P14|P18,P20|P3,P1|P10,true
347,8,9,P1|P20,P17|P3,P6|P9,true
348,4,5,P17|P6,P1|P4,P16|P3,true
348,8,9,P10|P2,P1|P13,P17|P19,true
348,9,10,P15|P18,P3|P7,P1|P5,true
348,9,10,P1|P5,P16|P9,P15|P18,true
352,8,9,P12|P6,P11|P20,P17|P2,true
353,3,4,P10|P9,P17|P8,P16|P5,true
353,4,5,P14|P8,P1|P18,P20|P5,true
353,8,9,P3|P8,P14|P2,P11|P4,true
354,4,5,P18|P5,P1|P20,P13|P9,true
354,7,8,P10|P3,P8|P9,P19|P9,true
355,4,5,P12|P16,P14|P2,P20|P3,true
355,4,5,P17|P19,P18|P6,P5|P8,true
355,7,8,P18|P19,P1|P9,P5|P7,true
355,9,10,P18|P20,P3|P6,P13|P8,true
357,7,8,P14|P17,P4|P6,P12|P5,true
358,6,7,P18|P3,P2|P20,P16|P17,true
359,7,8,P11|P15,P2|P5,P18|P20,true
360,5,6,P12|P16,P15|P18,P13|P3,true
360,6,7,P13|P3,P12|P16,P2|P7,true
360,7,8,P12|P5,P20|P4,P7|P8,true
360,9,10,P18|P6,P2|P20,P5|P9,true
361,3,4,P12|P3,P13|P18,P1|P6,true
363,7,8,P16|P8,P13|P17,P14|P9,true
364,7,8,P13|P14,P10|P6,P3|P5,true
367,2,3,P18|P3,P12|P19,P1|P15,true
368,9,10,P15|P20,P10|P11,P10|P16,true
369,8,9,P7|P8,P17|P5,P13|P4,true
372,6,7,P17|P9,P11|P18,P2|P8,true
379,8,9,P17|P18,P10|P2,P5|P6,true
379,9,10,P5|P6,P17|P18,P1|P12,true
380,4,5,P13|P18,P19|P4,P11|P17,true
382,4,5,P13|P16,P12|P9,P15|P6,true
383,8,9,P12|P7,P1|P19,P11|P6,true
386,4,5,P19|P3,P18|P9,P1|P16,true
386,6,7,P1|P3,P14|P20,P18|P7,true
388,6,7,P4|P6,P16|P8,P19|P5,true
388,6,7,P15|P9,P10|P17,P11|P13,true
390,6,7,P1|P7,P12|P13,P12|P4,true
391,9,10,P19|P4,P10|P11,P20|P7,true
392,7,8,P19|P3,P10|P2,P1|P17,true
392,9,10,P13|P4,P1|P7,P18|P9,true
393,9,10,P17|P18,P15|P6,P8|P9,true
394,9,10,P14|P4,P17|P6,P1|P16,true
395,5,6,P10|P14,P17|P20,P1|P11,true
395,7,8,P17|P7,P15|P19,P10|P4,true
398,5,6,P4|P9,P14|P5,P1|P12,true
398,5,6,P11|P3,P15|P7,P20|P6,true
398,5,6,P15|P7,P11|P3,P16|P8,true
398,9,10,P1|P5,P8|P9,P11|P2,true
399,9,10,P2|P6,P1|P5,P3|P9,true
400,7,8,P16|P19,P10|P17,P12|P20,true
405,6,7,P14|P19,P3|P7,P16|P4,true
405,8,9,P20|P7,P1|P15,P10|P8,true
406,5,6,P10|P19,P12|P5,P16|P9,true
406,6,7,P11|P2,P20|P4,P16|P7,true
406,8,9,P12|P6,P13|P4,P17|P9,true
408,3,4,P19|P2,P15|P8,P18|P5,true
410,6,7,P20|P3,P12|P13,P10|P6,true
410,7,8,P2|P5,P11|P14,P16|P9,true
413,9,10,P2|P9,P11|P15,P1|P8,true
415,4,5,P3|P9,P20|P8,P17|P7,true
421,7,8,P12|P15,P1|P5,P18|P9,true
422,5,6,P13|P19,P4|P5,P12|P3,true
422,5,6,P4|P5,P13|P19,P16|P18,true
422,7,8,P10|P17,P14|P7,P19|P3,true
423,4,5,P16|P5,P1|P13,P11|P20,true
424,6,7,P10|P17,P14|P8,P19|P3,true
426,6,7,P16|P6,P13|P19,P17|P5,true
426,7,8,P4|P8,P10|P11,P14|P17,true
426,9,10,P19|P20,P16|P7,P10|P18,true
428,9,10,P14|P16,P1|P20,P12|P15,true
429,9,10,P10|P15,P3|P7,P12|P16,true
433,3,4,P1|P17,P4|P8,P11|P15,true
434,7,8,P1|P7,P10|P15,P13|P2,true
438,6,7,P11|P12,P20|P5,P19|P7,true
440,6,7,P18|P4,P1|P15,P11|P3,true
440,7,8,P10|P8,P13|P2,P20|P6,true
443,8,9,P15|P2,P12|P19,P8|P9,true
444,8,9,P14|P16,P19|P3,P11|P5,true
445,9,10,P1|P16,P7|P9,P10|P5,true
446,5,6,P18|P7,P10|P6,P11|P14,true
447,6,7,P14|P8,P20|P3,P16|P2,true
447,8,9,P11|P17,P16|P5,P10|P7,true
449,6,7,P2|P9,P10|P14,P13|P6,true
449,8,9,P4|P9,P14|P20,P1|P10,true
450,7,8,P16|P5,P10|P7,P12|P6,true
452,4,5,P2|P7,P16|P8,P13|P9,true
453,2,3,P14|P18,P10|P2,P12|P3,true
453,5,6,P14|P19,P18|P20,P11|P18,true
455,5,6,P13|P17,P1|P15,P10|P3,true
456,9,10,P11|P17,P19|P8,P10|P20,true
457,9,10,P10|P9,P4|P8,P12|P17,true
458,3,4,P15|P3,P12|P7,P10|P2,true
458,6,7,P2|P8,P18|P9,P16|P5,true
458,8,9,P18|P5,P1|P15,P14|P9,true
460,5,6,P3|P6,P18|P9,P17|P20,true
460,8,9,P2|P7,P19|P8,P12|P9,true
462,9,10,P16|P8,P11|P2,P13|P3,true
463,6,7,P13|P19,P10|P4,P6|P9,true
464,8,9,P11|P19,P15|P5,P18|P6,true
466,5,6,P1|P12,P14|P3,P11|P3,true
466,7,8,P18|P19,P7|P8,P17|P6,true
466,8,9,P17|P6,P18|P19,P14|P9,true
469,8,9,P13|P19,P5|P9,P4|P7,true
470,8,9,P14|P2,P16|P5,P17|P6,true
470,8,9,P17|P6,P19|P7,P14|P2,true
474,4,5,P16|P20,P13|P8,P6|P9,true
475,3,4,P13|P8,P15|P18,P12|P14,true
475,3,4,P1|P11,P20|P5,P6|P7,true
476,3,4,P1|P19,P12|P7,P13|P16,true
477,5,6,P10|P17,P1|P5,P2|P9,true
477,8,9,P2|P7,P1|P6,P10|P15,true
478,7,8,P8|P9,P10|P14,P1|P13,true
479,8,9,P2|P7,P10|P19,P20|P8,true
480,5,6,P1|P14,P2|P9,P11|P12,true
480,6,7,P17|P8,P2|P20,P10|P9,true
480,9,10,P12|P6,P14|P4,P13|P5,true
482,5,6,P5|P7,P10|P18,P1|P3,true
482,9,10,P17|P6,P14|P7,P13|P9,true
483,5,6,P10|P7,P2|P9,P14|P15,true
483,7,8,P11|P5,P3|P7,P13|P17,true
484,7,8,P17|P4,P1|P11,P16|P5,true
487,5,6,P14|P15,P10|P2,P19|P3,true
488,4,5,P11|P2,P10|P14,P17|P7,true
489,7,8,P15|P18,P16|P5,P6|P9,true
489,7,8,P16|P5,P15|P18,P13|P17,true
490,4,5,P14|P16,P1|P18,P2|P4,true
491,4,5,P15|P3,P10|P6,P14|P2,true
492,6,7,P16|P9,P12|P20,P19|P3,true
492,7,8,P16|P9,P19|P3,P13|P2,true
492,7,8,P10|P17,P12|P18,P7|P8,true
492,8,9,P11|P3,P12|P4,P19|P8,true
493,7,8,P15|P7,P1|P5,P14|P17,true
495,9,10,P18|P5,P10|P11,P14|P16,true
495,9,10,P17|P9,P15|P3,P10|P12,true
496,4,5,P11|P8,P20|P9,P12|P15,true
496,6,7,P13|P3,P5|P8,P11|P4,true
498,9,10,P18|P8,P1|P16,P10|P5,true
502,8,9,P14|P2,P19|P9,P1|P3,true
504,7,8,P12|P16,P11|P19,P15|P2,true
505,8,9,P1|P5,P12|P20,P10|P4,true
507,3,4,P10|P13,P11|P6,P20|P9,true
508,6,7,P1|P12,P3|P5,P6|P8,true
510,6,7,P2|P4,P20|P7,P12|P14,true
511,7,8,P1|P3,P11|P2,P13|P20,true
513,9,10,P16|P17,P3|P5,P1|P18,true
515,5,6,P11|P2,P8|P9,P16|P5,true
515,6,7,P1|P6,P17|P9,P13|P4,true
516,4,5,P20|P7,P11|P18,P2|P8,true
517,4,5,P13|P14,P1|P2,P11|P6,true
518,9,10,P6|P7,P15|P20,P10|P2,true
520,6,7,P1|P14,P12|P4,P19|P9,true
521,7,8,P1|P9,P16|P2,P13|P4,true
521,7,8,P3|P6,P19|P4,P14|P8,true
522,2,3,P10|P20,P12|P16,P19|P5,true
523,8,9,P1|P13,P10|P7,P15|P19,true
523,8,9,P10|P7,P1|P13,P11|P6,true
524,5,6,P10|P17,P11|P3,P15|P18,true
525,5,6,P18|P6,P2|P4,P10|P11,true
526,7,8,P16|P9,P1|P5,P14|P8,true
526,8,9,P16|P9,P14|P8,P10|P19,true
526,8,9,P18|P7,P1|P2,P17|P20,true
526,9,10,P4|P8,P13|P3,P19|P2,true
527,7,8,P6|P7,P13|P19,P10|P18,true
529,8,9,P12|P7,P17|P8,P13|P2,true
530,4,5,P16|P17,P19|P9,P11|P4,true
531,4,5,P5|P8,P12|P2,P10|P17,true
532,3,4,P20|P8,P3|P5,P10|P14,true
532,5,6,P16|P17,P18|P8,P19|P3,true
532,9,10,P6|P8,P20|P9,P14|P17,true
533,5,6,P17|P2,P10|P7,P11|P12,true
533,6,7,P11|P12,P17|P2,P14|P16,true
534,4,5,P16|P5,P17|P9,P6|P7,true
537,5,6,P15|P17,P12|P13,P14|P2,true
539,9,10,P14|P19,P15|P5,P17|P7,true
540,6,7,P17|P20,P13|P9,P2|P5,true
540,8,9,P10|P3,P16|P8,P14|P15,true
541,3,4,P17|P2,P18|P19,P10|P9,true
541,9,10,P14|P4,P1|P10,P2|P7,true
546,8,9,P8|P9,P20|P6,P15|P7,true
547,7,8,P10|P17,P13|P7,P11|P3,true
552,9,10,P12|P16,P14|P7,P1|P20,true
553,5,6,P17|P7,P10|P3,P19|P9,true
555,8,9,P14|P8,P13|P18,P3|P7,true
556,5,6,P19|P4,P2|P5,P12|P9,true
556,9,10,P1|P4,P16|P19,P2|P3,true
557,5,6,P20|P7,P10|P9,P1|P17,true
558,9,10,P18|P4,P1|P8,P2|P5,true
559,6,7,P11|P14,P15|P6,P4|P5,true
562,5,6,P12|P19,P11|P8,P3|P6,true
562,6,7,P15|P2,P1|P14,P11|P3,true
563,8,9,P16|P20,P7|P9,P18|P3,true
564,7,8,P1|P4,P11|P2,P15|P8,true
571,6,7,P11|P16,P2|P4,P13|P2,true
571,7,8,P14|P6,P1|P7,P20|P3,true
574,4,5,P1|P5,P20|P8,P15|P9,true
576,7,8,P15|P18,P11|P17,P1|P16,true
576,7,8,P1|P16,P6|P8,P15|P18,true
577,6,7,P2|P4,P1|P14,P20|P6,true
577,6,7,P18|P8,P12|P13,P11|P7,true
578,7,8,P15|P18,P14|P19,P16|P4,true
580,1,2,P1|P15,P11|P7,P3|P4,true
583,6,7,P11|P16,P14|P6,P12|P9,true
585,9,10,P16|P18,P15|P17,P1|P19,true
586,5,6,P3|P5,P15|P4,P19|P2,true
586,5,6,P15|P4,P3|P5,P6|P7,true
586,8,9,P2|P9,P11|P6,P14|P4,true
586,9,10,P1|P8,P11|P20,P16|P19,true
588,6,7,P14|P18,P4|P8,P12|P17,true
589,3,4,P18|P9,P1|P12,P15|P5,true
589,5,6,P14|P4,P17|P5,P18|P7,true
591,5,6,P2|P20,P17|P8,P12|P15,true
592,2,3,P10|P2,P15|P16,P13|P14,true
592,9,10,P1|P12,P10|P11,P8|P9,true
594,6,7,P14|P8,P1|P5,P11|P20,true
596,8,9,P14|P3,P17|P19,P18|P4,true
601,8,9,P12|P6,P18|P19,P13|P7,true
602,8,9,P16|P7,P11|P2,P1|P19,true
603,7,8,P11|P15,P14|P2,P16|P18,true
603,9,10,P19|P8,P15|P3,P13|P7,true
604,3,4,P13|P9,P4|P8,P12|P16,true
605,3,4,P1|P15,P2|P9,P14|P6,true
607,3,4,P10|P3,P2|P5,P19|P4,true
608,9,10,P13|P8,P1|P11,P10|P18,true
610,4,5,P11|P2,P13|P18,P14|P19,true
611,9,10,P19|P20,P2|P3,P10|P14,true
614,5,6,P1|P16,P11|P17,P10|P13,true
614,9,10,P10|P16,P12|P8,P18|P9,true
615,3,4,P18|P5,P6|P9,P15|P16,true
616,3,4,P15|P20,P10|P2,P11|P14,true
617,2,3,P10|P13,P19|P3,P1|P6,true
618,7,8,P16|P20,P19|P2,P12|P6,true
620,7,8,P19|P2,P14|P18,P10|P17,true
620,8,9,P10|P17,P19|P2,P15|P8,true
621,6,7,P16|P19,P18|P20,P8|P9,true
622,3,4,P10|P16,P12|P19,P13|P5,true
622,9,10,P14|P15,P16|P4,P13|P6,true
625,5,6,P1|P12,P14|P5,P10|P4,true
