simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
305,7,8,P10|P14,P3|P8,P16|P17,true
306,7,8,P20|P6,P3|P7,P13|P4,true
306,8,9,P13|P4,P20|P6,P5|P7,true
306,9,10,P1|P2,P10|P3,P8|P9,true
309,8,9,P1|P8,P17|P3,P4|P6,true
314,3,4,P3|P4,P20|P8,P16|P7,true
315,9,10,P2|P3,P17|P5,P4|P6,true
316,7,8,P1|P2,P3|P9,P5|P6,true
317,4,5,P14|P17,P2|P6,P5|P8,true
320,5,6,P12|P19,P4|P6,P18|P20,true
321,5,6,P13|P9,P10|P15,P1|P18,true
321,5,6,P10|P15,P13|P9,P20|P6,true
321,9,10,P10|P13,P14|P7,P1|P17,true
323,3,4,P1|P18,P14|P2,P19|P4,true
323,6,7,P16|P18,P11|P20,P13|P14,true
326,5,6,P3|P8,P14|P4,P19|P9,true
328,6,7,P13|P15,P8|P9,P11|P17,true
328,9,10,P11|P2,P20|P4,P14|P4,true
329,4,5,P12|P7,P5|P9,P10|P19,true
330,6,7,P5|P7,P12|P18,P1|P20,true
330,8,9,P19|P8,P17|P18,P10|P16,true
333,4,5,P14|P7,P16|P8,P6|P9,true
333,9,10,P10|P2,P20|P5,P3|P6,true
333,9,10,P12|P14,P18|P4,P1|P5,true
334,7,8,P1|P11,P15|P2,P10|P13,true
335,6,7,P10|P13,P16|P9,P4|P7,true
337,6,7,P4|P5,P15|P20,P12|P6,true
337,8,9,P10|P4,P18|P5,P18|P19,true
337,8,9,P12|P9,P2|P20,P14|P16,true
338,6,7,P17|P9,P16|P5,P18|P4,true
339,3,4,P14|P18,P10|P17,P12|P19,true
339,6,7,P12|P3,P10|P7,P20|P6,true
340,3,4,P17|P3,P12|P20,P18|P19,true
340,6,7,P17|P7,P10|P13,P11|P4,true
340,8,9,P17|P8,P19|P4,P1|P2,true
341,8,9,P5|P8,P1|P20,P17|P4,true
342,2,3,P14|P8,P10|P11,P4|P7,true
342,8,9,P20|P6,P10|P5,P2|P7,true
342,9,10,P1|P18,P10|P3,P6|P8,true
343,1,2,P1|P10,P16|P19,P20|P7,true
344,3,4,P15|P16,P17|P5,P10|P12,true
344,9,10,P18|P3,P17|P6,P10|P7,true
348,6,7,P12|P16,P5|P6,P18|P9,true
349,2,3,P10|P5,P11|P9,P1|P20,true
351,7,8,P1|P2,P15|P4,P10|P13,true
352,5,6,P10|P8,P1|P5,P17|P19,true
353,9,10,P4|P7,P19|P3,P15|P18,true
356,9,10,P3|P8,P14|P4,P16|P6,true
358,7,8,P12|P20,P13|P19,P16|P8,true
359,6,7,P13|P19,P20|P6,P18|P5,true
359,8,9,P14|P2,P18|P6,P5|P8,true
360,8,9,P11|P17,P19|P6,P18|P8,true
362,7,8,P16|P9,P3|P5,P20|P6,true
363,6,7,P13|P16,P10|P9,P15|P5,true
367,3,4,P1|P18,P17|P8,P13|P9,true
369,6,7,P14|P16,P19|P8,P11|P6,true
370,4,5,P17|P19,P18|P4,P6|P8,true
371,5,6,P15|P9,P10|P14,P12|P4,true
372,8,9,P16|P18,P10|P3,P2|P6,true
374,2,3,P17|P2,P10|P9,P20|P8,true
375,4,5,P19|P20,P14|P6,P5|P8,true
375,6,7,P17|P8,P5|P6,P13|P7,true
376,6,7,P16|P17,P18|P20,P13|P6,true
377,3,4,P11|P12,P1|P14,P17|P4,true
377,9,10,P12|P17,P20|P8,P13|P14,true
379,7,8,P17|P20,P18|P8,P16|P3,true
380,8,9,P1|P17,P2|P7,P12|P13,true
381,6,7,P11|P6,P14|P17,P10|P12,true
381,9,10,P1|P20,P15|P8,P11|P2,true
382,5,6,P1|P2,P12|P7,P10|P9,true
382,7,8,P17|P19,P15|P4,P16|P5,true
384,9,10,P16|P4,P17|P3,P14|P6,true
387,3,4,P18|P20,P1|P19,P12|P4,true
387,6,7,P13|P15,P10|P19,P4|P9,true
387,8,9,P3|P4,P17|P9,P19|P2,true
389,5,6,P1|P14,P15|P17,P18|P8,true
393,3,4,P1|P15,P11|P19,P18|P2,true
396,2,3,P13|P4,P11|P8,P19|P9,true
396,4,5,P3|P9,P16|P20,P11|P7,true
396,4,5,P18|P2,P15|P6,P12|P5,true
396,8,9,P15|P5,P6|P9,P4|P8,true
397,8,9,P13|P19,P11|P3,P17|P18,true
398,6,7,P14|P19,P10|P18,P16|P9,true
399,9,10,P4|P7,P12|P15,P1|P9,true
400,9,10,P5|P7,P16|P20,P18|P4,true
401,9,10,P2|P9,P12|P17,P11|P8,true
406,6,7,P18|P5,P10|P14,P4|P6,true
408,9,10,P3|P7,P15|P2,P5|P8,true
409,4,5,P3|P4,P10|P17,P2|P5,true
410,8,9,P19|P5,P13|P8,P6|P7,true
410,9,10,P17|P18,P10|P2,P11|P12,true
414,7,8,P18|P8,P14|P19,P15|P19,true
416,3,4,P11|P18,P14|P4,P19|P9,true
417,5,6,P20|P7,P17|P3,P17|P6,true
419,3,4,P5|P6,P14|P18,P10|P9,true
419,8,9,P1|P8,P20|P5,P10|P2,true
421,8,9,P19|P20,P14|P7,P16|P4,true
421,9,10,P1|P11,P17|P5,P2|P3,true
426,6,7,P16|P3,P15|P18,P17|P7,true
427,8,9,P16|P18,P15|P8,P17|P3,true
430,9,10,P16|P2,P17|P3,P13|P8,true
435,6,7,P11|P14,P5|P7,P10|P9,true
436,5,6,P16|P20,P10|P14,P15|P8,true
436,7,8,P13|P3,P12|P16,P14|P7,true
436,7,8,P14|P7,P19|P9,P13|P3,true
438,7,8,P15|P8,P17|P3,P13|P7,true
440,6,7,P15|P19,P12|P14,P18|P20,true
441,2,3,P15|P4,P13|P3,P17|P9,true
442,3,4,P11|P9,P16|P6,P12|P8,true
442,8,9,P12|P20,P10|P5,P11|P17,true
444,7,8,P11|P9,P18|P8,P14|P19,true
446,3,4,P15|P2,P12|P20,P1|P14,true
447,5,6,P1|P3,P18|P19,P18|P20,true
448,7,8,P10|P18,P13|P6,P17|P7,true
450,6,7,P11|P18,P14|P5,P17|P2,true
450,7,8,P10|P7,P15|P5,P19|P6,true
451,7,8,P10|P17,P2|P5,P12|P6,true
452,9,10,P4|P8,P1|P10,P18|P7,true
453,8,9,P14|P7,P15|P17,P11|P6,true
453,9,10,P19|P4,P15|P18,P11|P7,true
455,6,7,P13|P7,P15|P16,P16|P20,true
457,4,5,P19|P9,P4|P8,P10|P3,true
457,6,7,P12|P6,P1|P9,P4|P7,true
458,6,7,P14|P5,P3|P7,P12|P17,true
458,8,9,P1|P16,P11|P8,P17|P9,true
460,2,3,P16|P9,P11|P18,P1|P13,true
461,9,10,P3|P9,P11|P2,P4|P5,true
463,6,7,P15|P16,P18|P8,P11|P14,true
466,6,7,P14|P17,P11|P7,P1|P3,true
468,5,6,P10|P13,P14|P4,P19|P2,true
469,9,10,P12|P3,P17|P18,P11|P6,true
472,4,5,P19|P2,P10|P16,P3|P9,true
473,8,9,P8|P9,P15|P6,P1|P2,true
474,8,9,P11|P7,P13|P20,P18|P9,true
479,8,9,P20|P4,P12|P18,P17|P19,true
480,7,8,P6|P8,P20|P3,P17|P4,true
482,9,10,P19|P5,P10|P17,P3|P9,true
486,2,3,P6|P8,P10|P15,P18|P19,true
486,7,8,P16|P18,P19|P6,P13|P17,true
486,8,9,P16|P18,P13|P17,P14|P4,true
487,3,4,P14|P19,P12|P9,P4|P8,true
487,8,9,P12|P8,P13|P6,P10|P4,true
488,2,3,P12|P19,P16|P5,P11|P6,true
488,4,5,P1|P2,P19|P6,P10|P14,true
488,9,10,P6|P9,P15|P8,P18|P3,true
489,9,10,P1|P5,P11|P3,P10|P9,true
490,5,6,P12|P7,P10|P4,P2|P5,true
493,7,8,P18|P19,P11|P8,P5|P6,true
494,7,8,P2|P4,P17|P7,P15|P20,true
495,8,9,P13|P8,P14|P20,P1|P2,true
495,9,10,P1|P2,P13|P8,P10|P7,true
495,9,10,P10|P7,P15|P6,P1|P2,true
496,7,8,P19|P8,P16|P7,P2|P9,true
497,8,9,P1|P14,P20|P7,P11|P2,true
498,5,6,P1|P2,P16|P19,P10|P6,true
500,6,7,P18|P9,P16|P2,P17|P19,true
500,6,7,P11|P14,P17|P7,P10|P8,true
501,5,6,P16|P19,P1|P15,P12|P6,true
501,8,9,P17|P3,P5|P9,P16|P4,true
502,6,7,P13|P8,P4|P5,P14|P17,true
504,6,7,P2|P5,P14|P18,P16|P20,true
504,7,8,P1|P19,P10|P18,P15|P3,true
507,8,9,P1|P16,P10|P2,P11|P13,true
509,6,7,P14|P18,P16|P6,P2|P20,true
510,6,7,P20|P6,P15|P19,P2|P9,true
511,7,8,P1|P19,P5|P6,P14|P8,true
511,8,9,P14|P8,P1|P19,P3|P6,true
512,5,6,P11|P4,P16|P7,P19|P3,true
513,5,6,P13|P9,P10|P8,P18|P19,true
516,9,10,P4|P9,P3|P5,P2|P6,true
519,9,10,P11|P6,P1|P18,P1|P7,true
520,5,6,P1|P12,P15|P2,P10|P13,true
522,7,8,P10|P11,P13|P20,P19|P8,true
523,5,6,P14|P6,P16|P5,P20|P3,true
524,3,4,P18|P3,P17|P6,P16|P2,true
526,5,6,P20|P9,P4|P7,P13|P5,true
526,7,8,P14|P9,P11|P12,P16|P18,true
527,3,4,P19|P2,P10|P13,P17|P3,true
527,5,6,P16|P19,P7|P8,P17|P6,true
527,8,9,P10|P11,P20|P8,P18|P7,true
528,5,6,P19|P5,P2|P3,P17|P6,true
528,8,9,P10|P15,P1|P2,P3|P7,true
531,7,8,P1|P8,P18|P3,P13|P9,true
533,3,4,P17|P2,P1|P11,P7|P8,true
533,4,5,P1|P12,P3|P4,P2|P9,true
533,6,7,P18|P20,P1|P15,P10|P6,true
535,8,9,P17|P5,P13|P20,P10|P20,true
535,9,10,P7|P9,P15|P2,P1|P8,true
536,2,3,P13|P14,P1|P7,P17|P20,true
536,4,5,P15|P7,P20|P5,P6|P9,true
540,7,8,P13|P18,P15|P3,P11|P12,true
544,5,6,P17|P9,P15|P16,P11|P3,true
548,7,8,P2|P20,P7|P9,P17|P4,true
549,4,5,P13|P15,P1|P19,P14|P7,true
549,9,10,P19|P2,P16|P8,P10|P6,true
553,6,7,P12|P17,P10|P18,P11|P18,true
554,5,6,P10|P6,P20|P3,P12|P7,true
554,6,7,P16|P5,P17|P19,P3|P9,true
560,9,10,P4|P6,P11|P16,P18|P3,true
561,9,10,P19|P6,P14|P15,P4|P7,true
566,5,6,P13|P14,P12|P7,P1|P11,true
567,8,9,P12|P16,P13|P8,P10|P7,true
568,8,9,P18|P6,P14|P17,P1|P19,true
571,8,9,P20|P8,P14|P18,P13|P17,true
571,8,9,P1|P2,P13|P4,P19|P7,true
573,6,7,P16|P4,P12|P18,P5|P7,true
575,7,8,P11|P17,P18|P9,P16|P19,true
576,6,7,P13|P20,P6|P7,P1|P19,true
576,6,7,P6|P7,P13|P20,P10|P17,true
577,4,5,P10|P7,P15|P6,P14|P5,true
578,5,6,P18|P7,P2|P8,P11|P4,true
579,4,5,P11|P2,P12|P4,P17|P9,true
580,3,4,P15|P17,P10|P4,P11|P5,true
580,7,8,P6|P8,P1|P2,P17|P7,true
581,3,4,P14|P7,P10|P6,P19|P8,true
583,5,6,P20|P6,P2|P3,P15|P7,true
583,6,7,P15|P7,P20|P6,P17|P19,true
584,9,10,P3|P9,P1|P12,P10|P14,true
585,6,7,P13|P16,P1|P2,P15|P7,true
586,3,4,P13|P8,P16|P5,P15|P20,true
587,4,5,P18|P9,P15|P4,P6|P8,true
587,6,7,P13|P14,P5|P7,P1|P18,true
587,8,9,P19|P4,P15|P8,P1|P6,true
587,9,10,P2|P5,P18|P3,P16|P9,true
590,3,4,P18|P6,P19|P7,P11|P3,true
591,3,4,P19|P20,P1|P2,P10|P12,true
592,5,6,P7|P9,P18|P19,P14|P16,true
592,6,7,P12|P15,P10|P20,P16|P7,true
592,7,8,P17|P18,P1|P19,P10|P11,true
593,7,8,P17|P18,P12|P2,P1|P16,true
594,6,7,P1|P2,P17|P9,P13|P15,true
595,9,10,P10|P19,P16|P9,P12|P5,true
597,8,9,P1|P20,P14|P8,P16|P7,true
598,7,8,P10|P6,P15|P19,P13|P16,true
598,8,9,P19|P8,P17|P9,P4|P7,true
598,8,9,P13|P16,P10|P6,P11|P15,true
598,9,10,P3|P5,P2|P6,P10|P12,true
600,9,10,P4|P8,P12|P6,P13|P16,true
601,9,10,P13|P5,P20|P9,P1|P2,true
602,3,4,P1|P14,P2|P9,P16|P17,true
603,2,3,P11|P16,P12|P8,P10|P3,true
603,5,6,P10|P2,P6|P9,P12|P8,true
603,5,6,P11|P3,P15|P4,P18|P5,true
604,3,4,P19|P8,P11|P13,P16|P18,true
604,5,6,P16|P5,P15|P4,P1|P14,true
604,8,9,P10|P14,P20|P8,P18|P19,true
606,7,8,P17|P6,P2|P20,P12|P5,true
607,2,3,P10|P14,P17|P9,P18|P19,true
608,4,5,P14|P8,P10|P18,P17|P3,true
612,3,4,P1|P9,P15|P2,P16|P6,true
613,5,6,P19|P6,P1|P2,P16|P4,true
613,6,7,P14|P20,P10|P13,P1|P11,true
613,6,7,P1|P11,P3|P8,P14|P20,true
613,6,7,P12|P7,P15|P5,P10|P2,true
613,7,8,P5|P9,P18|P6,P14|P7,true
613,8,9,P5|P9,P14|P7,P1|P16,true
615,9,10,P1|P17,P10|P9,P2|P7,true
621,6,7,P1|P10,P2|P7,P12|P8,true
622,6,7,P14|P9,P13|P3,P5|P6,true
624,6,7,P2|P4,P18|P3,P16|P19,true
625,9,10,P1|P5,P12|P13,P6|P9,true
626,5,6,P1|P20,P14|P19,P13|P8,true
627,9,10,P11|P16,P17|P18,P1|P7,true
631,4,5,P20|P6,P15|P17,P1|P16,true
631,7,8,P2|P5,P14|P18,P11|P12,true
635,7,8,P17|P18,P14|P5,P15|P9,true
636,8,9,P1|P17,P18|P3,P15|P8,true
637,4,5,P7|P8,P1|P15,P12|P9,true
637,6,7,P14|P16,P10|P5,P15|P18,true
637,8,9,P13|P9,P11|P17,P15|P6,true
639,5,6,P17|P8,P3|P9,P1|P10,true
639,7,8,P12|P3,P20|P6,P10|P7,true
641,4,5,P10|P11,P18|P8,P16|P20,true
642,7,8,P12|P19,P15|P4,P11|P18,true
643,8,9,P1|P19,P13|P2,P12|P7,true
645,6,7,P19|P8,P4|P5,P1|P2,true
647,6,7,P13|P20,P1|P14,P5|P7,true
650,6,7,P1|P15,P17|P2,P20|P8,true
650,9,10,P18|P4,P2|P6,P14|P3,true
655,7,8,P11|P5,P20|P6,P17|P8,true
658,3,4,P10|P3,P16|P20,P11|P2,true
659,7,8,P14|P17,P11|P8,P3|P5,true
660,5,6,P1|P3,P11|P4,P5|P8,true
660,6,7,P16|P18,P13|P17,P10|P8,true
660,8,9,P15|P6,P14|P2,P2|P3,true
660,9,10,P14|P18,P1|P12,P19|P5,true
661,6,7,P13|P20,P12|P3,P2|P5,true
664,7,8,P17|P8,P20|P4,P16|P6,true
671,4,5,P12|P7,P17|P4,P2|P3,true
671,6,7,P17|P7,P15|P18,P13|P20,true
672,4,5,P1|P4,P10|P13,P12|P19,true
672,8,9,P17|P19,P5|P8,P16|P7,true
673,4,5,P10|P2,P19|P6,P11|P12,true
673,7,8,P1|P14,P2|P8,P18|P5,true
