simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
42,2,3,P10|P8,P13|P5,P19|P9,true
42,6,7,P14|P17,P4|P9,P13|P16,true
43,9,10,P1|P6,P14|P20,P2|P9,true
44,9,10,P14|P7,P10|P13,P18|P4,true
45,3,4,P10|P15,P1|P6,P13|P19,true
45,4,5,P6|P7,P11|P2,P19|P4,true
47,1,2,P5|P6,P14|P15,P11|P8,true
49,8,9,P13|P17,P14|P15,P1|P3,true
49,9,10,P11|P12,P16|P9,P2|P4,true
50,8,9,P19|P5,P20|P3,P1|P14,true
52,7,8,P1|P9,P15|P2,P17|P18,true
53,4,5,P3|P6,P1|P10,P11|P4,true
53,4,5,P13|P18,P12|P14,P10|P5,true
53,4,5,P11|P4,P19|P2,P3|P6,true
53,8,9,P16|P4,P10|P9,P18|P6,true
54,7,8,P16|P7,P15|P8,P11|P17,true
55,3,4,P18|P7,P10|P20,P15|P5,true
56,5,6,P12|P9,P13|P8,P4|P8,true
57,5,6,P10|P12,P15|P19,P18|P3,true
57,7,8,P7|P9,P15|P20,P11|P17,true
58,8,9,P18|P5,P19|P8,P10|P6,true
59,6,7,P13|P9,P16|P8,P14|P18,true
59,9,10,P1|P19,P12|P2,P20|P7,true
61,5,6,P11|P17,P1|P7,P14|P4,true
61,6,7,P20|P5,P15|P9,P17|P6,true
61,8,9,P4|P9,P16|P17,P12|P8,true
68,7,8,P10|P2,P1|P12,P14|P17,true
69,6,7,P18|P20,P11|P3,P17|P19,true
69,7,8,P13|P15,P14|P16,P18|P5,true
69,8,9,P10|P19,P17|P4,P11|P14,true
73,4,5,P12|P5,P20|P4,P16|P3,true
74,4,5,P12|P6,P11|P8,P1|P3,true
76,8,9,P12|P6,P17|P5,P2|P4,true
76,9,10,P13|P14,P1|P3,P15|P6,true
79,9,10,P18|P4,P12|P9,P13|P3,true
81,5,6,P15|P16,P1|P12,P10|P13,true
81,8,9,P1|P8,P20|P9,P17|P19,true
81,9,10,P18|P5,P4|P9,P1|P20,true
82,7,8,P16|P2,P12|P14,P1|P11,true
82,9,10,P11|P7,P20|P4,P19|P2,true
83,2,3,P15|P17,P13|P20,P2|P4,true
83,6,7,P13|P18,P1|P7,P17|P9,true
83,8,9,P16|P20,P1|P9,P18|P3,true
86,7,8,P10|P9,P15|P19,P12|P16,true
90,4,5,P10|P8,P4|P9,P11|P17,true
91,9,10,P1|P18,P10|P16,P15|P19,true
92,8,9,P4|P9,P11|P7,P15|P8,true
92,9,10,P4|P9,P15|P8,P14|P17,true
93,5,6,P1|P13,P4|P6,P20|P7,true
94,6,7,P12|P9,P11|P6,P15|P19,true
96,4,5,P4|P6,P3|P7,P11|P16,true
99,4,5,P13|P7,P10|P9,P20|P5,true
101,2,3,P11|P4,P20|P7,P17|P9,true
102,8,9,P12|P18,P4|P6,P11|P8,true
103,5,6,P13|P5,P17|P3,P19|P4,true
103,7,8,P12|P9,P11|P3,P1|P6,true
104,6,7,P10|P12,P19|P3,P15|P16,true
105,2,3,P10|P12,P17|P3,P16|P6,true
107,8,9,P17|P8,P14|P9,P13|P20,true
108,1,2,P15|P3,P11|P7,P1|P9,true
109,5,6,P11|P6,P3|P7,P16|P9,true
110,4,5,P19|P5,P1|P2,P3|P7,true
110,5,6,P12|P4,P17|P6,P2|P20,true
110,7,8,P10|P11,P16|P3,P20|P6,true
110,7,8,P13|P17,P18|P7,P18|P2,true
110,7,8,P20|P6,P19|P8,P10|P11,true
110,8,9,P16|P9,P15|P19,P10|P20,true
112,5,6,P14|P2,P10|P5,P13|P9,true
112,8,9,P20|P7,P18|P3,P14|P19,true
113,7,8,P16|P7,P1|P13,P17|P3,true
113,7,8,P1|P13,P16|P7,P11|P20,true
115,4,5,P3|P4,P12|P19,P16|P5,true
117,3,4,P18|P5,P16|P3,P13|P4,true
117,7,8,P12|P20,P16|P6,P19|P4,true
118,6,7,P13|P2,P16|P7,P10|P3,true
118,9,10,P19|P5,P3|P8,P11|P12,true
120,6,7,P17|P19,P14|P7,P13|P15,true
120,8,9,P1|P4,P10|P14,P12|P2,true
121,7,8,P10|P7,P15|P8,P11|P2,true
122,7,8,P6|P9,P16|P18,P10|P5,true
122,9,10,P12|P15,P5|P6,P11|P20,true
125,4,5,P15|P16,P13|P18,P12|P3,true
126,7,8,P13|P8,P1|P19,P2|P9,true
129,6,7,P14|P7,P15|P4,P4|P8,true
130,4,5,P18|P19,P10|P3,P4|P8,true
130,9,10,P15|P2,P14|P20,P3|P7,true
131,9,10,P6|P7,P15|P8,P17|P5,true
133,6,7,P16|P2,P12|P19,P11|P8,true
135,9,10,P3|P8,P17|P20,P7|P9,true
136,5,6,P4|P7,P16|P9,P10|P5,true
136,6,7,P14|P18,P20|P6,P13|P19,true
136,8,9,P19|P2,P20|P4,P18|P20,true
136,8,9,P7|P8,P10|P12,P11|P4,true
137,6,7,P10|P9,P11|P17,P6|P8,true
140,8,9,P13|P20,P19|P9,P2|P3,true
141,4,5,P13|P7,P16|P19,P5|P6,true
142,5,6,P12|P18,P15|P3,P1|P4,true
145,7,8,P20|P9,P19|P8,P13|P17,true
145,9,10,P15|P18,P19|P4,P3|P9,true
146,6,7,P18|P4,P16|P19,P3|P9,true
147,3,4,P18|P20,P17|P8,P15|P9,true
147,6,7,P13|P7,P1|P16,P18|P19,true
147,8,9,P3|P6,P17|P9,P15|P16,true
148,3,4,P14|P18,P5|P7,P1|P9,true
150,6,7,P13|P20,P8|P9,P12|P17,true
152,3,4,P2|P20,P14|P3,P10|P9,true
154,7,8,P4|P5,P16|P20,P11|P3,true
155,6,7,P15|P4,P13|P18,P1|P17,true
159,4,5,P17|P18,P4|P9,P19|P7,true
160,2,3,P13|P8,P14|P9,P18|P7,true
160,4,5,P6|P7,P10|P2,P18|P4,true
164,9,10,P15|P5,P17|P6,P7|P9,true
166,3,4,P17|P18,P1|P4,P14|P9,true
166,5,6,P1|P20,P6|P8,P16|P2,true
168,5,6,P15|P4,P10|P7,P19|P3,true
169,2,3,P15|P18,P16|P7,P13|P9,true
169,2,3,P13|P9,P1|P2,P15|P18,true
170,7,8,P15|P7,P16|P17,P14|P9,true
174,6,7,P6|P9,P10|P17,P10|P17,false
174,6,7,P10|P17,P6|P9,P6|P9,false
177,4,5,P6|P8,P13|P5,P14|P7,true
178,3,4,P12|P9,P15|P18,P11|P19,true
178,9,10,P4|P9,P13|P15,P11|P5,true
179,7,8,P11|P8,P13|P18,P16|P19,true
179,9,10,P14|P15,P1|P8,P4|P5,true
182,6,7,P15|P8,P2|P7,P11|P12,true
183,7,8,P17|P4,P7|P9,P12|P16,true
184,8,9,P15|P19,P7|P8,P11|P2,true
185,4,5,P11|P6,P4|P5,P5|P9,true
186,8,9,P1|P3,P12|P9,P20|P5,true
188,3,4,P15|P3,P12|P6,P7|P8,true
192,9,10,P2|P6,P17|P4,P12|P8,true
192,9,10,P18|P3,P13|P19,P5|P7,true
194,7,8,P12|P13,P1|P17,P11|P18,true
195,5,6,P13|P5,P20|P9,P1|P17,true
197,7,8,P5|P9,P13|P19,P13|P6,true
199,4,5,P2|P9,P13|P5,P12|P3,true
200,6,7,P15|P7,P2|P4,P1|P6,true
200,8,9,P18|P20,P12|P3,P2|P4,true
201,6,7,P15|P17,P14|P8,P11|P16,true
202,7,8,P10|P14,P20|P8,P17|P4,true
203,5,6,P13|P19,P12|P3,P16|P5,true
203,9,10,P1|P9,P10|P15,P14|P19,true
204,4,5,P13|P20,P19|P3,P10|P8,true
205,6,7,P13|P20,P3|P7,P12|P18,true
205,9,10,P10|P3,P14|P7,P19|P5,true
206,6,7,P13|P20,P3|P4,P18|P2,true
209,8,9,P2|P4,P15|P20,P13|P17,true
210,2,3,P13|P17,P1|P2,P16|P6,true
211,9,10,P13|P15,P1|P6,P10|P19,true
216,4,5,P15|P18,P2|P3,P5|P8,true
216,4,5,P2|P3,P15|P18,P1|P17,true
218,9,10,P3|P8,P19|P4,P10|P13,true
221,5,6,P11|P8,P12|P6,P13|P3,true
221,7,8,P7|P9,P10|P19,P3|P4,true
223,6,7,P18|P3,P16|P6,P12|P15,true
223,8,9,P1|P10,P17|P6,P18|P9,true
223,9,10,P20|P3,P11|P19,P2|P4,true
224,6,7,P18|P5,P4|P8,P10|P16,true
230,3,4,P10|P14,P13|P19,P17|P3,true
230,6,7,P14|P8,P4|P5,P1|P7,true
231,7,8,P10|P6,P15|P5,P16|P4,true
232,9,10,P1|P6,P15|P9,P7|P8,true
233,7,8,P14|P18,P15|P5,P10|P6,true
238,7,8,P13|P19,P10|P16,P1|P8,true
238,8,9,P4|P6,P11|P17,P18|P8,true
239,8,9,P17|P20,P16|P6,P12|P9,true
241,5,6,P12|P13,P1|P17,P14|P15,true
242,3,4,P17|P5,P10|P20,P3|P4,true
242,7,8,P18|P20,P2|P7,P12|P13,true
243,6,7,P11|P18,P16|P2,P15|P6,true
243,6,7,P17|P8,P15|P5,P12|P16,true
243,8,9,P18|P5,P11|P15,P10|P14,true
245,5,6,P15|P2,P18|P7,P17|P4,true
247,6,7,P12|P18,P14|P15,P16|P17,true
247,8,9,P13|P6,P1|P9,P10|P19,true
248,8,9,P16|P19,P20|P4,P8|P9,true
249,7,8,P15|P3,P2|P20,P19|P9,true
250,4,5,P18|P4,P5|P9,P10|P6,true
250,6,7,P16|P5,P13|P17,P18|P3,true
252,1,2,P13|P17,P6|P9,P10|P5,true
252,7,8,P16|P19,P12|P15,P14|P4,true
252,9,10,P11|P6,P12|P4,P5|P9,true
253,4,5,P19|P9,P1|P4,P12|P7,true
253,9,10,P3|P4,P1|P15,P13|P9,true
256,8,9,P11|P16,P15|P20,P2|P5,true
257,8,9,P1|P2,P12|P18,P3|P5,true
258,7,8,P4|P5,P15|P17,P17|P19,true
258,8,9,P16|P8,P10|P13,P14|P18,true
259,6,7,P13|P17,P15|P8,P14|P19,true
259,7,8,P16|P9,P20|P3,P15|P18,true
266,7,8,P3|P4,P13|P2,P7|P8,true
266,9,10,P2|P20,P15|P18,P7|P8,true
267,7,8,P13|P18,P19|P7,P12|P20,true
267,9,10,P1|P15,P17|P7,P14|P6,true
268,4,5,P2|P7,P16|P3,P11|P17,true
270,8,9,P11|P3,P14|P2,P5|P6,true
272,2,3,P10|P15,P1|P6,P17|P20,true
273,5,6,P18|P3,P12|P9,P4|P6,true
274,7,8,P17|P19,P11|P20,P12|P9,true
274,9,10,P14|P5,P12|P15,P18|P6,true
277,4,5,P2|P3,P14|P15,P13|P6,true
277,7,8,P16|P18,P11|P9,P20|P6,true
278,6,7,P16|P5,P19|P20,P1|P11,true
278,7,8,P20|P7,P18|P2,P1|P19,true
280,9,10,P6|P9,P16|P18,P19|P7,true
283,9,10,P3|P7,P11|P20,P13|P14,true
284,3,4,P1|P2,P11|P18,P12|P19,true
285,9,10,P4|P7,P13|P6,P12|P9,true
286,9,10,P11|P12,P13|P2,P1|P15,true
288,3,4,P7|P8,P17|P4,P1|P11,true
288,9,10,P1|P17,P16|P3,P14|P7,true
289,5,6,P10|P7,P17|P5,P16|P9,true
290,6,7,P15|P20,P10|P11,P4|P9,true
291,8,9,P14|P15,P1|P2,P4|P5,true
291,9,10,P7|P8,P10|P19,P14|P16,true
292,5,6,P1|P17,P15|P9,P13|P6,true
292,5,6,P12|P4,P19|P2,P14|P20,true
292,7,8,P16|P8,P1|P6,P12|P19,true
294,7,8,P14|P18,P13|P2,P19|P9,true
295,5,6,P16|P17,P13|P15,P2|P9,true
296,4,5,P14|P17,P2|P7,P16|P3,true
296,7,8,P10|P13,P2|P7,P1|P11,true
297,2,3,P20|P4,P3|P7,P16|P17,true
298,8,9,P14|P18,P13|P20,P15|P19,true
301,7,8,P15|P20,P17|P18,P12|P7,true
304,3,4,P10|P15,P1|P2,P20|P7,true
304,6,7,P11|P20,P13|P2,P4|P9,true
304,9,10,P1|P15,P14|P19,P2|P3,true
305,4,5,P12|P20,P16|P4,P7|P9,true
306,9,10,P13|P15,P16|P20,P18|P5,true
307,8,9,P15|P4,P6|P8,P12|P8,true
312,8,9,P6|P7,P1|P8,P15|P16,true
313,5,6,P2|P3,P7|P8,P10|P12,true
315,6,7,P12|P7,P1|P16,P13|P6,true
315,9,10,P12|P5,P17|P3,P19|P7,true
317,4,5,P13|P4,P16|P7,P18|P8,true
317,6,7,P7|P8,P10|P18,P17|P20,true
321,2,3,P1|P2,P12|P15,P16|P6,true
321,9,10,P11|P17,P12|P13,P18|P6,true
322,3,4,P12|P14,P10|P17,P11|P2,true
322,5,6,P10|P4,P15|P2,P20|P6,true
324,6,7,P13|P6,P17|P2,P7|P9,true
328,5,6,P19|P3,P10|P7,P11|P16,true
328,8,9,P1|P2,P13|P19,P4|P6,true
328,9,10,P13|P14,P19|P5,P10|P19,true
329,7,8,P13|P20,P1|P5,P18|P7,true
334,5,6,P15|P3,P17|P18,P2|P8,true
335,8,9,P17|P6,P16|P19,P20|P4,true
337,5,6,P17|P18,P19|P20,P13|P9,true
338,5,6,P15|P6,P16|P8,P11|P3,true
339,4,5,P6|P8,P14|P18,P10|P9,true
340,5,6,P1|P16,P18|P6,P17|P19,true
340,7,8,P11|P8,P16|P9,P4|P6,true
340,7,8,P14|P18,P13|P3,P13|P2,true
341,3,4,P11|P8,P12|P17,P15|P6,true
342,5,6,P3|P9,P1|P15,P12|P4,true
342,8,9,P10|P20,P14|P17,P15|P19,true
344,3,4,P14|P6,P18|P9,P13|P20,true
346,9,10,P12|P18,P7|P9,P19|P2,true
347,7,8,P5|P9,P12|P18,P4|P7,true
348,4,5,P15|P16,P1|P4,P2|P8,true
350,7,8,P13|P5,P18|P3,P1|P15,true
351,5,6,P11|P2,P3|P5,P12|P16,true
353,6,7,P10|P12,P19|P20,P16|P19,true
354,7,8,P10|P5,P11|P8,P7|P9,true
355,7,8,P10|P7,P11|P16,P17|P9,true
357,5,6,P10|P8,P16|P4,P12|P19,true
358,2,3,P16|P7,P12|P18,P11|P13,true
358,7,8,P10|P13,P18|P8,P14|P5,true
360,5,6,P17|P19,P14|P6,P11|P13,true
360,6,7,P10|P12,P18|P9,P6|P8,true
361,5,6,P4|P6,P16|P5,P11|P15,true
362,5,6,P13|P8,P12|P7,P15|P20,true
363,7,8,P12|P9,P15|P17,P10|P20,true
366,5,6,P12|P7,P16|P8,P11|P5,true
369,6,7,P12|P9,P10|P18,P15|P7,true
370,7,8,P14|P18,P2|P7,P12|P16,true
370,7,8,P4|P6,P16|P20,P15|P3,true
371,6,7,P14|P8,P3|P4,P1|P6,true
371,7,8,P17|P2,P11|P13,P4|P6,true
372,7,8,P14|P19,P1|P7,P2|P6,true
373,6,7,P12|P16,P10|P8,P17|P9,true
373,9,10,P1|P2,P16|P8,P13|P6,true
374,4,5,P12|P19,P17|P8,P3|P7,true
374,9,10,P13|P15,P14|P18,P2|P9,true
374,9,10,P17|P3,P20|P8,P1|P14,true
375,5,6,P2|P7,P1|P8,P14|P18,true
376,5,6,P1|P16,P2|P4,P14|P20,true
377,6,7,P16|P4,P19|P6,P11|P20,true
381,7,8,P19|P20,P3|P6,P15|P16,true
382,4,5,P16|P2,P11|P15,P3|P9,true
383,6,7,P11|P20,P12|P5,P13|P6,true
383,7,8,P16|P18,P10|P15,P3|P6,true
386,4,5,P1|P19,P13|P17,P16|P18,true
387,2,3,P16|P20,P12|P2,P1|P9,true
389,5,6,P1|P9,P12|P13,P20|P4,true
389,5,6,P20|P4,P18|P6,P1|P9,true
389,9,10,P16|P5,P14|P2,P14|P6,true
394,7,8,P16|P20,P11|P7,P15|P5,true
397,4,5,P16|P17,P14|P8,P5|P9,true
397,9,10,P13|P5,P17|P3,P11|P14,true
398,5,6,P2|P20,P15|P8,P10|P3,true
398,6,7,P11|P14,P1|P19,P12|P6,true
399,9,10,P6|P9,P20|P3,P14|P20,true
400,2,3,P17|P20,P12|P8,P1|P7,true
401,8,9,P14|P9,P17|P4,P5|P7,true
401,9,10,P1|P15,P12|P18,P16|P7,true
402,7,8,P10|P11,P8|P9,P1|P6,true
403,8,9,P17|P7,P11|P15,P3|P8,true
403,9,10,P4|P9,P13|P5,P12|P16,true
404,8,9,P2|P6,P16|P5,P10|P17,true
405,6,7,P13|P14,P16|P19,P18|P20,true
405,9,10,P1|P7,P3|P4,P11|P2,true
406,4,5,P16|P8,P17|P3,P18|P19,true
406,7,8,P2|P3,P10|P11,P1|P13,true
406,9,10,P10|P12,P19|P9,P14|P7,true
409,4,5,P19|P3,P10|P11,P2|P7,true
413,5,6,P15|P7,P17|P4,P19|P6,true
414,5,6,P1|P19,P2|P20,P11|P12,true
415,8,9,P13|P17,P18|P20,P11|P4,true
417,5,6,P1|P19,P15|P18,P10|P5,true
417,9,10,P13|P14,P17|P2,P4|P9,true
417,9,10,P18|P7,P3|P4,P11|P15,true
418,6,7,P3|P6,P1|P12,P11|P9,true
418,7,8,P13|P19,P15|P16,P15|P9,true
419,6,7,P11|P9,P14|P7,P17|P20,true
419,6,7,P12|P18,P1|P13,P10|P6,true
420,3,4,P13|P17,P16|P9,P12|P6,true
422,5,6,P12|P3,P4|P6,P19|P2,true
423,3,4,P11|P7,P10|P15,P13|P18,true
425,7,8,P10|P9,P13|P20,P11|P12,true
426,7,8,P16|P17,P1|P18,P3|P4,true
426,9,10,P2|P8,P17|P19,P1|P13,true
426,9,10,P1|P13,P16|P9,P2|P8,true
427,9,10,P2|P5,P17|P19,P1|P13,true
430,3,4,P14|P15,P11|P17,P13|P16,true
430,7,8,P19|P7,P11|P14,P16|P18,true
430,9,10,P12|P13,P16|P4,P11|P17,true
431,8,9,P10|P6,P5|P8,P14|P17,true
432,4,5,P3|P8,P1|P2,P13|P16,true
434,3,4,P15|P7,P19|P8,P12|P18,true
434,5,6,P13|P16,P20|P7,P15|P5,true
434,8,9,P16|P18,P10|P4,P10|P17,true
435,8,9,P11|P18,P19|P4,P1|P16,true
437,5,6,P6|P7,P13|P4,P18|P9,true
437,5,6,P19|P2,P10|P11,P13|P3,true
437,7,8,P16|P4,P1|P20,P17|P2,true
438,6,7,P20|P8,P16|P9,P5|P6,true
439,5,6,P13|P5,P15|P6,P7|P9,true
440,7,8,P11|P14,P2|P9,P18|P20,true
441,6,7,P20|P9,P12|P15,P10|P18,true
441,9,10,P3|P8,P13|P16,P6|P9,true
442,8,9,P15|P19,P12|P7,P4|P8,true
443,2,3,P14|P8,P11|P19,P13|P9,true
443,4,5,P12|P9,P10|P18,P1|P13,true
443,4,5,P1|P13,P14|P20,P12|P9,true
443,9,10,P19|P4,P7|P8,P15|P20,true
444,7,8,P11|P15,P4|P5,P3|P6,true
444,7,8,P12|P8,P10|P20,P14|P2,true
444,9,10,P3|P9,P12|P17,P20|P8,true
445,3,4,P15|P6,P11|P20,P1|P2,true
446,8,9,P19|P7,P11|P8,P2|P4,true
447,5,6,P1|P2,P14|P3,P15|P9,true
448,7,8,P14|P15,P11|P19,P17|P20,true
452,7,8,P13|P16,P2|P4,P1|P14,true
453,9,10,P1|P8,P18|P4,P2|P5,true
454,6,7,P13|P6,P7|P8,P16|P2,true
454,9,10,P1|P4,P17|P7,P8|P9,true
455,4,5,P13|P2,P17|P19,P7|P8,true
456,8,9,P12|P17,P19|P8,P10|P7,true
457,4,5,P12|P2,P11|P7,P13|P16,true
459,4,5,P11|P7,P3|P5,P12|P9,true
459,6,7,P12|P5,P2|P9,P18|P20,true
460,7,8,P14|P15,P18|P3,P13|P17,true
461,7,8,P11|P13,P14|P20,P1|P8,true
466,4,5,P2|P6,P1|P9,P18|P8,true
467,6,7,P12|P5,P14|P20,P15|P6,true
467,8,9,P6|P8,P14|P16,P1|P2,true
467,9,10,P5|P9,P11|P4,P1|P12,true
468,3,4,P2|P6,P19|P3,P10|P11,true
469,7,8,P13|P20,P12|P8,P11|P19,true
472,3,4,P20|P3,P13|P17,P14|P6,true
473,2,3,P12|P15,P11|P7,P3|P6,true
476,9,10,P18|P3,P12|P13,P19|P9,true
479,5,6,P15|P4,P17|P2,P10|P5,true
480,7,8,P16|P9,P11|P6,P18|P19,true
481,7,8,P17|P9,P20|P3,P10|P15,true
482,8,9,P19|P20,P3|P4,P1|P7,true
483,4,5,P19|P7,P18|P5,P13|P3,true
484,5,6,P20|P8,P17|P2,P18|P5,true
484,9,10,P18|P8,P15|P4,P12|P3,true
486,3,4,P19|P20,P12|P13,P11|P14,true
488,8,9,P13|P2,P11|P14,P14|P16,true
489,5,6,P5|P6,P7|P9,P12|P18,true
491,3,4,P2|P9,P10|P6,P13|P16,true
491,3,4,P13|P16,P12|P3,P2|P9,true
491,7,8,P14|P16,P13|P3,P15|P8,true
492,4,5,P15|P2,P10|P20,P1|P13,true
492,8,9,P19|P20,P15|P5,P4|P9,true
495,3,4,P18|P6,P20|P8,P13|P7,true
498,5,6,P14|P15,P6|P7,P13|P9,true
498,7,8,P14|P19,P11|P15,P20|P9,true
499,8,9,P19|P6,P16|P17,P17|P3,true
502,7,8,P17|P18,P19|P7,P11|P7,true
503,7,8,P11|P13,P1|P10,P12|P17,true
509,7,8,P13|P9,P11|P16,P15|P17,true
511,7,8,P12|P6,P10|P5,P14|P8,true
511,9,10,P15|P3,P17|P7,P13|P2,true
512,8,9,P10|P9,P19|P8,P17|P6,true
513,7,8,P10|P7,P1|P17,P16|P9,true
515,9,10,P1|P20,P17|P2,P12|P6,true
517,5,6,P18|P9,P3|P4,P11|P19,true
519,6,7,P10|P9,P15|P7,P1|P19,true
520,8,9,P10|P17,P16|P20,P3|P8,true
522,4,5,P15|P8,P17|P4,P13|P7,true
523,7,8,P14|P7,P10|P19,P2|P3,true
524,5,6,P17|P20,P15|P8,P12|P18,true
525,8,9,P1|P17,P11|P19,P6|P7,true
527,3,4,P4|P8,P17|P19,P10|P2,true
527,5,6,P1|P9,P10|P8,P2|P5,true
528,7,8,P2|P9,P5|P7,P1|P6,true
529,3,4,P18|P3,P12|P6,P1|P14,true
530,3,4,P19|P7,P5|P8,P12|P17,true
530,7,8,P16|P20,P1|P15,P2|P5,true
530,9,10,P17|P6,P18|P3,P13|P19,true
531,6,7,P8|P9,P16|P18,P13|P5,true
534,5,6,P5|P9,P1|P7,P15|P4,true
534,6,7,P18|P20,P1|P19,P11|P17,true
534,9,10,P17|P8,P14|P5,P19|P6,true
535,7,8,P13|P9,P12|P15,P16|P6,true
535,9,10,P10|P6,P16|P17,P1|P8,true
538,3,4,P18|P5,P10|P11,P12|P15,true
539,8,9,P18|P20,P13|P16,P4|P5,true
540,7,8,P19|P6,P13|P8,P16|P7,true
540,8,9,P16|P7,P19|P6,P1|P9,true
541,5,6,P10|P18,P1|P7,P17|P9,true
541,8,9,P15|P17,P20|P4,P3|P7,true
541,9,10,P3|P7,P15|P17,P12|P2,true
546,9,10,P14|P18,P2|P6,P15|P5,true
547,5,6,P11|P20,P1|P18,P10|P3,true
547,8,9,P18|P4,P16|P2,P17|P19,true
548,6,7,P5|P6,P18|P4,P8|P9,true
548,7,8,P11|P18,P12|P13,P1|P7,true
548,8,9,P1|P7,P11|P18,P13|P20,true
549,6,7,P2|P6,P13|P16,P12|P19,true
549,6,7,P10|P8,P7|P9,P14|P16,true
549,6,7,P15|P20,P12|P14,P4|P5,true
550,6,7,P14|P9,P20|P3,P10|P15,true
550,6,7,P11|P4,P12|P18,P1|P8,true
550,7,8,P13|P18,P12|P20,P14|P7,true
552,8,9,P12|P13,P20|P3,P1|P7,true
552,8,9,P1|P7,P10|P4,P12|P13,true
553,8,9,P12|P19,P8|P9,P13|P5,true
554,8,9,P15|P3,P13|P8,P14|P16,true
556,5,6,P17|P5,P2|P4,P10|P11,true
556,8,9,P16|P17,P13|P14,P1|P8,true
558,9,10,P19|P2,P13|P6,P14|P5,true
561,7,8,P17|P8,P3|P6,P19|P9,true
562,3,4,P15|P4,P2|P3,P13|P5,true
563,6,7,P15|P17,P12|P5,P13|P19,true
564,9,10,P19|P5,P2|P20,P11|P16,true
565,3,4,P16|P4,P2|P20,P18|P5,true
566,3,4,P14|P2,P19|P7,P3|P5,true
566,8,9,P13|P9,P15|P7,P18|P8,true
567,3,4,P20|P5,P16|P9,P13|P7,true
567,5,6,P1|P7,P10|P11,P3|P4,true
567,5,6,P19|P5,P2|P3,P16|P6,true
570,5,6,P13|P5,P1|P12,P16|P4,true
574,7,8,P19|P3,P13|P16,P1|P14,true
575,3,4,P1|P9,P15|P18,P20|P8,true
575,4,5,P13|P2,P14|P17,P15|P7,true
575,8,9,P15|P16,P2|P20,P1|P6,true
578,8,9,P16|P7,P14|P9,P4|P6,true
583,3,4,P1|P4,P13|P15,P10|P18,true
585,6,7,P11|P18,P19|P4,P15|P7,true
585,8,9,P15|P17,P20|P9,P13|P18,true
586,7,8,P8|P9,P14|P17,P13|P14,true
587,8,9,P20|P6,P12|P17,P16|P7,true
590,7,8,P13|P17,P7|P8,P18|P3,true
591,4,5,P1|P20,P3|P4,P12|P13,true
592,6,7,P11|P14,P18|P7,P10|P8,true
593,9,10,P17|P5,P10|P13,P1|P16,true
597,6,7,P10|P4,P3|P5,P13|P8,true
600,7,8,P14|P18,P10|P16,P4|P5,true
601,7,8,P11|P20,P15|P19,P1|P17,true
603,5,6,P13|P18,P5|P8,P1|P14,true
604,7,8,P14|P20,P13|P5,P18|P2,true
604,7,8,P4|P8,P15|P19,P17|P9,true
604,9,10,P15|P17,P16|P3,P10|P5,true
