simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
33,1,6,P11|P7,P1|P17,P4|P6,true
33,3,4,P16|P9,P15|P5,P3|P7,true
34,2,10,P10|P8,P3|P5,P14|P15,true
34,3,6,P2|P4,P17|P6,P1|P11,true
34,6,7,P1|P11,P2|P4,P14|P5,true
35,3,9,P17|P3,P4|P7,P13|P16,true
35,7,10,P17|P4,P15|P5,P11|P6,true
36,2,8,P1|P12,P13|P14,P11|P16,true
36,4,7,P17|P5,P11|P13,P1|P10,true
36,7,8,P11|P16,P12|P9,P1|P12,true
36,7,10,P15|P6,P14|P4,P1|P17,true
37,3,6,P2|P6,P12|P16,P4|P9,true
37,5,9,P11|P13,P2|P3,P10|P15,true
37,6,10,P13|P3,P15|P5,P16|P5,true
37,6,7,P4|P9,P2|P6,P15|P7,true
38,2,3,P16|P3,P17|P6,P13|P9,true
38,3,7,P10|P15,P14|P8,P16|P17,true
38,3,5,P1|P4,P2|P6,P14|P15,true
38,4,6,P12|P7,P16|P6,P14|P17,true
38,4,10,P12|P7,P16|P6,P1|P5,true
39,3,7,P7|P9,P11|P4,P6|P8,true
39,4,5,P12|P7,P1|P15,P4|P9,true
39,5,10,P14|P8,P11|P15,P16|P4,true
39,5,6,P10|P13,P3|P5,P3|P8,true
39,9,10,P1|P3,P17|P4,P11|P9,true
40,2,4,P1|P6,P2|P5,P14|P4,true
40,4,8,P12|P8,P10|P9,P17|P2,true
41,5,8,P13|P8,P4|P6,P10|P14,true
41,6,10,P17|P2,P13|P9,P11|P7,true
41,8,10,P11|P7,P1|P6,P17|P2,true
42,2,10,P3|P7,P10|P9,P12|P5,true
42,3,5,P15|P6,P10|P3,P1|P2,true
42,5,10,P12|P5,P10|P4,P3|P7,true
42,7,8,P12|P3,P1|P17,P2|P5,true
42,7,9,P11|P4,P16|P9,P1|P7,true
43,2,4,P15|P3,P6|P8,P13|P4,true
43,4,5,P7|P9,P16|P8,P13|P17,true
43,6,10,P1|P4,P5|P7,P10|P17,true
43,7,9,P16|P17,P2|P5,P14|P6,true
44,3,5,P2|P9,P12|P5,P11|P15,true
44,8,10,P10|P8,P13|P3,P13|P15,true
44,9,10,P17|P7,P10|P2,P6|P9,true
45,5,6,P2|P6,P11|P7,P14|P3,true
45,5,9,P15|P3,P13|P5,P4|P5,true
46,1,6,P1|P14,P3|P6,P16|P7,true
46,2,3,P10|P6,P7|P8,P11|P14,true
46,2,4,P11|P4,P14|P3,P12|P8,true
46,3,8,P4|P8,P5|P9,P1|P3,true
46,4,10,P14|P6,P15|P5,P15|P17,true
46,4,8,P1|P3,P10|P13,P4|P8,true
46,4,6,P16|P7,P17|P2,P1|P14,true
46,8,10,P15|P17,P10|P11,P14|P6,true
46,8,9,P12|P9,P14|P16,P13|P8,true
47,3,5,P12|P4,P10|P6,P14|P16,true
48,1,2,P17|P8,P1|P7,P4|P5,true
48,3,6,P10|P4,P2|P3,P12|P6,true
49,1,9,P5|P9,P10|P14,P10|P6,true
49,2,9,P3|P7,P11|P13,P17|P8,true
49,3,7,P12|P14,P13|P15,P1|P7,true
49,3,6,P1|P16,P5|P8,P14|P7,true
49,8,10,P1|P6,P13|P17,P17|P3,true
50,2,7,P14|P8,P13|P2,P10|P13,true
50,2,9,P13|P2,P14|P8,P16|P9,true
50,3,10,P2|P7,P1|P10,P3|P9,true
50,4,8,P10|P2,P11|P3,P11|P17,true
50,4,6,P15|P9,P7|P8,P1|P2,true
1,2,3,P6|P7,P4|P8,P11|P16,true
2,1,9,P11|P8,P1|P6,P12|P7,true
2,2,4,P15|P16,P6|P8,P2|P3,true
2,2,3,P10|P14,P18|P7,P1|P3,true
3,2,3,P15|P7,P11|P3,P10|P14,true
3,3,8,P11|P8,P16|P9,P14|P4,true
3,4,6,P17|P9,P3|P4,P2|P3,true
3,7,10,P13|P15,P10|P3,P3|P9,true
5,3,7,P4|P6,P11|P2,P15|P2,true
6,2,4,P12|P7,P18|P4,P1|P3,true
6,3,10,P15|P4,P1|P14,P10|P6,true
6,4,9,P2|P9,P15|P5,P10|P14,true
6,4,8,P14|P4,P11|P17,P15|P18,true
6,5,10,P10|P6,P12|P4,P15|P4,true
7,2,10,P1|P7,P16|P3,P12|P2,true
7,6,8,P14|P3,P11|P8,P4|P5,true
7,8,10,P12|P2,P13|P18,P1|P7,true
7,8,9,P16|P8,P1|P9,P17|P5,true
8,2,6,P5|P9,P13|P17,P13|P4,true
8,3,7,P1|P12,P10|P2,P13|P6,true
8,5,9,P4|P6,P11|P13,P16|P17,true
9,3,10,P3|P4,P2|P6,P11|P14,true
9,5,10,P11|P14,P16|P9,P3|P4,true
9,6,9,P14|P9,P17|P3,P13|P4,true
9,8,10,P12|P9,P15|P18,P10|P2,true
10,2,10,P5|P6,P12|P17,P10|P15,true
10,3,8,P7|P8,P13|P17,P10|P3,true
11,2,3,P11|P15,P16|P18,P5|P8,true
11,3,4,P10|P6,P1|P12,P18|P9,true
11,6,7,P16|P17,P1|P15,P10|P12,true
11,7,9,P18|P6,P1|P2,P3|P8,true
12,1,8,P13|P16,P11|P14,P12|P3,true
12,9,10,P18|P7,P10|P2,P5|P6,true
13,3,4,P10|P9,P14|P5,P17|P2,true
13,3,4,P17|P2,P3|P7,P10|P9,true
13,4,6,P12|P4,P7|P8,P11|P16,true
13,5,9,P10|P17,P1|P18,P1|P9,true
13,5,8,P7|P9,P3|P8,P11|P6,true
14,1,6,P11|P4,P15|P8,P1|P12,true
15,4,7,P10|P14,P4|P5,P12|P7,true
16,1,10,P16|P5,P15|P2,P11|P13,true
16,3,6,P13|P9,P14|P8,P1|P6,true
16,3,7,P17|P4,P15|P18,P13|P2,true
16,4,9,P2|P4,P10|P7,P14|P3,true
16,6,8,P7|P8,P12|P4,P16|P9,true
16,7,9,P11|P6,P12|P9,P12|P13,true
17,1,6,P17|P8,P13|P15,P3|P5,true
17,4,9,P18|P6,P14|P16,P1|P17,true
17,7,10,P16|P4,P8|P9,P15|P5,true
17,9,10,P15|P5,P4|P9,P16|P4,true
18,7,9,P11|P8,P1|P18,P14|P4,true
19,3,4,P4|P9,P2|P7,P15|P6,true
19,3,9,P14|P16,P12|P6,P1|P3,true
20,2,5,P11|P13,P4|P5,P1|P17,true
20,4,6,P12|P14,P13|P2,P10|P16,true
21,1,3,P17|P8,P14|P6,P2|P4,true
21,2,7,P16|P18,P10|P7,P1|P14,true
21,3,6,P15|P9,P10|P12,P13|P5,true
21,4,6,P13|P5,P14|P17,P15|P9,true
21,5,9,P13|P6,P2|P9,P10|P16,true
21,5,9,P10|P16,P4|P5,P13|P6,true
22,4,9,P3|P4,P16|P17,P14|P8,true
22,5,10,P18|P5,P16|P9,P1|P10,true
22,6,8,P14|P9,P6|P8,P15|P18,true
23,2,5,P18|P7,P11|P8,P14|P4,true
23,5,9,P2|P5,P17|P6,P11|P15,true
24,1,2,P12|P16,P14|P5,P2|P6,true
24,1,6,P4|P7,P17|P9,P10|P2,true
24,2,3,P1|P14,P11|P7,P15|P6,true
24,4,8,P14|P6,P18|P4,P1|P10,true
24,6,9,P15|P18,P12|P14,P5|P9,true
25,1,6,P12|P4,P1|P18,P1|P15,true
25,3,10,P3|P7,P11|P17,P13|P8,true
25,3,10,P13|P8,P14|P4,P3|P7,true
25,5,9,P14|P15,P1|P5,P3|P9,true
26,3,5,P16|P17,P5|P6,P2|P7,true
26,4,7,P16|P7,P10|P2,P3|P8,true
27,5,6,P15|P17,P18|P8,P4|P6,true
27,5,7,P15|P17,P18|P8,P14|P5,true
27,8,10,P1|P13,P2|P4,P14|P3,true
28,2,9,P1|P3,P10|P6,P10|P13,true
28,3,10,P12|P18,P14|P5,P10|P13,true
28,6,10,P14|P17,P16|P3,P3|P9,true
28,9,10,P10|P13,P1|P3,P12|P18,true
29,2,3,P3|P7,P10|P9,P1|P16,true
29,2,6,P3|P7,P10|P9,P2|P8,true
29,4,5,P13|P8,P17|P3,P18|P9,true
29,7,10,P14|P4,P17|P8,P3|P9,true
30,2,4,P3|P9,P5|P7,P17|P4,true
30,3,10,P17|P8,P4|P6,P13|P18,true
30,4,6,P15|P18,P12|P5,P11|P9,true
30,4,8,P14|P7,P1|P2,P13|P18,true
30,7,9,P16|P6,P1|P11,P10|P12,true
30,8,10,P13|P18,P14|P7,P17|P8,true
30,9,10,P15|P9,P17|P2,P12|P7,true
31,2,10,P10|P6,P14|P3,P18|P5,true
31,2,4,P14|P3,P10|P6,P16|P18,true
31,6,7,P10|P16,P3|P5,P2|P4,true
32,7,9,P15|P8,P14|P17,P3|P5,true
33,2,7,P14|P9,P13|P4,P12|P8,true
33,3,8,P12|P9,P17|P18,P13|P2,true
33,3,5,P16|P5,P13|P3,P2|P7,true
33,6,10,P13|P8,P12|P17,P18|P3,true
35,5,8,P13|P6,P18|P3,P1|P2,true
36,1,4,P10|P16,P5|P6,P4|P8,true
36,4,5,P11|P7,P17|P18,P14|P6,true
37,1,9,P3|P7,P14|P5,P12|P9,true
37,3,9,P17|P6,P12|P2,P13|P14,true
37,4,10,P15|P8,P1|P4,P13|P17,true
37,5,8,P14|P2,P18|P6,P15|P16,true
38,1,10,P10|P7,P1|P4,P13|P17,true
38,1,4,P1|P4,P10|P7,P13|P9,true
38,5,8,P2|P5,P12|P7,P6|P8,true
38,8,9,P3|P9,P17|P18,P14|P17,true
39,4,7,P12|P14,P6|P7,P5|P8,true
40,3,6,P11|P14,P10|P6,P18|P7,true
40,6,8,P15|P8,P4|P5,P1|P2,true
40,8,10,P11|P6,P12|P9,P1|P8,true
40,9,10,P1|P8,P12|P5,P11|P6,true
41,1,3,P11|P9,P1|P3,P13|P16,true
41,3,5,P14|P5,P10|P3,P1|P9,true
41,4,5,P1|P9,P12|P4,P14|P5,true
41,5,7,P10|P7,P16|P4,P12|P9,true
42,2,3,P16|P9,P1|P18,P15|P3,true
42,3,7,P17|P18,P13|P5,P12|P5,true
42,7,9,P14|P8,P11|P16,P12|P15,true
43,4,9,P11|P5,P10|P14,P18|P9,true
43,4,9,P18|P9,P2|P3,P11|P5,true
44,3,4,P12|P9,P18|P8,P5|P6,true
44,5,6,P14|P15,P1|P10,P8|P9,true
44,6,7,P2|P7,P1|P5,P13|P6,true
45,2,3,P15|P9,P10|P8,P18|P3,true
45,2,7,P15|P9,P10|P8,P6|P7,true
45,3,7,P6|P7,P10|P5,P15|P9,true
45,4,8,P2|P4,P14|P15,P11|P8,true
45,7,10,P1|P10,P13|P14,P2|P3,true
46,1,7,P16|P9,P4|P6,P12|P5,true
46,2,5,P4|P9,P1|P5,P18|P7,true
46,3,6,P11|P8,P15|P4,P17|P9,true
46,5,10,P12|P8,P15|P5,P13|P2,true
46,7,9,P10|P3,P1|P4,P12|P5,true
46,7,9,P12|P5,P16|P9,P10|P3,true
47,1,10,P16|P2,P17|P4,P11|P18,true
47,4,5,P1|P3,P12|P2,P13|P16,true
47,7,8,P16|P3,P6|P8,P14|P2,true
47,8,9,P5|P9,P7|P8,P16|P7,true
49,3,5,P1|P12,P18|P4,P3|P8,true
49,3,9,P2|P3,P14|P9,P4|P5,true
49,4,7,P16|P9,P15|P17,P13|P2,true
49,5,10,P13|P7,P18|P6,P17|P8,true
50,2,10,P2|P4,P1|P3,P1|P12,true
50,6,8,P15|P9,P11|P14,P5|P6,true
50,7,10,P14|P16,P3|P5,P5|P8,true
1,1,2,P4|P9,P1|P6,P11|P17,true
1,6,8,P8|P9,P18|P2,P17|P4,true
1,7,8,P17|P4,P18|P7,P8|P9,true
1,8,9,P13|P7,P10|P12,P18|P8,true
2,3,8,P12|P6,P11|P14,P1|P8,true
2,4,5,P5|P6,P10|P18,P13|P17,true
2,5,10,P12|P19,P18|P3,P15|P7,true
2,5,6,P4|P8,P1|P15,P18|P5,true
3,3,7,P11|P3,P14|P16,P10|P17,true
3,6,7,P10|P17,P16|P8,P11|P3,true
3,8,9,P1|P14,P3|P9,P13|P15,true
3,8,10,P13|P7,P10|P15,P5|P9,true
4,1,4,P14|P19,P18|P6,P5|P9,true
4,5,8,P12|P5,P3|P7,P8|P9,true
4,6,9,P19|P5,P11|P15,P12|P16,true
5,3,4,P10|P12,P2|P7,P11|P18,true
5,5,7,P14|P19,P4|P7,P1|P8,true
6,2,8,P1|P19,P15|P5,P11|P9,true
6,3,9,P11|P8,P10|P14,P3|P4,true
6,9,10,P15|P6,P17|P2,P14|P9,true
7,6,7,P14|P2,P16|P3,P10|P6,true
7,7,10,P19|P9,P3|P4,P13|P15,true
8,6,8,P16|P5,P1|P14,P6|P7,true
8,6,8,P6|P7,P12|P8,P16|P5,true
9,2,3,P14|P3,P13|P17,P12|P7,true
9,3,10,P10|P9,P1|P19,P3|P7,true
9,3,6,P1|P19,P10|P9,P12|P4,true
10,3,4,P17|P4,P1|P3,P13|P9,true
10,4,5,P19|P5,P11|P16,P2|P8,true
10,4,10,P19|P5,P11|P16,P4|P7,true
10,6,9,P2|P9,P1|P10,P14|P18,true
11,2,4,P11|P18,P16|P9,P1|P14,true
12,2,10,P19|P7,P16|P3,P16|P6,true
12,3,10,P5|P9,P16|P19,P1|P17,true
12,6,9,P15|P9,P18|P19,P12|P18,true
12,8,10,P16|P6,P11|P14,P19|P7,true
13,1,4,P11|P19,P14|P5,P10|P8,true
13,3,8,P12|P9,P4|P5,P2|P8,true
13,4,6,P1|P17,P5|P9,P12|P16,true
13,8,10,P18|P3,P14|P19,P10|P19,true
14,2,9,P16|P5,P7|P9,P2|P3,true
14,2,7,P12|P4,P1|P2,P16|P6,true
14,6,8,P10|P4,P2|P9,P1|P5,true
15,3,7,P18|P3,P2|P9,P13|P14,true
15,5,7,P13|P14,P1|P9,P18|P3,true
15,6,10,P2|P4,P7|P8,P7|P9,true
16,1,3,P17|P7,P12|P8,P1|P4,true
16,2,3,P1|P4,P11|P16,P17|P7,true
16,3,8,P12|P6,P3|P5,P11|P8,true
16,5,9,P16|P4,P12|P18,P11|P17,true
16,6,10,P18|P3,P19|P7,P13|P19,true
17,7,10,P17|P7,P18|P2,P16|P9,true
18,1,2,P13|P3,P1|P12,P8|P9,true
18,3,8,P10|P6,P1|P19,P12|P2,true
18,3,4,P1|P19,P10|P6,P10|P7,true
18,9,10,P15|P17,P12|P14,P1|P4,true
19,2,5,P6|P7,P15|P2,P13|P19,true
19,3,9,P1|P5,P10|P8,P7|P8,true
19,3,5,P13|P19,P17|P2,P6|P7,true
19,5,8,P11|P12,P3|P9,P4|P7,true
19,8,10,P5|P6,P14|P18,P1|P12,true
20,4,6,P14|P4,P16|P17,P12|P18,true
20,4,7,P13|P6,P18|P3,P15|P19,true
20,6,7,P15|P19,P10|P2,P13|P6,true
21,7,8,P12|P9,P14|P4,P15|P3,true
22,6,7,P1|P14,P16|P8,P12|P2,true
22,6,7,P12|P2,P11|P5,P1|P14,true
23,1,8,P17|P5,P1|P13,P19|P7,true
23,4,10,P10|P3,P11|P14,P7|P8,true
24,2,3,P19|P8,P3|P5,P1|P7,true
24,3,4,P14|P16,P4|P6,P13|P17,true
24,6,10,P11|P3,P17|P7,P14|P8,true
25,3,4,P8|P9,P2|P6,P10|P3,true
25,3,7,P14|P4,P17|P18,P12|P18,true
25,7,9,P16|P8,P15|P6,P7|P9,true
26,2,8,P1|P2,P10|P12,P13|P3,true
26,7,10,P12|P8,P13|P19,P4|P5,true
27,3,7,P16|P17,P5|P6,P7|P9,true
27,6,10,P12|P3,P4|P9,P10|P19,true
27,7,10,P10|P19,P2|P3,P12|P3,true
28,2,4,P3|P8,P11|P17,P15|P19,true
28,2,8,P3|P8,P11|P17,P13|P18,true
28,3,7,P11|P4,P15|P16,P10|P13,true
28,5,6,P14|P16,P10|P3,P13|P8,true
29,1,7,P11|P18,P10|P16,P6|P9,true
29,5,9,P15|P9,P10|P2,P1|P3,true
29,7,8,P16|P8,P15|P2,P14|P19,true
30,8,10,P16|P4,P1|P17,P1|P12,true
31,1,9,P12|P5,P10|P4,P11|P17,true
31,6,7,P19|P2,P11|P7,P10|P17,true
32,2,3,P6|P9,P3|P8,P17|P4,true
32,3,5,P13|P16,P11|P2,P12|P19,true
32,7,10,P15|P16,P5|P9,P10|P3,true
32,8,10,P10|P3,P19|P7,P15|P16,true
33,1,3,P2|P6,P13|P15,P14|P16,true
33,3,6,P11|P9,P19|P4,P16|P2,true
33,4,5,P10|P17,P13|P5,P11|P19,true
33,7,8,P3|P4,P12|P5,P15|P16,true
34,2,4,P14|P18,P1|P3,P11|P9,true
34,2,6,P19|P9,P16|P6,P10|P5,true
34,2,8,P10|P2,P5|P7,P12|P9,true
34,3,7,P4|P8,P14|P17,P17|P9,true
34,9,10,P10|P15,P16|P2,P1|P7,true
35,1,8,P6|P9,P3|P4,P1|P5,true
35,5,6,P10|P16,P18|P4,P1|P4,true
35,6,10,P18|P19,P2|P6,P12|P13,true
36,2,8,P1|P6,P10|P11,P16|P7,true
36,7,10,P2|P6,P5|P9,P15|P9,true
36,8,10,P15|P9,P10|P13,P2|P6,true
37,2,9,P7|P8,P15|P2,P1|P3,true
37,3,9,P1|P3,P5|P6,P7|P8,true
38,8,9,P14|P5,P18|P19,P10|P15,true
39,3,8,P16|P7,P13|P19,P10|P18,true
40,2,10,P7|P8,P4|P6,P19|P9,true
40,5,6,P12|P5,P2|P7,P18|P7,true
40,7,9,P12|P16,P19|P4,P15|P17,true
41,1,5,P14|P15,P1|P9,P2|P3,true
41,5,6,P11|P17,P13|P18,P16|P4,true
41,6,10,P2|P9,P19|P7,P5|P8,true
41,8,9,P3|P5,P15|P16,P12|P18,true
42,2,5,P10|P12,P1|P9,P3|P5,true
42,6,8,P11|P9,P5|P7,P17|P18,true
42,8,9,P17|P18,P11|P9,P14|P15,true
43,4,8,P14|P5,P1|P10,P18|P19,true
43,7,10,P3|P6,P11|P9,P10|P7,true
43,8,10,P10|P7,P17|P9,P3|P6,true
44,2,3,P10|P6,P2|P7,P5|P9,true
44,7,9,P13|P4,P7|P9,P14|P18,true
45,2,3,P17|P19,P4|P6,P11|P12,true
45,3,5,P15|P4,P10|P3,P14|P17,true
45,3,10,P1|P14,P18|P9,P16|P2,true
45,4,8,P13|P5,P11|P3,P1|P9,true
45,6,9,P18|P5,P15|P19,P12|P16,true
45,8,9,P3|P6,P16|P17,P13|P2,true
46,4,8,P3|P5,P19|P9,P12|P8,true
46,4,7,P14|P16,P10|P4,P6|P8,true
47,1,5,P11|P8,P14|P19,P2|P3,true
47,5,9,P10|P15,P16|P5,P12|P8,true
47,7,9,P12|P8,P15|P19,P10|P15,true
48,2,5,P6|P7,P12|P15,P2|P4,true
48,3,8,P17|P19,P12|P13,P16|P5,true
48,6,9,P1|P14,P17|P6,P12|P18,true
48,8,10,P14|P2,P3|P6,P5|P7,true
49,3,7,P14|P19,P3|P5,P4|P5,true
49,5,7,P4|P5,P15|P16,P14|P19,true
49,5,9,P15|P16,P4|P5,P11|P6,true
50,6,8,P12|P2,P13|P4,P14|P4,true
50,7,8,P14|P4,P15|P17,P12|P2,true
1,4,7,P1|P5,P12|P14,P19|P8,true
2,1,6,P14|P15,P10|P4,P3|P8,true
2,2,4,P10|P15,P2|P20,P6|P9,true
2,2,7,P1|P11,P16|P17,P15|P7,true
2,5,8,P7|P8,P12|P4,P17|P6,true
2,5,8,P17|P6,P14|P3,P7|P8,true
3,2,10,P7|P9,P13|P4,P11|P16,true
3,3,10,P12|P18,P13|P20,P14|P4,true
3,5,7,P17|P20,P18|P6,P16|P2,true
3,6,9,P15|P9,P10|P18,P1|P5,true
3,8,9,P1|P5,P18|P20,P15|P9,true
4,1,6,P11|P5,P12|P14,P12|P18,true
4,8,9,P10|P20,P8|P9,P1|P11,true
5,6,7,P18|P2,P11|P20,P14|P17,true
6,2,6,P17|P18,P15|P3,P14|P2,true
6,2,4,P1|P20,P16|P4,P12|P15,true
6,3,7,P10|P19,P13|P7,P3|P8,true
7,1,9,P17|P19,P2|P7,P12|P16,true
7,8,10,P16|P7,P12|P5,P14|P8,true
8,2,10,P3|P9,P14|P20,P11|P19,true
8,2,3,P14|P20,P3|P9,P16|P5,true
9,3,10,P14|P7,P19|P9,P2|P8,true
9,3,4,P1|P12,P11|P3,P19|P20,true
9,4,8,P13|P18,P3|P6,P12|P16,true
9,4,9,P15|P2,P5|P8,P13|P6,true
10,3,10,P12|P9,P14|P19,P1|P5,true
10,6,7,P10|P5,P4|P7,P15|P19,true
11,2,5,P18|P20,P14|P16,P19|P8,true
11,5,9,P1|P2,P15|P9,P19|P20,true
12,3,4,P17|P5,P15|P6,P16|P3,true
12,6,9,P4|P9,P1|P18,P14|P15,true
13,3,7,P16|P9,P11|P13,P14|P4,true
13,4,10,P2|P7,P13|P16,P12|P18,true
14,2,10,P16|P18,P3|P4,P10|P7,true
14,3,7,P1|P9,P14|P2,P14|P8,true
14,4,6,P12|P19,P14|P16,P13|P3,true
14,7,8,P15|P17,P20|P3,P13|P16,true
14,8,10,P10|P7,P19|P8,P16|P18,true
15,2,4,P1|P3,P16|P18,P12|P15,true
15,5,8,P4|P9,P1|P15,P19|P5,true
15,5,8,P19|P5,P12|P18,P4|P9,true
15,7,9,P2|P8,P12|P9,P18|P19,true
15,7,9,P18|P19,P1|P7,P2|P8,true
16,1,2,P3|P4,P14|P9,P11|P15,true
16,3,9,P16|P2,P11|P9,P12|P19,true
16,5,10,P10|P20,P15|P3,P3|P5,true
16,7,10,P3|P5,P1|P18,P10|P20,true
16,8,10,P13|P8,P17|P4,P15|P19,true
17,1,3,P1|P3,P10|P12,P14|P8,true
17,9,10,P10|P8,P20|P9,P15|P16,true
18,5,10,P1|P11,P10|P4,P5|P8,true
19,1,4,P10|P12,P14|P20,P4|P8,true
19,2,9,P6|P8,P2|P20,P14|P19,true
19,7,10,P18|P9,P1|P12,P15|P5,true
20,4,9,P10|P11,P16|P7,P17|P2,true
20,4,10,P6|P8,P12|P13,P10|P20,true
21,1,2,P11|P2,P7|P9,P16|P17,true
21,4,5,P12|P18,P14|P2,P20|P6,true
21,4,7,P11|P9,P13|P20,P6|P7,true
22,3,7,P4|P7,P13|P6,P14|P18,true
22,4,6,P13|P19,P3|P5,P1|P14,true
22,4,9,P7|P9,P11|P8,P12|P20,true
