batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,289,9,10,P3|P9,P17|P8,P10|P19,true
1,290,3,4,P4|P9,P14|P19,P16|P19,true
1,290,7,8,P16|P18,P1|P17,P11|P12,true
1,295,2,3,P20|P6,P12|P17,P13|P4,true
1,296,2,3,P2|P3,P10|P9,P13|P20,true
1,298,3,4,P11|P6,P12|P4,P1|P12,true
1,300,6,7,P12|P3,P7|P8,P11|P13,true
1,303,9,10,P20|P6,P11|P15,P10|P19,true
1,304,6,7,P12|P19,P18|P8,P13|P17,true
1,305,4,5,P17|P6,P12|P15,P18|P19,true
1,305,5,6,P14|P8,P1|P16,P3|P5,true
1,310,6,7,P11|P13,P17|P4,P16|P7,true
1,313,4,5,P19|P9,P11|P2,P4|P5,true
1,314,2,3,P14|P16,P13|P5,P17|P20,true
1,315,2,3,P19|P9,P17|P3,P15|P5,true
1,315,5,6,P18|P5,P14|P7,P10|P11,true
1,319,4,5,P13|P19,P1|P7,P5|P8,true
1,324,6,7,P16|P19,P2|P9,P17|P5,true
1,331,2,3,P1|P16,P14|P3,P5|P7,true
1,333,6,7,P15|P19,P18|P20,P13|P6,true
1,335,7,8,P10|P8,P2|P4,P13|P9,true
1,338,9,10,P14|P18,P4|P6,P11|P15,true
1,344,8,9,P17|P20,P11|P13,P11|P14,true
1,345,3,4,P14|P4,P18|P5,P10|P3,true
1,345,8,9,P11|P9,P10|P6,P16|P8,true
1,347,8,9,P11|P7,P2|P4,P10|P17,true
1,349,1,2,P3|P4,P16|P20,P13|P19,true
1,355,7,8,P11|P13,P18|P9,P16|P4,true
1,357,6,7,P13|P15,P10|P20,P19|P5,true
1,363,8,9,P16|P20,P13|P4,P1|P7,true
1,368,2,3,P16|P7,P20|P5,P14|P6,true
1,368,8,9,P14|P20,P4|P8,P10|P8,true
1,370,5,6,P18|P5,P14|P17,P1|P17,true
1,372,2,3,P12|P4,P15|P17,P18|P9,true
1,377,2,3,P11|P19,P1|P2,P14|P16,true
1,377,3,4,P4|P5,P6|P7,P20|P8,true
1,378,9,10,P3|P7,P15|P9,P2|P5,true
1,386,5,6,P13|P6,P15|P7,P19|P8,true
1,386,7,8,P13|P14,P20|P4,P10|P9,true
1,389,4,5,P3|P6,P4|P9,P16|P8,true
1,391,4,5,P13|P19,P11|P2,P12|P7,true
1,392,8,9,P16|P4,P20|P5,P13|P9,true
1,395,1,2,P17|P20,P15|P16,P5|P7,true
1,396,3,4,P12|P15,P1|P3,P10|P4,true
1,396,5,6,P1|P11,P2|P5,P17|P7,true
1,396,7,8,P14|P8,P3|P4,P19|P6,true
1,399,5,6,P17|P7,P13|P5,P1|P8,true
1,401,1,2,P14|P2,P16|P19,P18|P7,true
1,402,4,5,P10|P19,P12|P8,P1|P6,true
1,402,5,6,P14|P20,P16|P9,P12|P9,true
1,405,8,9,P12|P6,P17|P4,P13|P14,true
1,406,7,8,P15|P2,P10|P9,P4|P7,true
1,406,9,10,P3|P5,P19|P8,P12|P14,true
1,411,9,10,P1|P6,P3|P4,P15|P19,true
1,414,4,5,P14|P3,P12|P8,P17|P19,true
1,416,4,5,P10|P9,P1|P5,P12|P2,true
1,420,2,3,P14|P4,P18|P2,P12|P20,true
1,422,8,9,P2|P4,P14|P18,P1|P18,true
1,425,5,6,P17|P18,P13|P19,P1|P11,true
1,426,6,7,P11|P6,P14|P2,P3|P5,true
1,427,8,9,P15|P16,P19|P3,P3|P9,true
1,432,1,2,P18|P20,P15|P2,P12|P5,true
1,434,6,7,P16|P5,P11|P7,P18|P19,true
1,434,7,8,P13|P15,P1|P10,P16|P5,true
1,434,7,8,P16|P5,P18|P19,P13|P15,true
1,434,9,10,P20|P3,P17|P6,P19|P2,true
1,436,4,5,P15|P9,P14|P19,P1|P16,true
1,436,9,10,P17|P3,P1|P18,P14|P6,true
1,437,4,5,P17|P5,P20|P3,P1|P3,true
1,441,5,6,P13|P16,P12|P8,P14|P18,true
1,443,3,4,P20|P7,P13|P16,P14|P2,true
1,443,6,7,P4|P5,P10|P6,P11|P17,true
1,445,6,7,P3|P6,P10|P16,P18|P5,true
1,449,6,7,P3|P4,P6|P8,P12|P7,true
1,451,9,10,P2|P20,P1|P19,P15|P9,true
1,453,1,2,P7|P8,P18|P6,P1|P15,true
1,453,4,5,P10|P2,P14|P7,P1|P3,true
1,453,9,10,P19|P6,P10|P12,P20|P8,true
1,454,8,9,P11|P13,P18|P5,P12|P3,true
1,456,4,5,P20|P6,P1|P9,P12|P14,true
1,457,2,3,P13|P3,P18|P6,P10|P4,true
1,457,7,8,P6|P8,P11|P9,P1|P19,true
1,459,2,3,P5|P9,P1|P15,P13|P8,true
1,459,4,5,P14|P15,P16|P17,P2|P6,true
1,461,7,8,P19|P7,P13|P8,P2|P3,true
1,462,3,4,P19|P3,P11|P8,P14|P15,true
1,463,1,2,P18|P3,P17|P8,P15|P6,true
1,464,2,3,P20|P3,P6|P9,P12|P14,true
1,465,8,9,P18|P5,P1|P12,P16|P4,true
1,465,9,10,P1|P14,P15|P19,P10|P9,true
1,466,7,8,P12|P18,P6|P7,P3|P7,true
1,467,6,7,P7|P8,P20|P5,P1|P19,true
1,467,6,7,P1|P19,P17|P18,P7|P8,true
1,468,1,2,P14|P20,P11|P7,P10|P3,true
1,469,5,6,P12|P4,P13|P6,P16|P9,true
1,469,7,8,P20|P8,P15|P9,P12|P7,true
1,470,7,8,P20|P7,P14|P16,P10|P17,true
1,473,1,2,P14|P18,P15|P20,P13|P5,true
1,474,3,4,P3|P9,P18|P4,P1|P12,true
1,475,5,6,P13|P8,P1|P20,P19|P9,true
1,475,9,10,P17|P2,P5|P9,P4|P9,true
1,476,1,2,P15|P16,P13|P3,P1|P10,true
1,476,2,3,P13|P14,P2|P8,P17|P19,true
1,480,4,5,P12|P16,P13|P9,P11|P19,true
1,480,6,7,P4|P9,P18|P3,P17|P19,true
1,483,3,4,P2|P7,P13|P8,P16|P3,true
1,484,8,9,P16|P8,P1|P15,P12|P13,true
1,485,7,8,P12|P15,P10|P16,P2|P5,true
1,489,9,10,P16|P18,P13|P5,P14|P7,true
1,493,2,3,P13|P2,P14|P3,P19|P4,true
1,494,7,8,P17|P8,P16|P5,P18|P9,true
1,495,1,2,P15|P20,P19|P2,P17|P7,true
1,499,6,7,P10|P2,P17|P9,P18|P4,true
1,501,4,5,P8|P9,P13|P4,P1|P20,true
1,504,3,4,P12|P20,P18|P19,P10|P17,true
1,505,7,8,P11|P2,P13|P20,P12|P19,true
1,508,4,5,P15|P18,P10|P2,P14|P19,true
1,508,7,8,P13|P19,P2|P8,P16|P4,true
1,511,2,3,P3|P8,P11|P5,P17|P18,true
1,512,3,4,P12|P6,P1|P14,P18|P9,true
1,512,8,9,P3|P4,P6|P8,P20|P8,true
1,513,6,7,P10|P8,P16|P7,P17|P6,true
1,515,9,10,P7|P9,P16|P4,P2|P5,true
1,517,8,9,P11|P17,P3|P8,P2|P5,true
1,518,9,10,P1|P10,P15|P8,P11|P16,true
1,519,9,10,P15|P7,P11|P9,P14|P5,true
1,520,8,9,P12|P8,P1|P20,P14|P6,true
1,525,5,6,P15|P16,P11|P8,P1|P4,true
1,527,1,2,P1|P3,P15|P19,P13|P17,true
1,528,7,8,P10|P18,P15|P5,P14|P17,true
1,532,1,2,P12|P3,P18|P20,P10|P4,true
1,533,9,10,P11|P7,P12|P20,P10|P14,true
1,534,1,2,P15|P20,P19|P2,P18|P9,true
1,535,6,7,P12|P3,P11|P16,P16|P2,true
1,540,6,7,P10|P6,P18|P7,P13|P2,true
1,543,5,6,P13|P20,P6|P7,P10|P8,true
1,543,8,9,P3|P6,P2|P8,P14|P20,true
1,546,7,8,P16|P18,P12|P7,P1|P15,true
1,547,8,9,P6|P9,P11|P5,P3|P4,true
1,548,2,3,P4|P6,P13|P17,P10|P7,true
1,550,1,2,P18|P19,P10|P13,P4|P6,true
1,550,5,6,P10|P9,P17|P2,P3|P8,true
1,555,3,4,P14|P9,P17|P3,P12|P19,true
1,556,2,3,P20|P9,P17|P19,P3|P5,true
1,559,3,4,P2|P4,P5|P6,P13|P16,true
1,559,6,7,P14|P18,P2|P9,P12|P5,true
1,560,2,3,P15|P2,P3|P7,P20|P6,true
1,562,9,10,P11|P20,P12|P16,P13|P14,true
1,563,6,7,P3|P4,P11|P8,P5|P7,true
1,565,7,8,P1|P17,P15|P4,P12|P13,true
1,566,9,10,P1|P13,P12|P4,P16|P19,true
1,569,5,6,P18|P20,P16|P4,P10|P13,true
1,572,3,4,P1|P8,P2|P3,P14|P19,true
1,572,5,6,P19|P20,P11|P15,P13|P2,true
1,573,8,9,P1|P10,P3|P5,P17|P3,true
1,574,3,4,P18|P2,P13|P15,P6|P8,true
1,574,4,5,P12|P20,P1|P5,P11|P17,true
1,577,8,9,P1|P15,P11|P6,P2|P3,true
1,577,8,9,P2|P3,P17|P8,P1|P15,true
1,579,7,8,P3|P6,P2|P4,P13|P9,true
1,579,9,10,P1|P18,P3|P4,P14|P8,true
1,584,3,4,P15|P17,P10|P12,P18|P9,true
1,584,3,4,P18|P9,P3|P5,P15|P17,true
1,588,2,3,P1|P17,P11|P2,P10|P18,true
1,588,2,3,P10|P18,P5|P9,P1|P17,true
1,593,5,6,P10|P14,P18|P19,P3|P5,true
1,596,4,5,P12|P7,P4|P5,P13|P8,true
1,596,5,6,P13|P8,P12|P7,P14|P20,true
1,599,1,2,P14|P15,P18|P19,P3|P5,true
1,600,8,9,P12|P14,P18|P2,P11|P2,true
1,605,7,8,P5|P9,P16|P19,P2|P7,true
1,608,7,8,P11|P9,P10|P18,P12|P18,true
1,611,7,8,P12|P5,P4|P9,P18|P3,true
1,615,4,5,P12|P7,P1|P3,P15|P3,true
1,617,6,7,P5|P6,P17|P7,P18|P19,true
1,620,8,9,P1|P13,P18|P3,P11|P17,true
1,621,1,2,P1|P4,P11|P17,P6|P8,true
1,622,5,6,P1|P5,P15|P6,P12|P4,true
1,623,4,5,P20|P9,P1|P6,P10|P6,true
1,625,7,8,P2|P8,P14|P3,P6|P9,true
1,627,7,8,P14|P8,P19|P2,P5|P6,true
1,628,5,6,P14|P16,P5|P9,P12|P19,true
1,630,4,5,P10|P7,P6|P9,P11|P14,true
1,630,6,7,P13|P18,P15|P7,P1|P4,true
1,631,5,6,P15|P7,P4|P8,P1|P6,true
1,632,5,6,P16|P18,P17|P7,P10|P13,true
1,632,5,6,P10|P13,P19|P9,P16|P18,true
1,633,2,3,P10|P6,P3|P5,P1|P17,true
1,633,7,8,P16|P6,P8|P9,P10|P7,true
1,637,9,10,P17|P19,P14|P6,P8|P9,true
1,638,3,4,P14|P4,P11|P20,P18|P8,true
1,639,9,10,P11|P13,P16|P19,P19|P3,true
1,640,3,4,P12|P17,P10|P6,P16|P19,true
1,640,5,6,P15|P6,P11|P20,P16|P5,true
1,642,8,9,P12|P3,P16|P4,P15|P2,true
1,645,7,8,P16|P7,P15|P18,P6|P9,true
1,647,6,7,P6|P9,P5|P8,P12|P13,true
1,649,7,8,P16|P18,P1|P2,P3|P5,true
1,650,5,6,P3|P4,P1|P6,P1|P13,true
1,656,4,5,P14|P16,P12|P13,P1|P7,true
1,661,7,8,P1|P6,P10|P4,P16|P3,true
1,662,2,3,P18|P4,P12|P3,P10|P17,true
1,662,9,10,P16|P8,P1|P9,P12|P4,true
1,666,7,8,P16|P7,P11|P19,P13|P9,true
1,669,6,7,P4|P8,P13|P5,P14|P16,true
1,670,8,9,P2|P7,P4|P6,P18|P8,true
1,671,5,6,P12|P3,P1|P10,P16|P9,true
1,672,5,6,P2|P9,P11|P5,P1|P10,true
1,678,3,4,P6|P9,P10|P20,P3|P7,true
1,680,5,6,P15|P6,P17|P9,P1|P11,true
1,682,4,5,P10|P19,P18|P2,P1|P7,true
1,687,9,10,P20|P5,P17|P6,P15|P4,true
1,689,2,3,P2|P6,P1|P7,P10|P12,true
1,690,6,7,P13|P15,P20|P3,P1|P2,true
1,691,8,9,P19|P20,P6|P9,P13|P3,true
1,691,9,10,P13|P3,P19|P20,P8|P9,true
1,692,5,6,P12|P4,P10|P13,P17|P18,true
1,694,2,3,P13|P5,P10|P6,P11|P15,true
1,695,4,5,P11|P13,P12|P15,P10|P8,true
1,698,7,8,P11|P3,P19|P2,P12|P9,true
1,699,3,4,P19|P4,P15|P20,P14|P17,true
1,700,7,8,P18|P7,P3|P4,P14|P9,true
1,701,6,7,P13|P19,P15|P8,P14|P7,true
1,709,1,2,P10|P3,P14|P16,P11|P15,true
1,709,3,4,P18|P6,P11|P3,P12|P9,true
1,710,5,6,P14|P7,P17|P4,P11|P19,true
1,713,4,5,P18|P19,P16|P7,P3|P9,true
1,713,7,8,P11|P9,P17|P7,P18|P20,true
1,714,8,9,P15|P7,P18|P8,P13|P19,true
1,719,2,3,P2|P9,P12|P4,P10|P16,true
1,721,4,5,P11|P9,P1|P17,P1|P7,true
1,722,1,2,P2|P6,P1|P3,P12|P13,true
1,722,8,9,P15|P7,P6|P8,P10|P17,true
1,723,9,10,P3|P8,P11|P12,P12|P16,true
1,725,3,4,P13|P6,P12|P17,P18|P4,true
1,730,5,6,P13|P2,P14|P9,P16|P4,true
1,733,4,5,P18|P19,P16|P6,P13|P15,true
1,733,6,7,P16|P20,P17|P18,P14|P2,true
1,735,6,7,P10|P17,P1|P7,P19|P7,true
1,736,8,9,P13|P4,P17|P18,P12|P6,true
1,737,5,6,P10|P16,P15|P20,P1|P9,true
1,740,5,6,P13|P14,P2|P5,P17|P20,true
1,741,2,3,P19|P8,P16|P18,P10|P7,true
1,750,3,4,P13|P4,P11|P8,P14|P18,true
1,750,5,6,P16|P20,P14|P15,P11|P2,true
1,751,3,4,P20|P3,P19|P2,P14|P19,true
1,751,8,9,P1|P4,P19|P20,P7|P9,true
1,752,5,6,P16|P19,P10|P13,P11|P3,true
1,752,8,9,P2|P6,P11|P7,P17|P18,true
1,754,9,10,P19|P20,P16|P4,P17|P8,true
1,757,7,8,P1|P3,P16|P20,P13|P6,true
1,759,6,7,P12|P7,P13|P5,P18|P4,true
1,759,9,10,P13|P3,P19|P2,P10|P8,true
1,762,3,4,P19|P4,P13|P2,P11|P14,true
1,765,6,7,P15|P8,P17|P7,P16|P19,true
1,767,7,8,P14|P17,P12|P5,P4|P5,true
1,769,3,4,P16|P9,P14|P2,P4|P5,true
1,770,7,8,P10|P4,P11|P5,P13|P9,true
1,773,3,4,P18|P4,P5|P8,P12|P6,true
1,774,2,3,P15|P20,P17|P4,P10|P18,true
1,775,2,3,P12|P8,P1|P2,P4|P7,true
1,776,2,3,P17|P7,P11|P14,P13|P9,true
1,776,8,9,P1|P2,P13|P7,P6|P9,true
1,777,5,6,P11|P20,P3|P9,P13|P2,true
1,778,5,6,P18|P7,P13|P14,P12|P17,true
1,782,6,7,P11|P15,P6|P9,P1|P8,true
1,783,7,8,P10|P15,P11|P12,P17|P8,true
1,784,4,5,P13|P17,P7|P8,P1|P2,true
1,785,4,5,P7|P8,P17|P4,P2|P3,true
1,786,6,7,P1|P18,P5|P8,P17|P3,true
1,786,7,8,P8|P9,P16|P6,P10|P11,true
1,788,5,6,P20|P9,P18|P4,P19|P5,true
1,790,2,3,P17|P2,P16|P4,P20|P5,true
1,793,7,8,P19|P5,P11|P17,P13|P9,true
1,795,5,6,P18|P4,P19|P20,P1|P6,true
1,797,4,5,P15|P20,P3|P7,P10|P19,true
1,798,2,3,P16|P5,P12|P3,P10|P20,true
1,800,7,8,P10|P9,P3|P4,P13|P8,true
1,804,6,7,P11|P13,P14|P15,P2|P4,true
1,805,6,7,P18|P4,P13|P17,P14|P5,true
1,807,5,6,P17|P19,P13|P18,P14|P3,true
1,807,8,9,P13|P3,P20|P7,P1|P4,true
1,808,2,3,P4|P6,P12|P20,P15|P19,true
1,808,8,9,P1|P9,P15|P8,P15|P6,true
1,809,3,4,P12|P3,P13|P20,P16|P9,true
1,809,6,7,P15|P9,P14|P6,P17|P3,true
1,811,1,2,P5|P8,P15|P6,P14|P9,true
1,811,3,4,P6|P8,P1|P13,P10|P17,true
1,812,1,2,P13|P19,P15|P5,P3|P9,true
1,812,1,2,P3|P9,P16|P8,P13|P19,true
1,814,2,3,P13|P8,P18|P4,P1|P10,true
1,814,6,7,P11|P18,P13|P19,P2|P4,true
1,815,6,7,P17|P3,P1|P12,P4|P7,true
1,816,2,3,P12|P20,P1|P17,P10|P15,true
1,816,5,6,P14|P2,P11|P19,P1|P8,true
1,817,4,5,P10|P5,P12|P7,P20|P4,true
1,817,7,8,P11|P6,P20|P7,P17|P5,true
1,820,2,3,P11|P8,P14|P15,P17|P18,true
1,821,9,10,P18|P5,P12|P6,P19|P20,true
1,825,4,5,P11|P8,P17|P9,P14|P16,true
1,825,7,8,P11|P9,P15|P6,P19|P3,true
1,826,3,4,P20|P7,P3|P5,P17|P2,true
1,827,2,3,P17|P19,P10|P7,P1|P13,true
1,828,7,8,P2|P6,P1|P19,P11|P20,true
1,830,2,3,P13|P18,P17|P7,P16|P3,true
1,831,3,4,P4|P9,P11|P13,P12|P20,true
1,833,6,7,P15|P9,P10|P6,P11|P2,true
1,834,1,2,P15|P17,P11|P12,P1|P9,true
1,835,9,10,P16|P4,P12|P17,P10|P2,true
1,838,8,9,P12|P15,P10|P4,P10|P9,true
1,840,6,7,P14|P6,P11|P18,P4|P8,true
1,840,7,8,P10|P15,P1|P13,P12|P9,true
1,842,5,6,P10|P6,P20|P3,P14|P20,true
1,842,7,8,P15|P2,P20|P4,P1|P11,true
1,843,4,5,P19|P2,P20|P5,P12|P18,true
1,846,7,8,P12|P17,P11|P7,P15|P8,true
1,848,4,5,P20|P5,P12|P3,P16|P17,true
1,849,7,8,P1|P14,P20|P3,P3|P6,true
1,849,8,9,P2|P9,P4|P7,P17|P8,true
1,849,8,9,P17|P8,P10|P5,P2|P9,true
1,850,7,8,P4|P6,P16|P20,P14|P15,true
1,853,8,9,P1|P10,P14|P19,P16|P5,true
1,854,2,3,P12|P14,P13|P19,P15|P9,true
1,856,3,4,P1|P12,P11|P2,P19|P6,true
1,857,5,6,P6|P8,P17|P18,P10|P5,true
1,861,8,9,P10|P14,P1|P13,P2|P5,true
1,863,3,4,P12|P15,P4|P9,P11|P14,true
1,863,9,10,P16|P2,P18|P7,P3|P4,true
1,866,4,5,P13|P8,P11|P18,P14|P17,true
1,867,3,4,P10|P13,P11|P4,P1|P20,true
1,868,7,8,P6|P7,P5|P9,P13|P8,true
1,869,4,5,P12|P20,P17|P8,P16|P2,true
