batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,113,6,7,P15|P2,P16|P3,P11|P12,true
1,118,7,8,P10|P3,P11|P16,P17|P6,true
1,122,4,5,P1|P19,P6|P7,P14|P8,true
1,123,4,5,P1|P6,P12|P5,P17|P7,true
1,126,1,2,P11|P19,P13|P16,P6|P9,true
1,128,2,3,P1|P6,P14|P20,P15|P19,true
1,129,6,7,P13|P15,P14|P17,P6|P9,true
1,130,3,4,P3|P8,P17|P9,P10|P16,true
1,132,6,7,P14|P18,P5|P6,P8|P9,true
1,133,6,7,P10|P20,P18|P4,P14|P5,true
1,133,8,9,P3|P6,P12|P19,P16|P5,true
1,134,3,4,P15|P5,P11|P3,P13|P4,true
1,135,2,3,P18|P20,P2|P5,P1|P17,true
1,138,6,7,P4|P6,P19|P20,P10|P3,true
1,141,8,9,P11|P19,P5|P9,P13|P9,true
1,141,9,10,P13|P9,P11|P19,P12|P3,true
1,143,1,2,P16|P7,P10|P9,P4|P5,true
1,143,8,9,P1|P12,P6|P7,P13|P3,true
1,144,7,8,P15|P19,P2|P8,P14|P18,true
1,145,9,10,P1|P7,P10|P2,P12|P5,true
1,146,7,8,P10|P14,P2|P9,P16|P7,true
1,147,8,9,P11|P17,P15|P9,P6|P8,true
1,149,5,6,P13|P15,P18|P6,P14|P4,true
1,150,8,9,P19|P20,P12|P16,P3|P7,true
1,152,5,6,P12|P3,P4|P7,P19|P6,true
1,155,3,4,P3|P6,P1|P14,P12|P13,true
1,156,8,9,P13|P19,P12|P20,P16|P7,true
1,158,3,4,P10|P8,P15|P7,P14|P20,true
1,160,8,9,P20|P6,P12|P9,P10|P11,true
1,162,3,4,P17|P19,P15|P7,P10|P20,true
1,164,7,8,P2|P4,P13|P19,P20|P3,true
1,168,2,3,P2|P3,P14|P8,P11|P16,true
1,168,5,6,P2|P8,P13|P20,P14|P17,true
1,170,2,3,P17|P4,P6|P7,P13|P8,true
1,170,7,8,P15|P7,P18|P5,P12|P20,true
1,170,9,10,P18|P7,P11|P9,P17|P2,true
1,177,4,5,P3|P7,P13|P18,P1|P2,true
1,180,4,5,P10|P16,P6|P9,P12|P13,true
1,182,2,3,P18|P4,P14|P2,P13|P19,true
1,184,6,7,P2|P6,P15|P9,P1|P8,true
1,185,7,8,P1|P15,P19|P8,P13|P2,true
1,185,8,9,P13|P2,P1|P15,P14|P20,true
1,187,5,6,P15|P7,P18|P9,P1|P3,true
1,187,9,10,P1|P16,P18|P5,P18|P4,true
1,189,9,10,P10|P5,P18|P19,P14|P7,true
1,191,1,2,P19|P2,P13|P7,P3|P4,true
1,192,2,3,P14|P20,P11|P19,P15|P2,true
1,193,2,3,P14|P18,P16|P19,P13|P4,true
1,194,3,4,P14|P8,P19|P20,P10|P3,true
1,196,5,6,P20|P7,P19|P6,P18|P4,true
1,199,3,4,P14|P17,P1|P9,P13|P18,true
1,200,7,8,P18|P2,P10|P9,P12|P8,true
1,201,8,9,P12|P5,P10|P14,P18|P20,true
1,204,7,8,P6|P7,P10|P2,P11|P20,true
1,206,3,4,P13|P20,P18|P19,P11|P15,true
1,209,4,5,P11|P7,P17|P9,P13|P17,true
1,209,9,10,P13|P4,P3|P9,P15|P8,true
1,210,2,3,P10|P6,P12|P8,P5|P9,true
1,211,2,3,P14|P7,P16|P18,P3|P4,true
1,211,7,8,P16|P2,P1|P15,P10|P13,true
1,212,3,4,P15|P4,P1|P9,P20|P6,true
1,213,7,8,P16|P6,P18|P5,P14|P4,true
1,214,1,2,P14|P18,P16|P20,P13|P8,true
1,214,8,9,P1|P16,P14|P19,P10|P15,true
1,215,8,9,P17|P7,P19|P4,P1|P15,true
1,216,9,10,P12|P15,P13|P8,P5|P9,true
1,219,6,7,P1|P11,P12|P5,P18|P7,true
1,220,5,6,P18|P20,P19|P4,P14|P3,true
1,220,9,10,P19|P9,P17|P20,P1|P11,true
1,222,5,6,P13|P5,P11|P20,P16|P19,true
1,222,7,8,P2|P20,P6|P8,P12|P3,true
1,224,5,6,P1|P10,P13|P17,P2|P8,true
1,227,8,9,P12|P9,P10|P14,P18|P19,true
1,229,2,3,P2|P3,P15|P9,P13|P6,true
1,229,8,9,P12|P19,P3|P8,P2|P7,true
1,235,6,7,P1|P5,P10|P2,P16|P4,true
1,238,9,10,P19|P8,P4|P6,P1|P4,true
1,239,8,9,P18|P9,P1|P17,P10|P15,true
1,243,9,10,P13|P2,P1|P16,P20|P6,true
1,244,9,10,P19|P2,P15|P8,P10|P4,true
1,246,6,7,P19|P20,P2|P4,P3|P8,true
1,249,4,5,P13|P16,P17|P19,P20|P6,true
1,251,7,8,P15|P8,P17|P2,P10|P12,true
1,253,6,7,P2|P4,P6|P8,P11|P3,true
1,254,1,2,P14|P9,P20|P3,P12|P15,true
1,254,5,6,P15|P9,P13|P17,P2|P8,true
1,255,9,10,P18|P4,P3|P9,P13|P19,true
1,263,1,2,P14|P8,P1|P19,P2|P5,true
1,263,2,3,P19|P4,P10|P15,P5|P7,true
1,266,5,6,P5|P6,P12|P9,P1|P14,true
1,268,8,9,P10|P5,P4|P7,P11|P8,true
1,270,4,5,P16|P4,P19|P9,P18|P7,true
1,271,3,4,P12|P6,P20|P3,P14|P18,true
1,280,6,7,P12|P19,P2|P4,P10|P18,true
1,281,2,3,P15|P17,P18|P7,P2|P8,true
1,283,5,6,P16|P4,P14|P19,P13|P9,true
1,292,2,3,P12|P2,P1|P5,P18|P7,true
1,294,2,3,P4|P6,P17|P9,P18|P5,true
1,296,7,8,P10|P16,P1|P7,P17|P20,true
1,296,8,9,P6|P8,P19|P3,P16|P20,true
1,297,9,10,P4|P9,P16|P2,P10|P7,true
1,298,1,2,P7|P9,P12|P4,P2|P6,true
1,301,5,6,P20|P9,P10|P4,P19|P8,true
1,302,2,3,P4|P6,P8|P9,P11|P16,true
1,303,8,9,P14|P19,P13|P20,P4|P5,true
1,304,2,3,P13|P18,P5|P6,P11|P2,true
1,304,8,9,P14|P4,P18|P5,P1|P9,true
1,305,1,2,P14|P3,P5|P9,P15|P18,true
1,305,4,5,P7|P8,P1|P2,P13|P19,true
1,306,6,7,P12|P14,P10|P20,P13|P19,true
1,307,5,6,P2|P6,P19|P5,P10|P3,true
1,309,8,9,P13|P15,P17|P18,P11|P3,true
1,312,4,5,P16|P7,P10|P18,P11|P5,true
1,313,7,8,P10|P9,P1|P3,P14|P16,true
1,313,9,10,P12|P16,P20|P5,P19|P7,true
1,314,9,10,P10|P17,P11|P14,P7|P8,true
1,317,3,4,P16|P20,P12|P7,P2|P8,true
1,320,3,4,P12|P16,P17|P20,P11|P7,true
1,321,8,9,P2|P3,P18|P7,P19|P9,true
1,322,5,6,P19|P3,P18|P4,P1|P4,true
1,324,6,7,P14|P9,P15|P3,P2|P5,true
1,327,3,4,P14|P19,P3|P4,P2|P5,true
1,329,2,3,P11|P6,P13|P4,P10|P7,true
1,329,8,9,P15|P20,P10|P14,P1|P5,true
1,330,6,7,P1|P8,P13|P18,P18|P19,true
1,331,7,8,P16|P2,P10|P11,P1|P12,true
1,333,3,4,P20|P9,P16|P4,P1|P6,true
1,333,7,8,P14|P6,P11|P19,P12|P9,true
1,333,7,8,P12|P9,P1|P18,P14|P6,true
1,335,9,10,P1|P7,P14|P3,P10|P8,true
1,339,7,8,P1|P10,P2|P6,P7|P9,true
1,340,2,3,P13|P19,P10|P3,P1|P8,true
1,342,1,2,P16|P20,P1|P14,P17|P18,true
1,343,9,10,P12|P18,P19|P6,P1|P11,true
1,344,2,3,P15|P2,P12|P6,P10|P17,true
1,344,3,4,P16|P4,P7|P9,P1|P5,true
1,346,9,10,P1|P3,P14|P15,P19|P7,true
1,347,7,8,P20|P3,P10|P6,P7|P9,true
1,347,8,9,P16|P5,P14|P4,P3|P7,true
1,348,4,5,P12|P17,P10|P5,P5|P6,true
1,349,8,9,P10|P13,P14|P15,P11|P19,true
1,351,9,10,P16|P20,P11|P8,P3|P4,true
1,354,2,3,P15|P7,P19|P8,P1|P10,true
1,354,8,9,P10|P20,P11|P8,P6|P8,true
1,356,8,9,P4|P5,P16|P3,P18|P8,true
1,359,6,7,P18|P4,P10|P13,P19|P3,true
1,362,6,7,P10|P16,P14|P3,P18|P6,true
1,363,4,5,P19|P20,P15|P5,P12|P9,true
1,365,5,6,P14|P7,P1|P15,P18|P4,true
1,366,8,9,P14|P5,P16|P8,P12|P4,true
1,368,5,6,P7|P8,P17|P3,P17|P19,true
1,369,6,7,P13|P8,P15|P4,P12|P2,true
1,370,1,2,P11|P5,P10|P13,P2|P3,true
1,372,8,9,P11|P6,P17|P4,P18|P2,true
1,373,4,5,P10|P3,P17|P4,P16|P18,true
1,375,9,10,P14|P20,P13|P17,P11|P9,true
1,378,4,5,P2|P5,P14|P4,P11|P12,true
1,378,5,6,P1|P13,P19|P7,P16|P17,true
1,378,8,9,P12|P14,P1|P2,P13|P19,true
1,379,2,3,P12|P20,P2|P6,P18|P9,true
1,380,7,8,P12|P7,P5|P6,P2|P3,true
1,381,1,2,P10|P18,P19|P8,P3|P4,true
1,384,2,3,P10|P3,P11|P16,P15|P6,true
1,384,5,6,P1|P12,P18|P4,P10|P14,true
1,390,9,10,P17|P18,P13|P14,P16|P2,true
1,391,6,7,P1|P4,P18|P6,P5|P9,true
1,393,4,5,P10|P8,P1|P4,P13|P9,true
1,393,5,6,P10|P8,P13|P9,P12|P17,true
1,393,9,10,P2|P6,P15|P7,P12|P13,true
1,394,4,5,P12|P5,P18|P9,P11|P13,true
1,395,1,2,P5|P6,P16|P9,P19|P8,true
1,395,8,9,P13|P2,P14|P20,P15|P19,true
1,396,3,4,P3|P7,P16|P4,P14|P16,true
1,398,5,6,P6|P9,P17|P19,P11|P14,true
1,398,5,6,P11|P14,P13|P3,P6|P9,true
1,398,6,7,P12|P5,P1|P18,P10|P15,true
1,400,4,5,P19|P3,P20|P6,P2|P4,true
1,400,8,9,P12|P9,P3|P6,P3|P7,true
1,405,3,4,P1|P13,P11|P12,P3|P6,true
1,405,9,10,P16|P17,P10|P13,P2|P7,true
1,406,3,4,P18|P5,P10|P14,P19|P4,true
1,408,5,6,P1|P3,P12|P4,P15|P20,true
1,409,9,10,P3|P9,P18|P20,P11|P14,true
1,411,7,8,P1|P7,P16|P19,P14|P5,true
1,412,1,2,P15|P18,P1|P11,P14|P8,true
1,414,8,9,P20|P9,P10|P5,P12|P4,true
1,415,5,6,P10|P19,P16|P9,P18|P6,true
1,416,3,4,P18|P20,P17|P6,P11|P4,true
1,416,8,9,P12|P3,P17|P18,P14|P16,true
1,422,9,10,P15|P4,P10|P16,P11|P17,true
1,423,3,4,P14|P19,P16|P8,P11|P3,true
1,424,6,7,P13|P20,P1|P6,P2|P8,true
1,424,8,9,P19|P9,P6|P7,P12|P16,true
1,426,8,9,P11|P7,P19|P4,P18|P5,true
1,427,5,6,P13|P6,P10|P8,P11|P16,true
1,428,6,7,P19|P20,P15|P5,P14|P4,true
1,428,8,9,P10|P9,P11|P6,P13|P19,true
1,430,4,5,P20|P5,P4|P6,P18|P9,true
1,430,5,6,P15|P8,P11|P19,P16|P18,true
1,431,1,2,P1|P14,P17|P20,P13|P3,true
1,434,1,2,P14|P7,P12|P19,P4|P6,true
1,437,1,2,P4|P7,P16|P17,P8|P9,true
1,437,2,3,P10|P2,P11|P3,P15|P6,true
1,437,8,9,P1|P14,P7|P8,P18|P2,true
1,438,7,8,P13|P20,P2|P4,P10|P3,true
1,439,7,8,P14|P18,P10|P8,P19|P5,true
1,440,6,7,P12|P17,P19|P3,P11|P3,true
1,441,5,6,P18|P9,P10|P3,P12|P5,true
1,442,8,9,P14|P4,P15|P3,P17|P2,true
1,443,9,10,P1|P10,P11|P18,P13|P20,true
1,444,8,9,P16|P2,P19|P4,P3|P4,true
1,445,5,6,P10|P7,P1|P9,P18|P8,true
1,445,9,10,P16|P5,P17|P8,P11|P15,true
1,446,4,5,P1|P5,P10|P18,P14|P2,true
1,447,2,3,P16|P19,P8|P9,P12|P18,true
1,447,9,10,P10|P13,P12|P3,P15|P20,true
1,448,8,9,P12|P17,P18|P9,P4|P7,true
1,449,1,2,P10|P12,P18|P9,P14|P19,true
1,456,4,5,P18|P20,P12|P9,P11|P6,true
1,459,5,6,P15|P17,P16|P18,P13|P19,true
1,459,9,10,P19|P4,P12|P6,P3|P7,true
1,462,8,9,P4|P5,P12|P16,P19|P6,true
1,463,8,9,P16|P18,P10|P13,P14|P5,true
1,465,5,6,P11|P7,P1|P14,P16|P18,true
1,465,7,8,P2|P9,P19|P3,P17|P6,true
1,467,7,8,P1|P7,P15|P3,P8|P9,true
1,468,9,10,P12|P14,P1|P2,P15|P18,true
1,470,7,8,P17|P6,P2|P4,P10|P13,true
1,470,9,10,P11|P15,P16|P19,P3|P7,true
1,472,1,2,P14|P18,P17|P4,P11|P12,true
1,474,8,9,P11|P7,P12|P9,P16|P20,true
1,474,8,9,P16|P20,P17|P6,P11|P7,true
1,479,4,5,P14|P5,P12|P18,P2|P20,true
1,479,9,10,P17|P19,P14|P9,P1|P9,true
1,482,1,2,P14|P17,P10|P13,P11|P2,true
1,483,8,9,P18|P8,P1|P3,P14|P15,true
1,485,1,2,P19|P8,P12|P16,P15|P18,true
1,485,7,8,P15|P16,P14|P7,P10|P7,true
1,485,8,9,P3|P8,P17|P9,P11|P14,true
1,486,8,9,P1|P16,P4|P6,P14|P20,true
1,487,3,4,P1|P5,P20|P3,P4|P6,true
1,488,3,4,P4|P9,P13|P17,P11|P19,true
1,488,4,5,P1|P15,P10|P13,P12|P9,true
1,491,5,6,P12|P13,P10|P2,P8|P9,true
1,491,5,6,P8|P9,P18|P20,P12|P13,true
1,491,9,10,P1|P4,P16|P20,P10|P15,true
1,492,9,10,P4|P5,P10|P20,P3|P9,true
1,494,4,5,P14|P18,P16|P2,P11|P7,true
1,495,1,2,P19|P8,P12|P7,P2|P4,true
1,495,9,10,P13|P9,P4|P7,P4|P8,true
1,496,4,5,P13|P7,P14|P19,P1|P6,true
1,496,8,9,P6|P9,P13|P15,P19|P20,true
1,497,5,6,P2|P9,P17|P7,P1|P16,true
1,500,9,10,P11|P6,P1|P15,P10|P16,true
1,500,9,10,P10|P16,P17|P7,P11|P6,true
1,502,8,9,P12|P4,P18|P5,P13|P3,true
1,503,9,10,P1|P13,P15|P9,P14|P5,true
1,504,8,9,P15|P7,P14|P18,P12|P17,true
1,505,4,5,P18|P8,P14|P3,P12|P9,true
1,506,2,3,P1|P8,P4|P5,P12|P3,true
1,507,8,9,P1|P17,P10|P2,P14|P5,true
1,508,7,8,P17|P6,P20|P5,P16|P20,true
1,509,9,10,P1|P17,P20|P9,P11|P9,true
1,511,8,9,P10|P17,P15|P20,P1|P18,true
1,511,9,10,P14|P3,P2|P5,P4|P9,true
1,512,5,6,P3|P4,P1|P7,P10|P5,true
1,512,9,10,P19|P3,P6|P8,P1|P17,true
1,514,2,3,P2|P8,P10|P11,P12|P6,true
1,514,6,7,P19|P3,P12|P2,P20|P9,true
1,515,6,7,P1|P11,P2|P4,P4|P9,true
1,516,2,3,P11|P18,P12|P6,P20|P9,true
1,516,7,8,P10|P7,P17|P20,P13|P14,true
1,516,7,8,P13|P14,P12|P3,P10|P7,true
1,517,4,5,P2|P9,P11|P16,P20|P4,true
1,519,3,4,P12|P7,P20|P3,P19|P20,true
1,523,7,8,P17|P3,P12|P18,P19|P2,true
1,524,4,5,P19|P2,P17|P4,P8|P9,true
1,524,7,8,P20|P9,P2|P4,P10|P2,true
1,527,6,7,P1|P14,P17|P9,P13|P20,true
1,528,5,6,P10|P16,P1|P15,P3|P9,true
1,529,8,9,P18|P5,P12|P7,P1|P14,true
1,533,8,9,P3|P5,P11|P15,P1|P8,true
1,534,9,10,P8|P9,P14|P18,P10|P7,true
1,536,6,7,P1|P7,P2|P4,P15|P19,true
1,538,7,8,P17|P3,P14|P19,P1|P9,true
1,539,7,8,P12|P19,P6|P9,P5|P7,true
1,542,1,2,P13|P8,P15|P5,P4|P7,true
1,542,9,10,P15|P7,P11|P20,P3|P5,true
1,543,1,2,P10|P9,P11|P6,P19|P20,true
1,546,3,4,P14|P4,P12|P6,P17|P9,true
1,548,2,3,P11|P5,P1|P12,P15|P20,true
1,549,2,3,P12|P9,P19|P3,P2|P6,true
1,549,4,5,P11|P19,P2|P7,P6|P9,true
1,549,5,6,P17|P20,P1|P14,P12|P18,true
1,550,6,7,P4|P6,P10|P2,P11|P9,true
1,551,8,9,P19|P3,P6|P9,P14|P5,true
1,554,5,6,P17|P4,P12|P20,P13|P5,true
1,556,6,7,P17|P19,P6|P7,P14|P15,true
1,558,2,3,P15|P16,P18|P6,P1|P20,true
1,558,3,4,P1|P20,P15|P16,P11|P3,true
1,558,4,5,P19|P6,P10|P14,P4|P5,true
1,558,6,7,P10|P6,P15|P5,P1|P19,true
1,558,8,9,P12|P3,P15|P2,P11|P13,true
1,560,8,9,P13|P15,P12|P3,P17|P19,true
1,563,7,8,P11|P8,P15|P16,P18|P7,true
1,565,2,3,P10|P5,P12|P4,P11|P6,true
1,567,9,10,P2|P7,P13|P15,P19|P9,true
1,573,7,8,P12|P7,P18|P4,P15|P20,true
1,577,9,10,P14|P17,P19|P7,P10|P9,true
1,578,4,5,P11|P16,P17|P4,P3|P5,true
1,580,1,2,P12|P20,P13|P17,P11|P4,true
1,581,1,2,P12|P15,P14|P17,P2|P5,true
1,581,6,7,P11|P5,P13|P7,P15|P19,true
1,582,9,10,P15|P2,P10|P5,P12|P7,true
1,583,6,7,P13|P3,P17|P6,P10|P2,true
1,585,4,5,P18|P20,P14|P2,P10|P12,true
1,585,8,9,P14|P17,P5|P7,P15|P19,true
1,586,4,5,P11|P14,P1|P12,P17|P8,true
1,587,3,4,P10|P5,P15|P20,P18|P7,true
1,587,6,7,P19|P4,P1|P5,P14|P7,true
1,589,5,6,P12|P16,P6|P9,P14|P5,true
1,589,6,7,P4|P8,P1|P3,P18|P9,true
1,590,6,7,P11|P12,P16|P17,P3|P7,true
1,592,3,4,P16|P6,P11|P12,P15|P3,true
1,594,9,10,P10|P12,P13|P8,P7|P9,true
1,595,3,4,P11|P8,P14|P3,P5|P6,true
1,595,5,6,P17|P2,P15|P7,P1|P9,true
1,598,3,4,P15|P9,P18|P5,P1|P7,true
1,599,7,8,P13|P20,P12|P8,P14|P2,true
1,600,5,6,P18|P9,P13|P17,P17|P20,true
1,602,5,6,P16|P17,P10|P4,P12|P7,true
1,602,7,8,P1|P4,P3|P6,P19|P3,true
1,604,1,2,P7|P8,P11|P15,P14|P17,true
1,605,4,5,P14|P4,P18|P19,P20|P8,true
1,606,7,8,P12|P14,P3|P6,P17|P19,true
1,609,1,2,P10|P12,P1|P6,P18|P20,true
1,609,3,4,P19|P20,P13|P3,P11|P9,true
1,609,4,5,P1|P2,P16|P8,P13|P5,true
1,609,7,8,P19|P6,P17|P2,P14|P18,true
1,610,5,6,P17|P19,P11|P9,P5|P8,true
1,611,3,4,P11|P4,P13|P16,P1|P17,true
1,613,2,3,P11|P12,P2|P8,P1|P9,true
1,613,3,4,P11|P12,P1|P9,P4|P6,true
1,614,7,8,P12|P9,P20|P7,P17|P20,true
1,615,3,4,P5|P7,P20|P9,P1|P4,true
1,616,1,2,P1|P8,P12|P15,P18|P9,true
1,617,1,2,P2|P4,P14|P17,P19|P6,true
1,619,1,2,P14|P20,P1|P19,P3|P8,true
1,621,2,3,P18|P20,P10|P5,P15|P6,true
1,621,3,4,P13|P14,P12|P7,P10|P6,true
1,624,3,4,P2|P3,P1|P11,P16|P6,true
1,625,3,4,P20|P9,P19|P7,P14|P3,true
1,628,2,3,P13|P15,P18|P6,P2|P7,true
1,628,8,9,P1|P20,P10|P15,P19|P7,true
1,630,3,4,P15|P9,P1|P3,P10|P11,true
1,638,6,7,P16|P4,P10|P17,P11|P9,true
1,639,8,9,P2|P8,P15|P9,P11|P5,true
1,639,9,10,P11|P5,P2|P8,P17|P19,true
1,641,9,10,P2|P8,P11|P7,P15|P18,true
1,644,9,10,P11|P12,P10|P3,P17|P6,true
1,646,3,4,P1|P4,P2|P6,P19|P6,true
1,646,8,9,P1|P11,P5|P9,P12|P5,true
1,647,6,7,P10|P4,P12|P6,P2|P20,true
1,648,7,8,P12|P14,P7|P8,P10|P9,true
1,650,5,6,P1|P4,P11|P3,P17|P2,true
1,651,8,9,P1|P2,P19|P6,P13|P4,true
1,652,4,5,P18|P2,P7|P8,P16|P6,true
1,653,6,7,P17|P7,P11|P15,P18|P3,true
1,654,5,6,P15|P17,P10|P19,P13|P18,true
1,654,6,7,P5|P8,P12|P6,P13|P20,true
1,654,8,9,P12|P9,P1|P15,P14|P5,true
1,657,7,8,P11|P8,P10|P4,P20|P5,true
1,661,1,2,P3|P6,P15|P20,P18|P9,true
1,661,5,6,P20|P4,P12|P16,P7|P8,true
1,663,5,6,P3|P8,P13|P20,P10|P12,true
1,665,3,4,P12|P3,P1|P17,P13|P4,true
1,666,2,3,P14|P17,P20|P8,P12|P13,true
1,666,7,8,P3|P7,P1|P11,P18|P6,true
1,667,6,7,P5|P8,P3|P7,P11|P9,true
1,673,1,2,P12|P7,P15|P3,P14|P19,true
1,676,4,5,P17|P7,P20|P5,P2|P6,true
1,677,9,10,P1|P13,P10|P19,P10|P5,true
1,678,6,7,P10|P13,P11|P16,P14|P4,true
1,678,6,7,P14|P4,P19|P20,P10|P13,true
1,679,4,5,P12|P18,P3|P4,P10|P15,true
1,682,2,3,P19|P6,P1|P2,P5|P7,true
1,684,1,2,P18|P19,P17|P6,P14|P16,true
1,685,9,10,P3|P6,P15|P2,P14|P9,true
1,686,2,3,P13|P15,P1|P18,P12|P9,true
1,691,6,7,P1|P17,P5|P7,P20|P9,true
1,691,7,8,P20|P9,P1|P17,P11|P5,true
1,692,5,6,P6|P8,P19|P4,P13|P19,true
1,693,8,9,P5|P8,P10|P16,P1|P2,true
1,695,7,8,P4|P5,P1|P9,P19|P6,true
1,696,3,4,P12|P13,P14|P2,P19|P6,true
1,697,8,9,P12|P13,P3|P7,P18|P9,true
1,699,5,6,P18|P5,P16|P8,P13|P3,true
1,701,9,10,P14|P3,P10|P13,P1|P6,true
1,702,6,7,P5|P9,P17|P18,P10|P15,true
1,703,7,8,P16|P17,P19|P2,P20|P7,true
1,713,4,5,P13|P8,P16|P4,P16|P20,true
1,713,6,7,P16|P8,P15|P9,P6|P7,true
1,713,7,8,P10|P20,P18|P2,P1|P19,true
1,714,2,3,P2|P3,P12|P8,P11|P13,true
1,714,9,10,P2|P6,P13|P14,P17|P19,true
1,715,2,3,P13|P8,P15|P4,P12|P5,true
1,718,3,4,P18|P2,P5|P6,P10|P13,true
1,718,9,10,P14|P8,P18|P19,P17|P9,true
1,721,2,3,P16|P2,P13|P5,P17|P8,true
1,721,2,3,P17|P8,P19|P4,P16|P2,true
1,727,8,9,P20|P3,P13|P17,P1|P14,true
1,729,2,3,P20|P9,P15|P7,P11|P4,true
1,729,8,9,P14|P5,P1|P4,P16|P18,true
1,733,4,5,P1|P20,P12|P8,P10|P2,true
1,735,8,9,P10|P16,P20|P5,P4|P6,true
1,737,5,6,P5|P9,P11|P20,P4|P6,true
1,742,8,9,P14|P4,P1|P6,P13|P5,true
1,742,9,10,P3|P7,P15|P8,P1|P5,true
1,747,7,8,P18|P20,P3|P4,P14|P9,true
1,749,2,3,P6|P9,P13|P19,P15|P5,true
1,749,5,6,P11|P4,P14|P17,P15|P6,true
1,751,1,2,P11|P7,P20|P8,P16|P17,true
1,751,6,7,P15|P20,P11|P17,P18|P19,true
1,752,1,2,P10|P12,P2|P6,P1|P7,true
1,754,9,10,P1|P5,P11|P20,P15|P17,true
1,755,5,6,P10|P17,P7|P9,P19|P5,true
1,755,7,8,P6|P7,P10|P5,P11|P16,true
1,756,5,6,P11|P6,P13|P19,P17|P8,true
1,757,5,6,P13|P20,P19|P8,P1|P10,true
1,759,8,9,P2|P7,P3|P5,P13|P5,true
1,761,3,4,P12|P16,P2|P3,P1|P8,true
