batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,11,3,5,P12|P9,P11|P8,P6|P8,true
1,11,7,8,P1|P6,P13|P2,P14|P2,true
1,12,2,3,P1|P4,P10|P5,P8|P9,true
1,12,2,8,P12|P3,P2|P6,P10|P8,true
1,12,6,9,P11|P13,P12|P4,P14|P3,true
1,12,8,9,P10|P8,P12|P3,P1|P2,true
1,13,6,10,P1|P12,P3|P7,P2|P8,true
1,13,7,10,P10|P7,P12|P3,P11|P6,true
1,14,3,7,P12|P14,P2|P5,P8|P9,true
1,14,4,9,P11|P12,P10|P2,P13|P5,true
1,14,7,9,P8|P9,P12|P14,P3|P4,true
1,15,2,3,P12|P2,P3|P9,P11|P14,true
1,15,6,9,P11|P3,P5|P7,P5|P9,true
1,16,1,3,P1|P6,P14|P8,P11|P8,true
1,16,5,9,P2|P4,P5|P9,P1|P3,true
1,16,7,8,P12|P13,P2|P5,P1|P9,true
1,17,2,3,P1|P4,P12|P8,P11|P6,true
1,17,4,7,P14|P2,P10|P11,P7|P9,true
1,17,5,6,P3|P6,P10|P7,P12|P13,true
1,17,6,8,P11|P4,P2|P7,P14|P5,true
1,17,6,8,P14|P5,P1|P8,P11|P4,true
1,18,4,5,P12|P14,P10|P5,P1|P10,true
1,18,5,7,P4|P5,P2|P3,P13|P6,true
1,18,8,9,P14|P8,P3|P5,P13|P2,true
1,18,9,10,P13|P2,P14|P8,P6|P7,true
1,19,2,3,P10|P9,P3|P8,P12|P4,true
1,19,2,4,P3|P8,P10|P9,P10|P13,true
1,19,2,10,P2|P7,P14|P4,P5|P6,true
1,19,2,9,P12|P5,P13|P6,P4|P8,true
1,19,3,6,P1|P13,P2|P5,P10|P4,true
1,20,1,3,P12|P14,P10|P9,P6|P8,true
1,20,1,5,P5|P8,P1|P4,P10|P12,true
1,20,2,9,P10|P5,P3|P6,P3|P4,true
1,20,2,6,P2|P7,P13|P4,P1|P10,true
1,20,6,10,P13|P3,P11|P8,P12|P5,true
1,21,1,3,P1|P9,P11|P13,P10|P12,true
1,21,4,6,P11|P14,P4|P7,P5|P6,true
1,21,4,9,P11|P14,P4|P7,P12|P13,true
1,21,6,9,P5|P6,P11|P14,P2|P9,true
1,21,8,9,P12|P13,P4|P9,P11|P14,true
1,22,2,10,P11|P12,P14|P2,P6|P9,true
1,22,3,9,P2|P6,P8|P9,P3|P9,true
1,22,6,7,P5|P9,P2|P4,P11|P7,true
1,23,2,10,P11|P7,P1|P5,P13|P8,true
1,23,4,7,P11|P6,P3|P4,P13|P5,true
1,23,5,8,P10|P5,P14|P6,P12|P8,true
1,23,5,10,P3|P9,P12|P7,P10|P14,true
1,23,6,9,P11|P5,P13|P4,P14|P3,true
1,23,7,8,P12|P8,P1|P4,P10|P5,true
1,24,1,4,P2|P4,P12|P8,P7|P9,true
1,24,2,8,P14|P7,P2|P6,P4|P8,true
1,24,7,9,P6|P8,P4|P9,P10|P11,true
1,25,2,7,P12|P6,P14|P5,P3|P4,true
1,25,3,7,P3|P4,P1|P5,P12|P6,true
1,25,3,9,P7|P8,P13|P14,P4|P6,true
1,25,4,9,P2|P3,P11|P8,P11|P14,true
1,25,6,10,P1|P3,P11|P7,P12|P9,true
1,25,7,8,P11|P9,P1|P14,P13|P4,true
1,25,8,10,P14|P6,P10|P3,P5|P8,true
1,26,1,7,P2|P4,P1|P13,P5|P7,true
1,26,5,9,P1|P2,P11|P6,P10|P12,true
1,26,5,10,P10|P14,P12|P13,P2|P9,true
1,26,6,9,P10|P12,P7|P9,P1|P2,true
1,27,1,5,P3|P6,P10|P7,P10|P13,true
1,27,3,10,P1|P4,P13|P9,P2|P7,true
1,27,5,8,P10|P13,P3|P6,P11|P8,true
1,27,7,8,P2|P6,P5|P9,P12|P7,true
1,27,9,10,P2|P7,P13|P8,P1|P4,true
1,28,3,6,P5|P9,P2|P4,P13|P4,true
1,28,3,10,P11|P7,P14|P3,P1|P5,true
1,28,6,10,P14|P2,P10|P6,P12|P13,true
1,29,3,10,P10|P13,P4|P9,P12|P8,true
1,29,4,8,P12|P5,P11|P7,P1|P4,true
1,29,4,10,P11|P7,P12|P5,P1|P5,true
1,29,5,8,P10|P7,P14|P8,P6|P9,true
1,29,5,10,P1|P5,P13|P4,P11|P7,true
1,29,5,7,P12|P2,P11|P9,P11|P8,true
1,29,7,9,P3|P5,P10|P14,P13|P14,true
1,30,1,2,P1|P2,P12|P5,P10|P4,true
1,30,2,9,P14|P6,P12|P8,P13|P7,true
1,30,3,8,P7|P9,P2|P8,P14|P5,true
1,30,3,8,P11|P3,P12|P14,P10|P12,true
1,30,4,9,P4|P5,P14|P8,P12|P2,true
1,30,7,9,P10|P3,P1|P12,P1|P8,true
1,30,7,10,P10|P3,P1|P12,P6|P8,true
1,30,8,10,P6|P8,P1|P4,P10|P3,true
1,31,1,4,P11|P2,P10|P13,P1|P4,true
1,31,4,10,P1|P4,P11|P2,P10|P7,true
1,32,1,4,P1|P4,P12|P8,P14|P3,true
1,32,2,10,P10|P11,P4|P6,P12|P9,true
1,32,2,4,P14|P3,P13|P8,P1|P4,true
1,32,2,3,P2|P9,P12|P5,P13|P3,true
1,32,4,10,P12|P9,P11|P7,P10|P11,true
1,32,8,10,P4|P8,P3|P9,P2|P7,true
1,32,9,10,P1|P6,P13|P5,P13|P14,true
1,33,1,9,P11|P9,P12|P8,P3|P6,true
1,33,1,4,P14|P7,P1|P13,P2|P5,true
1,33,6,8,P3|P4,P7|P8,P2|P8,true
1,33,7,9,P3|P6,P2|P8,P11|P9,true
1,33,7,8,P2|P8,P3|P6,P3|P4,true
1,33,8,10,P7|P9,P12|P6,P13|P6,true
1,34,1,7,P10|P5,P3|P8,P11|P13,true
1,34,3,5,P3|P9,P11|P14,P1|P7,true
1,34,3,9,P12|P2,P10|P13,P1|P6,true
1,34,5,10,P1|P7,P3|P9,P4|P5,true
1,34,9,10,P13|P8,P14|P4,P14|P3,true
1,34,9,10,P11|P9,P10|P7,P10|P2,true
1,35,4,8,P13|P4,P10|P11,P3|P7,true
1,35,6,10,P11|P4,P14|P8,P3|P9,true
1,35,6,10,P3|P9,P5|P6,P11|P4,true
1,35,9,10,P10|P2,P4|P7,P12|P8,true
1,36,1,4,P13|P2,P1|P5,P4|P7,true
1,36,3,6,P3|P9,P5|P7,P1|P8,true
1,36,4,8,P12|P9,P1|P14,P11|P6,true
1,36,4,7,P4|P7,P13|P2,P13|P6,true
1,37,1,8,P11|P2,P14|P6,P6|P8,true
1,37,2,10,P14|P8,P12|P13,P3|P9,true
1,37,4,7,P4|P9,P11|P3,P14|P2,true
1,37,5,8,P12|P5,P10|P8,P1|P9,true
1,37,6,7,P14|P2,P1|P4,P4|P9,true
1,37,6,10,P11|P7,P12|P9,P5|P6,true
1,38,1,7,P14|P6,P2|P3,P1|P10,true
1,38,5,7,P1|P10,P2|P9,P14|P6,true
1,38,7,8,P11|P4,P12|P3,P12|P2,true
1,38,7,9,P12|P3,P11|P4,P1|P14,true
1,38,7,10,P13|P5,P2|P8,P14|P8,true
1,38,8,9,P1|P14,P7|P8,P12|P3,true
1,38,8,10,P3|P9,P13|P6,P2|P4,true
1,39,1,9,P11|P4,P13|P9,P1|P8,true
1,39,4,6,P1|P13,P14|P3,P12|P6,true
1,39,5,7,P2|P7,P13|P4,P10|P3,true
1,39,5,8,P13|P4,P2|P7,P6|P8,true
1,39,6,7,P10|P3,P7|P8,P2|P7,true
1,39,8,10,P11|P12,P10|P7,P14|P9,true
1,40,2,6,P5|P9,P1|P2,P7|P8,true
1,40,3,5,P12|P6,P1|P8,P4|P5,true
1,40,4,8,P11|P14,P4|P9,P1|P3,true
1,40,5,8,P2|P9,P10|P11,P12|P7,true
1,40,8,10,P4|P6,P10|P8,P11|P2,true
1,41,5,8,P10|P9,P2|P3,P12|P3,true
1,41,8,10,P12|P3,P10|P9,P14|P6,true
1,42,2,6,P14|P8,P10|P6,P10|P3,true
1,42,2,3,P5|P7,P11|P9,P14|P6,true
1,42,6,10,P11|P4,P12|P5,P10|P7,true
1,42,6,9,P13|P6,P2|P9,P10|P12,true
1,42,7,10,P10|P7,P11|P12,P11|P4,true
1,42,8,9,P2|P3,P11|P7,P11|P5,true
1,43,1,10,P5|P6,P13|P9,P1|P2,true
1,43,3,8,P10|P11,P14|P8,P14|P7,true
1,43,8,9,P3|P8,P13|P5,P1|P7,true
1,44,1,8,P5|P9,P10|P13,P3|P8,true
1,44,1,7,P1|P2,P6|P7,P4|P8,true
1,44,2,3,P12|P14,P1|P6,P10|P5,true
1,44,3,8,P3|P8,P11|P6,P5|P9,true
1,44,3,9,P10|P5,P12|P14,P1|P4,true
1,44,4,5,P2|P6,P13|P8,P3|P5,true
1,44,5,6,P13|P9,P1|P14,P5|P7,true
1,45,2,3,P5|P7,P12|P6,P12|P4,true
1,45,3,4,P12|P4,P5|P7,P14|P3,true
1,45,4,9,P14|P3,P12|P4,P13|P5,true
1,45,6,7,P1|P11,P12|P13,P5|P6,true
1,45,8,10,P6|P7,P13|P4,P13|P14,true
1,46,2,9,P3|P8,P11|P9,P10|P5,true
1,46,4,6,P14|P5,P10|P9,P10|P4,true
1,46,6,10,P11|P3,P1|P7,P14|P2,true
1,46,7,8,P1|P3,P12|P4,P10|P11,true
1,47,4,10,P4|P9,P12|P2,P1|P3,true
1,47,4,6,P3|P7,P1|P14,P11|P14,true
1,47,7,9,P11|P2,P13|P5,P12|P9,true
1,48,1,3,P2|P6,P14|P7,P14|P9,true
1,48,1,4,P2|P6,P14|P7,P12|P7,true
1,48,3,9,P10|P13,P1|P3,P14|P6,true
1,48,5,8,P1|P13,P2|P7,P4|P9,true
1,49,1,6,P13|P14,P12|P9,P10|P6,true
1,49,2,4,P2|P4,P13|P5,P12|P7,true
1,50,1,10,P4|P6,P1|P9,P12|P2,true
1,50,3,6,P13|P14,P11|P2,P6|P9,true
1,50,4,9,P14|P6,P2|P8,P11|P5,true
1,50,7,9,P10|P4,P1|P2,P13|P8,true
1,51,1,2,P11|P9,P12|P13,P1|P8,true
1,51,1,2,P1|P8,P2|P3,P11|P9,true
1,51,1,5,P1|P8,P2|P3,P10|P13,true
1,51,1,6,P5|P7,P10|P4,P1|P6,true
1,51,2,3,P12|P14,P10|P5,P2|P7,true
1,51,3,8,P4|P5,P11|P13,P2|P9,true
1,51,3,10,P2|P7,P12|P14,P3|P5,true
1,51,4,9,P10|P14,P13|P9,P3|P6,true
1,51,5,9,P3|P6,P12|P5,P10|P14,true
1,52,1,8,P11|P12,P5|P7,P1|P13,true
1,52,1,2,P14|P6,P13|P9,P1|P2,true
1,52,1,2,P1|P2,P10|P3,P14|P6,true
1,52,6,10,P14|P9,P10|P12,P1|P8,true
1,52,7,10,P4|P5,P10|P14,P10|P7,true
1,53,1,2,P3|P8,P4|P5,P12|P2,true
1,53,2,4,P1|P14,P4|P9,P5|P8,true
1,53,2,7,P12|P2,P3|P8,P10|P4,true
1,53,6,10,P4|P8,P12|P7,P11|P7,true
1,53,8,9,P11|P6,P13|P8,P7|P9,true
1,54,4,9,P3|P8,P13|P2,P10|P9,true
1,54,5,9,P1|P12,P13|P3,P14|P2,true
1,54,6,8,P10|P9,P5|P8,P12|P3,true
1,54,6,9,P10|P9,P5|P8,P3|P8,true
1,54,6,7,P14|P4,P2|P3,P13|P8,true
1,54,7,10,P1|P6,P10|P2,P3|P9,true
1,55,2,6,P4|P5,P11|P2,P11|P14,true
1,55,5,10,P10|P4,P1|P3,P11|P6,true
1,55,5,9,P11|P13,P2|P6,P12|P8,true
1,55,7,8,P14|P4,P2|P7,P13|P2,true
1,55,8,10,P11|P6,P12|P8,P10|P4,true
1,55,8,9,P12|P8,P11|P6,P11|P13,true
1,56,1,10,P10|P8,P14|P2,P13|P9,true
1,56,5,7,P12|P3,P11|P6,P1|P8,true
1,56,5,8,P11|P6,P12|P3,P13|P9,true
1,56,8,10,P13|P9,P11|P6,P10|P8,true
1,57,3,7,P11|P12,P10|P14,P2|P8,true
1,57,5,8,P14|P4,P1|P5,P1|P12,true
1,57,6,10,P3|P4,P10|P12,P7|P8,true
1,57,7,9,P13|P9,P14|P6,P10|P7,true
1,58,1,5,P4|P9,P10|P8,P1|P3,true
1,58,2,10,P12|P7,P13|P5,P10|P6,true
1,58,4,8,P2|P7,P10|P3,P10|P11,true
1,58,4,9,P14|P8,P11|P13,P1|P12,true
1,58,5,8,P10|P11,P14|P5,P2|P7,true
1,58,6,7,P2|P8,P11|P7,P3|P5,true
1,59,1,2,P2|P5,P13|P3,P11|P8,true
1,59,6,10,P1|P12,P14|P2,P10|P11,true
1,60,2,10,P4|P9,P13|P8,P11|P14,true
1,60,5,9,P14|P2,P10|P11,P3|P9,true
1,61,4,5,P10|P2,P3|P5,P11|P8,true
1,61,4,8,P12|P14,P13|P4,P1|P13,true
1,61,8,9,P5|P7,P3|P4,P12|P13,true
1,62,1,5,P1|P3,P10|P5,P5|P9,true
1,62,2,7,P11|P12,P1|P4,P5|P7,true
1,62,5,10,P13|P2,P11|P6,P4|P7,true
1,62,6,10,P1|P5,P2|P6,P11|P14,true
1,63,2,4,P1|P5,P2|P9,P12|P7,true
1,63,3,6,P1|P2,P13|P3,P14|P8,true
1,63,5,9,P10|P8,P14|P7,P12|P6,true
1,63,6,8,P7|P9,P13|P4,P10|P5,true
1,63,8,9,P12|P6,P3|P4,P10|P8,true
1,64,2,3,P4|P9,P12|P13,P11|P6,true
1,64,5,7,P11|P3,P14|P5,P12|P2,true
1,64,8,10,P1|P13,P2|P9,P12|P5,true
1,65,2,5,P10|P7,P13|P14,P11|P6,true
1,65,3,10,P13|P2,P1|P11,P5|P7,true
1,65,4,5,P11|P6,P2|P4,P10|P7,true
1,65,6,9,P10|P14,P6|P9,P2|P6,true
1,65,6,8,P11|P2,P12|P7,P10|P5,true
1,65,6,8,P4|P8,P1|P5,P6|P7,true
1,65,7,9,P11|P5,P10|P8,P4|P7,true
1,66,4,6,P3|P5,P6|P9,P1|P9,true
1,66,5,9,P10|P13,P3|P6,P11|P14,true
1,66,9,10,P1|P3,P12|P7,P4|P6,true
1,67,2,4,P12|P14,P1|P11,P10|P8,true
1,67,4,7,P5|P7,P2|P4,P14|P3,true
1,67,7,10,P14|P3,P5|P7,P1|P13,true
1,68,1,4,P4|P5,P6|P7,P1|P12,true
1,68,2,5,P3|P9,P12|P14,P1|P5,true
1,68,4,6,P6|P8,P10|P11,P2|P3,true
1,68,9,10,P12|P9,P3|P7,P2|P6,true
1,69,1,5,P14|P3,P1|P10,P5|P8,true
1,69,3,6,P6|P9,P4|P8,P11|P14,true
1,69,4,10,P1|P7,P6|P8,P12|P8,true
1,70,2,9,P7|P8,P10|P3,P13|P9,true
1,70,2,10,P12|P5,P11|P14,P2|P6,true
1,70,4,8,P2|P7,P1|P10,P6|P8,true
1,70,5,7,P14|P5,P10|P7,P3|P6,true
1,70,7,9,P1|P4,P12|P7,P2|P3,true
1,70,8,10,P14|P9,P1|P3,P1|P7,true
1,71,2,10,P12|P13,P14|P4,P6|P9,true
1,71,3,4,P8|P9,P12|P14,P10|P2,true
1,71,5,9,P3|P6,P2|P9,P5|P8,true
1,71,7,9,P13|P4,P11|P2,P10|P14,true
1,71,8,10,P10|P5,P13|P2,P2|P7,true
1,72,1,3,P1|P5,P6|P8,P10|P14,true
1,72,4,8,P11|P7,P12|P13,P10|P5,true
1,72,5,9,P2|P9,P4|P8,P12|P5,true
1,73,1,3,P2|P7,P12|P6,P13|P5,true
1,73,3,4,P1|P4,P11|P6,P3|P5,true
1,73,3,10,P13|P5,P2|P7,P12|P14,true
1,73,4,8,P11|P12,P10|P9,P4|P8,true
1,73,6,9,P12|P2,P1|P14,P1|P11,true
1,73,8,10,P4|P8,P11|P12,P10|P6,true
1,74,1,5,P5|P7,P10|P12,P2|P8,true
1,74,2,4,P10|P8,P2|P3,P1|P14,true
1,74,3,9,P4|P9,P12|P5,P12|P14,true
1,75,2,9,P14|P5,P13|P8,P10|P3,true
1,75,3,10,P11|P13,P1|P12,P2|P3,true
1,75,4,5,P3|P8,P1|P4,P13|P5,true
1,75,5,7,P11|P7,P10|P14,P13|P14,true
1,75,9,10,P12|P4,P13|P6,P5|P6,true
1,75,9,10,P1|P8,P11|P9,P10|P7,true
1,76,2,9,P10|P12,P13|P6,P3|P7,true
1,76,4,8,P10|P8,P2|P9,P12|P14,true
1,76,7,10,P3|P6,P2|P7,P1|P13,true
1,76,8,10,P1|P13,P2|P4,P3|P6,true
1,77,3,10,P12|P14,P5|P7,P2|P3,true
1,77,4,10,P4|P6,P12|P7,P1|P11,true
1,77,7,9,P4|P5,P2|P8,P1|P2,true
1,77,8,9,P1|P2,P3|P6,P4|P5,true
1,78,1,10,P10|P8,P2|P5,P1|P11,true
1,78,3,10,P12|P4,P1|P5,P5|P7,true
1,78,5,7,P7|P9,P10|P12,P5|P6,true
1,78,6,10,P1|P11,P12|P13,P10|P8,true
1,79,1,3,P1|P13,P10|P5,P14|P3,true
1,79,6,10,P10|P13,P12|P5,P4|P8,true
1,79,7,9,P1|P3,P6|P9,P10|P14,true
1,79,8,10,P11|P9,P13|P14,P14|P2,true
1,80,2,9,P10|P4,P5|P8,P12|P9,true
1,80,7,9,P12|P9,P5|P7,P10|P4,true
1,80,8,10,P1|P13,P7|P8,P3|P5,true
1,81,2,8,P13|P3,P6|P8,P4|P5,true
1,81,4,9,P13|P6,P12|P14,P11|P2,true
1,81,5,10,P1|P5,P11|P4,P11|P6,true
1,82,1,6,P11|P9,P2|P6,P1|P4,true
1,82,3,5,P13|P3,P2|P7,P2|P9,true
1,82,3,8,P1|P5,P12|P9,P13|P7,true
1,82,4,8,P13|P7,P1|P8,P1|P5,true
1,82,6,7,P14|P3,P6|P7,P10|P12,true
1,82,6,7,P10|P12,P2|P5,P14|P3,true
1,83,2,10,P13|P7,P5|P6,P12|P9,true
1,83,3,7,P5|P9,P3|P8,P11|P13,true
1,83,3,8,P3|P8,P5|P9,P10|P13,true
1,83,9,10,P1|P10,P12|P6,P4|P8,true
1,84,2,8,P4|P6,P12|P8,P1|P13,true
1,84,3,9,P5|P7,P10|P14,P14|P9,true
1,84,3,4,P10|P14,P5|P7,P2|P9,true
1,84,5,9,P14|P9,P3|P6,P5|P7,true
1,84,8,10,P12|P5,P14|P7,P1|P6,true
1,84,9,10,P1|P6,P11|P2,P12|P5,true
1,85,6,9,P10|P12,P5|P7,P4|P7,true
1,85,7,9,P1|P9,P2|P8,P11|P8,true
1,86,1,6,P1|P5,P10|P3,P11|P2,true
1,86,3,4,P13|P6,P14|P8,P1|P4,true
1,86,5,9,P2|P9,P11|P13,P3|P8,true
1,86,5,8,P10|P5,P12|P8,P13|P4,true
1,86,7,8,P3|P6,P12|P4,P11|P8,true
1,87,1,6,P2|P8,P3|P6,P12|P5,true
1,87,2,10,P2|P4,P1|P10,P12|P9,true
1,87,5,10,P10|P13,P5|P8,P1|P3,true
1,88,2,8,P4|P8,P12|P3,P14|P5,true
1,88,3,7,P1|P11,P13|P9,P14|P6,true
1,88,5,9,P2|P6,P11|P8,P4|P7,true
1,88,6,8,P14|P5,P11|P7,P4|P8,true
1,88,9,10,P12|P9,P11|P14,P2|P5,true
1,89,2,4,P1|P3,P13|P14,P6|P9,true
1,89,5,8,P10|P7,P14|P9,P13|P6,true
1,89,5,8,P13|P6,P3|P4,P10|P7,true
1,89,8,9,P14|P4,P1|P11,P10|P9,true
1,90,4,9,P12|P14,P3|P8,P1|P4,true
1,91,3,7,P6|P9,P10|P12,P2|P3,true
1,91,3,4,P10|P12,P6|P9,P4|P6,true
1,91,4,8,P2|P8,P1|P5,P11|P14,true
1,92,2,9,P1|P8,P4|P6,P13|P3,true
1,92,5,10,P11|P3,P10|P13,P14|P4,true
1,92,6,8,P11|P5,P6|P9,P14|P7,true
1,92,6,10,P2|P7,P10|P3,P1|P13,true
1,93,5,7,P10|P12,P3|P5,P14|P7,true
1,93,7,10,P6|P8,P2|P3,P10|P3,true
1,93,9,10,P14|P9,P11|P8,P4|P7,true
1,94,2,10,P1|P3,P10|P14,P6|P7,true
1,94,3,4,P10|P7,P2|P4,P12|P2,true
1,94,7,9,P14|P6,P12|P13,P12|P4,true
1,95,2,3,P13|P3,P6|P7,P6|P8,true
1,95,5,9,P13|P2,P14|P9,P11|P12,true
1,95,8,10,P1|P9,P2|P8,P14|P3,true
1,96,1,5,P12|P5,P13|P7,P1|P2,true
1,96,1,6,P11|P2,P4|P8,P13|P14,true
1,96,2,7,P13|P9,P11|P4,P10|P3,true
1,96,3,5,P1|P2,P5|P6,P12|P5,true
1,96,6,9,P3|P6,P10|P8,P14|P9,true
1,96,7,10,P10|P3,P13|P9,P12|P13,true
1,97,1,9,P2|P3,P12|P14,P12|P9,true
1,97,4,10,P13|P9,P1|P10,P1|P7,true
1,97,6,8,P2|P8,P14|P4,P13|P6,true
1,97,7,10,P11|P5,P2|P9,P3|P8,true
1,97,7,9,P1|P14,P12|P4,P5|P7,true
1,98,2,9,P10|P5,P11|P6,P12|P8,true
1,98,3,8,P1|P7,P3|P8,P8|P9,true
1,98,3,6,P14|P9,P2|P6,P1|P13,true
1,98,4,10,P6|P9,P4|P8,P10|P12,true
1,98,6,7,P1|P13,P14|P9,P5|P7,true
1,98,7,8,P2|P4,P10|P3,P12|P14,true
1,99,2,10,P2|P8,P14|P7,P1|P3,true
1,100,1,10,P3|P6,P14|P7,P11|P5,true
1,100,2,6,P3|P7,P1|P8,P12|P6,true
1,100,7,8,P4|P9,P12|P13,P10|P7,true
1,101,1,3,P11|P14,P3|P4,P8|P9,true
1,101,2,6,P5|P7,P11|P2,P13|P3,true
1,101,2,4,P11|P2,P5|P7,P1|P3,true
1,102,2,4,P12|P2,P14|P3,P14|P7,true
1,102,5,8,P12|P3,P10|P9,P13|P4,true
1,103,1,8,P13|P14,P2|P8,P10|P4,true
1,103,2,5,P11|P4,P12|P3,P1|P3,true
1,103,3,10,P7|P8,P11|P6,P10|P3,true
1,103,5,9,P5|P6,P13|P9,P3|P4,true
1,103,7,9,P3|P4,P10|P14,P5|P6,true
1,104,1,4,P13|P3,P1|P8,P14|P9,true
1,104,3,9,P3|P9,P13|P4,P4|P5,true
1,104,5,7,P10|P11,P1|P5,P5|P8,true
1,104,5,10,P4|P6,P8|P9,P10|P5,true
1,104,8,10,P10|P5,P3|P8,P4|P6,true
1,105,2,3,P5|P6,P1|P4,P10|P3,true
1,105,2,5,P13|P14,P7|P9,P10|P3,true
1,105,3,5,P10|P3,P5|P6,P13|P14,true
1,105,7,8,P12|P4,P1|P2,P13|P7,true
1,105,8,9,P13|P7,P12|P4,P2|P5,true
1,106,2,7,P5|P7,P3|P9,P11|P13,true
1,106,3,9,P10|P2,P13|P3,P14|P3,true
1,106,5,10,P4|P5,P13|P6,P1|P3,true
1,106,5,6,P14|P9,P11|P2,P3|P6,true
1,106,7,8,P11|P13,P5|P7,P2|P3,true
1,107,2,5,P10|P11,P2|P9,P3|P8,true
1,107,4,9,P6|P9,P5|P8,P12|P7,true
1,107,4,8,P5|P8,P6|P9,P12|P9,true
1,107,4,6,P13|P4,P1|P12,P2|P3,true
1,107,6,8,P12|P9,P11|P14,P5|P8,true
1,107,8,10,P2|P4,P14|P7,P14|P7,false
1,107,8,10,P14|P7,P2|P4,P2|P4,false
1,108,1,3,P10|P4,P3|P9,P12|P7,true
1,108,2,3,P12|P7,P2|P5,P10|P4,true
1,108,5,10,P11|P6,P12|P3,P10|P5,true
1,108,6,8,P14|P2,P10|P8,P1|P3,true
1,108,6,9,P3|P6,P1|P9,P11|P7,true
1,109,2,4,P4|P7,P6|P9,P14|P8,true
1,109,7,8,P1|P5,P13|P6,P14|P7,true
1,109,7,9,P10|P2,P14|P9,P12|P14,true
1,110,1,3,P2|P4,P13|P3,P1|P5,true
1,110,4,10,P5|P7,P12|P9,P3|P8,true
1,110,8,9,P11|P6,P13|P14,P4|P7,true
1,110,8,10,P13|P14,P11|P6,P1|P12,true
1,111,3,6,P1|P11,P13|P5,P8|P9,true
1,111,6,10,P8|P9,P1|P11,P12|P2,true
1,112,2,7,P14|P7,P1|P3,P2|P6,true
1,112,2,6,P11|P12,P6|P9,P2|P4,true
1,112,6,9,P14|P8,P1|P6,P5|P9,true
1,112,7,9,P13|P3,P10|P12,P11|P4,true
1,113,1,8,P2|P9,P10|P11,P1|P10,true
1,113,4,9,P1|P14,P12|P9,P11|P2,true
1,113,4,9,P10|P6,P2|P5,P12|P13,true
1,113,6,10,P10|P2,P1|P7,P11|P3,true
1,113,8,9,P12|P13,P7|P8,P10|P6,true
1,114,2,8,P1|P11,P2|P3,P13|P6,true
1,114,5,7,P3|P4,P13|P8,P14|P7,true
1,114,5,8,P5|P7,P12|P6,P10|P8,true
1,114,6,8,P10|P8,P1|P7,P5|P7,true
1,114,7,9,P1|P9,P12|P8,P13|P6,true
