batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,205,7,8,P17|P19,P12|P18,P14|P18,true
1,206,9,10,P11|P17,P4|P5,P20|P9,true
1,208,1,2,P17|P18,P14|P5,P1|P7,true
1,209,1,2,P11|P12,P14|P16,P17|P6,true
1,211,6,7,P13|P9,P11|P17,P16|P4,true
1,214,5,6,P16|P20,P3|P5,P13|P15,true
1,215,3,4,P12|P19,P16|P4,P13|P15,true
1,216,1,2,P1|P12,P10|P2,P14|P20,true
1,217,4,5,P15|P8,P12|P4,P1|P3,true
1,218,1,2,P6|P8,P1|P4,P11|P12,true
1,219,7,8,P14|P5,P20|P8,P19|P7,true
1,220,3,4,P4|P5,P11|P17,P14|P20,true
1,220,4,5,P12|P6,P1|P13,P19|P3,true
1,220,5,6,P13|P15,P11|P7,P10|P5,true
1,222,3,4,P11|P3,P1|P17,P16|P7,true
1,222,8,9,P14|P3,P10|P6,P12|P7,true
1,226,6,7,P1|P4,P17|P5,P12|P8,true
1,226,8,9,P14|P19,P13|P18,P10|P7,true
1,228,3,4,P15|P16,P8|P9,P11|P7,true
1,233,9,10,P3|P5,P17|P4,P11|P13,true
1,233,9,10,P11|P13,P14|P6,P3|P5,true
1,235,3,4,P1|P5,P10|P18,P15|P16,true
1,237,2,3,P19|P20,P13|P9,P16|P7,true
1,238,1,2,P20|P9,P16|P2,P17|P3,true
1,239,3,4,P12|P16,P15|P20,P13|P6,true
1,239,4,5,P1|P3,P11|P2,P12|P13,true
1,240,8,9,P12|P20,P10|P4,P13|P2,true
1,241,6,7,P12|P14,P2|P20,P10|P17,true
1,241,8,9,P16|P17,P13|P4,P7|P9,true
1,243,3,4,P18|P20,P10|P16,P11|P7,true
1,249,7,8,P4|P6,P18|P5,P19|P9,true
1,253,4,5,P17|P3,P13|P20,P12|P7,true
1,253,6,7,P14|P6,P17|P8,P1|P4,true
1,253,7,8,P3|P7,P2|P20,P1|P15,true
1,254,5,6,P5|P6,P11|P18,P15|P17,true
1,255,2,3,P13|P14,P1|P9,P3|P6,true
1,256,8,9,P1|P2,P14|P4,P19|P6,true
1,259,2,3,P1|P3,P2|P9,P17|P5,true
1,259,5,6,P12|P6,P16|P2,P14|P18,true
1,260,2,3,P17|P20,P11|P14,P10|P2,true
1,264,3,4,P18|P8,P16|P7,P10|P11,true
1,265,1,2,P1|P9,P13|P19,P10|P11,true
1,265,3,4,P19|P20,P10|P9,P7|P8,true
1,265,6,7,P11|P5,P1|P19,P15|P19,true
1,267,8,9,P10|P19,P2|P20,P16|P9,true
1,269,6,7,P13|P19,P10|P20,P10|P5,true
1,269,8,9,P14|P3,P18|P8,P16|P4,true
1,270,6,7,P17|P3,P12|P20,P11|P19,true
1,272,9,10,P15|P19,P6|P7,P2|P20,true
1,274,4,5,P4|P5,P10|P15,P10|P18,true
1,276,9,10,P1|P8,P10|P6,P11|P9,true
1,277,7,8,P1|P11,P13|P3,P5|P9,true
1,279,5,6,P5|P7,P15|P18,P15|P17,true
1,279,6,7,P5|P7,P15|P17,P12|P16,true
1,279,7,8,P11|P8,P18|P4,P10|P9,true
1,281,8,9,P13|P15,P3|P5,P14|P4,true
1,284,8,9,P16|P17,P19|P9,P2|P6,true
1,285,4,5,P2|P7,P14|P16,P12|P17,true
1,286,3,4,P5|P9,P16|P2,P12|P20,true
1,286,8,9,P13|P20,P12|P14,P14|P9,true
1,287,9,10,P14|P4,P20|P7,P16|P18,true
1,293,1,2,P5|P7,P1|P15,P13|P17,true
1,294,3,4,P4|P7,P11|P8,P14|P9,true
1,298,9,10,P3|P9,P12|P19,P1|P2,true
1,299,1,2,P4|P9,P19|P2,P16|P5,true
1,300,6,7,P3|P6,P10|P12,P14|P16,true
1,300,7,8,P18|P4,P12|P17,P1|P14,true
1,301,5,6,P10|P6,P4|P8,P12|P7,true
1,302,9,10,P5|P7,P16|P17,P15|P6,true
1,303,7,8,P18|P19,P17|P5,P12|P6,true
1,307,5,6,P13|P17,P10|P14,P12|P7,true
1,308,3,4,P10|P20,P15|P17,P3|P7,true
1,311,6,7,P2|P6,P15|P5,P18|P7,true
1,315,3,4,P20|P6,P11|P15,P16|P4,true
1,316,5,6,P14|P9,P18|P20,P13|P19,true
1,318,5,6,P8|P9,P3|P5,P1|P6,true
1,321,7,8,P13|P7,P11|P20,P17|P5,true
1,326,6,7,P15|P18,P20|P6,P20|P7,true
1,327,1,2,P3|P5,P1|P11,P14|P9,true
1,332,6,7,P10|P20,P11|P17,P12|P15,true
1,333,8,9,P4|P9,P15|P8,P14|P18,true
1,338,3,4,P15|P16,P14|P5,P13|P4,true
1,340,7,8,P2|P4,P11|P20,P1|P13,true
1,341,3,4,P10|P16,P1|P8,P5|P9,true
1,341,5,6,P11|P14,P15|P17,P1|P2,true
1,341,5,6,P1|P2,P20|P3,P11|P14,true
1,341,6,7,P15|P19,P12|P3,P7|P8,true
1,345,1,2,P14|P9,P11|P7,P2|P3,true
1,346,2,3,P14|P16,P17|P5,P12|P9,true
1,348,4,5,P4|P6,P7|P8,P1|P11,true
1,353,2,3,P1|P11,P7|P8,P12|P19,true
1,354,9,10,P12|P2,P4|P8,P11|P17,true
1,356,4,5,P1|P6,P13|P15,P18|P19,true
1,359,1,2,P1|P13,P20|P4,P14|P19,true
1,360,2,3,P11|P5,P12|P16,P14|P17,true
1,361,7,8,P11|P7,P1|P16,P18|P20,true
1,362,8,9,P14|P15,P16|P2,P10|P8,true
1,363,9,10,P19|P9,P10|P8,P18|P2,true
1,367,8,9,P14|P15,P12|P9,P16|P19,true
1,367,9,10,P2|P9,P11|P18,P11|P17,true
1,368,4,5,P17|P20,P18|P2,P1|P6,true
1,369,2,3,P10|P4,P3|P5,P13|P15,true
1,372,2,3,P17|P9,P10|P12,P16|P20,true
1,373,4,5,P14|P7,P18|P20,P12|P19,true
1,375,8,9,P13|P2,P18|P3,P15|P9,true
1,376,6,7,P1|P3,P20|P6,P10|P15,true
1,376,9,10,P15|P16,P14|P5,P20|P8,true
1,378,6,7,P4|P6,P17|P5,P12|P8,true
1,380,4,5,P2|P6,P20|P4,P14|P5,true
1,380,8,9,P6|P8,P14|P20,P17|P7,true
1,382,7,8,P2|P5,P17|P19,P15|P6,true
1,383,6,7,P20|P6,P17|P18,P12|P15,true
1,384,5,6,P1|P12,P11|P4,P10|P2,true
1,384,6,7,P15|P7,P13|P3,P19|P20,true
1,387,3,4,P3|P5,P8|P9,P10|P11,true
1,387,5,6,P18|P19,P11|P4,P1|P6,true
1,393,7,8,P18|P20,P12|P5,P10|P11,true
1,394,5,6,P14|P5,P12|P4,P1|P2,true
1,395,8,9,P2|P4,P12|P16,P12|P15,true
1,396,8,9,P14|P5,P17|P4,P2|P3,true
1,397,4,5,P14|P4,P10|P17,P11|P5,true
1,397,5,6,P13|P19,P17|P8,P16|P7,true
1,399,5,6,P16|P3,P10|P14,P6|P8,true
1,399,8,9,P12|P13,P20|P3,P11|P7,true
1,401,2,3,P10|P6,P11|P16,P17|P8,true
1,404,4,5,P1|P4,P15|P16,P15|P8,true
1,408,2,3,P10|P8,P17|P5,P2|P3,true
1,409,7,8,P17|P7,P1|P3,P20|P4,true
1,410,6,7,P14|P16,P17|P2,P11|P7,true
1,410,8,9,P5|P8,P16|P17,P10|P3,true
1,414,7,8,P15|P18,P3|P4,P14|P7,true
1,417,7,8,P15|P4,P16|P7,P1|P3,true
1,423,6,7,P16|P7,P12|P5,P11|P19,true
1,424,4,5,P1|P6,P19|P7,P12|P13,true
1,426,6,7,P2|P5,P12|P20,P11|P15,true
1,427,7,8,P15|P5,P11|P4,P16|P19,true
1,429,2,3,P6|P7,P15|P20,P11|P19,true
1,429,9,10,P10|P14,P7|P8,P1|P20,true
1,431,7,8,P18|P4,P14|P2,P15|P16,true
1,435,2,3,P11|P19,P13|P4,P1|P5,true
1,437,4,5,P15|P9,P16|P7,P19|P3,true
1,438,7,8,P13|P19,P1|P11,P1|P5,true
1,439,3,4,P16|P17,P12|P2,P10|P9,true
1,440,2,3,P17|P18,P19|P3,P10|P4,true
1,441,8,9,P10|P2,P15|P3,P12|P5,true
1,443,3,4,P1|P7,P15|P3,P11|P9,true
1,443,7,8,P13|P4,P10|P9,P16|P17,true
1,444,7,8,P1|P10,P6|P7,P12|P5,true
1,445,2,3,P20|P7,P13|P3,P1|P11,true
1,446,6,7,P11|P20,P10|P2,P16|P19,true
1,446,8,9,P10|P18,P12|P9,P1|P17,true
1,448,2,3,P1|P4,P16|P18,P10|P13,true
1,450,1,2,P16|P19,P13|P9,P20|P4,true
1,450,5,6,P1|P18,P12|P16,P20|P6,true
1,450,7,8,P2|P5,P17|P20,P17|P6,true
1,452,3,4,P17|P19,P5|P7,P4|P9,true
1,452,6,7,P10|P7,P12|P8,P1|P3,true
1,455,3,4,P16|P4,P15|P17,P20|P8,true
1,455,6,7,P11|P3,P18|P20,P12|P9,true
1,455,9,10,P13|P9,P15|P7,P16|P5,true
1,456,6,7,P14|P18,P20|P8,P16|P19,true
1,460,7,8,P18|P4,P19|P7,P11|P20,true
1,462,5,6,P15|P5,P14|P8,P16|P6,true
1,463,1,2,P18|P8,P12|P14,P10|P4,true
1,463,4,5,P17|P19,P15|P16,P11|P2,true
1,463,6,7,P5|P7,P16|P9,P16|P17,true
1,463,9,10,P12|P16,P11|P20,P11|P2,true
1,464,3,4,P6|P7,P15|P9,P17|P18,true
1,465,7,8,P20|P7,P12|P6,P1|P5,true
1,466,2,3,P2|P5,P1|P9,P17|P7,true
1,467,5,6,P1|P9,P10|P16,P2|P3,true
1,469,3,4,P14|P2,P16|P4,P15|P4,true
1,471,9,10,P1|P4,P12|P13,P11|P16,true
1,474,4,5,P16|P17,P10|P2,P10|P12,true
1,476,7,8,P3|P7,P10|P15,P13|P20,true
1,478,2,3,P14|P4,P10|P8,P11|P20,true
1,480,7,8,P13|P5,P1|P17,P18|P2,true
1,482,3,4,P16|P4,P11|P8,P1|P15,true
1,483,4,5,P17|P2,P15|P4,P1|P11,true
1,483,7,8,P6|P9,P1|P16,P10|P4,true
1,484,3,4,P19|P3,P17|P8,P1|P5,true
1,485,9,10,P10|P2,P13|P7,P14|P20,true
1,487,3,4,P13|P18,P4|P9,P14|P2,true
1,487,6,7,P13|P4,P2|P8,P19|P3,true
1,489,5,6,P12|P16,P10|P8,P11|P5,true
1,489,7,8,P13|P8,P18|P5,P20|P9,true
1,490,4,5,P13|P15,P10|P8,P16|P4,true
1,491,6,7,P14|P17,P10|P18,P1|P4,true
1,492,1,2,P11|P2,P10|P20,P14|P19,true
1,493,4,5,P10|P11,P12|P3,P18|P6,true
1,493,9,10,P6|P7,P1|P15,P15|P3,true
1,494,2,3,P15|P17,P11|P18,P1|P8,true
1,494,4,5,P10|P3,P12|P19,P14|P6,true
1,496,2,3,P1|P4,P12|P17,P19|P20,true
1,497,2,3,P2|P4,P5|P6,P17|P20,true
1,497,9,10,P16|P3,P15|P20,P18|P9,true
1,498,1,2,P5|P9,P12|P8,P10|P16,true
1,500,6,7,P3|P7,P15|P4,P1|P6,true
1,501,5,6,P2|P7,P17|P5,P11|P6,true
1,503,7,8,P15|P7,P1|P14,P12|P20,true
1,505,4,5,P5|P7,P1|P14,P6|P8,true
1,505,6,7,P14|P9,P13|P2,P16|P18,true
1,505,8,9,P11|P7,P15|P19,P13|P6,true
1,507,6,7,P3|P5,P18|P20,P14|P16,true
1,511,9,10,P1|P15,P3|P8,P2|P7,true
1,514,5,6,P12|P14,P11|P5,P8|P9,true
1,515,6,7,P2|P7,P11|P6,P17|P3,true
1,515,8,9,P13|P19,P16|P2,P14|P8,true
1,516,6,7,P12|P19,P16|P7,P4|P6,true
1,517,1,2,P19|P20,P1|P17,P12|P4,true
1,518,6,7,P16|P6,P15|P19,P10|P2,true
1,519,3,4,P2|P9,P13|P5,P1|P14,true
1,520,8,9,P2|P3,P13|P18,P19|P8,true
1,524,9,10,P16|P5,P2|P3,P20|P6,true
1,525,1,2,P20|P8,P12|P15,P3|P4,true
1,528,8,9,P14|P17,P4|P5,P10|P20,true
1,530,1,2,P13|P14,P11|P8,P12|P3,true
1,530,5,6,P10|P2,P3|P8,P18|P9,true
1,531,6,7,P20|P7,P6|P9,P15|P5,true
1,533,7,8,P12|P16,P1|P6,P3|P6,true
1,535,5,6,P11|P8,P14|P2,P14|P15,true
1,536,5,6,P11|P9,P10|P18,P12|P20,true
1,536,8,9,P11|P17,P6|P7,P15|P19,true
1,540,7,8,P10|P2,P12|P4,P17|P3,true
1,541,9,10,P12|P4,P10|P3,P13|P14,true
1,544,1,2,P11|P17,P12|P4,P14|P20,true
1,545,7,8,P12|P20,P10|P14,P7|P8,true
1,547,5,6,P11|P17,P12|P18,P10|P12,true
1,551,7,8,P15|P20,P3|P5,P18|P19,true
1,551,7,8,P18|P19,P16|P8,P15|P20,true
1,553,5,6,P3|P4,P14|P15,P15|P18,true
1,557,1,2,P20|P9,P10|P17,P2|P4,true
1,557,2,3,P11|P13,P15|P7,P12|P9,true
1,560,3,4,P15|P2,P16|P8,P20|P9,true
1,560,4,5,P17|P6,P3|P5,P12|P14,true
1,562,4,5,P11|P17,P1|P20,P18|P6,true
1,562,9,10,P12|P18,P15|P20,P1|P6,true
1,563,3,4,P16|P18,P10|P13,P6|P8,true
1,563,7,8,P20|P6,P14|P18,P10|P19,true
1,563,9,10,P17|P8,P10|P14,P3|P9,true
1,566,5,6,P16|P2,P15|P9,P17|P18,true
1,566,9,10,P14|P5,P10|P8,P15|P16,true
1,567,1,2,P4|P8,P1|P2,P15|P5,true
1,570,3,4,P1|P4,P17|P2,P14|P6,true
1,570,8,9,P12|P2,P18|P6,P14|P7,true
1,572,3,4,P13|P19,P12|P14,P4|P9,true
1,573,8,9,P18|P9,P12|P2,P2|P4,true
1,578,6,7,P15|P7,P13|P2,P14|P4,true
1,578,8,9,P11|P20,P13|P19,P14|P15,true
1,581,3,4,P6|P9,P11|P17,P1|P8,true
1,581,7,8,P17|P4,P5|P8,P10|P13,true
1,582,6,7,P11|P8,P1|P4,P4|P6,true
1,584,6,7,P12|P14,P1|P15,P20|P4,true
1,589,3,4,P1|P13,P6|P7,P18|P19,true
1,589,5,6,P17|P2,P1|P15,P4|P5,true
1,590,3,4,P13|P20,P7|P9,P1|P4,true
1,590,6,7,P16|P2,P12|P18,P13|P4,true
1,591,2,3,P14|P8,P12|P17,P4|P5,true
1,591,3,4,P18|P6,P17|P9,P12|P8,true
1,593,9,10,P10|P3,P11|P5,P17|P7,true
1,594,6,7,P14|P20,P10|P12,P15|P17,true
1,598,1,2,P14|P20,P10|P5,P13|P4,true
1,598,6,7,P8|P9,P13|P7,P10|P16,true
1,599,9,10,P11|P8,P10|P12,P1|P4,true
1,600,4,5,P14|P6,P19|P8,P10|P9,true
1,600,7,8,P1|P14,P10|P17,P11|P13,true
1,602,1,2,P2|P5,P16|P19,P12|P20,true
1,603,5,6,P11|P17,P16|P9,P4|P5,true
1,604,3,4,P13|P15,P11|P16,P14|P5,true
1,605,1,2,P18|P9,P1|P19,P16|P20,true
1,606,9,10,P10|P14,P1|P19,P1|P18,true
1,607,8,9,P18|P7,P10|P14,P11|P17,true
1,607,9,10,P1|P16,P13|P2,P18|P8,true
1,608,8,9,P20|P6,P10|P4,P14|P5,true
1,610,5,6,P19|P6,P13|P14,P20|P4,true
1,611,6,7,P20|P9,P12|P17,P13|P8,true
1,612,5,6,P7|P9,P12|P3,P15|P16,true
1,616,4,5,P4|P7,P17|P19,P11|P9,true
1,616,8,9,P15|P20,P17|P2,P3|P6,true
1,618,4,5,P2|P5,P12|P16,P17|P18,true
1,620,2,3,P11|P18,P2|P4,P19|P8,true
1,621,8,9,P2|P8,P14|P5,P11|P3,true
1,623,4,5,P3|P7,P10|P18,P19|P8,true
1,623,8,9,P11|P15,P8|P9,P16|P17,true
1,627,1,2,P19|P5,P1|P11,P13|P2,true
1,627,7,8,P12|P20,P10|P6,P10|P2,true
1,628,3,4,P3|P5,P18|P8,P15|P2,true
1,628,8,9,P17|P19,P11|P9,P15|P3,true
1,630,5,6,P10|P16,P15|P2,P14|P18,true
1,630,6,7,P17|P5,P1|P6,P10|P11,true
1,631,4,5,P4|P7,P12|P9,P10|P5,true
1,632,3,4,P14|P8,P3|P7,P15|P19,true
1,635,2,3,P12|P13,P19|P9,P11|P20,true
1,636,8,9,P19|P8,P3|P5,P12|P18,true
1,636,9,10,P2|P20,P1|P16,P13|P17,true
1,638,1,2,P1|P9,P10|P6,P12|P18,true
1,644,3,4,P18|P19,P6|P8,P2|P4,true
1,649,7,8,P13|P3,P12|P14,P19|P2,true
1,650,4,5,P11|P18,P13|P3,P15|P8,true
1,650,9,10,P10|P19,P1|P11,P16|P18,true
1,653,4,5,P17|P4,P10|P13,P2|P6,true
1,655,6,7,P18|P2,P19|P5,P1|P11,true
1,657,3,4,P16|P3,P11|P19,P10|P5,true
1,658,4,5,P18|P9,P11|P15,P12|P7,true
1,658,7,8,P4|P6,P16|P9,P14|P18,true
1,658,9,10,P17|P20,P11|P16,P13|P9,true
1,659,1,2,P1|P4,P11|P3,P17|P20,true
1,660,4,5,P4|P9,P10|P12,P11|P19,true
1,660,6,7,P17|P6,P16|P7,P3|P9,true
1,662,9,10,P14|P18,P11|P4,P11|P15,true
1,663,3,4,P17|P2,P10|P11,P13|P7,true
1,663,8,9,P18|P9,P19|P2,P11|P19,true
1,664,2,3,P13|P17,P11|P12,P4|P6,true
1,666,2,3,P10|P11,P14|P3,P4|P9,true
1,666,6,7,P20|P3,P2|P4,P2|P9,true
1,667,7,8,P4|P7,P20|P6,P12|P9,true
1,668,1,2,P16|P19,P12|P18,P1|P11,true
1,672,4,5,P2|P6,P3|P5,P20|P9,true
1,673,6,7,P15|P19,P17|P6,P1|P4,true
1,675,7,8,P6|P7,P15|P5,P11|P9,true
1,677,3,4,P11|P12,P16|P2,P14|P17,true
1,678,4,5,P14|P19,P11|P4,P11|P17,true
1,681,7,8,P1|P3,P2|P4,P17|P5,true
1,682,1,2,P10|P15,P12|P18,P6|P7,true
1,682,6,7,P13|P8,P10|P20,P2|P7,true
1,685,8,9,P4|P5,P19|P9,P13|P20,true
1,685,9,10,P10|P8,P2|P7,P17|P5,true
1,689,1,2,P13|P18,P20|P9,P11|P5,true
1,689,7,8,P16|P2,P1|P3,P1|P14,true
1,690,7,8,P19|P5,P12|P20,P2|P8,true
1,693,9,10,P13|P7,P15|P16,P6|P8,true
1,695,7,8,P3|P5,P14|P9,P17|P6,true
1,700,5,6,P3|P9,P1|P8,P11|P5,true
1,701,7,8,P16|P3,P18|P7,P11|P6,true
1,701,8,9,P8|P9,P10|P13,P15|P19,true
1,702,9,10,P10|P20,P3|P9,P1|P7,true
1,704,6,7,P11|P9,P10|P7,P14|P16,true
1,704,8,9,P1|P10,P17|P19,P18|P8,true
1,705,7,8,P14|P6,P13|P18,P17|P7,true
1,712,4,5,P5|P9,P7|P8,P12|P18,true
1,712,7,8,P12|P16,P14|P6,P10|P9,true
1,719,8,9,P18|P4,P19|P3,P17|P7,true
1,720,5,6,P10|P17,P1|P13,P1|P2,true
1,721,7,8,P14|P5,P4|P7,P1|P18,true
1,723,1,2,P14|P7,P11|P17,P16|P19,true
1,723,8,9,P17|P18,P7|P9,P10|P2,true
1,725,8,9,P14|P7,P12|P16,P4|P6,true
1,729,1,2,P12|P14,P1|P17,P3|P9,true
1,729,2,3,P16|P8,P13|P17,P5|P7,true
1,731,1,2,P16|P9,P18|P19,P4|P6,true
1,735,7,8,P3|P8,P14|P18,P13|P18,true
1,736,6,7,P16|P2,P10|P20,P1|P17,true
1,736,9,10,P18|P5,P17|P4,P17|P9,true
1,737,5,6,P17|P18,P13|P2,P16|P6,true
1,737,7,8,P10|P20,P1|P16,P5|P6,true
1,739,2,3,P11|P14,P19|P6,P16|P19,true
1,740,4,5,P16|P18,P15|P3,P10|P13,true
1,742,1,2,P16|P8,P11|P5,P1|P4,true
1,743,2,3,P2|P7,P11|P6,P19|P4,true
1,743,6,7,P13|P16,P1|P7,P17|P3,true
1,746,4,5,P16|P18,P11|P12,P1|P17,true
1,746,7,8,P12|P14,P20|P8,P13|P8,true
1,747,7,8,P10|P2,P12|P9,P15|P7,true
1,752,8,9,P13|P5,P12|P7,P14|P18,true
1,753,7,8,P12|P17,P16|P19,P4|P7,true
