batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,225,4,5,P3|P9,P11|P5,P2|P6,true
1,228,7,8,P6|P9,P2|P8,P11|P7,true
1,230,4,5,P10|P4,P12|P6,P3|P7,true
1,231,7,8,P1|P7,P3|P4,P12|P8,true
1,231,8,9,P12|P8,P1|P7,P14|P2,true
1,231,9,10,P14|P2,P12|P8,P11|P13,true
1,232,5,6,P11|P6,P10|P2,P3|P9,true
1,232,8,9,P12|P13,P11|P9,P1|P4,true
1,232,9,10,P1|P4,P12|P13,P3|P8,true
1,233,1,2,P12|P2,P4|P6,P10|P11,true
1,234,2,3,P11|P14,P5|P6,P2|P7,true
1,236,4,5,P10|P11,P13|P3,P2|P5,true
1,239,2,3,P14|P6,P5|P9,P11|P13,true
1,240,1,2,P13|P14,P5|P6,P7|P8,true
1,242,8,9,P12|P5,P11|P6,P4|P8,true
1,243,1,2,P12|P13,P11|P9,P14|P8,true
1,243,7,8,P11|P4,P10|P8,P10|P13,true
1,245,9,10,P13|P2,P12|P5,P1|P5,true
1,248,1,2,P12|P14,P10|P13,P2|P8,true
1,248,3,4,P10|P6,P14|P8,P3|P7,true
1,249,6,7,P10|P12,P11|P9,P2|P6,true
1,249,7,8,P14|P3,P1|P8,P12|P9,true
1,250,4,5,P2|P5,P11|P12,P3|P6,true
1,255,3,4,P1|P14,P4|P7,P5|P8,true
1,255,5,6,P12|P8,P1|P9,P7|P9,true
1,256,8,9,P1|P12,P3|P8,P10|P9,true
1,257,4,5,P13|P7,P5|P8,P4|P5,true
1,257,8,9,P12|P9,P1|P7,P11|P5,true
1,260,3,4,P1|P2,P14|P8,P4|P8,true
1,261,1,2,P13|P2,P4|P5,P10|P3,true
1,261,5,6,P1|P12,P11|P2,P10|P13,true
1,263,5,6,P3|P6,P13|P7,P10|P13,true
1,265,2,3,P1|P4,P10|P7,P11|P2,true
1,266,3,4,P8|P9,P10|P4,P1|P6,true
1,266,8,9,P10|P7,P12|P8,P11|P4,true
1,267,9,10,P11|P14,P2|P9,P12|P5,true
1,268,9,10,P4|P9,P14|P3,P12|P2,true
1,270,4,5,P12|P4,P2|P6,P1|P5,true
1,270,5,6,P10|P6,P11|P9,P13|P8,true
1,270,6,7,P11|P3,P5|P7,P1|P7,true
1,270,8,9,P2|P5,P10|P3,P1|P6,true
1,271,4,5,P11|P9,P1|P5,P4|P6,true
1,271,8,9,P14|P6,P10|P2,P3|P5,true
1,273,2,3,P1|P4,P10|P14,P13|P6,true
1,274,3,4,P3|P5,P4|P9,P12|P8,true
1,274,7,8,P12|P13,P11|P4,P2|P9,true
1,275,1,2,P2|P8,P13|P6,P14|P9,true
1,277,9,10,P5|P8,P12|P4,P1|P2,true
1,278,2,3,P10|P7,P4|P9,P13|P5,true
1,279,4,5,P10|P8,P11|P12,P14|P4,true
1,281,5,6,P12|P14,P3|P7,P13|P4,true
1,282,2,3,P4|P7,P1|P12,P12|P9,true
1,282,9,10,P5|P9,P14|P3,P12|P14,true
1,283,3,4,P14|P3,P12|P13,P7|P9,true
1,284,6,7,P14|P8,P10|P4,P12|P5,true
1,284,7,8,P1|P2,P3|P4,P4|P9,true
1,285,8,9,P2|P7,P13|P14,P10|P14,true
1,287,6,7,P10|P11,P1|P2,P6|P7,true
1,287,7,8,P12|P13,P1|P4,P1|P9,true
1,288,5,6,P7|P9,P6|P8,P11|P12,true
1,289,1,2,P2|P3,P14|P6,P5|P8,true
1,289,8,9,P4|P6,P8|P9,P10|P13,true
1,289,8,9,P10|P13,P2|P3,P4|P6,true
1,290,7,8,P10|P11,P7|P8,P12|P8,true
1,291,1,2,P5|P6,P1|P10,P4|P9,true
1,291,7,8,P14|P3,P5|P7,P12|P8,true
1,292,1,2,P8|P9,P1|P6,P2|P7,true
1,292,8,9,P4|P5,P1|P9,P11|P3,true
1,293,2,3,P10|P12,P1|P14,P5|P9,true
1,293,7,8,P3|P6,P1|P7,P5|P7,true
1,293,9,10,P1|P5,P10|P6,P11|P4,true
1,297,2,3,P12|P14,P11|P3,P1|P7,true
1,299,1,2,P4|P9,P14|P5,P10|P12,true
1,299,2,3,P2|P7,P11|P14,P3|P8,true
1,301,2,3,P14|P8,P1|P9,P10|P6,true
1,302,6,7,P2|P4,P1|P8,P11|P12,true
1,302,7,8,P13|P7,P5|P8,P11|P14,true
1,303,5,6,P8|P9,P11|P12,P2|P4,true
1,305,4,5,P10|P12,P2|P4,P5|P6,true
1,305,8,9,P4|P8,P1|P2,P10|P13,true
1,306,3,4,P10|P5,P1|P14,P13|P6,true
1,308,3,4,P14|P3,P13|P4,P7|P8,true
1,308,4,5,P6|P9,P1|P5,P11|P8,true
1,309,3,4,P10|P5,P13|P3,P14|P2,true
1,309,6,7,P7|P9,P3|P8,P10|P11,true
1,309,9,10,P14|P5,P11|P9,P1|P9,true
1,310,5,6,P5|P6,P13|P4,P12|P7,true
1,310,7,8,P11|P9,P5|P7,P1|P7,true
1,310,8,9,P10|P5,P2|P4,P12|P3,true
1,311,2,3,P3|P7,P14|P8,P2|P4,true
1,311,3,4,P11|P9,P10|P8,P2|P7,true
1,311,7,8,P4|P7,P10|P6,P10|P5,true
1,313,4,5,P10|P14,P2|P3,P7|P9,true
1,313,9,10,P11|P12,P2|P6,P1|P4,true
1,314,3,4,P13|P5,P14|P2,P1|P11,true
1,314,8,9,P4|P8,P11|P2,P2|P5,true
1,314,9,10,P4|P8,P2|P5,P10|P13,true
1,315,1,2,P12|P2,P1|P4,P10|P3,true
1,317,1,2,P5|P7,P13|P6,P1|P10,true
1,319,7,8,P1|P13,P10|P12,P11|P5,true
1,319,9,10,P1|P10,P2|P6,P14|P2,true
1,320,6,7,P13|P7,P14|P8,P12|P8,true
1,321,4,5,P6|P9,P2|P7,P11|P13,true
1,321,5,6,P14|P2,P4|P8,P12|P8,true
1,322,2,3,P6|P8,P14|P4,P11|P9,true
1,324,5,6,P7|P9,P4|P6,P12|P8,true
1,324,9,10,P3|P6,P11|P13,P8|P9,true
1,325,4,5,P1|P3,P11|P4,P2|P7,true
1,325,9,10,P5|P6,P1|P2,P1|P11,true
1,326,4,5,P10|P13,P3|P9,P12|P7,true
1,327,1,2,P10|P12,P4|P8,P13|P9,true
1,327,7,8,P5|P7,P10|P9,P1|P12,true
1,328,2,3,P3|P9,P1|P8,P14|P7,true
1,328,3,4,P10|P13,P2|P5,P5|P8,true
1,330,5,6,P10|P9,P5|P7,P7|P8,true
1,331,8,9,P4|P8,P5|P6,P13|P14,true
1,331,9,10,P4|P8,P13|P14,P11|P5,true
1,332,1,2,P11|P2,P3|P9,P12|P5,true
1,332,4,5,P6|P8,P3|P7,P10|P12,true
1,332,6,7,P11|P5,P4|P8,P7|P8,true
1,332,7,8,P12|P13,P6|P9,P3|P6,true
1,332,9,10,P1|P2,P11|P14,P12|P8,true
1,333,7,8,P10|P11,P3|P7,P13|P2,true
1,334,6,7,P4|P8,P10|P7,P10|P14,true
1,334,9,10,P14|P4,P3|P6,P11|P8,true
1,336,3,4,P14|P8,P2|P6,P3|P4,true
1,337,4,5,P3|P6,P13|P9,P10|P5,true
1,338,1,2,P12|P9,P13|P4,P3|P7,true
1,338,8,9,P3|P5,P10|P9,P10|P13,true
1,339,4,5,P2|P3,P14|P7,P4|P7,true
1,340,2,3,P10|P5,P12|P6,P2|P4,true
1,340,7,8,P11|P3,P1|P13,P4|P9,true
1,341,8,9,P4|P9,P11|P14,P10|P5,true
1,342,9,10,P1|P5,P4|P8,P13|P14,true
1,343,7,8,P11|P9,P1|P4,P13|P14,true
1,344,1,2,P2|P4,P11|P6,P8|P9,true
1,344,5,6,P10|P5,P14|P8,P11|P2,true
1,348,2,3,P10|P9,P12|P8,P1|P4,true
1,348,9,10,P8|P9,P2|P6,P4|P5,true
1,350,3,4,P1|P6,P14|P2,P8|P9,true
1,350,8,9,P1|P14,P3|P5,P13|P8,true
1,350,9,10,P13|P8,P1|P14,P14|P5,true
1,352,2,3,P2|P6,P1|P8,P13|P5,true
1,352,4,5,P4|P8,P3|P6,P13|P5,true
1,356,6,7,P13|P9,P10|P7,P4|P8,true
1,356,7,8,P3|P6,P14|P5,P14|P2,true
1,357,9,10,P11|P9,P2|P6,P1|P10,true
1,358,6,7,P1|P7,P11|P5,P10|P9,true
1,359,8,9,P14|P4,P3|P5,P3|P6,true
1,361,7,8,P3|P8,P13|P6,P11|P14,true
1,363,5,6,P11|P8,P14|P2,P10|P13,true
1,364,6,7,P13|P2,P11|P9,P1|P3,true
1,364,7,8,P1|P3,P13|P2,P12|P9,true
1,364,9,10,P14|P6,P3|P9,P12|P7,true
1,366,2,3,P3|P5,P4|P7,P11|P7,true
1,366,7,8,P10|P9,P13|P7,P1|P14,true
1,367,6,7,P1|P5,P12|P9,P4|P6,true
1,367,8,9,P2|P6,P4|P8,P10|P13,true
1,368,7,8,P12|P5,P14|P4,P10|P14,true
1,368,8,9,P1|P6,P13|P3,P3|P7,true
1,369,3,4,P5|P9,P14|P6,P11|P3,true
1,370,6,7,P10|P5,P3|P9,P11|P7,true
1,370,7,8,P11|P7,P10|P5,P14|P4,true
1,374,3,4,P3|P8,P12|P13,P1|P6,true
1,374,7,8,P11|P14,P1|P8,P12|P9,true
1,375,3,4,P10|P5,P11|P8,P12|P13,true
1,375,8,9,P13|P14,P5|P9,P12|P3,true
1,376,5,6,P10|P5,P2|P6,P14|P7,true
1,376,7,8,P2|P8,P12|P7,P12|P3,true
1,377,1,2,P11|P13,P12|P14,P4|P6,true
1,377,9,10,P12|P8,P4|P7,P10|P2,true
1,378,5,6,P14|P9,P2|P8,P11|P4,true
1,378,6,7,P10|P5,P1|P6,P2|P8,true
1,379,5,6,P3|P4,P1|P5,P13|P14,true
1,381,9,10,P2|P3,P6|P9,P1|P9,true
1,384,2,3,P12|P8,P10|P2,P6|P7,true
1,384,5,6,P7|P9,P11|P2,P2|P4,true
1,384,8,9,P4|P5,P10|P7,P7|P8,true
1,386,7,8,P14|P6,P11|P8,P4|P5,true
1,387,7,8,P14|P9,P2|P4,P1|P8,true
1,387,8,9,P10|P2,P12|P13,P13|P8,true
1,388,1,2,P4|P9,P12|P6,P11|P14,true
1,389,1,2,P14|P6,P11|P8,P10|P13,true
1,389,2,3,P14|P6,P10|P13,P4|P5,true
1,390,3,4,P5|P6,P12|P9,P12|P13,true
1,391,9,10,P11|P9,P12|P13,P1|P6,true
1,392,1,2,P11|P14,P12|P7,P3|P8,true
1,392,8,9,P13|P2,P6|P7,P10|P7,true
1,393,4,5,P2|P8,P13|P9,P13|P14,true
1,393,8,9,P12|P7,P13|P2,P11|P9,true
1,393,9,10,P3|P6,P1|P14,P14|P9,true
1,394,3,4,P1|P9,P10|P12,P12|P6,true
1,396,6,7,P14|P4,P10|P9,P13|P8,true
1,397,1,2,P2|P4,P1|P14,P6|P7,true
1,397,9,10,P6|P8,P14|P5,P1|P4,true
1,399,8,9,P13|P5,P12|P6,P11|P12,true
1,399,9,10,P13|P5,P11|P12,P10|P11,true
1,400,3,4,P8|P9,P14|P3,P13|P4,true
1,401,5,6,P11|P7,P14|P9,P10|P12,true
1,401,5,6,P10|P12,P3|P5,P11|P7,true
1,403,8,9,P1|P11,P12|P14,P14|P9,true
1,404,8,9,P12|P5,P11|P6,P11|P4,true
1,407,9,10,P14|P8,P12|P4,P12|P7,true
1,408,9,10,P11|P8,P1|P2,P10|P13,true
1,410,8,9,P10|P3,P6|P7,P1|P9,true
1,410,9,10,P10|P3,P1|P9,P2|P6,true
1,411,1,2,P5|P8,P14|P4,P12|P9,true
1,411,9,10,P1|P2,P13|P7,P12|P7,true
1,412,9,10,P13|P6,P1|P12,P10|P2,true
1,413,3,4,P10|P12,P14|P9,P1|P11,true
1,414,2,3,P1|P2,P5|P6,P11|P9,true
1,415,4,5,P7|P8,P10|P13,P14|P3,true
1,416,6,7,P2|P9,P11|P3,P12|P4,true
1,416,8,9,P4|P6,P1|P14,P10|P8,true
1,416,9,10,P1|P7,P11|P9,P10|P6,true
1,417,5,6,P1|P5,P2|P8,P12|P7,true
1,418,9,10,P1|P14,P2|P8,P10|P12,true
1,419,3,4,P11|P3,P12|P2,P1|P4,true
1,422,7,8,P10|P11,P12|P2,P3|P6,true
1,424,3,4,P8|P9,P1|P2,P11|P13,true
1,424,9,10,P1|P14,P12|P7,P13|P8,true
1,426,8,9,P11|P6,P12|P3,P2|P9,true
1,426,9,10,P3|P7,P14|P4,P4|P6,true
1,427,8,9,P2|P8,P12|P4,P11|P5,true
1,428,3,4,P13|P14,P3|P8,P11|P7,true
1,429,7,8,P1|P6,P10|P4,P3|P9,true
1,429,9,10,P11|P2,P14|P6,P7|P9,true
1,430,8,9,P3|P5,P1|P12,P11|P6,true
1,431,5,6,P12|P7,P2|P5,P13|P8,true
1,431,9,10,P1|P2,P3|P5,P10|P3,true
1,432,6,7,P14|P9,P7|P8,P4|P6,true
1,432,7,8,P4|P6,P14|P9,P11|P7,true
1,432,9,10,P14|P7,P13|P4,P1|P12,true
1,433,7,8,P10|P9,P2|P4,P12|P13,true
1,436,3,4,P10|P7,P1|P8,P1|P2,true
1,436,9,10,P14|P5,P7|P8,P6|P8,true
1,437,4,5,P7|P8,P4|P9,P13|P2,true
1,437,6,7,P11|P3,P13|P5,P2|P8,true
1,438,9,10,P14|P3,P11|P9,P11|P13,true
1,439,6,7,P10|P3,P5|P6,P13|P7,true
1,439,9,10,P1|P7,P10|P11,P11|P13,true
1,442,1,2,P2|P7,P10|P12,P11|P13,true
1,442,8,9,P13|P5,P10|P4,P3|P9,true
1,443,3,4,P14|P5,P6|P7,P6|P9,true
1,443,9,10,P7|P8,P13|P5,P10|P14,true
1,445,9,10,P2|P4,P10|P3,P7|P8,true
1,447,4,5,P10|P14,P3|P9,P2|P8,true
1,448,8,9,P13|P4,P10|P5,P10|P8,true
1,449,9,10,P2|P4,P13|P7,P1|P14,true
1,450,5,6,P3|P5,P13|P6,P10|P11,true
1,452,2,3,P13|P5,P12|P6,P2|P3,true
1,452,9,10,P11|P13,P7|P9,P3|P8,true
1,454,1,2,P12|P13,P1|P4,P3|P5,true
1,454,8,9,P13|P4,P3|P7,P10|P7,true
1,456,4,5,P12|P5,P11|P7,P6|P8,true
1,456,9,10,P13|P4,P11|P8,P12|P5,true
1,458,7,8,P2|P8,P11|P12,P10|P5,true
1,460,5,6,P4|P5,P2|P3,P11|P6,true
1,461,7,8,P1|P14,P5|P9,P10|P7,true
1,463,6,7,P1|P11,P3|P9,P4|P7,true
1,463,6,7,P4|P7,P10|P13,P1|P11,true
1,463,7,8,P10|P6,P12|P2,P12|P7,true
1,466,4,5,P14|P7,P10|P2,P3|P6,true
1,467,7,8,P1|P6,P12|P2,P5|P8,true
1,468,6,7,P2|P8,P11|P7,P10|P3,true
1,470,7,8,P3|P7,P10|P6,P11|P6,true
1,471,5,6,P14|P3,P11|P8,P6|P9,true
1,472,2,3,P1|P3,P11|P6,P12|P4,true
1,472,6,7,P12|P5,P10|P7,P11|P14,true
1,473,6,7,P10|P9,P12|P6,P6|P8,true
