batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1,187,6,7,P10|P19,P1|P9,P16|P5,true
1,188,5,6,P12|P9,P13|P14,P19|P5,true
1,192,2,3,P12|P16,P17|P20,P10|P2,true
1,196,8,9,P19|P5,P13|P6,P13|P20,true
1,196,9,10,P10|P17,P18|P3,P6|P8,true
1,197,3,4,P12|P16,P15|P4,P1|P5,true
1,201,1,2,P16|P6,P1|P20,P3|P9,true
1,202,3,4,P16|P17,P10|P18,P13|P7,true
1,204,8,9,P4|P6,P17|P19,P18|P20,true
1,207,5,6,P6|P8,P1|P3,P11|P19,true
1,207,6,7,P11|P19,P6|P8,P1|P9,true
1,211,8,9,P10|P4,P18|P5,P15|P20,true
1,213,8,9,P19|P4,P11|P2,P12|P16,true
1,217,6,7,P10|P13,P17|P2,P1|P18,true
1,217,9,10,P11|P16,P3|P6,P17|P18,true
1,221,1,2,P17|P19,P14|P5,P1|P9,true
1,222,4,5,P13|P16,P12|P14,P10|P12,true
1,226,1,2,P13|P18,P20|P9,P11|P3,true
1,226,1,2,P11|P3,P10|P15,P13|P18,true
1,226,2,3,P10|P9,P17|P19,P14|P15,true
1,226,4,5,P2|P6,P15|P4,P5|P7,true
1,229,6,7,P6|P9,P15|P4,P2|P20,true
1,231,4,5,P17|P4,P1|P15,P3|P8,true
1,238,9,10,P15|P3,P17|P8,P12|P13,true
1,239,4,5,P2|P3,P17|P7,P10|P4,true
1,244,1,2,P14|P16,P15|P2,P3|P9,true
1,245,4,5,P13|P19,P12|P20,P7|P9,true
1,249,9,10,P10|P4,P13|P14,P11|P6,true
1,252,7,8,P14|P17,P11|P19,P15|P18,true
1,252,9,10,P15|P4,P11|P16,P13|P19,true
1,254,9,10,P1|P20,P5|P6,P2|P3,true
1,256,2,3,P14|P2,P12|P4,P11|P3,true
1,258,1,2,P6|P8,P18|P2,P11|P20,true
1,261,1,2,P1|P5,P13|P8,P10|P14,true
1,263,3,4,P16|P7,P11|P5,P1|P10,true
1,263,6,7,P18|P20,P10|P12,P19|P8,true
1,265,2,3,P17|P8,P16|P2,P20|P4,true
1,265,3,4,P13|P18,P7|P9,P10|P4,true
1,265,5,6,P14|P15,P5|P7,P16|P2,true
1,265,8,9,P3|P6,P17|P9,P10|P7,true
1,267,6,7,P10|P3,P18|P8,P12|P5,true
1,268,5,6,P13|P5,P17|P3,P11|P18,true
1,270,2,3,P13|P14,P10|P7,P16|P8,true
1,274,6,7,P8|P9,P11|P18,P1|P14,true
1,274,7,8,P15|P4,P11|P2,P14|P20,true
1,274,9,10,P16|P20,P4|P9,P13|P17,true
1,277,6,7,P11|P20,P13|P9,P8|P9,true
1,281,1,2,P1|P8,P17|P5,P13|P20,true
1,281,4,5,P11|P2,P13|P7,P18|P19,true
1,283,3,4,P16|P18,P12|P15,P1|P14,true
1,283,8,9,P19|P5,P16|P9,P1|P2,true
1,283,9,10,P13|P20,P12|P16,P7|P9,true
1,287,3,4,P10|P9,P11|P16,P19|P4,true
1,288,1,2,P14|P16,P11|P4,P2|P3,true
1,288,1,2,P2|P3,P10|P12,P14|P16,true
1,288,8,9,P10|P5,P17|P18,P1|P13,true
1,292,8,9,P16|P9,P18|P20,P15|P2,true
1,294,3,4,P11|P5,P18|P20,P17|P4,true
1,294,6,7,P14|P18,P10|P4,P2|P8,true
1,297,1,2,P17|P4,P1|P9,P14|P7,true
1,300,7,8,P16|P6,P15|P5,P4|P9,true
1,301,6,7,P13|P19,P15|P17,P15|P6,true
1,305,8,9,P7|P9,P11|P14,P10|P16,true
1,306,2,3,P10|P6,P17|P7,P2|P5,true
1,306,4,5,P17|P4,P18|P8,P12|P3,true
1,307,9,10,P2|P8,P14|P6,P1|P17,true
1,313,9,10,P10|P12,P13|P9,P1|P11,true
1,314,3,4,P10|P2,P13|P20,P12|P4,true
1,314,9,10,P1|P16,P18|P19,P19|P7,true
1,315,5,6,P11|P5,P2|P3,P19|P7,true
1,317,3,4,P8|P9,P15|P6,P1|P19,true
1,317,6,7,P14|P15,P1|P7,P11|P3,true
1,317,9,10,P13|P8,P10|P19,P20|P4,true
1,318,5,6,P17|P18,P2|P8,P20|P6,true
1,319,9,10,P18|P5,P12|P13,P1|P19,true
1,321,2,3,P13|P8,P15|P4,P17|P19,true
1,323,4,5,P11|P17,P13|P4,P3|P6,true
1,324,7,8,P2|P6,P7|P8,P18|P19,true
1,325,7,8,P19|P3,P13|P4,P10|P6,true
1,325,9,10,P14|P15,P1|P4,P17|P2,true
1,327,5,6,P10|P13,P14|P15,P1|P5,true
1,328,7,8,P16|P19,P10|P3,P7|P9,true
1,329,8,9,P3|P7,P12|P13,P11|P5,true
1,330,2,3,P5|P9,P1|P15,P3|P4,true
1,332,1,2,P18|P5,P13|P15,P11|P3,true
1,332,5,6,P19|P20,P15|P17,P14|P8,true
1,333,5,6,P15|P7,P11|P12,P17|P19,true
1,334,4,5,P18|P19,P10|P5,P16|P9,true
1,336,4,5,P12|P20,P18|P7,P19|P9,true
1,337,7,8,P17|P8,P18|P3,P10|P3,true
1,338,8,9,P12|P3,P17|P8,P16|P5,true
1,342,5,6,P14|P16,P2|P3,P10|P13,true
1,343,5,6,P20|P9,P14|P18,P13|P3,true
1,345,1,2,P5|P6,P17|P19,P1|P11,true
1,345,7,8,P11|P4,P16|P18,P3|P8,true
1,345,8,9,P13|P9,P15|P6,P2|P6,true
1,348,8,9,P3|P4,P5|P6,P13|P9,true
1,353,4,5,P10|P6,P18|P20,P15|P3,true
1,354,3,4,P4|P9,P16|P3,P11|P13,true
1,356,5,6,P14|P6,P19|P3,P13|P3,true
1,357,7,8,P10|P12,P11|P3,P1|P6,true
1,359,3,4,P18|P4,P13|P7,P11|P9,true
1,361,8,9,P15|P3,P19|P6,P7|P9,true
1,361,9,10,P1|P6,P13|P4,P15|P7,true
1,364,3,4,P13|P15,P17|P7,P1|P5,true
1,372,9,10,P14|P19,P4|P8,P18|P20,true
1,373,7,8,P11|P3,P13|P2,P7|P8,true
1,375,1,2,P7|P9,P1|P4,P11|P20,true
1,377,7,8,P19|P20,P13|P16,P14|P3,true
1,377,8,9,P1|P13,P15|P6,P11|P9,true
1,381,3,4,P2|P3,P5|P8,P20|P9,true
1,381,4,5,P20|P9,P2|P3,P11|P13,true
1,384,6,7,P5|P9,P1|P11,P17|P18,true
1,385,4,5,P11|P7,P2|P5,P1|P13,true
1,386,9,10,P18|P20,P14|P5,P11|P19,true
1,387,6,7,P12|P3,P19|P7,P4|P5,true
1,389,8,9,P12|P19,P14|P4,P11|P20,true
1,390,1,2,P4|P6,P10|P9,P13|P16,true
1,391,7,8,P1|P6,P10|P3,P15|P20,true
1,393,4,5,P17|P20,P11|P2,P13|P5,true
1,394,2,3,P1|P11,P14|P20,P13|P16,true
1,394,3,4,P7|P8,P15|P2,P10|P6,true
1,394,6,7,P5|P6,P1|P14,P13|P17,true
1,395,6,7,P13|P17,P15|P19,P3|P5,true
1,398,5,6,P1|P14,P18|P4,P15|P20,true
1,399,6,7,P17|P19,P7|P9,P1|P7,true
1,401,1,2,P13|P6,P12|P14,P18|P20,true
1,401,9,10,P5|P8,P11|P15,P16|P19,true
1,403,9,10,P2|P20,P16|P7,P13|P15,true
1,405,2,3,P17|P2,P12|P14,P1|P5,true
1,408,8,9,P13|P15,P4|P9,P14|P16,true
1,409,5,6,P11|P20,P1|P13,P1|P3,true
1,413,9,10,P1|P5,P10|P8,P13|P18,true
1,415,5,6,P3|P7,P16|P9,P11|P5,true
1,416,2,3,P15|P9,P19|P2,P16|P18,true
1,419,4,5,P4|P5,P10|P19,P10|P16,true
1,420,7,8,P10|P14,P4|P9,P6|P7,true
1,421,9,10,P19|P7,P17|P2,P13|P20,true
1,423,4,5,P13|P18,P2|P3,P11|P8,true
1,428,7,8,P14|P8,P13|P7,P10|P5,true
1,429,3,4,P1|P11,P17|P20,P12|P13,true
1,429,5,6,P11|P17,P16|P9,P5|P8,true
1,431,9,10,P18|P9,P4|P6,P10|P16,true
1,432,5,6,P20|P3,P14|P15,P11|P8,true
1,432,9,10,P11|P17,P15|P19,P10|P13,true
1,435,3,4,P13|P16,P20|P7,P15|P18,true
1,436,6,7,P20|P9,P17|P7,P15|P4,true
1,436,9,10,P4|P9,P18|P7,P13|P5,true
1,440,3,4,P18|P9,P20|P3,P13|P6,true
1,441,3,4,P7|P9,P12|P17,P15|P16,true
1,441,9,10,P13|P5,P12|P20,P1|P4,true
1,442,8,9,P14|P5,P16|P4,P20|P4,true
1,443,3,4,P20|P5,P13|P3,P2|P3,true
1,446,6,7,P19|P20,P1|P8,P11|P15,true
1,447,2,3,P16|P20,P11|P19,P17|P7,true
1,448,9,10,P17|P18,P11|P14,P3|P7,true
1,449,6,7,P2|P20,P3|P9,P14|P6,true
1,452,4,5,P14|P9,P19|P2,P16|P6,true
1,455,5,6,P18|P19,P10|P15,P8|P9,true
1,455,6,7,P18|P19,P8|P9,P14|P2,true
1,456,6,7,P15|P20,P11|P12,P2|P5,true
1,456,9,10,P4|P8,P18|P9,P11|P16,true
1,461,8,9,P11|P13,P18|P3,P18|P19,true
1,463,7,8,P16|P6,P11|P7,P17|P9,true
1,463,8,9,P11|P2,P1|P15,P10|P13,true
1,464,2,3,P16|P2,P14|P17,P10|P8,true
1,465,7,8,P10|P17,P1|P6,P12|P13,true
1,469,8,9,P11|P3,P15|P5,P6|P8,true
1,471,1,2,P15|P4,P12|P2,P19|P9,true
1,471,2,3,P19|P9,P15|P4,P5|P8,true
1,472,8,9,P18|P6,P11|P2,P1|P20,true
1,478,6,7,P11|P4,P18|P2,P16|P3,true
1,479,2,3,P16|P19,P11|P15,P8|P9,true
1,482,1,2,P2|P20,P10|P3,P16|P9,true
1,482,9,10,P11|P20,P1|P15,P10|P19,true
1,492,2,3,P2|P3,P14|P8,P5|P7,true
1,492,5,6,P12|P4,P2|P8,P20|P5,true
1,494,9,10,P10|P6,P17|P7,P12|P15,true
1,495,4,5,P12|P4,P10|P19,P18|P20,true
1,498,4,5,P1|P9,P10|P11,P14|P7,true
1,498,5,6,P13|P17,P11|P5,P1|P15,true
1,499,4,5,P14|P9,P7|P8,P3|P4,true
1,502,1,2,P11|P20,P13|P5,P16|P9,true
1,503,9,10,P13|P17,P11|P9,P1|P19,true
1,505,4,5,P1|P3,P4|P6,P15|P16,true
1,509,6,7,P11|P15,P17|P4,P14|P5,true
1,509,9,10,P2|P5,P12|P16,P10|P8,true
1,510,3,4,P16|P8,P13|P2,P10|P17,true
1,510,4,5,P10|P17,P16|P8,P11|P9,true
1,512,5,6,P10|P14,P20|P7,P20|P9,true
1,513,5,6,P14|P15,P12|P6,P16|P17,true
1,514,8,9,P13|P15,P11|P9,P3|P6,true
1,517,8,9,P15|P20,P1|P7,P18|P9,true
1,518,7,8,P13|P20,P19|P5,P10|P16,true
1,520,3,4,P10|P19,P13|P20,P2|P9,true
1,522,2,3,P11|P19,P20|P9,P18|P3,true
1,523,9,10,P12|P14,P10|P6,P16|P20,true
1,528,6,7,P2|P7,P13|P16,P20|P9,true
1,528,8,9,P13|P7,P14|P3,P1|P17,true
1,530,8,9,P18|P20,P17|P6,P4|P5,true
1,533,4,5,P7|P9,P10|P8,P19|P20,true
1,535,6,7,P12|P17,P16|P7,P18|P5,true
1,536,2,3,P12|P9,P18|P19,P1|P11,true
1,542,8,9,P12|P14,P3|P5,P7|P8,true
1,546,5,6,P2|P3,P18|P4,P10|P17,true
1,546,8,9,P17|P20,P12|P16,P12|P7,true
1,548,2,3,P2|P5,P1|P18,P20|P3,true
1,551,4,5,P3|P6,P12|P2,P8|P9,true
1,551,7,8,P12|P6,P13|P15,P1|P4,true
1,552,4,5,P13|P2,P1|P15,P14|P16,true
1,555,5,6,P15|P6,P1|P19,P10|P2,true
1,557,2,3,P20|P6,P14|P5,P12|P3,true
1,563,1,2,P10|P9,P12|P18,P11|P20,true
1,567,1,2,P16|P6,P14|P15,P11|P9,true
1,569,5,6,P14|P5,P13|P6,P15|P3,true
1,573,7,8,P15|P7,P10|P11,P11|P18,true
1,574,1,2,P12|P3,P11|P7,P17|P20,true
1,574,2,3,P16|P7,P1|P4,P2|P9,true
1,575,3,4,P17|P7,P13|P16,P1|P2,true
1,575,5,6,P19|P3,P1|P18,P7|P9,true
1,577,5,6,P15|P16,P10|P3,P1|P19,true
1,578,6,7,P10|P6,P11|P13,P17|P19,true
1,584,5,6,P14|P19,P12|P7,P1|P10,true
1,585,6,7,P13|P18,P6|P7,P10|P9,true
1,586,2,3,P10|P11,P1|P17,P4|P8,true
1,586,3,4,P14|P6,P5|P9,P16|P20,true
1,586,4,5,P12|P4,P10|P17,P13|P18,true
1,587,3,4,P10|P2,P19|P20,P16|P7,true
1,588,1,2,P14|P16,P12|P20,P4|P5,true
1,589,2,3,P17|P5,P20|P8,P19|P3,true
1,591,4,5,P10|P4,P14|P8,P13|P17,true
1,591,7,8,P1|P2,P14|P15,P6|P8,true
1,592,7,8,P13|P15,P6|P9,P1|P12,true
1,592,7,8,P1|P12,P18|P8,P13|P15,true
1,594,7,8,P19|P4,P1|P20,P18|P3,true
1,596,2,3,P19|P8,P11|P12,P16|P5,true
1,596,5,6,P1|P3,P2|P9,P13|P4,true
1,597,2,3,P18|P9,P12|P4,P14|P19,true
1,599,3,4,P14|P7,P13|P6,P12|P17,true
1,599,7,8,P3|P5,P11|P6,P13|P20,true
1,602,2,3,P1|P8,P17|P9,P11|P13,true
1,603,3,4,P16|P9,P12|P15,P10|P2,true
1,603,9,10,P1|P5,P3|P9,P12|P17,true
1,603,9,10,P12|P17,P19|P20,P1|P5,true
1,605,7,8,P19|P20,P18|P8,P11|P16,true
1,606,9,10,P17|P5,P11|P14,P15|P6,true
1,611,3,4,P13|P2,P8|P9,P14|P6,true
1,612,2,3,P1|P6,P19|P8,P11|P20,true
1,612,3,4,P13|P4,P2|P7,P10|P5,true
1,612,3,4,P10|P5,P17|P19,P13|P4,true
1,615,2,3,P18|P20,P2|P4,P12|P19,true
1,617,2,3,P4|P8,P18|P19,P11|P17,true
1,618,6,7,P17|P6,P11|P15,P13|P8,true
1,619,1,2,P14|P5,P10|P13,P16|P2,true
1,622,4,5,P16|P20,P11|P2,P15|P4,true
1,622,7,8,P15|P3,P5|P9,P2|P20,true
1,626,9,10,P8|P9,P2|P3,P1|P11,true
1,628,5,6,P10|P8,P6|P7,P12|P5,true
1,628,7,8,P12|P8,P1|P16,P15|P4,true
1,628,8,9,P13|P14,P1|P9,P11|P15,true
1,629,6,7,P18|P5,P1|P20,P1|P4,true
1,629,8,9,P10|P18,P12|P2,P11|P20,true
1,630,6,7,P11|P12,P10|P17,P5|P9,true
1,631,4,5,P12|P18,P2|P4,P1|P19,true
1,632,4,5,P10|P15,P12|P14,P3|P4,true
1,635,4,5,P2|P9,P13|P18,P12|P18,true
1,636,8,9,P3|P6,P12|P8,P4|P5,true
1,637,7,8,P10|P8,P14|P15,P4|P5,true
1,637,8,9,P11|P2,P16|P18,P13|P18,true
1,640,6,7,P14|P7,P16|P4,P13|P8,true
1,641,5,6,P12|P9,P18|P2,P15|P16,true
1,641,7,8,P10|P18,P1|P19,P4|P8,true
1,641,8,9,P2|P3,P11|P12,P12|P8,true
1,642,1,2,P16|P18,P20|P4,P10|P7,true
1,642,3,4,P11|P5,P16|P3,P13|P8,true
1,647,8,9,P11|P16,P4|P6,P10|P20,true
1,648,1,2,P13|P19,P1|P6,P11|P12,true
1,650,3,4,P13|P5,P17|P6,P16|P18,true
1,651,8,9,P16|P2,P17|P7,P18|P3,true
1,652,5,6,P19|P7,P10|P17,P20|P3,true
1,652,9,10,P19|P3,P16|P2,P15|P18,true
1,654,7,8,P13|P8,P17|P20,P11|P5,true
1,655,5,6,P18|P19,P10|P6,P7|P8,true
1,657,7,8,P12|P8,P10|P3,P2|P5,true
1,659,1,2,P1|P11,P15|P5,P13|P16,true
1,661,6,7,P3|P6,P4|P7,P14|P18,true
1,664,1,2,P10|P7,P16|P20,P15|P4,true
1,666,8,9,P12|P8,P20|P3,P11|P2,true
1,667,3,4,P13|P4,P12|P18,P12|P16,true
1,668,5,6,P17|P5,P20|P3,P4|P8,true
1,671,9,10,P17|P20,P15|P9,P3|P5,true
1,675,8,9,P10|P15,P1|P4,P11|P8,true
1,675,9,10,P18|P7,P20|P9,P17|P2,true
1,677,3,4,P13|P6,P14|P18,P19|P2,true
1,679,6,7,P12|P6,P20|P7,P1|P15,true
1,683,2,3,P1|P4,P20|P7,P13|P16,true
1,691,5,6,P11|P3,P12|P18,P12|P13,true
1,692,2,3,P1|P8,P2|P6,P19|P9,true
1,692,6,7,P15|P16,P12|P13,P1|P4,true
1,694,3,4,P10|P3,P6|P9,P13|P14,true
1,696,2,3,P1|P6,P14|P19,P20|P5,true
1,696,3,4,P8|P9,P17|P7,P12|P13,true
1,701,1,2,P1|P8,P13|P6,P17|P20,true
1,711,3,4,P1|P5,P12|P2,P15|P20,true
1,713,8,9,P4|P7,P17|P2,P1|P2,true
1,714,9,10,P15|P17,P5|P9,P14|P19,true
1,721,6,7,P16|P4,P10|P20,P1|P7,true
1,724,3,4,P1|P3,P10|P4,P19|P6,true
1,725,2,3,P17|P3,P15|P9,P10|P18,true
1,728,2,3,P14|P8,P19|P3,P1|P5,true
1,731,5,6,P19|P8,P14|P5,P15|P2,true
1,732,6,7,P11|P7,P1|P12,P2|P6,true
1,733,2,3,P13|P5,P1|P12,P14|P16,true
1,734,9,10,P18|P3,P11|P16,P14|P15,true
1,736,8,9,P5|P9,P17|P4,P13|P15,true
1,737,4,5,P10|P9,P14|P15,P18|P6,true
1,738,4,5,P1|P8,P10|P12,P16|P5,true
1,738,4,5,P16|P5,P14|P3,P1|P8,true
1,739,4,5,P16|P17,P1|P10,P15|P5,true
1,741,1,2,P15|P17,P3|P8,P12|P7,true
1,745,5,6,P18|P2,P20|P5,P19|P6,true
1,745,5,6,P19|P6,P11|P14,P18|P2,true
1,747,5,6,P1|P7,P19|P3,P14|P8,true
1,750,2,3,P15|P19,P16|P2,P10|P16,true
1,751,9,10,P11|P13,P17|P4,P16|P18,true
1,753,9,10,P11|P15,P13|P14,P19|P2,true
1,755,4,5,P14|P7,P18|P9,P12|P17,true
1,758,5,6,P4|P9,P7|P8,P16|P3,true
1,758,7,8,P16|P18,P13|P19,P10|P2,true
1,760,3,4,P7|P9,P14|P16,P12|P19,true
1,764,9,10,P2|P9,P6|P7,P17|P18,true
1,768,1,2,P18|P19,P4|P8,P11|P17,true
1,770,8,9,P2|P5,P17|P18,P12|P9,true
1,771,2,3,P10|P19,P11|P20,P18|P9,true
1,772,1,2,P15|P7,P14|P17,P20|P5,true
1,772,3,4,P16|P2,P13|P19,P20|P3,true
1,772,4,5,P1|P13,P12|P14,P15|P19,true
1,777,1,2,P13|P14,P10|P5,P4|P7,true
1,778,1,2,P16|P17,P8|P9,P1|P13,true
1,779,2,3,P17|P8,P1|P3,P5|P6,true
1,779,5,6,P13|P4,P12|P7,P17|P3,true
1,780,6,7,P6|P9,P10|P15,P13|P20,true
1,782,1,2,P10|P20,P14|P7,P3|P8,true
1,786,6,7,P19|P8,P20|P4,P15|P9,true
1,787,1,2,P11|P7,P20|P4,P12|P19,true
1,788,2,3,P20|P7,P16|P18,P1|P8,true
1,788,8,9,P6|P9,P16|P17,P14|P20,true
1,789,1,2,P4|P6,P15|P17,P13|P14,true
1,789,2,3,P1|P2,P19|P5,P15|P7,true
1,796,7,8,P5|P8,P1|P18,P12|P9,true
1,798,3,4,P17|P18,P14|P7,P2|P20,true
1,800,2,3,P16|P17,P20|P8,P2|P6,true
1,800,4,5,P10|P2,P1|P20,P17|P3,true
1,802,3,4,P14|P20,P11|P13,P11|P17,true
1,802,4,5,P4|P8,P15|P5,P14|P3,true
1,803,7,8,P20|P8,P1|P3,P7|P9,true
1,804,2,3,P2|P5,P10|P17,P13|P7,true
1,804,3,4,P11|P9,P20|P8,P10|P17,true
1,810,2,3,P19|P4,P2|P5,P14|P15,true
1,810,4,5,P11|P20,P17|P6,P1|P4,true
1,811,8,9,P11|P16,P10|P7,P12|P9,true
1,812,5,6,P16|P17,P11|P12,P10|P8,true
1,812,9,10,P13|P6,P2|P20,P1|P10,true
1,814,4,5,P17|P19,P12|P7,P13|P15,true
1,815,3,4,P1|P11,P18|P8,P10|P17,true
1,815,6,7,P17|P18,P1|P6,P12|P20,true
1,818,5,6,P1|P16,P10|P17,P10|P6,true
1,820,9,10,P13|P16,P12|P20,P12|P2,true
1,822,3,4,P16|P6,P3|P5,P17|P4,true
1,822,7,8,P13|P15,P16|P17,P5|P7,true
1,824,6,7,P13|P4,P10|P6,P16|P7,true
1,831,5,6,P1|P10,P18|P4,P7|P9,true
1,833,8,9,P1|P10,P12|P19,P6|P7,true
1,835,5,6,P2|P4,P13|P5,P3|P6,true
1,844,6,7,P1|P18,P3|P6,P11|P6,true
1,848,1,2,P17|P8,P1|P2,P4|P6,true
1,850,2,3,P2|P4,P12|P13,P18|P6,true
1,850,7,8,P11|P18,P10|P15,P14|P9,true
1,851,3,4,P1|P6,P13|P7,P14|P16,true
1,852,6,7,P19|P9,P10|P11,P4|P8,true
1,856,6,7,P11|P12,P5|P7,P15|P4,true
1,858,6,7,P20|P9,P19|P5,P15|P7,true
1,859,3,4,P12|P20,P14|P2,P1|P15,true
1,859,3,4,P1|P15,P16|P7,P12|P20,true
1,859,8,9,P12|P18,P16|P6,P19|P2,true
1,861,8,9,P1|P17,P20|P9,P2|P8,true
1,863,5,6,P13|P6,P10|P7,P20|P5,true
1,865,4,5,P13|P15,P1|P5,P20|P3,true
1,866,4,5,P12|P8,P13|P5,P20|P3,true
1,869,8,9,P13|P19,P15|P8,P1|P4,true
1,871,9,10,P1|P4,P13|P16,P2|P20,true
1,872,6,7,P19|P20,P1|P9,P13|P17,true
1,874,6,7,P1|P8,P13|P17,P18|P19,true
1,875,7,8,P17|P8,P10|P9,P14|P18,true
1,877,2,3,P1|P5,P10|P15,P2|P7,true
