batch,simulationId,rounds,repeatAnyPair,repeatPairDifferentOpponents,repeatPairSameOpponents,repeatPairCount,repeatPairDifferentOpponentsCount,repeatPairSameOpponentsCount
2,29,3,true,true,false,1,1,0
2,30,3,false,false,false,0,0,0
2,31,3,false,false,false,0,0,0
2,32,3,false,false,false,0,0,0
2,33,3,false,false,false,0,0,0
2,34,3,false,false,false,0,0,0
2,35,3,false,false,false,0,0,0
2,36,3,false,false,false,0,0,0
2,37,3,false,false,false,0,0,0
2,38,3,false,false,false,0,0,0
2,39,3,true,true,false,1,1,0
2,40,3,false,false,false,0,0,0
2,41,3,false,false,false,0,0,0
2,42,3,false,false,false,0,0,0
2,43,3,false,false,false,0,0,0
2,44,3,true,true,false,1,1,0
2,45,3,false,false,false,0,0,0
2,46,3,false,false,false,0,0,0
2,47,3,false,false,false,0,0,0
2,48,3,false,false,false,0,0,0
2,49,3,false,false,false,0,0,0
2,50,3,false,false,false,0,0,0
2,51,3,false,false,false,0,0,0
2,52,3,false,false,false,0,0,0
2,53,3,false,false,false,0,0,0
2,54,3,false,false,false,0,0,0
2,55,3,false,false,false,0,0,0
2,56,3,false,false,false,0,0,0
2,57,3,false,false,false,0,0,0
2,58,3,false,false,false,0,0,0
2,59,3,false,false,false,0,0,0
2,60,3,false,false,false,0,0,0
2,61,3,false,false,false,0,0,0
2,62,3,false,false,false,0,0,0
2,63,3,false,false,false,0,0,0
2,64,3,false,false,false,0,0,0
2,65,3,false,false,false,0,0,0
2,66,3,false,false,false,0,0,0
2,67,3,false,false,false,0,0,0
2,68,3,false,false,false,0,0,0
2,69,3,false,false,false,0,0,0
2,70,3,false,false,false,0,0,0
2,71,3,false,false,false,0,0,0
2,72,3,false,false,false,0,0,0
2,73,3,false,false,false,0,0,0
2,74,3,false,false,false,0,0,0
2,75,3,false,false,false,0,0,0
2,76,3,false,false,false,0,0,0
2,77,3,false,false,false,0,0,0
2,78,3,false,false,false,0,0,0
2,79,3,false,false,false,0,0,0
2,80,3,false,false,false,0,0,0
2,81,3,false,false,false,0,0,0
2,82,3,false,false,false,0,0,0
2,83,3,true,true,false,1,1,0
2,84,3,true,true,false,1,1,0
2,85,3,false,false,false,0,0,0
2,86,3,false,false,false,0,0,0
2,87,3,false,false,false,0,0,0
2,88,3,true,true,false,1,1,0
2,89,3,false,false,false,0,0,0
2,90,3,false,false,false,0,0,0
2,91,3,false,false,false,0,0,0
2,92,3,false,false,false,0,0,0
2,93,3,false,false,false,0,0,0
2,94,3,false,false,false,0,0,0
2,95,3,false,false,false,0,0,0
2,96,3,false,false,false,0,0,0
2,97,3,false,false,false,0,0,0
2,98,3,false,false,false,0,0,0
2,99,3,false,false,false,0,0,0
2,100,3,false,false,false,0,0,0
3,1,3,false,false,false,0,0,0
3,2,3,false,false,false,0,0,0
3,3,3,false,false,false,0,0,0
3,4,3,false,false,false,0,0,0
3,5,3,false,false,false,0,0,0
3,6,3,false,false,false,0,0,0
3,7,3,false,false,false,0,0,0
3,8,3,true,true,false,1,1,0
3,9,3,false,false,false,0,0,0
3,10,3,false,false,false,0,0,0
3,11,3,true,true,false,1,1,0
3,12,3,false,false,false,0,0,0
3,13,3,false,false,false,0,0,0
3,14,3,false,false,false,0,0,0
3,15,3,false,false,false,0,0,0
3,16,3,false,false,false,0,0,0
3,17,3,false,false,false,0,0,0
3,18,3,false,false,false,0,0,0
3,19,3,false,false,false,0,0,0
3,20,3,false,false,false,0,0,0
3,21,3,false,false,false,0,0,0
3,22,3,false,false,false,0,0,0
3,23,3,false,false,false,0,0,0
3,24,3,false,false,false,0,0,0
3,25,3,false,false,false,0,0,0
3,26,3,false,false,false,0,0,0
3,27,3,false,false,false,0,0,0
3,28,3,true,true,false,1,1,0
3,29,3,false,false,false,0,0,0
3,30,3,false,false,false,0,0,0
3,31,3,false,false,false,0,0,0
3,32,3,false,false,false,0,0,0
3,33,3,false,false,false,0,0,0
3,34,3,false,false,false,0,0,0
3,35,3,false,false,false,0,0,0
3,36,3,true,true,false,1,1,0
3,37,3,false,false,false,0,0,0
3,38,3,false,false,false,0,0,0
3,39,3,false,false,false,0,0,0
3,40,3,false,false,false,0,0,0
3,41,3,false,false,false,0,0,0
3,42,3,false,false,false,0,0,0
3,43,3,false,false,false,0,0,0
3,44,3,false,false,false,0,0,0
3,45,3,true,true,false,1,1,0
3,46,3,false,false,false,0,0,0
3,47,3,false,false,false,0,0,0
3,48,3,false,false,false,0,0,0
3,49,3,false,false,false,0,0,0
3,50,3,true,true,false,1,1,0
3,51,3,false,false,false,0,0,0
3,52,3,true,true,false,1,1,0
3,53,3,false,false,false,0,0,0
3,54,3,false,false,false,0,0,0
3,55,3,false,false,false,0,0,0
3,56,3,false,false,false,0,0,0
3,57,3,false,false,false,0,0,0
3,58,3,true,true,false,1,1,0
3,59,3,false,false,false,0,0,0
3,60,3,false,false,false,0,0,0
3,61,3,false,false,false,0,0,0
3,62,3,false,false,false,0,0,0
3,63,3,true,true,false,1,1,0
3,64,3,false,false,false,0,0,0
3,65,3,false,false,false,0,0,0
3,66,3,false,false,false,0,0,0
3,67,3,false,false,false,0,0,0
3,68,3,false,false,false,0,0,0
3,69,3,false,false,false,0,0,0
3,70,3,false,false,false,0,0,0
3,71,3,false,false,false,0,0,0
3,72,3,false,false,false,0,0,0
3,73,3,false,false,false,0,0,0
3,74,3,false,false,false,0,0,0
3,75,3,false,false,false,0,0,0
3,76,3,false,false,false,0,0,0
3,77,3,false,false,false,0,0,0
3,78,3,false,false,false,0,0,0
3,79,3,false,false,false,0,0,0
3,80,3,true,true,false,1,1,0
3,81,3,false,false,false,0,0,0
3,82,3,false,false,false,0,0,0
3,83,3,false,false,false,0,0,0
3,84,3,false,false,false,0,0,0
3,85,3,false,false,false,0,0,0
3,86,3,false,false,false,0,0,0
3,87,3,false,false,false,0,0,0
3,88,3,true,true,false,1,1,0
3,89,3,false,false,false,0,0,0
3,90,3,false,false,false,0,0,0
3,91,3,false,false,false,0,0,0
3,92,3,false,false,false,0,0,0
3,93,3,false,false,false,0,0,0
3,94,3,false,false,false,0,0,0
3,95,3,false,false,false,0,0,0
3,96,3,false,false,false,0,0,0
3,97,3,false,false,false,0,0,0
3,98,3,false,false,false,0,0,0
3,99,3,false,false,false,0,0,0
3,100,3,false,false,false,0,0,0
4,1,3,false,false,false,0,0,0
4,2,3,false,false,false,0,0,0
4,3,3,false,false,false,0,0,0
4,4,3,false,false,false,0,0,0
4,5,3,true,true,false,1,1,0
4,6,3,true,true,false,1,1,0
4,7,3,false,false,false,0,0,0
4,8,3,false,false,false,0,0,0
4,9,3,false,false,false,0,0,0
4,10,3,false,false,false,0,0,0
4,11,3,false,false,false,0,0,0
4,12,3,false,false,false,0,0,0
4,13,3,false,false,false,0,0,0
4,14,3,false,false,false,0,0,0
4,15,3,false,false,false,0,0,0
4,16,3,false,false,false,0,0,0
4,17,3,true,true,false,1,1,0
4,18,3,false,false,false,0,0,0
4,19,3,false,false,false,0,0,0
4,20,3,false,false,false,0,0,0
4,21,3,false,false,false,0,0,0
4,22,3,false,false,false,0,0,0
4,23,3,false,false,false,0,0,0
4,24,3,false,false,false,0,0,0
4,25,3,false,false,false,0,0,0
4,26,3,false,false,false,0,0,0
4,27,3,false,false,false,0,0,0
4,28,3,false,false,false,0,0,0
4,29,3,false,false,false,0,0,0
4,30,3,false,false,false,0,0,0
4,31,3,false,false,false,0,0,0
4,32,3,false,false,false,0,0,0
4,33,3,true,true,false,1,1,0
4,34,3,true,true,false,1,1,0
4,35,3,false,false,false,0,0,0
4,36,3,true,true,false,1,1,0
4,37,3,false,false,false,0,0,0
4,38,3,false,false,false,0,0,0
4,39,3,false,false,false,0,0,0
4,40,3,false,false,false,0,0,0
4,41,3,false,false,false,0,0,0
4,42,3,false,false,false,0,0,0
4,43,3,false,false,false,0,0,0
4,44,3,false,false,false,0,0,0
4,45,3,false,false,false,0,0,0
4,46,3,false,false,false,0,0,0
4,47,3,true,true,false,1,1,0
4,48,3,false,false,false,0,0,0
4,49,3,false,false,false,0,0,0
4,50,3,false,false,false,0,0,0
4,51,3,false,false,false,0,0,0
4,52,3,false,false,false,0,0,0
4,53,3,false,false,false,0,0,0
4,54,3,false,false,false,0,0,0
4,55,3,false,false,false,0,0,0
4,56,3,false,false,false,0,0,0
4,57,3,false,false,false,0,0,0
4,58,3,true,true,false,1,1,0
4,59,3,false,false,false,0,0,0
4,60,3,false,false,false,0,0,0
4,61,3,false,false,false,0,0,0
4,62,3,false,false,false,0,0,0
4,63,3,false,false,false,0,0,0
4,64,3,false,false,false,0,0,0
4,65,3,false,false,false,0,0,0
4,66,3,false,false,false,0,0,0
4,67,3,false,false,false,0,0,0
4,68,3,true,true,false,1,1,0
4,69,3,false,false,false,0,0,0
4,70,3,false,false,false,0,0,0
4,71,3,false,false,false,0,0,0
4,72,3,false,false,false,0,0,0
4,73,3,true,true,false,1,1,0
4,74,3,true,true,false,1,1,0
4,75,3,false,false,false,0,0,0
4,76,3,false,false,false,0,0,0
4,77,3,false,false,false,0,0,0
4,78,3,false,false,false,0,0,0
4,79,3,false,false,false,0,0,0
4,80,3,false,false,false,0,0,0
4,81,3,false,false,false,0,0,0
4,82,3,false,false,false,0,0,0
4,83,3,false,false,false,0,0,0
4,84,3,false,false,false,0,0,0
4,85,3,false,false,false,0,0,0
4,86,3,false,false,false,0,0,0
4,87,3,false,false,false,0,0,0
4,88,3,false,false,false,0,0,0
4,89,3,false,false,false,0,0,0
4,90,3,false,false,false,0,0,0
4,91,3,false,false,false,0,0,0
4,92,3,false,false,false,0,0,0
4,93,3,false,false,false,0,0,0
4,94,3,false,false,false,0,0,0
4,95,3,false,false,false,0,0,0
4,96,3,false,false,false,0,0,0
4,97,3,false,false,false,0,0,0
4,98,3,false,false,false,0,0,0
4,99,3,false,false,false,0,0,0
4,100,3,false,false,false,0,0,0
5,1,3,false,false,false,0,0,0
5,2,3,false,false,false,0,0,0
5,3,3,false,false,false,0,0,0
5,4,3,false,false,false,0,0,0
5,5,3,false,false,false,0,0,0
5,6,3,false,false,false,0,0,0
5,7,3,false,false,false,0,0,0
5,8,3,false,false,false,0,0,0
5,9,3,false,false,false,0,0,0
5,10,3,false,false,false,0,0,0
5,11,3,false,false,false,0,0,0
5,12,3,false,false,false,0,0,0
5,13,3,false,false,false,0,0,0
5,14,3,false,false,false,0,0,0
5,15,3,false,false,false,0,0,0
5,16,3,true,true,false,1,1,0
5,17,3,false,false,false,0,0,0
5,18,3,false,false,false,0,0,0
5,19,3,false,false,false,0,0,0
5,20,3,false,false,false,0,0,0
5,21,3,true,true,false,1,1,0
5,22,3,false,false,false,0,0,0
5,23,3,false,false,false,0,0,0
5,24,3,false,false,false,0,0,0
5,25,3,false,false,false,0,0,0
5,26,3,false,false,false,0,0,0
5,27,3,false,false,false,0,0,0
5,28,3,false,false,false,0,0,0
5,29,3,false,false,false,0,0,0
5,30,3,false,false,false,0,0,0
5,31,3,false,false,false,0,0,0
5,32,3,false,false,false,0,0,0
5,33,3,false,false,false,0,0,0
5,34,3,false,false,false,0,0,0
5,35,3,false,false,false,0,0,0
5,36,3,true,true,false,1,1,0
5,37,3,false,false,false,0,0,0
5,38,3,false,false,false,0,0,0
5,39,3,false,false,false,0,0,0
5,40,3,false,false,false,0,0,0
5,41,3,true,true,false,1,1,0
5,42,3,true,true,false,1,1,0
5,43,3,false,false,false,0,0,0
5,44,3,true,true,false,1,1,0
5,45,3,true,true,false,1,1,0
5,46,3,false,false,false,0,0,0
5,47,3,false,false,false,0,0,0
5,48,3,false,false,false,0,0,0
5,49,3,false,false,false,0,0,0
5,50,3,false,false,false,0,0,0
5,51,3,false,false,false,0,0,0
5,52,3,false,false,false,0,0,0
5,53,3,false,false,false,0,0,0
5,54,3,false,false,false,0,0,0
5,55,3,false,false,false,0,0,0
5,56,3,true,true,false,1,1,0
5,57,3,false,false,false,0,0,0
5,58,3,true,true,false,1,1,0
5,59,3,false,false,false,0,0,0
5,60,3,true,true,false,1,1,0
5,61,3,false,false,false,0,0,0
5,62,3,false,false,false,0,0,0
5,63,3,false,false,false,0,0,0
5,64,3,false,false,false,0,0,0
5,65,3,false,false,false,0,0,0
5,66,3,false,false,false,0,0,0
5,67,3,false,false,false,0,0,0
5,68,3,false,false,false,0,0,0
5,69,3,true,true,false,1,1,0
5,70,3,false,false,false,0,0,0
5,71,3,true,true,false,2,2,0
5,72,3,false,false,false,0,0,0
5,73,3,true,true,false,1,1,0
5,74,3,false,false,false,0,0,0
5,75,3,true,true,false,1,1,0
5,76,3,false,false,false,0,0,0
5,77,3,false,false,false,0,0,0
5,78,3,false,false,false,0,0,0
5,79,3,false,false,false,0,0,0
5,80,3,false,false,false,0,0,0
5,81,3,false,false,false,0,0,0
5,82,3,false,false,false,0,0,0
5,83,3,true,true,false,2,2,0
5,84,3,false,false,false,0,0,0
5,85,3,true,true,false,1,1,0
5,86,3,false,false,false,0,0,0
5,87,3,false,false,false,0,0,0
5,88,3,false,false,false,0,0,0
5,89,3,false,false,false,0,0,0
5,90,3,true,true,false,1,1,0
5,91,3,false,false,false,0,0,0
5,92,3,true,true,false,1,1,0
5,93,3,false,false,false,0,0,0
5,94,3,false,false,false,0,0,0
5,95,3,true,true,false,1,1,0
5,96,3,false,false,false,0,0,0
5,97,3,false,false,false,0,0,0
5,98,3,true,true,false,1,1,0
5,99,3,false,false,false,0,0,0
5,100,3,false,false,false,0,0,0
