pairId,totalMatches,asTeammate,asOpponent
P10|P15,19362,6479,12883
P14|P15,19379,6557,12822
P15|P4,19614,6398,13216
P15|P5,19546,6499,13047
P15|P6,19498,6365,13133
P16|P3,16117,5307,10810
P14|P16,15866,5436,10430
P16|P5,16040,5189,10851
P13|P16,15938,5357,10581
P16|P6,16085,5291,10794
P15|P16,16029,5474,10555
P16|P8,16104,5312,10792
P16|P4,16053,5300,10753
P10|P16,16003,5324,10679
P16|P2,16080,5229,10851
P1|P16,16160,5222,10938
P12|P16,15863,5259,10604
P16|P7,15920,5311,10609
P11|P16,16024,5321,10703
P16|P9,16052,5367,10685
P17|P2,12050,3901,8149
P17|P5,11997,3918,8079
P15|P17,11990,4125,7865
P16|P17,11896,4123,7773
P1|P17,12096,3973,8123
P17|P9,12048,3977,8071
P17|P6,11920,3900,8020
P13|P17,11987,4023,7964
P17|P4,12149,3937,8212
P17|P3,12017,3879,8138
P14|P17,11838,4032,7806
P10|P17,12134,4057,8077
P12|P17,11985,3981,8004
P11|P17,11885,4035,7850
P17|P7,12097,4018,8079
P17|P8,12019,3972,8047
P18|P2,8465,2804,5661
P18|P5,8448,2750,5698
P18|P9,8519,2799,5720
P18|P8,8461,2764,5697
P18|P7,8498,2800,5698
P12|P18,8503,2869,5634
P10|P18,8481,2827,5654
P18|P6,8421,2758,5663
P15|P18,8351,2827,5524
P14|P18,8542,2897,5645
P18|P4,8429,2775,5654
P1|P18,8583,2701,5882
P18|P3,8497,2795,5702
P11|P18,8565,2808,5757
P16|P18,8409,2967,5442
P13|P18,8388,2851,5537
P17|P18,8571,2985,5586
P1|P19,5251,1695,3556
P18|P19,5226,1796,3430
P13|P19,5399,1813,3586
P11|P19,5330,1827,3503
P19|P3,5442,1761,3681
P16|P19,5335,1841,3494
P19|P2,5377,1714,3663
P19|P4,5285,1743,3542
P19|P8,5289,1738,3551
P19|P9,5409,1816,3593
P19|P5,5336,1705,3631
P14|P19,5322,1823,3499
P19|P6,5317,1688,3629
P19|P7,5381,1766,3615
P12|P19,5334,1833,3501
P17|P19,5260,1799,3461
P10|P19,5347,1761,3586
P15|P19,5313,1818,3495
P20|P3,2528,831,1697
P15|P20,2491,806,1685
P20|P4,2484,832,1652
P13|P20,2552,886,1666
P18|P20,2530,856,1674
P17|P20,2525,853,1672
P20|P6,2487,788,1699
P11|P20,2538,872,1666
P20|P9,2545,825,1720
P16|P20,2460,848,1612
P20|P5,2554,851,1703
P10|P20,2515,842,1673
P12|P20,2532,830,1702
P20|P7,2541,828,1713
P2|P20,2566,843,1723
P20|P8,2523,823,1700
P19|P20,2498,880,1618
P14|P20,2605,901,1704
P1|P20,2526,805,1721
