pairId,totalMatches,asTeammate,asOpponent
P12|P7,23385,7792,15593
P2|P7,23179,7667,15512
P14|P3,23355,7789,15566
P1|P14,23548,7955,15593
P1|P8,23409,7820,15589
P12|P8,23281,7719,15562
P6|P8,23394,7845,15549
P11|P9,23343,7777,15566
P14|P5,23324,7777,15547
P11|P8,23487,7792,15695
P1|P4,23482,7808,15674
P15|P7,19294,6396,12898
P15|P8,19430,6463,12967
P14|P15,19287,6348,12939
P1|P15,19505,6542,12963
P11|P15,19435,6534,12901
P15|P2,19451,6549,12902
P12|P15,19421,6482,12939
P15|P5,19497,6549,12948
P15|P6,19508,6495,13013
P10|P15,19363,6442,12921
P15|P9,19367,6466,12901
P15|P4,19524,6550,12974
P15|P3,19494,6524,12970
P13|P15,19509,6493,13016
P16|P7,16087,5358,10729
P16|P2,15964,5281,10683
P16|P6,16082,5457,10625
P14|P16,15973,5329,10644
P16|P3,16038,5354,10684
P16|P4,16057,5367,10690
P16|P8,15905,5261,10644
P16|P9,15969,5369,10600
P15|P16,15998,5260,10738
P10|P16,16104,5344,10760
P16|P5,15930,5281,10649
P1|P16,16057,5415,10642
P12|P16,15891,5265,10626
P11|P16,16047,5381,10666
P13|P16,15940,5310,10630
P12|P17,11894,3948,7946
P17|P3,11977,4018,7959
P10|P17,11935,3993,7942
P17|P2,12017,3989,8028
P17|P6,12076,4025,8051
P17|P4,11968,4071,7897
P13|P17,12030,3996,8034
P17|P9,11943,3959,7984
P1|P17,12117,4062,8055
P17|P7,12065,4041,8024
P16|P17,11976,3984,7992
P11|P17,11979,3998,7981
P14|P17,11923,3968,7955
P17|P8,11976,3944,8032
P17|P5,12048,4051,7997
P15|P17,11963,3992,7971
P18|P4,8470,2824,5646
P11|P18,8416,2777,5639
P18|P3,8516,2889,5627
P14|P18,8491,2835,5656
P1|P18,8457,2797,5660
P12|P18,8501,2842,5659
P18|P5,8480,2787,5693
P13|P18,8347,2774,5573
P10|P18,8452,2827,5625
P18|P6,8456,2821,5635
P16|P18,8533,2868,5665
P18|P7,8531,2901,5630
P18|P8,8466,2838,5628
P18|P9,8538,2879,5659
P17|P18,8412,2747,5665
P15|P18,8434,2795,5639
P18|P2,8383,2769,5614
P19|P8,5381,1794,3587
P19|P9,5335,1761,3574
P10|P19,5334,1781,3553
P14|P19,5378,1788,3590
P13|P19,5318,1773,3545
P19|P5,5423,1811,3612
P1|P19,5359,1795,3564
P19|P4,5363,1819,3544
P19|P7,5350,1781,3569
P12|P19,5335,1778,3557
P17|P19,5413,1792,3621
P19|P3,5288,1751,3537
P18|P19,5364,1788,3576
P19|P2,5332,1814,3518
P16|P19,5249,1722,3527
P15|P19,5235,1686,3549
P19|P6,5305,1756,3549
P11|P19,5333,1834,3499
P18|P20,2526,833,1693
P16|P20,2517,833,1684
P20|P7,2510,831,1679
P13|P20,2530,858,1672
P10|P20,2470,825,1645
P11|P20,2498,818,1680
P19|P20,2494,839,1655
P1|P20,2527,847,1680
P20|P8,2527,836,1691
P20|P4,2503,838,1665
P20|P5,2521,848,1673
P2|P20,2535,868,1667
P15|P20,2533,850,1683
P12|P20,2601,893,1708
P14|P20,2569,837,1732
P20|P3,2504,822,1682
P20|P6,2506,812,1694
P20|P9,2557,862,1695
P17|P20,2572,850,1722
